# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:17  t=150.758
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
153.250,3.84,-1.90,-3.34,-111.4,0.000,-39.0,-26.6,0.034,-0.001,-0.200,0.008,-0.016,0.225,0.083,0.680,518.5,0.45,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.5,0.361,-0.002,-0.017,-36.4,0.680,-0.81,-1.37
153.317,3.78,-1.82,-3.32,-112.7,0.000,-38.5,-25.8,0.048,0.029,-0.195,0.007,-0.020,0.046,0.084,0.689,518.6,0.43,1.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.5,0.203,-0.002,-0.018,-35.0,0.689,-0.76,-1.33
153.383,3.71,-1.75,-3.27,-113.8,0.000,-38.1,-23.7,0.062,0.073,-0.191,0.000,-0.021,0.232,0.088,0.698,518.6,0.39,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.6,0.163,-0.001,-0.019,-31.8,0.698,-0.80,-1.23
153.450,3.65,-1.70,-3.23,-115.4,0.000,-36.9,-25.1,0.068,0.020,-0.188,0.000,-0.015,0.351,0.089,0.708,518.7,0.35,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.7,0.263,-0.001,-0.019,-33.6,0.708,-0.64,-1.28
153.500,3.62,-1.67,-3.21,-116.4,0.000,-36.1,-26.9,0.069,-0.021,-0.186,0.000,-0.011,0.180,0.086,0.715,518.8,0.33,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.8,0.249,0.000,-0.020,-35.8,0.715,-0.49,-1.35
153.567,3.57,-1.64,-3.17,-116.6,0.000,-36.1,-28.7,0.064,-0.036,-0.182,-0.003,-0.013,-0.056,0.083,0.727,518.9,0.30,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,518.9,0.098,0.000,-0.020,-37.9,0.727,-0.34,-1.42
153.633,3.52,-1.60,-3.13,-116.5,0.000,-36.5,-29.6,0.064,-0.025,-0.178,-0.001,-0.017,-0.132,0.084,0.738,519.0,0.29,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.0,-0.037,0.001,-0.021,-38.6,0.738,-0.24,-1.44
153.700,3.45,-1.54,-3.08,-116.5,0.000,-36.9,-27.1,0.074,0.035,-0.175,-0.003,-0.020,-0.042,0.087,0.748,519.1,0.28,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.1,-0.072,0.001,-0.021,-34.9,0.748,-0.34,-1.32
153.750,3.40,-1.51,-3.05,-117.0,0.000,-36.6,-27.8,0.075,0.014,-0.173,-0.004,-0.015,0.126,0.088,0.756,519.1,0.26,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.1,0.014,0.002,-0.022,-35.6,0.756,-0.26,-1.34
153.817,3.36,-1.49,-3.01,-117.4,0.000,-36.3,-28.0,0.078,-0.008,-0.176,-0.004,-0.009,0.070,0.085,0.747,519.2,0.24,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.2,0.065,0.002,-0.022,-36.4,0.747,-0.18,-1.37
153.883,3.31,-1.48,-2.97,-117.3,0.000,-36.2,-27.9,0.076,-0.016,-0.180,-0.008,-0.009,-0.023,0.080,0.731,519.3,0.21,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.3,0.026,0.003,-0.023,-37.2,0.731,-0.13,-1.39
153.950,3.27,-1.46,-2.92,-117.0,0.000,-36.4,-27.5,0.076,-0.013,-0.183,-0.007,-0.011,-0.063,0.077,0.716,519.5,0.20,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.4,-0.025,0.004,-0.023,-37.5,0.716,-0.09,-1.41
154.000,3.22,-1.45,-2.88,-116.7,0.000,-36.6,-26.9,0.077,-0.007,-0.185,-0.007,-0.013,-0.060,0.076,0.705,519.5,0.19,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.5,-0.044,0.004,-0.023,-37.4,0.705,-0.07,-1.40
154.067,3.16,-1.42,-2.82,-116.6,0.000,-36.8,-25.9,0.079,0.001,-0.187,-0.008,-0.016,-0.023,0.077,0.691,519.6,0.17,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.6,-0.039,0.004,-0.024,-37.0,0.691,-0.05,-1.39
154.133,3.09,-1.39,-2.76,-116.5,0.000,-36.7,-24.9,0.081,0.006,-0.189,-0.009,-0.015,0.021,0.078,0.677,519.8,0.16,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.7,-0.010,0.005,-0.024,-36.4,0.677,-0.03,-1.37
154.200,3.02,-1.37,-2.70,-116.5,0.000,-36.6,-23.9,0.084,0.007,-0.191,-0.010,-0.014,0.054,0.078,0.663,519.9,0.14,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.9,0.025,0.005,-0.025,-35.9,0.663,-0.02,-1.35
154.250,2.98,-1.35,-2.65,-116.5,0.000,-36.4,-23.2,0.085,0.007,-0.193,-0.010,-0.013,0.062,0.077,0.652,519.9,0.13,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,519.9,0.044,0.006,-0.025,-35.6,0.652,-0.02,-1.34
154.317,2.92,-1.34,-2.59,-116.5,0.000,-36.2,-22.5,0.086,0.007,-0.195,-0.011,-0.012,0.063,0.075,0.639,520.1,0.12,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.1,0.056,0.006,-0.025,-35.3,0.639,-0.01,-1.33
154.383,2.86,-1.33,-2.53,-116.3,0.000,-35.9,-21.9,0.086,0.007,-0.197,-0.011,-0.011,0.060,0.073,0.626,520.2,0.10,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.2,0.059,0.006,-0.026,-35.0,0.626,-0.01,-1.33
154.450,2.80,-1.32,-2.47,-116.2,0.000,-35.7,-21.3,0.087,0.008,-0.199,-0.011,-0.012,0.056,0.071,0.613,520.3,0.09,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.3,0.058,0.007,-0.026,-34.8,0.613,-0.01,-1.32
154.500,2.75,-1.31,-2.42,-116.0,0.000,-35.5,-20.8,0.086,0.009,-0.200,-0.012,-0.012,0.057,0.070,0.603,520.4,0.09,0.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.4,0.057,0.007,-0.026,-34.5,0.603,0.00,-1.31
154.567,2.69,-1.30,-2.36,-115.8,0.000,-35.3,-20.2,0.086,0.011,-0.200,-0.012,-0.013,0.062,0.069,0.591,520.5,0.08,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.5,0.059,0.008,-0.027,-34.1,0.591,0.00,-1.30
154.633,2.62,-1.28,-2.29,-115.6,0.000,-35.1,-19.5,0.086,0.014,-0.201,-0.012,-0.014,0.070,0.069,0.579,520.6,0.07,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.6,0.064,0.008,-0.027,-33.7,0.579,0.00,-1.28
154.700,2.56,-1.27,-2.22,-115.5,0.000,-34.8,-18.8,0.086,0.015,-0.202,-0.012,-0.013,0.079,0.068,0.567,520.7,0.07,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.7,0.072,0.008,-0.028,-33.2,0.567,0.00,-1.27
154.750,2.51,-1.26,-2.17,-115.3,0.000,-34.5,-18.4,0.086,0.016,-0.202,-0.013,-0.012,0.083,0.068,0.558,520.8,0.06,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.8,0.077,0.008,-0.028,-32.9,0.558,0.00,-1.26
154.817,2.45,-1.25,-2.11,-115.1,0.000,-34.2,-17.8,0.085,0.017,-0.203,-0.012,-0.012,0.085,0.067,0.547,520.9,0.06,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,520.9,0.082,0.009,-0.028,-32.5,0.547,0.00,-1.25
154.883,2.39,-1.24,-2.04,-114.8,0.000,-33.9,-17.2,0.084,0.017,-0.203,-0.013,-0.012,0.086,0.066,0.536,521.1,0.06,0.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.1,0.084,0.009,-0.028,-32.1,0.536,0.00,-1.24
154.950,2.33,-1.23,-1.97,-114.6,0.000,-33.6,-16.7,0.082,0.017,-0.203,-0.013,-0.011,0.088,0.065,0.525,521.2,0.05,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.2,0.087,0.009,-0.029,-31.8,0.525,0.00,-1.23
155.000,2.28,-1.22,-1.93,-114.3,0.000,-33.3,-16.3,0.082,0.018,-0.203,-0.013,-0.011,0.085,0.064,0.516,521.3,0.05,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.3,0.086,0.009,-0.029,-31.5,0.516,0.00,-1.22
155.067,2.22,-1.21,-1.86,-114.0,0.000,-33.0,-15.7,0.080,0.018,-0.203,-0.013,-0.012,0.090,0.064,0.506,521.4,0.05,0.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.4,0.087,0.010,-0.029,-31.1,0.506,0.00,-1.21
155.133,2.16,-1.20,-1.80,-113.7,0.000,-32.6,-15.3,0.078,0.018,-0.202,-0.012,-0.011,0.098,0.063,0.495,521.5,0.05,0.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.5,0.093,0.010,-0.029,-30.8,0.495,0.00,-1.20
155.200,2.10,-1.19,-1.73,-113.3,0.000,-32.2,-14.7,0.077,0.018,-0.202,-0.012,-0.012,0.091,0.062,0.485,521.6,0.05,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.6,0.093,0.010,-0.029,-30.4,0.485,0.00,-1.19
155.250,2.06,-1.18,-1.69,-113.0,0.000,-32.0,-14.4,0.074,0.019,-0.201,-0.013,-0.010,0.091,0.061,0.478,521.7,0.04,0.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.7,0.092,0.010,-0.030,-30.1,0.478,0.00,-1.18
155.317,2.01,-1.17,-1.63,-112.7,0.000,-31.7,-13.9,0.073,0.020,-0.201,-0.012,-0.011,0.101,0.060,0.468,521.8,0.06,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,521.8,0.087,0.010,-0.030,-29.7,0.468,0.00,-1.17
155.383,1.95,-1.16,-1.57,-112.3,0.000,-31.2,-13.4,0.071,0.018,-0.200,-0.012,-0.011,0.109,0.059,0.458,522.0,0.06,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.0,0.101,0.010,-0.030,-29.4,0.458,0.00,-1.16
155.450,1.90,-1.15,-1.51,-111.9,0.000,-30.9,-13.0,0.069,0.019,-0.198,-0.012,-0.011,0.097,0.058,0.449,522.1,0.06,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.1,0.101,0.011,-0.030,-28.9,0.449,0.00,-1.15
155.500,1.85,-1.14,-1.46,-111.6,0.000,-30.6,-12.6,0.067,0.021,-0.197,-0.012,-0.011,0.097,0.058,0.442,522.2,0.06,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.2,0.099,0.011,-0.030,-28.6,0.442,0.00,-1.14
155.567,1.80,-1.13,-1.40,-111.1,0.000,-30.2,-12.2,0.065,0.022,-0.196,-0.011,-0.010,0.110,0.058,0.433,522.3,0.06,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.3,0.103,0.011,-0.030,-28.1,0.433,0.00,-1.13
155.633,1.75,-1.11,-1.35,-110.7,0.000,-29.7,-11.7,0.063,0.021,-0.195,-0.011,-0.010,0.115,0.057,0.424,522.4,0.06,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.4,0.110,0.011,-0.030,-27.6,0.424,0.00,-1.11
155.700,1.70,-1.10,-1.29,-110.3,0.000,-29.3,-11.3,0.061,0.021,-0.193,-0.011,-0.009,0.108,0.056,0.415,522.6,0.07,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.5,0.110,0.011,-0.030,-27.2,0.415,0.00,-1.10
155.750,1.66,-1.09,-1.25,-109.9,0.000,-29.0,-11.0,0.059,0.022,-0.192,-0.011,-0.009,0.105,0.055,0.409,522.6,0.06,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.6,0.108,0.011,-0.030,-26.9,0.409,0.00,-1.09
155.817,1.62,-1.08,-1.20,-109.4,0.000,-28.6,-10.6,0.057,0.023,-0.190,-0.011,-0.009,0.113,0.054,0.400,522.8,0.07,0.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.8,0.109,0.011,-0.030,-26.4,0.400,0.00,-1.08
155.883,1.57,-1.07,-1.15,-108.9,0.000,-28.2,-10.2,0.055,0.022,-0.189,-0.010,-0.009,0.117,0.054,0.392,522.9,0.08,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,522.9,0.114,0.011,-0.030,-26.0,0.392,0.00,-1.07
155.950,1.53,-1.06,-1.10,-108.4,0.000,-27.7,-9.8,0.053,0.023,-0.187,-0.010,-0.009,0.112,0.053,0.384,523.0,0.08,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,523.0,0.114,0.011,-0.030,-25.5,0.384,0.00,-1.06
