# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:36:12  t=443.603
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
444.600,39.60,-39.76,0.64,2.6,1.000,-85.1,-72.0,-1.000,0.026,0.035,0.184,-0.021,0.029,0.213,0.200,425.4,4.68,7.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.9,0.029,0.000,0.000,-87.5,0.000,-10.54,-32.92
444.667,39.11,-39.27,0.68,2.6,1.000,-85.2,-72.0,-1.000,0.026,0.035,0.184,-0.021,0.029,0.213,0.196,425.2,4.68,7.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.7,0.029,0.000,0.000,-87.4,0.000,-10.56,-32.41
444.733,38.56,-38.72,0.71,2.5,1.000,-85.3,-72.0,-1.000,0.025,0.034,0.184,-0.022,0.028,0.213,0.192,425.1,4.69,7.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.6,0.029,0.000,0.000,-87.4,0.000,-10.56,-31.85
444.800,38.07,-38.21,0.69,2.4,1.000,-85.3,-72.0,-1.000,0.024,0.032,0.184,-0.022,0.027,0.213,0.188,424.9,4.69,7.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.4,0.028,0.000,0.000,-87.3,0.000,-10.58,-31.34
444.850,37.55,-37.69,0.69,2.3,1.000,-85.4,-72.0,-1.000,0.023,0.031,0.184,-0.022,0.024,0.213,0.185,424.8,4.70,7.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.3,0.026,0.000,0.000,-87.3,0.000,-10.58,-30.82
444.917,36.91,-37.04,0.71,2.3,1.000,-85.5,-72.0,-1.000,0.023,0.031,0.184,-0.022,0.022,0.213,0.181,424.7,4.70,7.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.2,0.024,0.000,0.000,-87.2,0.000,-10.57,-30.17
444.983,36.24,-36.37,0.72,2.3,1.000,-85.6,-72.0,-1.000,0.023,0.030,0.184,-0.022,0.021,0.213,0.178,424.5,4.71,7.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,423.0,0.022,0.000,0.000,-87.2,0.000,-10.57,-29.50
445.050,35.54,-35.66,0.80,2.3,1.000,-85.6,-72.0,-1.000,0.024,0.030,0.184,-0.022,0.020,0.213,0.174,424.4,4.72,7.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.9,0.021,0.000,0.000,-87.1,0.000,-10.56,-28.79
445.100,35.02,-35.13,0.86,2.4,1.000,-85.7,-72.0,-1.000,0.025,0.031,0.184,-0.022,0.021,0.213,0.171,424.3,4.72,7.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.8,0.021,0.000,0.000,-87.0,0.000,-10.56,-28.27
445.167,34.32,-34.42,0.94,2.5,1.000,-85.8,-72.0,-1.000,0.025,0.031,0.184,-0.022,0.024,0.213,0.168,424.1,4.72,7.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.6,0.022,0.000,0.000,-86.9,0.000,-10.56,-27.56
445.233,33.62,-33.72,1.02,2.6,1.000,-85.8,-72.0,-1.000,0.026,0.031,0.185,-0.022,0.026,0.213,0.164,424.0,4.73,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.5,0.024,0.000,0.000,-86.9,0.000,-10.56,-26.85
445.300,32.92,-33.01,1.10,2.6,1.000,-85.9,-72.0,-1.000,0.027,0.032,0.185,-0.022,0.029,0.213,0.161,423.8,4.74,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.3,0.027,0.000,0.000,-86.8,0.000,-10.56,-26.14
445.350,32.39,-32.48,1.16,2.7,1.000,-86.0,-72.0,-1.000,0.027,0.032,0.185,-0.022,0.031,0.213,0.158,423.7,4.74,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.2,0.028,0.000,0.000,-86.7,0.000,-10.57,-25.61
445.417,31.69,-31.77,1.23,2.8,1.000,-86.0,-72.0,-1.000,0.028,0.032,0.185,-0.022,0.033,0.213,0.155,423.6,4.75,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,422.0,0.031,0.000,0.000,-86.6,0.000,-10.57,-24.90
445.483,30.99,-31.06,1.31,2.8,1.000,-86.1,-72.0,-1.000,0.028,0.032,0.185,-0.022,0.035,0.213,0.152,423.4,4.75,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.9,0.033,0.000,0.000,-86.5,0.000,-10.57,-24.19
445.550,30.29,-30.35,1.38,2.9,1.000,-86.1,-72.0,-1.000,0.029,0.032,0.185,-0.022,0.037,0.213,0.149,423.3,4.76,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.8,0.035,0.000,0.000,-86.4,0.000,-10.58,-23.48
445.600,29.76,-29.82,1.43,2.9,1.000,-86.2,-72.0,-1.000,0.029,0.032,0.185,-0.022,0.038,0.213,0.147,423.2,4.76,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.6,0.037,0.000,0.000,-86.3,0.000,-10.59,-22.94
445.667,29.06,-29.11,1.50,3.0,1.000,-86.2,-72.0,-1.000,0.029,0.032,0.185,-0.022,0.040,0.213,0.143,423.0,4.77,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.5,0.039,0.000,0.000,-86.2,0.000,-10.59,-22.23
445.733,28.36,-28.40,1.57,3.0,1.000,-86.2,-72.0,-1.000,0.030,0.032,0.185,-0.022,0.042,0.213,0.141,422.9,4.77,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.4,0.041,0.000,0.000,-86.1,0.000,-10.59,-21.51
445.800,27.66,-27.69,1.64,3.1,1.000,-86.3,-72.0,-1.000,0.030,0.032,0.185,-0.021,0.044,0.213,0.138,422.7,4.78,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.2,0.042,0.000,0.000,-85.9,0.000,-10.61,-20.80
445.850,27.13,-27.16,1.69,3.1,1.000,-86.3,-72.0,-1.000,0.031,0.032,0.185,-0.021,0.046,0.213,0.136,422.6,4.78,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.1,0.044,0.000,0.000,-85.8,0.000,-10.61,-20.26
445.917,26.43,-26.45,1.75,3.2,1.000,-86.3,-71.8,-1.000,0.031,0.031,0.185,-0.021,0.048,0.213,0.133,422.5,4.79,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.0,0.046,0.000,0.000,-85.6,0.000,-10.61,-19.55
445.983,25.73,-25.74,1.81,3.3,1.000,-86.3,-69.7,-1.000,0.032,0.031,0.185,-0.021,0.049,0.213,0.130,422.3,4.80,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.8,0.048,0.000,0.000,-85.5,0.000,-10.62,-18.83
446.050,25.02,-25.02,1.87,3.3,1.000,-86.2,-67.6,-1.000,0.032,0.031,0.185,-0.021,0.051,0.213,0.127,422.2,4.80,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.7,0.050,0.000,0.000,-85.3,0.000,-10.63,-18.12
446.100,24.50,-24.49,1.91,3.4,0.974,-86.2,-66.8,-1.000,0.032,0.032,0.185,-0.021,0.053,0.213,0.125,422.1,4.81,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.6,0.051,0.000,0.000,-85.1,0.003,-10.63,-17.58
446.167,23.79,-23.78,1.96,3.4,0.937,-86.2,-65.8,-1.000,0.033,0.033,0.185,-0.020,0.054,0.213,0.123,421.9,4.81,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.4,0.053,0.000,0.000,-84.9,0.008,-10.63,-16.87
446.233,23.09,-23.07,2.01,3.5,0.900,-86.1,-64.6,-1.000,0.033,0.034,0.185,-0.020,0.057,0.213,0.120,421.8,4.82,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.3,0.055,0.000,0.000,-84.7,0.012,-10.64,-16.15
446.300,22.39,-22.35,2.06,3.6,0.863,-86.0,-63.4,-1.000,0.034,0.036,0.185,-0.019,0.058,0.213,0.118,421.7,4.82,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.1,0.057,0.000,0.000,-84.4,0.016,-10.64,-15.44
446.350,21.86,-21.82,2.09,3.6,0.835,-86.0,-62.4,-1.000,0.034,0.036,0.186,-0.019,0.060,0.213,0.116,421.6,4.83,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.0,0.058,0.000,0.000,-84.2,0.019,-10.64,-14.90
446.417,21.16,-21.11,2.13,3.7,0.798,-85.9,-61.0,-1.000,0.035,0.037,0.186,-0.018,0.062,0.213,0.114,421.4,4.83,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.9,0.060,0.000,0.000,-83.9,0.023,-10.65,-14.18
446.483,20.46,-20.39,2.16,3.7,0.761,-85.8,-59.5,-0.994,0.035,0.038,0.186,-0.018,0.064,0.213,0.111,421.3,4.84,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.7,0.062,0.000,0.000,-83.6,0.027,-10.65,-13.47
446.550,19.75,-19.68,2.19,3.8,0.724,-85.6,-57.9,-0.959,0.036,0.039,0.184,-0.017,0.066,0.213,0.109,421.1,4.84,7.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.6,0.064,0.000,0.000,-83.2,0.030,-10.64,-12.77
446.600,19.24,-19.16,2.21,3.8,0.697,-85.5,-56.7,-0.934,0.036,0.039,0.180,-0.017,0.067,0.213,0.107,421.0,4.83,7.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.5,0.065,0.000,0.000,-83.0,0.033,-10.59,-12.28
446.667,18.57,-18.48,2.23,3.9,0.661,-85.4,-55.1,-0.902,0.036,0.040,0.175,-0.016,0.069,0.213,0.105,420.9,4.81,7.91,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.3,0.067,0.000,0.000,-82.6,0.036,-10.47,-11.67
446.733,18.04,-17.95,2.24,3.9,0.634,-85.2,-53.8,-0.921,0.038,0.037,0.041,-0.004,0.017,0.213,0.103,420.7,4.65,7.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.3,0.057,0.000,0.000,-82.6,0.038,-9.65,-11.67
446.800,17.40,-17.30,2.25,3.9,0.600,-85.0,-52.2,-0.844,0.037,0.040,0.170,-0.015,0.077,0.213,0.101,420.6,4.62,7.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.2,0.068,0.000,0.000,-82.1,0.040,-9.66,-11.02
446.850,16.92,-16.81,2.26,4.0,0.575,-84.9,-50.9,-0.820,0.037,0.040,0.169,-0.015,0.077,0.213,0.099,420.6,4.60,7.58,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.1,0.073,0.000,0.000,-81.7,0.042,-9.69,-10.51
446.917,16.29,-16.18,2.27,4.0,0.542,-84.7,-49.2,-0.790,0.037,0.040,0.162,-0.014,0.076,0.213,0.097,420.5,4.56,7.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.1,0.075,0.000,0.000,-81.2,0.045,-9.60,-9.94
446.983,15.69,-15.57,2.27,4.0,0.510,-84.4,-47.5,-0.761,0.037,0.040,0.157,-0.014,0.077,0.213,0.095,420.4,4.51,7.42,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.0,0.076,0.000,0.000,-80.7,0.047,-9.45,-9.42
447.050,15.11,-14.98,2.27,4.1,0.480,-84.2,-45.8,-0.733,0.038,0.040,0.152,-0.014,0.078,0.213,0.093,420.3,4.45,7.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.0,0.077,0.000,0.000,-80.2,0.049,-9.26,-8.96
447.100,14.69,-14.55,2.27,4.1,0.457,-84.0,-44.6,-0.712,0.038,0.040,0.149,-0.014,0.080,0.213,0.092,420.2,4.40,7.24,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.9,0.078,0.000,0.000,-79.8,0.050,-9.11,-8.63
447.167,14.13,-13.98,2.27,4.2,0.428,-83.8,-42.9,-0.685,0.038,0.040,0.145,-0.013,0.081,0.213,0.090,420.1,4.32,7.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.9,0.080,0.000,0.000,-79.3,0.051,-8.89,-8.21
447.233,13.59,-13.44,2.27,4.2,0.400,-83.5,-41.3,-0.659,0.039,0.040,0.141,-0.013,0.083,0.213,0.088,420.1,4.25,7.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.9,0.082,0.000,0.000,-78.7,0.053,-8.67,-7.80
447.300,13.07,-12.90,2.26,4.3,0.372,-83.3,-39.7,-0.633,0.039,0.040,0.137,-0.013,0.085,0.213,0.086,420.0,4.17,6.87,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.9,0.083,0.000,0.000,-78.1,0.054,-8.45,-7.41
447.350,12.69,-12.51,2.26,4.3,0.352,-83.0,-38.5,-0.614,0.040,0.040,0.134,-0.014,0.087,0.213,0.085,420.0,4.11,6.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.9,0.085,0.000,0.000,-77.6,0.055,-8.29,-7.12
447.417,12.19,-12.01,2.25,4.4,0.326,-82.8,-36.9,-0.590,0.040,0.040,0.130,-0.014,0.089,0.213,0.083,420.0,4.02,6.63,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.9,0.087,0.000,0.000,-76.9,0.056,-8.08,-6.76
447.483,11.70,-11.52,2.25,4.5,0.300,-82.5,-35.3,-0.566,0.041,0.040,0.127,-0.014,0.092,0.213,0.081,420.0,3.94,6.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,418.9,0.090,0.000,0.000,-76.1,0.057,-7.86,-6.40
447.550,11.23,-11.04,2.24,4.6,0.276,-82.1,-33.7,-0.543,0.041,0.040,0.123,-0.014,0.096,0.213,0.080,420.0,3.85,6.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.0,0.093,0.000,0.000,-75.3,0.058,-7.64,-6.07
447.600,10.89,-10.69,2.24,4.6,0.258,-81.9,-32.6,-0.526,0.042,0.040,0.120,-0.015,0.099,0.213,0.079,420.0,3.79,6.24,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.0,0.096,0.000,0.000,-74.7,0.058,-7.48,-5.83
447.667,10.45,-10.23,2.23,4.7,0.234,-81.6,-31.0,-0.505,0.043,0.040,0.116,-0.015,0.103,0.213,0.077,420.0,3.70,6.10,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.1,0.099,0.000,0.000,-73.8,0.059,-7.26,-5.51
447.733,10.02,-9.79,2.23,4.9,0.212,-81.2,-29.5,-0.484,0.044,0.040,0.113,-0.015,0.107,0.213,0.075,420.0,3.61,5.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.1,0.104,0.000,0.000,-72.8,0.059,-7.06,-5.21
447.800,9.60,-9.37,2.22,5.0,0.190,-80.8,-28.1,-0.463,0.044,0.040,0.109,-0.015,0.112,0.213,0.074,420.1,3.53,5.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.2,0.108,0.000,0.000,-71.8,0.060,-6.84,-4.92
447.850,9.30,-9.06,2.22,5.1,0.174,-80.5,-27.0,-0.449,0.045,0.040,0.106,-0.015,0.116,0.213,0.073,420.1,3.46,5.69,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.3,0.111,0.000,0.000,-70.9,0.060,-6.69,-4.71
447.917,8.91,-8.65,2.21,5.2,0.153,-80.1,-25.6,-0.429,0.046,0.040,0.103,-0.015,0.120,0.213,0.071,420.2,3.37,5.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.4,0.116,0.000,0.000,-69.7,0.060,-6.49,-4.43
447.983,8.53,-8.26,2.20,5.3,0.133,-79.7,-24.2,-0.411,0.047,0.040,0.099,-0.016,0.126,0.213,0.070,420.3,3.28,5.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.5,0.121,0.000,0.000,-68.4,0.060,-6.29,-4.18
448.050,8.17,-7.89,2.20,5.5,0.114,-79.2,-22.8,-0.393,0.048,0.040,0.096,-0.015,0.132,0.213,0.068,420.3,3.20,5.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.6,0.127,0.000,0.000,-67.0,0.060,-6.08,-3.93
448.100,7.90,-7.61,2.19,5.6,0.100,-78.8,-21.8,-0.380,0.049,0.040,0.094,-0.016,0.138,0.213,0.067,420.4,3.13,5.15,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.7,0.131,0.000,0.000,-65.9,0.060,-5.93,-3.76
448.167,7.56,-7.26,2.18,5.7,0.082,-78.3,-20.5,-0.363,0.050,0.040,0.090,-0.016,0.146,0.213,0.066,420.5,3.05,5.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,419.9,0.139,0.000,0.000,-64.3,0.061,-5.74,-3.52
448.233,7.23,-6.91,2.17,5.9,0.065,-77.8,-19.3,-0.347,0.053,0.039,0.087,-0.015,0.156,0.213,0.066,420.6,2.96,4.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.0,0.147,0.000,0.000,-62.5,0.061,-5.56,-3.30
448.300,6.91,-6.58,2.16,6.0,0.048,-77.2,-18.3,-0.332,0.057,0.039,0.084,-0.015,0.169,0.213,0.067,420.8,2.88,4.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.2,0.158,0.000,0.000,-60.7,0.064,-5.37,-3.09
448.350,6.68,-6.34,2.15,6.0,0.036,-76.7,-17.6,-0.322,0.061,0.038,0.082,-0.016,0.181,0.213,0.069,420.9,2.82,4.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.3,0.168,0.000,0.000,-59.3,0.067,-5.23,-2.95
448.417,6.39,-6.03,2.14,6.1,0.020,-76.0,-16.9,-0.309,0.067,0.037,0.079,-0.016,0.202,0.213,0.074,421.0,2.74,4.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.5,0.185,0.000,0.000,-57.2,0.073,-5.04,-2.76
448.483,6.10,-5.73,2.13,6.1,0.005,-75.2,-16.4,-0.296,0.076,0.036,0.076,-0.016,0.226,0.213,0.081,421.2,2.67,4.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.7,0.206,0.000,0.000,-54.9,0.081,-4.87,-2.57
448.550,5.82,-5.44,2.11,6.0,0.000,-74.3,-15.8,-0.307,0.087,0.036,0.073,-0.017,0.257,0.213,0.090,421.3,2.60,4.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,420.8,0.231,0.000,0.000,-52.3,0.090,-4.71,-2.38
448.600,5.62,-5.22,2.10,6.0,0.000,-73.5,-15.4,-0.321,0.098,0.037,0.074,-0.018,0.285,0.213,0.097,421.4,2.55,4.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.0,0.255,0.000,0.000,-50.1,0.097,-4.59,-2.24
448.667,5.34,-4.93,2.09,5.8,0.000,-72.4,-14.5,-0.336,0.126,0.038,0.076,-0.019,0.337,0.213,0.107,421.6,2.51,4.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.1,0.296,-0.001,0.000,-45.4,0.107,-4.55,-1.97
448.717,5.13,-4.70,2.07,5.6,0.000,-71.3,-13.7,-0.346,0.156,0.038,0.076,-0.021,0.398,0.213,0.115,421.7,2.48,3.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.3,0.339,-0.001,0.000,-41.0,0.115,-4.52,-1.76
448.783,4.84,-4.40,2.06,5.1,0.000,-69.6,-12.1,-0.354,0.220,0.036,0.077,-0.024,0.518,0.213,0.124,421.8,2.46,3.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.4,0.426,-0.002,0.000,-33.2,0.124,-4.53,-1.45
448.850,4.56,-4.09,2.04,4.1,0.000,-67.2,-10.1,-0.357,0.316,0.032,0.076,-0.029,0.714,0.213,0.133,422.0,2.45,3.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.6,0.566,-0.003,0.000,-23.4,0.133,-4.55,-1.13
448.917,4.28,-3.77,2.04,2.6,0.000,-63.8,-7.4,-0.355,0.456,0.025,0.075,-0.036,1.005,0.213,0.140,422.0,2.44,3.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.6,0.781,-0.004,0.000,-11.0,0.140,-4.60,-0.78
448.967,4.07,-3.53,2.04,0.8,0.000,-60.4,-5.0,-0.349,0.592,0.016,0.074,-0.043,1.311,0.213,0.145,422.1,2.43,3.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,421.7,1.010,-0.005,0.000,0.0,0.145,-4.67,-0.49
