# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:35:09  t=381.205
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
382.300,0.67,-0.47,-0.49,-134.3,0.000,-2.0,0.0,0.076,0.023,-0.071,-0.009,-0.049,0.130,0.142,0.007,337.4,0.46,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,337.4,0.119,0.002,-0.003,0.0,0.007,-2.28,0.00
382.367,0.93,-0.65,-0.68,-135.1,0.000,-1.6,0.0,0.102,0.017,-0.098,-0.015,-0.047,0.099,0.142,0.007,337.7,0.42,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,337.6,0.112,0.003,-0.003,0.0,0.007,-2.32,0.00
382.433,1.22,-0.91,-0.82,-131.1,0.000,-1.3,0.0,0.117,0.014,-0.135,-0.018,-0.047,0.075,0.168,0.007,338.0,0.38,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,337.9,0.093,0.003,-0.004,0.0,0.007,-2.42,0.00
382.483,1.25,-0.92,-0.85,-131.8,0.000,-1.1,0.0,0.122,0.012,-0.136,-0.020,-0.050,0.062,0.185,0.007,338.1,0.35,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,338.1,0.079,0.003,-0.004,0.0,0.007,-2.50,0.00
382.550,1.26,-0.93,-0.86,-131.8,0.000,-1.0,0.0,0.123,0.011,-0.137,-0.021,-0.053,0.049,0.209,0.007,338.4,0.31,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,338.3,0.062,0.004,-0.005,0.0,0.007,-2.58,0.00
382.617,1.10,-0.79,-0.78,-134.1,0.000,-0.8,0.0,0.115,0.010,-0.117,-0.020,-0.055,0.040,0.234,0.007,338.7,0.27,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,338.5,0.050,0.004,-0.005,0.0,0.007,-2.73,0.00
382.683,0.97,-0.61,-0.76,-140.9,0.000,-0.7,0.0,0.116,0.009,-0.091,-0.019,-0.053,0.033,0.260,0.007,338.9,0.25,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,338.8,0.041,0.005,-0.006,0.0,0.007,-2.83,0.00
382.733,1.01,-0.66,-0.76,-138.7,0.000,-0.7,0.0,0.116,0.008,-0.100,-0.019,-0.050,0.029,0.260,0.006,339.1,0.24,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,338.9,0.035,0.005,-0.006,0.0,0.006,-2.83,0.00
382.800,1.00,-0.63,-0.78,-140.6,0.000,-0.6,0.0,0.118,0.008,-0.097,-0.020,-0.045,0.023,0.260,0.006,339.4,0.22,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,339.2,0.029,0.006,-0.006,0.0,0.006,-2.73,0.00
382.867,1.06,-0.71,-0.79,-137.5,0.000,-0.5,0.0,0.119,0.007,-0.111,-0.021,-0.040,0.019,0.272,0.006,339.7,0.20,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,339.4,0.023,0.006,-0.006,0.0,0.006,-2.57,0.00
382.933,1.11,-0.81,-0.76,-133.1,0.000,-0.5,0.0,0.114,0.007,-0.126,-0.021,-0.036,0.018,0.277,0.006,340.0,0.18,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,339.6,0.020,0.006,-0.007,0.0,0.006,-2.39,0.00
382.983,1.16,-0.91,-0.73,-128.6,0.000,-0.5,0.0,0.109,0.006,-0.141,-0.021,-0.035,0.019,0.276,0.006,340.2,0.17,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,339.8,0.019,0.007,-0.007,0.0,0.006,-2.25,0.00
383.050,1.21,-0.99,-0.71,-125.5,0.000,-0.4,0.0,0.105,0.005,-0.153,-0.020,-0.034,0.018,0.271,0.006,340.5,0.17,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,340.1,0.019,0.007,-0.008,0.0,0.006,-2.08,0.00
383.117,1.35,-1.15,-0.73,-122.0,0.000,-0.4,0.0,0.106,0.005,-0.175,-0.020,-0.034,0.014,0.264,0.006,340.7,0.16,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,340.3,0.016,0.007,-0.008,0.0,0.006,-2.02,0.00
383.183,1.48,-1.31,-0.71,-118.2,0.000,-0.3,0.0,0.102,0.005,-0.196,-0.020,-0.037,0.011,0.255,0.006,341.0,0.16,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,340.6,0.014,0.007,-0.009,0.0,0.006,-2.03,0.00
383.233,1.61,-1.45,-0.74,-116.9,0.000,-0.3,0.0,0.106,0.004,-0.214,-0.017,-0.032,0.009,0.248,0.006,341.2,0.16,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,340.7,0.012,0.008,-0.009,0.0,0.006,-2.06,-0.11
383.300,1.65,-1.50,-0.73,-115.7,0.000,-0.3,0.0,0.101,0.004,-0.218,-0.020,-0.043,0.013,0.241,0.005,341.5,0.15,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,341.0,0.012,0.008,-0.010,0.0,0.005,-2.11,-0.13
383.367,1.63,-1.48,-0.71,-115.4,0.000,-0.3,0.0,0.099,0.003,-0.209,-0.021,-0.046,0.012,0.237,0.045,341.8,0.15,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,341.2,0.013,0.008,-0.011,0.0,0.045,-2.23,-0.03
383.433,1.60,-1.47,-0.65,-113.8,0.000,-0.3,0.0,0.092,0.003,-0.209,-0.020,-0.048,0.009,0.236,0.044,342.1,0.14,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,341.4,0.011,0.008,-0.011,0.0,0.044,-2.36,0.00
383.483,1.60,-1.48,-0.63,-112.9,0.000,-0.2,0.0,0.090,0.003,-0.212,-0.019,-0.048,0.008,0.235,0.044,342.3,0.14,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,341.6,0.010,0.008,-0.012,0.0,0.044,-2.43,0.00
383.550,1.52,-1.42,-0.59,-112.4,0.000,-0.2,0.0,0.084,0.003,-0.205,-0.019,-0.048,0.009,0.235,0.043,342.6,0.14,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,341.8,0.009,0.008,-0.012,0.0,0.043,-2.53,0.00
383.617,1.45,-1.35,-0.55,-111.8,0.000,-0.2,0.0,0.080,0.003,-0.199,-0.018,-0.047,0.011,0.234,0.042,342.9,0.15,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,342.0,0.010,0.009,-0.013,0.0,0.042,-2.57,0.00
383.683,1.42,-1.33,-0.53,-111.7,0.000,-0.2,0.0,0.078,0.003,-0.198,-0.018,-0.044,0.009,0.233,0.041,343.2,0.15,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,342.2,0.010,0.009,-0.013,0.0,0.041,-2.53,0.00
383.733,1.35,-1.27,-0.49,-110.9,0.000,-0.2,0.0,0.073,0.003,-0.192,-0.017,-0.041,0.007,0.231,0.040,343.4,0.16,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,342.4,0.008,0.009,-0.014,0.0,0.040,-2.49,0.00
383.800,1.31,-1.24,-0.45,-110.0,0.000,-0.2,0.0,0.068,0.003,-0.190,-0.016,-0.037,0.007,0.228,0.039,343.7,0.16,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,342.6,0.007,0.009,-0.014,0.0,0.039,-2.36,0.00
383.867,1.26,-1.19,-0.42,-109.3,0.000,-0.2,0.0,0.064,0.002,-0.186,-0.016,-0.032,0.008,0.222,0.039,343.9,0.17,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,342.8,0.008,0.009,-0.015,0.0,0.039,-2.16,0.00
383.933,1.23,-1.17,-0.39,-108.4,0.000,-0.2,0.0,0.060,0.002,-0.186,-0.015,-0.026,0.008,0.213,0.038,344.2,0.18,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,343.1,0.008,0.009,-0.015,0.0,0.038,-1.94,0.00
383.983,1.21,-1.17,-0.35,-106.5,0.000,-0.1,0.0,0.054,0.002,-0.187,-0.015,-0.022,0.006,0.205,0.037,344.4,0.19,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,343.3,0.007,0.009,-0.015,0.0,0.037,-1.76,-0.03
384.050,1.25,-1.21,-0.33,-104.9,0.000,-0.1,0.0,0.051,0.002,-0.195,-0.014,-0.017,0.004,0.192,0.036,344.7,0.20,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,343.5,0.005,0.009,-0.016,0.0,0.036,-1.40,-0.31
384.117,1.27,-1.24,-0.30,-103.7,0.000,-0.1,-0.1,0.047,-0.056,-0.200,-0.013,-0.013,0.005,0.178,0.036,345.0,0.21,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,343.8,0.005,0.009,-0.016,-3.3,0.036,-0.98,-0.60
384.183,1.29,-1.26,-0.29,-102.7,0.000,-0.4,-0.4,0.045,-0.163,-0.204,-0.010,-0.010,-0.136,0.163,0.035,345.3,0.25,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,344.0,-0.044,0.009,-0.016,-10.0,0.035,-0.69,-0.81
384.233,1.29,-1.27,-0.28,-101.4,0.000,-1.1,-0.5,0.038,-0.197,-0.207,-0.015,-0.006,-0.341,0.151,0.034,345.5,0.31,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,344.2,-0.169,0.009,-0.017,-13.5,0.034,-0.53,-0.93
384.300,1.30,-1.29,-0.21,-96.4,0.000,-2.9,-0.6,0.018,-0.208,-0.212,-0.019,-0.002,-0.529,0.135,0.034,345.7,0.43,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,344.5,-0.363,0.008,-0.017,-17.2,0.034,-0.37,-1.05
384.367,1.32,-1.32,-0.14,-90.7,0.000,-5.2,-0.7,-0.003,-0.203,-0.216,-0.019,-0.001,-0.635,0.119,0.033,345.9,0.55,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,344.7,-0.516,0.008,-0.017,-20.2,0.033,-0.26,-1.15
384.433,1.37,-1.38,-0.06,-84.8,0.000,-7.7,-0.8,-0.025,-0.201,-0.222,-0.019,-0.001,-0.670,0.105,0.032,346.2,0.67,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,345.0,-0.609,0.008,-0.018,-23.3,0.032,-0.18,-1.26
384.483,1.38,-1.39,-0.01,-80.8,0.000,-9.6,-0.8,-0.039,-0.179,-0.221,-0.017,-0.002,-0.672,0.096,0.032,346.4,0.76,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,345.2,-0.642,0.008,-0.018,-24.2,0.032,-0.14,-1.29
384.550,1.38,-1.39,0.04,-75.9,0.000,-12.1,-0.8,-0.055,-0.148,-0.218,-0.014,-0.003,-0.633,0.086,0.031,346.6,0.85,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,345.4,-0.646,0.007,-0.018,-25.0,0.031,-0.10,-1.32
384.617,1.38,-1.38,0.09,-71.9,0.000,-14.3,-0.8,-0.067,-0.121,-0.214,-0.009,-0.004,-0.551,0.077,0.031,346.9,0.93,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,345.7,-0.602,0.007,-0.019,-25.4,0.031,-0.07,-1.34
384.683,1.37,-1.37,0.11,-68.8,0.000,-16.2,-0.8,-0.074,-0.097,-0.209,-0.004,-0.005,-0.466,0.071,0.030,347.1,0.98,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,346.0,-0.533,0.006,-0.019,-25.4,0.030,-0.05,-1.34
384.733,1.35,-1.36,0.12,-67.2,0.000,-17.4,-0.7,-0.078,-0.080,-0.206,0.000,-0.005,-0.403,0.066,0.029,347.3,1.01,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,346.2,-0.474,0.006,-0.019,-25.3,0.029,-0.04,-1.33
384.800,1.33,-1.33,0.12,-65.9,0.000,-18.8,-0.7,-0.079,-0.060,-0.202,0.004,-0.006,-0.322,0.062,0.029,347.6,1.03,1.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,346.4,-0.394,0.005,-0.019,-24.9,0.029,-0.03,-1.32
384.867,1.30,-1.31,0.11,-65.4,0.000,-19.8,-0.7,-0.077,-0.041,-0.198,0.008,-0.005,-0.246,0.057,0.028,347.8,1.04,1.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,346.7,-0.316,0.004,-0.020,-24.3,0.028,-0.02,-1.29
384.933,1.38,-1.38,0.02,-68.2,0.000,-20.6,-0.7,-0.070,-0.070,-0.211,0.011,-0.006,-0.192,0.054,0.028,348.0,1.04,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,346.9,-0.245,0.004,-0.020,-26.5,0.028,-0.01,-1.38
384.983,1.38,-1.39,-0.01,-69.0,0.000,-21.2,-0.7,-0.068,-0.067,-0.213,0.011,-0.006,-0.210,0.051,0.027,348.2,1.04,1.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,347.1,-0.224,0.004,-0.020,-26.8,0.027,-0.01,-1.39
385.050,1.38,-1.39,-0.04,-69.4,0.000,-22.0,-0.7,-0.067,-0.053,-0.213,0.012,-0.006,-0.217,0.048,0.027,348.4,1.04,1.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,347.4,-0.219,0.003,-0.020,-26.7,0.027,-0.01,-1.38
385.117,1.34,-1.35,-0.07,-70.1,0.000,-22.7,-0.6,-0.063,0.023,-0.210,0.011,-0.007,-0.173,0.046,0.026,348.7,1.04,1.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,347.6,-0.204,0.003,-0.021,-22.6,0.026,-0.18,-1.23
385.183,1.29,-1.30,-0.10,-71.3,0.000,-23.0,-0.6,-0.055,0.024,-0.205,0.015,-0.010,-0.008,0.045,0.026,348.9,1.01,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,347.9,-0.110,0.002,-0.021,-22.2,0.026,-0.13,-1.22
385.233,1.25,-1.25,-0.13,-73.0,0.000,-22.9,-0.5,-0.048,0.027,-0.202,0.016,-0.011,0.039,0.046,0.025,349.1,0.98,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,348.1,-0.037,0.002,-0.021,-21.5,0.025,-0.10,-1.19
385.300,1.23,-1.22,-0.20,-76.4,0.000,-22.7,-0.5,-0.036,0.023,-0.202,0.015,-0.011,0.080,0.047,0.025,349.3,0.94,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,348.3,0.027,0.002,-0.021,-21.1,0.025,-0.07,-1.18
385.367,1.30,-1.28,-0.27,-79.4,0.000,-22.3,-0.4,-0.028,0.065,-0.213,0.015,-0.011,0.093,0.048,0.024,349.6,0.89,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,348.6,0.068,0.001,-0.021,-17.9,0.024,-0.32,-1.07
385.433,1.25,-1.22,-0.30,-82.0,0.000,-21.8,-0.4,-0.018,0.053,-0.208,0.015,-0.013,0.166,0.049,0.024,349.8,0.84,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,348.8,0.112,0.001,-0.022,-18.0,0.024,-0.23,-1.07
385.483,1.20,-1.16,-0.33,-84.4,0.000,-21.3,-0.4,-0.010,0.075,-0.203,0.014,-0.013,0.201,0.050,0.023,350.0,0.80,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,349.0,0.153,0.001,-0.022,-15.8,0.023,-0.26,-1.00
385.550,1.15,-1.10,-0.36,-87.8,0.000,-20.4,-0.3,0.002,0.095,-0.197,0.015,-0.013,0.249,0.052,0.023,350.3,0.74,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,349.2,0.207,0.001,-0.022,-13.5,0.023,-0.27,-0.92
385.617,1.17,-1.10,-0.42,-91.7,0.000,-19.4,-0.3,0.013,0.074,-0.200,0.013,-0.012,0.295,0.053,0.022,350.5,0.67,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,349.5,0.255,0.001,-0.022,-13.4,0.022,-0.28,-0.92
385.683,1.21,-1.12,-0.46,-93.8,0.000,-18.3,-0.3,0.020,0.013,-0.205,0.012,-0.011,0.272,0.053,0.022,350.8,0.61,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,349.7,0.274,0.001,-0.022,-15.9,0.022,-0.19,-1.00
385.733,1.22,-1.12,-0.51,-96.6,0.000,-17.7,-0.3,0.027,0.019,-0.207,0.008,-0.009,0.189,0.053,0.022,351.0,0.58,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,349.9,0.241,0.001,-0.022,-15.1,0.022,-0.23,-0.97
385.800,1.31,-1.19,-0.55,-97.6,0.000,-17.1,-0.4,0.031,-0.043,-0.218,0.007,-0.008,0.119,0.051,0.021,351.2,0.55,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,350.2,0.179,0.001,-0.022,-18.6,0.021,-0.16,-1.09
385.867,1.37,-1.24,-0.59,-98.4,0.000,-17.0,-0.4,0.032,-0.073,-0.225,0.003,-0.008,-0.026,0.050,0.021,351.5,0.55,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,350.5,0.079,0.001,-0.023,-20.9,0.021,-0.11,-1.17
385.933,1.59,-1.49,-0.59,-94.0,0.000,-17.4,-0.6,0.018,-0.168,-0.253,0.003,-0.009,-0.202,0.048,0.020,351.7,0.58,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,350.7,-0.053,0.001,-0.023,-28.2,0.020,-0.08,-1.43
385.983,1.56,-1.46,-0.58,-93.0,0.000,-18.4,-0.6,0.010,-0.131,-0.250,-0.004,-0.010,-0.395,0.047,0.020,351.9,0.63,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,350.8,-0.207,0.001,-0.023,-27.9,0.020,-0.06,-1.42
386.050,1.51,-1.42,-0.53,-90.5,0.000,-20.0,-0.5,-0.002,-0.082,-0.244,-0.007,-0.014,-0.403,0.048,0.020,352.1,0.69,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,351.1,-0.338,0.001,-0.023,-27.2,0.020,-0.04,-1.39
386.117,1.45,-1.37,-0.49,-88.3,0.000,-21.3,-0.5,-0.010,-0.021,-0.235,-0.005,-0.020,-0.283,0.051,0.019,352.3,0.73,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,351.3,-0.331,0.001,-0.024,-24.6,0.019,-0.11,-1.30
386.183,1.36,-1.29,-0.45,-86.9,0.000,-22.0,-0.4,-0.012,0.063,-0.224,-0.002,-0.023,-0.141,0.056,0.019,352.6,0.72,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,351.5,-0.236,0.001,-0.024,-19.6,0.019,-0.27,-1.12
386.233,1.29,-1.23,-0.42,-86.4,0.000,-22.2,-0.3,-0.013,0.127,-0.216,-0.001,-0.024,0.011,0.061,0.018,352.8,0.70,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,351.7,-0.132,0.001,-0.024,-15.3,0.018,-0.40,-0.97
386.300,1.20,-1.14,-0.39,-87.3,0.000,-21.4,-0.2,-0.006,0.193,-0.204,0.005,-0.025,0.309,0.068,0.018,353.0,0.62,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,351.9,0.084,0.001,-0.024,-9.5,0.018,-0.54,-0.79
386.367,1.10,-1.04,-0.39,-90.7,0.000,-19.7,0.0,0.009,0.267,-0.192,0.010,-0.024,0.559,0.075,0.018,353.2,0.51,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,352.1,0.336,0.001,-0.024,-2.1,0.018,-0.73,-0.56
386.433,1.02,-0.94,-0.41,-96.3,0.000,-17.0,0.0,0.028,0.234,-0.180,0.015,-0.021,0.797,0.080,0.017,353.4,0.36,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,352.3,0.582,0.001,-0.024,0.0,0.017,-0.91,-0.35
