# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:34:51  t=362.623
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
364.567,4.97,-3.63,-3.44,-113.4,0.000,-19.7,-43.9,-0.019,-0.513,-0.174,-0.009,-0.019,-1.215,0.179,0.724,260.1,1.84,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,259.6,-1.107,-0.005,-0.011,-50.9,0.724,-0.35,-3.40
364.617,4.90,-3.58,-3.40,-110.2,0.000,-23.0,-43.5,-0.036,-0.443,-0.174,-0.005,-0.024,-1.129,0.174,0.740,260.3,1.87,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,259.8,-1.132,-0.004,-0.011,-49.7,0.740,-0.46,-3.28
364.683,4.80,-3.48,-3.36,-106.6,0.000,-26.9,-41.8,-0.051,-0.348,-0.173,0.003,-0.029,-0.987,0.172,0.761,260.5,1.90,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.0,-1.069,-0.004,-0.012,-46.9,0.761,-0.72,-3.01
364.750,4.69,-3.36,-3.32,-103.9,0.000,-30.2,-39.4,-0.057,-0.257,-0.171,0.010,-0.033,-0.821,0.173,0.780,260.7,1.92,1.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.2,-0.946,-0.004,-0.012,-43.5,0.780,-0.97,-2.73
364.817,4.57,-3.22,-3.29,-102.1,0.000,-32.9,-35.6,-0.055,-0.155,-0.170,0.013,-0.036,-0.639,0.177,0.793,260.9,1.91,1.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.5,-0.789,-0.003,-0.013,-38.7,0.793,-1.29,-2.38
364.867,4.48,-3.11,-3.26,-101.3,0.000,-34.4,-32.7,-0.049,-0.081,-0.170,0.014,-0.037,-0.492,0.181,0.797,261.1,1.88,1.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.7,-0.656,-0.003,-0.013,-35.2,0.797,-1.47,-2.15
364.933,4.34,-2.96,-3.22,-101.0,0.000,-35.8,-28.2,-0.034,0.021,-0.171,0.014,-0.039,-0.293,0.186,0.798,261.3,1.82,1.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.9,-0.466,-0.003,-0.014,-30.0,0.798,-1.69,-1.86
365.000,4.20,-2.80,-3.17,-101.4,0.000,-36.5,-24.3,-0.016,0.112,-0.171,0.013,-0.040,-0.089,0.192,0.797,261.6,1.73,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.1,-0.269,-0.002,-0.015,-25.5,0.797,-1.82,-1.62
365.067,4.07,-2.65,-3.11,-102.5,0.000,-36.4,-20.4,0.007,0.198,-0.171,0.011,-0.039,0.102,0.197,0.796,261.8,1.61,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.4,-0.072,-0.002,-0.015,-21.2,0.796,-1.92,-1.41
365.117,3.96,-2.54,-3.07,-103.8,0.000,-35.9,-18.3,0.023,0.245,-0.172,0.009,-0.038,0.233,0.199,0.794,261.9,1.51,1.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.5,0.069,-0.002,-0.016,-18.8,0.794,-1.92,-1.29
365.183,3.84,-2.42,-3.01,-106.0,0.000,-34.7,-16.2,0.044,0.259,-0.171,0.006,-0.035,0.382,0.200,0.792,262.2,1.36,0.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.7,0.238,-0.001,-0.016,-16.6,0.792,-1.87,-1.20
365.250,3.73,-2.30,-2.96,-108.5,0.000,-33.1,-15.5,0.060,0.233,-0.171,0.004,-0.029,0.445,0.198,0.790,262.4,1.20,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.0,0.360,-0.001,-0.017,-16.1,0.790,-1.74,-1.17
365.317,3.64,-2.21,-2.91,-110.8,0.000,-31.5,-16.4,0.068,0.181,-0.170,0.001,-0.024,0.432,0.193,0.788,262.6,1.06,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.2,0.409,-0.001,-0.018,-17.5,0.788,-1.51,-1.23
365.367,3.58,-2.16,-2.88,-112.4,0.000,-30.4,-16.2,0.078,0.167,-0.169,0.001,-0.020,0.392,0.186,0.787,262.8,0.97,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.4,0.408,0.000,-0.018,-17.4,0.787,-1.43,-1.23
365.433,3.52,-2.10,-2.85,-114.1,0.000,-29.1,-19.0,0.073,0.089,-0.168,-0.002,-0.016,0.323,0.176,0.787,263.1,0.87,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.7,0.367,0.000,-0.019,-21.1,0.787,-1.08,-1.40
365.500,3.47,-2.06,-2.81,-115.3,0.000,-28.2,-20.6,0.072,0.047,-0.167,-0.002,-0.014,0.200,0.165,0.787,263.3,0.81,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.9,0.289,0.001,-0.019,-23.3,0.787,-0.85,-1.50
365.567,3.42,-2.02,-2.77,-115.9,0.000,-27.7,-22.6,0.064,0.009,-0.166,-0.005,-0.013,0.097,0.155,0.790,263.6,0.77,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,263.2,0.186,0.001,-0.020,-25.9,0.790,-0.60,-1.63
365.617,3.37,-1.99,-2.74,-116.1,0.000,-27.5,-22.7,0.065,0.012,-0.165,-0.005,-0.013,0.038,0.148,0.793,263.8,0.75,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,263.4,0.117,0.002,-0.020,-26.0,0.793,-0.55,-1.63
365.683,3.31,-1.96,-2.69,-116.2,0.000,-27.5,-23.9,0.060,-0.004,-0.163,-0.007,-0.015,0.000,0.140,0.799,264.0,0.73,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,263.7,0.049,0.002,-0.021,-27.4,0.799,-0.39,-1.70
365.750,3.25,-1.92,-2.64,-116.1,0.000,-27.6,-24.5,0.057,-0.010,-0.161,-0.008,-0.015,-0.033,0.134,0.805,264.3,0.71,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,263.9,0.004,0.003,-0.022,-28.2,0.805,-0.27,-1.74
365.817,3.18,-1.88,-2.58,-115.8,0.000,-27.8,-24.9,0.054,-0.008,-0.159,-0.009,-0.016,-0.054,0.130,0.811,264.6,0.70,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,264.2,-0.029,0.003,-0.022,-28.5,0.811,-0.19,-1.76
365.867,3.13,-1.85,-2.54,-115.6,0.000,-28.0,-25.0,0.052,-0.005,-0.158,-0.010,-0.016,-0.056,0.127,0.815,264.8,0.69,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,264.4,-0.043,0.004,-0.022,-28.6,0.815,-0.15,-1.76
365.933,3.06,-1.82,-2.47,-115.2,0.000,-28.2,-24.9,0.051,0.001,-0.156,-0.010,-0.016,-0.051,0.124,0.822,265.0,0.68,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,264.7,-0.049,0.004,-0.023,-28.4,0.822,-0.10,-1.75
366.000,2.98,-1.78,-2.41,-114.8,0.000,-28.4,-24.8,0.049,0.007,-0.154,-0.010,-0.016,-0.040,0.121,0.828,265.3,0.67,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.0,-0.046,0.005,-0.023,-28.2,0.828,-0.07,-1.74
366.067,2.91,-1.75,-2.35,-114.5,0.000,-28.5,-24.6,0.048,0.013,-0.152,-0.010,-0.015,-0.026,0.119,0.834,265.6,0.65,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.3,-0.036,0.005,-0.024,-27.8,0.834,-0.05,-1.72
366.117,2.86,-1.73,-2.30,-114.2,0.000,-28.5,-24.4,0.048,0.018,-0.151,-0.010,-0.015,-0.014,0.117,0.838,265.8,0.64,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.5,-0.026,0.005,-0.024,-27.6,0.838,-0.04,-1.70
366.183,2.80,-1.70,-2.24,-113.9,0.000,-28.6,-23.1,0.051,0.043,-0.149,-0.010,-0.014,0.002,0.114,0.844,266.1,0.63,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.8,-0.012,0.006,-0.025,-25.9,0.844,-0.13,-1.62
366.250,2.73,-1.67,-2.18,-113.7,0.000,-28.5,-23.2,0.049,0.040,-0.147,-0.011,-0.013,0.036,0.111,0.850,266.3,0.61,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,266.0,0.010,0.006,-0.025,-25.9,0.850,-0.09,-1.62
366.317,2.67,-1.65,-2.12,-113.5,0.000,-28.3,-23.2,0.048,0.036,-0.145,-0.010,-0.012,0.057,0.108,0.856,266.6,0.59,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,266.3,0.037,0.007,-0.026,-25.8,0.856,-0.06,-1.61
366.367,2.63,-1.63,-2.08,-113.4,0.000,-28.2,-23.1,0.048,0.034,-0.144,-0.010,-0.012,0.055,0.106,0.860,266.8,0.58,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,266.5,0.047,0.007,-0.026,-25.6,0.860,-0.05,-1.60
366.433,2.58,-1.61,-2.02,-113.2,0.000,-28.0,-23.1,0.046,0.034,-0.142,-0.010,-0.011,0.057,0.102,0.866,267.1,0.57,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,266.8,0.053,0.007,-0.026,-25.5,0.866,-0.03,-1.59
366.500,2.52,-1.60,-1.97,-113.0,0.000,-27.7,-23.0,0.045,0.033,-0.140,-0.010,-0.011,0.060,0.099,0.872,267.4,0.56,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,267.1,0.057,0.007,-0.027,-25.2,0.872,-0.02,-1.58
366.567,2.47,-1.58,-1.92,-112.8,0.000,-27.5,-22.9,0.044,0.033,-0.138,-0.010,-0.010,0.063,0.096,0.877,267.7,0.55,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,267.4,0.060,0.008,-0.027,-25.0,0.877,-0.02,-1.57
366.617,2.44,-1.57,-1.88,-112.7,0.000,-27.4,-22.8,0.043,0.034,-0.137,-0.010,-0.010,0.065,0.094,0.882,267.9,0.54,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,267.6,0.062,0.008,-0.027,-24.8,0.882,-0.01,-1.56
366.683,2.39,-1.55,-1.83,-112.5,0.000,-27.1,-22.6,0.042,0.034,-0.135,-0.010,-0.010,0.069,0.091,0.887,268.2,0.53,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,267.9,0.066,0.008,-0.028,-24.5,0.887,-0.01,-1.54
366.750,2.34,-1.53,-1.78,-112.3,0.000,-26.8,-22.5,0.041,0.033,-0.133,-0.009,-0.009,0.072,0.089,0.892,268.5,0.53,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,268.2,0.069,0.008,-0.028,-24.3,0.892,-0.01,-1.53
366.817,2.29,-1.52,-1.73,-112.0,0.000,-26.6,-22.3,0.040,0.033,-0.131,-0.009,-0.009,0.076,0.087,0.897,268.8,0.52,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,268.5,0.073,0.009,-0.028,-24.0,0.897,0.00,-1.51
366.867,2.26,-1.51,-1.70,-111.9,0.000,-26.4,-22.1,0.040,0.033,-0.130,-0.009,-0.009,0.078,0.085,0.901,269.0,0.52,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,268.7,0.075,0.009,-0.028,-23.8,0.901,0.00,-1.50
366.933,2.21,-1.49,-1.65,-111.7,0.000,-26.1,-21.6,0.040,0.033,-0.131,-0.009,-0.009,0.082,0.083,0.888,269.3,0.52,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,269.0,0.079,0.009,-0.029,-23.5,0.888,0.00,-1.49
367.000,2.16,-1.47,-1.60,-111.5,0.000,-25.8,-20.9,0.041,0.033,-0.133,-0.010,-0.011,0.087,0.083,0.870,269.6,0.51,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,269.3,0.083,0.009,-0.029,-23.1,0.870,0.00,-1.47
367.067,2.11,-1.45,-1.55,-111.3,0.000,-25.4,-20.0,0.043,0.036,-0.135,-0.010,-0.013,0.093,0.084,0.852,269.8,0.51,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,269.6,0.088,0.009,-0.029,-22.6,0.852,0.00,-1.44
367.117,2.06,-1.42,-1.50,-111.3,0.000,-25.2,-19.3,0.044,0.039,-0.135,-0.010,-0.014,0.099,0.085,0.839,270.1,0.50,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,269.9,0.093,0.009,-0.029,-22.1,0.839,0.00,-1.42
367.183,1.99,-1.39,-1.44,-111.2,0.000,-24.8,-18.2,0.046,0.045,-0.136,-0.011,-0.016,0.110,0.089,0.821,270.4,0.49,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,270.2,0.101,0.009,-0.029,-21.4,0.821,0.00,-1.39
367.250,1.80,-1.18,-1.37,-115.0,0.000,-24.3,-13.6,0.075,0.115,-0.128,-0.011,-0.017,0.122,0.093,0.804,270.6,0.48,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,270.4,0.112,0.010,-0.030,-16.6,0.804,0.00,-1.18
367.317,1.63,-1.00,-1.29,-118.5,0.000,-23.7,-9.8,0.090,0.171,-0.121,-0.020,-0.014,0.225,0.097,0.788,270.9,0.45,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,270.7,0.157,0.010,-0.030,-12.4,0.788,0.00,-1.00
367.367,1.57,-0.99,-1.23,-118.3,0.000,-22.9,-9.4,0.086,0.156,-0.121,-0.021,-0.010,0.323,0.096,0.776,271.1,0.40,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,270.9,0.230,0.010,-0.030,-12.1,0.776,0.00,-0.99
367.433,1.51,-0.99,-1.15,-117.7,0.000,-21.6,-9.2,0.082,0.126,-0.122,-0.019,-0.007,0.349,0.092,0.760,271.4,0.35,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,271.2,0.304,0.010,-0.030,-12.2,0.760,0.00,-0.99
367.500,1.32,-0.82,-1.04,-121.5,0.000,-20.3,-6.0,0.094,0.174,-0.112,-0.018,-0.005,0.329,0.086,0.744,271.7,0.31,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,271.5,0.323,0.010,-0.029,-8.1,0.744,0.00,-0.82
367.567,1.13,-0.64,-0.94,-126.9,0.000,-19.0,-2.5,0.102,0.229,-0.100,-0.021,0.000,0.390,0.078,0.729,272.0,0.27,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,271.8,0.350,0.010,-0.029,-3.5,0.729,0.00,-0.64
367.617,0.92,-0.34,-0.86,-140.6,0.000,-17.7,0.0,0.113,0.264,-0.078,-0.023,0.006,0.471,0.078,0.718,272.2,0.24,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,272.1,0.399,0.011,-0.029,0.0,0.718,0.00,-0.34
367.683,0.81,-0.20,-0.79,-150.3,0.000,-15.7,0.0,0.114,0.221,-0.067,-0.023,0.019,0.562,0.078,0.703,272.5,0.18,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,272.4,0.490,0.011,-0.028,0.0,0.703,0.28,-0.20
367.750,0.74,-0.26,-0.70,-146.3,0.000,-13.6,0.0,0.101,0.183,-0.070,-0.022,0.027,0.531,0.078,0.688,272.8,0.14,1.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,272.7,0.524,0.011,-0.028,0.0,0.688,0.66,-0.26
367.817,0.72,-0.34,-0.64,-140.4,0.000,-11.7,0.0,0.092,0.152,-0.075,-0.021,0.027,0.483,0.078,0.674,273.1,0.12,1.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.0,0.508,0.011,-0.027,0.0,0.674,0.97,-0.34
367.867,0.73,-0.42,-0.60,-134.5,0.000,-10.4,0.0,0.085,0.132,-0.079,-0.019,0.024,0.447,0.078,0.664,273.3,0.12,1.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.2,0.481,0.011,-0.027,0.0,0.664,1.09,-0.42
