# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:36:31  t=462.823
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
463.417,0.09,0.05,-0.08,145.3,0.000,0.0,0.0,0.011,0.000,0.010,-0.001,-0.002,-0.001,0.347,0.139,459.8,0.51,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,459.8,0.000,-0.002,0.001,0.0,0.139,0.00,0.05
463.467,0.09,0.06,-0.07,142.2,0.000,0.0,0.0,0.011,0.000,0.011,-0.001,-0.002,-0.002,0.347,0.137,459.9,0.51,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,459.9,-0.001,-0.002,0.001,0.0,0.137,0.00,0.06
463.533,0.09,0.06,-0.07,138.4,0.000,0.0,0.0,0.011,0.000,0.012,-0.001,-0.002,-0.001,0.347,0.134,460.1,0.51,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.1,-0.001,-0.002,0.001,0.0,0.134,0.00,0.06
463.600,0.09,0.07,-0.07,135.2,0.000,0.0,0.0,0.010,0.000,0.013,-0.001,-0.001,0.002,0.347,0.131,460.3,0.51,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.3,0.000,-0.002,0.001,0.0,0.131,0.00,0.07
463.667,0.10,0.07,-0.07,132.6,0.000,0.0,0.0,0.010,0.000,0.013,-0.001,-0.001,0.002,0.347,0.129,460.5,0.51,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.5,0.001,-0.002,0.001,0.0,0.129,0.00,0.07
463.717,0.10,0.07,-0.06,131.0,0.000,0.0,0.0,0.010,0.000,0.013,-0.001,0.000,0.000,0.347,0.127,460.6,0.51,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.6,0.001,-0.002,0.001,0.0,0.127,0.00,0.07
463.783,0.09,0.07,-0.06,129.4,0.000,0.0,0.0,0.009,0.000,0.013,-0.001,0.000,-0.002,0.347,0.124,460.8,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.8,-0.001,-0.001,0.001,0.0,0.124,0.00,0.07
463.850,0.09,0.07,-0.06,128.5,0.000,0.0,0.0,0.009,0.000,0.013,-0.001,0.000,-0.001,0.347,0.122,461.0,0.50,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.0,-0.001,-0.001,0.001,0.0,0.122,0.00,0.07
463.917,0.09,0.07,-0.06,128.1,0.000,0.0,0.0,0.008,0.000,0.013,-0.001,0.001,0.002,0.347,0.119,461.2,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.2,0.000,-0.001,0.001,0.0,0.119,0.00,0.07
463.967,0.09,0.07,-0.05,127.9,0.000,0.0,0.0,0.008,0.000,0.013,-0.001,0.001,0.001,0.347,0.117,461.3,0.50,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.3,0.001,-0.001,0.001,0.0,0.117,0.00,0.07
464.033,0.08,0.07,-0.05,128.0,0.000,0.0,0.0,0.008,0.000,0.012,-0.001,0.001,-0.001,0.347,0.115,461.5,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.5,0.000,-0.001,0.001,0.0,0.115,0.00,0.07
464.100,0.08,0.06,-0.05,128.2,0.000,0.0,0.0,0.008,0.000,0.011,0.000,0.001,-0.002,0.347,0.112,461.7,0.50,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.7,-0.001,-0.001,0.001,0.0,0.112,0.00,0.06
464.167,0.07,0.06,-0.05,128.5,0.000,0.0,0.0,0.007,0.000,0.011,-0.001,0.001,0.000,0.347,0.110,461.9,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.9,-0.001,-0.001,0.001,0.0,0.110,0.00,0.06
464.217,0.07,0.06,-0.04,128.8,0.000,0.0,0.0,0.007,0.000,0.010,0.000,0.001,0.001,0.347,0.108,462.0,0.50,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.0,0.000,-0.001,0.001,0.0,0.108,0.00,0.06
464.283,0.26,-0.25,-0.07,-106.0,0.000,0.0,0.0,0.012,0.000,-0.040,-0.001,0.001,0.001,0.347,0.106,462.2,0.50,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.2,0.000,-0.001,0.001,0.0,0.106,0.00,-0.25
464.350,1.70,-1.67,-0.38,-102.9,0.000,-0.1,-5.1,0.035,-0.329,-0.220,-0.001,-0.005,-0.065,0.326,0.123,462.4,0.50,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.3,-0.016,-0.001,0.000,-41.4,0.123,0.00,-1.67
464.417,5.93,-5.60,-2.06,-108.5,0.000,-1.4,-28.4,0.046,-0.729,-0.258,-0.007,-0.017,-0.573,0.291,0.192,462.4,0.48,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.4,-0.252,0.000,-0.001,-75.3,0.192,-0.10,-5.53
464.467,5.92,-5.58,-2.07,-106.0,0.000,-4.1,-32.7,0.018,-1.000,-0.249,-0.011,-0.029,-1.150,0.273,0.241,462.3,0.44,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.3,-0.632,0.000,-0.001,-74.6,0.241,-0.40,-5.32
464.533,5.77,-5.44,-2.02,-99.6,0.000,-10.5,-36.9,-0.027,-0.835,-0.247,-0.004,-0.043,-1.969,0.258,0.301,462.0,0.40,1.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.0,-1.322,0.000,-0.001,-73.1,0.301,-0.89,-4.86
464.600,5.58,-5.23,-2.00,-91.2,0.000,-19.4,-39.7,-0.078,-0.631,-0.244,0.019,-0.057,-2.559,0.253,0.356,461.8,0.45,1.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.8,-1.996,0.000,-0.001,-70.5,0.356,-1.52,-4.25
464.667,5.32,-4.96,-1.98,-81.8,0.000,-29.6,-40.6,-0.140,-0.420,-0.236,0.029,-0.072,-2.652,0.255,0.407,461.7,0.55,0.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.7,-2.414,0.000,-0.001,-66.1,0.407,-2.27,-3.49
464.717,5.07,-4.72,-1.93,-75.0,0.000,-36.8,-39.6,-0.186,-0.275,-0.226,0.034,-0.084,-2.446,0.264,0.443,461.8,0.64,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.7,-2.465,0.000,-0.002,-60.6,0.443,-2.87,-2.85
464.783,4.70,-4.37,-1.79,-66.7,0.000,-45.0,-35.5,-0.236,-0.085,-0.208,0.034,-0.096,-1.977,0.283,0.487,461.9,0.77,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.8,-2.256,-0.001,-0.003,-49.6,0.487,-3.56,-2.06
464.850,4.29,-4.02,-1.57,-59.7,0.000,-51.0,-27.3,-0.260,0.134,-0.188,0.030,-0.107,-1.339,0.312,0.518,462.0,0.87,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.9,-1.808,-0.001,-0.003,-33.7,0.518,-4.05,-1.39
464.917,3.88,-3.68,-1.28,-54.2,0.000,-54.4,-16.4,-0.251,0.399,-0.170,0.025,-0.117,-0.566,0.350,0.530,462.1,0.93,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.0,-1.182,-0.002,-0.004,-15.0,0.530,-4.34,-0.86
464.967,3.57,-3.43,-1.03,-51.3,0.000,-54.8,-8.1,-0.231,0.605,-0.158,0.018,-0.123,0.087,0.386,0.532,462.1,0.92,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.9,-0.618,-0.002,-0.005,-1.1,0.532,-4.47,-0.53
465.033,3.16,-3.10,-0.67,-49.2,0.000,-52.4,-6.2,-0.231,0.609,-0.146,0.014,-0.128,0.977,0.440,0.530,462.0,0.82,1.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.7,0.216,-0.003,-0.006,0.0,0.530,-4.59,-0.12
465.100,2.73,-2.72,-0.34,-49.8,0.000,-47.0,-4.6,-0.207,0.573,-0.137,0.027,-0.130,1.704,0.497,0.527,461.9,0.66,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.5,1.020,-0.004,-0.007,0.0,0.527,-4.93,0.00
465.167,2.26,-2.26,-0.11,-52.8,0.000,-39.8,-2.7,-0.164,0.480,-0.129,0.041,-0.126,2.014,0.554,0.521,461.9,0.46,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.3,1.602,-0.005,-0.008,0.0,0.521,-5.50,0.00
465.217,1.90,-1.91,-0.01,-56.1,0.000,-34.1,-1.3,-0.128,0.379,-0.121,0.047,-0.118,1.999,0.592,0.515,461.9,0.30,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.2,1.816,-0.005,-0.008,0.0,0.515,-5.86,0.00
465.283,1.44,-1.45,0.03,-61.7,0.000,-27.1,0.0,-0.080,0.273,-0.108,0.051,-0.101,1.733,0.633,0.506,462.0,0.13,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.1,1.823,-0.005,-0.009,0.0,0.506,-6.13,0.00
465.350,1.07,-1.07,-0.01,-69.1,0.000,-21.4,0.0,-0.039,0.203,-0.094,0.047,-0.079,1.388,0.654,0.495,462.2,0.00,1.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.1,1.614,-0.006,-0.009,0.0,0.495,-6.00,0.00
465.417,0.80,-0.79,-0.09,-79.1,0.000,-17.0,0.0,-0.007,0.161,-0.082,0.040,-0.055,1.092,0.654,0.485,462.3,-0.06,1.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.1,1.314,-0.006,-0.010,0.0,0.485,-5.42,0.00
465.467,0.66,-0.65,-0.15,-88.8,0.000,-14.2,0.0,0.012,0.132,-0.074,0.033,-0.039,0.921,0.654,0.478,462.4,-0.09,1.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.2,1.133,-0.006,-0.010,0.0,0.478,-4.84,0.00
465.533,0.57,-0.52,-0.23,-102.4,0.000,-11.2,0.0,0.030,0.103,-0.069,0.024,-0.019,0.724,0.654,0.468,462.5,-0.12,1.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.3,0.913,-0.005,-0.010,0.0,0.468,-3.83,0.00
465.600,0.56,-0.48,-0.29,-112.3,0.000,-8.8,0.0,0.040,0.081,-0.070,0.015,-0.002,0.568,0.654,0.458,462.7,-0.14,1.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.4,0.725,-0.005,-0.010,0.0,0.458,-2.69,0.00
465.667,0.61,-0.51,-0.33,-116.5,0.000,-7.0,0.0,0.046,0.064,-0.077,0.008,0.013,0.447,0.654,0.449,462.8,-0.14,1.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.6,0.573,-0.005,-0.010,0.0,0.449,-1.89,0.00
465.717,0.66,-0.56,-0.36,-116.5,0.000,-5.8,0.0,0.048,0.054,-0.085,0.004,0.023,0.374,0.654,0.442,463.0,-0.14,1.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,461.8,0.479,-0.004,-0.010,0.0,0.442,-1.35,0.00
465.783,0.77,-0.67,-0.37,-114.1,0.000,-4.6,0.0,0.048,0.042,-0.100,-0.001,0.033,0.294,0.654,0.433,463.2,-0.13,1.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.0,0.378,-0.004,-0.011,0.0,0.433,-0.48,-0.37
465.850,0.89,-0.82,-0.37,-110.8,0.000,-3.7,-5.7,0.036,-0.196,-0.116,-0.001,0.038,0.169,0.625,0.424,463.4,-0.10,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.3,0.282,-0.004,-0.011,-13.4,0.424,0.28,-0.82
465.917,1.04,-0.98,-0.37,-106.7,0.000,-4.0,-8.2,0.023,-0.273,-0.136,-0.005,0.044,-0.260,0.590,0.415,463.5,0.00,1.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.6,0.029,-0.003,-0.011,-19.9,0.415,0.91,-0.98
465.967,1.16,-1.12,-0.35,-102.0,0.000,-5.5,-10.2,0.000,-0.301,-0.152,-0.015,0.048,-0.631,0.566,0.409,463.6,0.10,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.7,-0.261,-0.003,-0.012,-25.0,0.409,1.34,-1.12
466.033,1.34,-1.31,-0.30,-94.0,0.000,-8.7,-12.7,-0.040,-0.309,-0.172,-0.023,0.049,-0.952,0.534,0.400,463.7,0.26,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,462.9,-0.643,-0.003,-0.012,-31.6,0.400,1.80,-1.31
466.100,1.51,-1.50,-0.25,-86.5,0.000,-12.7,-15.1,-0.080,-0.294,-0.186,-0.022,0.043,-1.110,0.500,0.406,463.8,0.42,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,463.1,-0.910,-0.003,-0.013,-37.2,0.406,2.05,-1.50
466.167,1.66,-1.66,-0.21,-80.1,0.000,-17.0,-18.7,-0.124,-0.261,-0.186,-0.018,0.034,-1.153,0.463,0.453,463.9,0.58,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,463.3,-1.059,-0.003,-0.013,-41.3,0.453,2.10,-1.66
466.217,1.75,-1.75,-0.20,-76.1,0.000,-20.2,-21.5,-0.153,-0.232,-0.183,-0.013,0.026,-1.121,0.434,0.486,464.0,0.68,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,463.5,-1.097,-0.003,-0.014,-43.4,0.486,2.06,-1.75
466.283,1.84,-1.83,-0.20,-71.9,0.000,-24.3,-24.9,-0.184,-0.192,-0.176,-0.005,0.017,-1.025,0.394,0.527,464.2,0.80,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,463.7,-1.072,-0.003,-0.014,-45.3,0.527,1.60,-1.83
466.350,1.88,-1.87,-0.22,-68.7,0.000,-27.9,-27.4,-0.205,-0.154,-0.168,0.003,0.008,-0.895,0.354,0.564,464.3,0.90,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,463.9,-0.987,-0.003,-0.015,-46.1,0.564,1.32,-1.87
466.417,1.88,-1.87,-0.25,-66.5,0.000,-30.9,-29.2,-0.218,-0.120,-0.158,0.009,0.001,-0.754,0.313,0.599,464.5,0.99,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.0,-0.868,-0.004,-0.016,-46.1,0.599,0.92,-1.87
466.467,1.86,-1.85,-0.28,-65.4,0.000,-32.9,-30.0,-0.222,-0.095,-0.151,0.013,-0.004,-0.649,0.285,0.623,464.6,1.04,1.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.1,-0.769,-0.004,-0.016,-45.6,0.623,0.62,-1.85
466.533,1.81,-1.79,-0.31,-64.6,0.000,-35.0,-30.5,-0.220,-0.062,-0.142,0.017,-0.009,-0.509,0.256,0.653,464.7,1.09,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.3,-0.633,-0.004,-0.017,-44.4,0.653,0.35,-1.79
466.600,1.74,-1.71,-0.34,-64.5,0.000,-36.6,-29.9,-0.211,-0.024,-0.133,0.020,-0.013,-0.373,0.235,0.680,464.9,1.12,1.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.5,-0.495,-0.005,-0.017,-42.1,0.680,-0.03,-1.69
466.667,1.65,-1.62,-0.37,-65.1,0.000,-37.7,-25.8,-0.188,0.068,-0.126,0.020,-0.016,-0.195,0.220,0.701,465.0,1.13,1.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.6,-0.347,-0.005,-0.018,-35.3,0.701,-0.28,-1.43
466.717,1.58,-1.54,-0.39,-66.1,0.000,-37.8,-20.6,-0.159,0.167,-0.121,0.022,-0.019,0.013,0.213,0.712,465.1,1.12,1.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.7,-0.192,-0.005,-0.018,-27.7,0.712,-0.53,-1.19
466.783,1.47,-1.42,-0.40,-68.7,0.000,-36.9,-11.7,-0.113,0.316,-0.117,0.021,-0.024,0.408,0.209,0.705,465.2,1.06,1.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.8,0.104,-0.005,-0.018,-15.9,0.705,-0.84,-0.88
466.850,1.35,-1.30,-0.41,-73.0,0.000,-34.2,-1.4,-0.059,0.475,-0.114,0.020,-0.028,0.918,0.211,0.690,465.3,0.94,1.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.8,0.514,-0.006,-0.019,-2.0,0.690,-1.15,-0.55
466.917,1.22,-1.15,-0.42,-80.3,0.000,-29.4,0.0,-0.023,0.391,-0.110,0.025,-0.033,1.444,0.219,0.676,465.3,0.77,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.8,1.004,-0.006,-0.019,0.0,0.676,-1.42,-0.23
466.967,1.11,-1.03,-0.44,-88.2,0.000,-25.0,0.0,0.006,0.295,-0.105,0.028,-0.034,1.552,0.228,0.665,465.4,0.63,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,464.8,1.284,-0.006,-0.019,0.0,0.665,-1.62,0.00
467.033,1.01,-0.88,-0.50,-100.2,0.000,-19.5,0.0,0.040,0.195,-0.099,0.028,-0.029,1.377,0.237,0.652,465.5,0.47,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,465.0,1.385,-0.005,-0.019,0.0,0.652,-1.79,0.00
467.100,0.95,-0.76,-0.57,-111.6,0.000,-15.1,0.0,0.065,0.136,-0.094,0.022,-0.019,1.049,0.237,0.638,465.7,0.36,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,465.1,1.237,-0.005,-0.019,0.0,0.638,-1.70,0.00
467.167,0.93,-0.70,-0.62,-119.8,0.000,-11.7,0.0,0.081,0.103,-0.092,0.016,-0.008,0.791,0.237,0.625,465.9,0.29,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,465.3,1.003,-0.004,-0.019,0.0,0.625,-1.27,0.00
467.217,0.95,-0.68,-0.66,-124.1,0.000,-9.8,0.0,0.089,0.086,-0.092,0.012,-0.001,0.643,0.237,0.616,466.0,0.25,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,465.4,0.836,-0.004,-0.019,0.0,0.616,-0.98,-0.05
467.283,0.97,-0.69,-0.69,-127.0,0.000,-7.7,0.0,0.095,0.069,-0.094,0.005,0.006,0.493,0.237,0.603,466.2,0.21,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,465.6,0.647,-0.003,-0.019,0.0,0.603,-0.68,-0.25
467.350,1.01,-0.73,-0.70,-127.8,0.000,-6.1,0.0,0.097,0.056,-0.097,0.000,0.011,0.385,0.237,0.590,466.4,0.19,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,465.8,0.502,-0.003,-0.019,0.0,0.590,-0.48,-0.42
467.417,1.04,-0.78,-0.70,-127.0,0.000,-4.8,-1.5,0.094,-0.001,-0.102,-0.003,0.014,0.302,0.234,0.578,466.6,0.17,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,466.1,0.392,-0.002,-0.019,-2.6,0.578,-0.34,-0.56
467.467,1.07,-0.82,-0.69,-125.9,0.000,-4.1,-5.3,0.086,-0.120,-0.107,-0.003,0.016,0.180,0.226,0.569,466.7,0.16,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,466.2,0.304,-0.002,-0.019,-9.3,0.569,-0.17,-0.72
467.533,1.12,-0.89,-0.68,-122.9,0.000,-4.4,-9.3,0.071,-0.218,-0.115,-0.006,0.020,-0.221,0.218,0.558,466.9,0.20,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,466.4,0.059,-0.001,-0.019,-16.7,0.558,0.15,-0.89
467.600,1.17,-0.98,-0.64,-117.0,0.000,-6.1,-11.1,0.048,-0.210,-0.127,-0.015,0.023,-0.589,0.215,0.546,467.1,0.27,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,466.6,-0.289,-0.001,-0.019,-20.3,0.546,0.50,-0.98
467.667,1.22,-1.07,-0.59,-110.2,0.000,-8.7,-12.7,0.024,-0.196,-0.137,-0.015,0.020,-0.719,0.209,0.535,467.2,0.35,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,466.8,-0.539,0.000,-0.020,-23.7,0.535,0.75,-1.07
467.717,1.26,-1.13,-0.56,-105.5,0.000,-10.8,-13.6,0.007,-0.181,-0.143,-0.015,0.016,-0.759,0.201,0.527,467.3,0.41,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,466.9,-0.649,0.000,-0.020,-25.8,0.527,0.66,-1.13
467.783,1.29,-1.19,-0.52,-99.8,0.000,-13.7,-14.3,-0.014,-0.157,-0.148,-0.013,0.009,-0.749,0.186,0.516,467.5,0.48,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,467.1,-0.716,0.000,-0.020,-27.7,0.516,0.55,-1.19
467.850,1.30,-1.22,-0.48,-95.1,0.000,-16.4,-14.5,-0.029,-0.127,-0.151,-0.010,0.002,-0.689,0.167,0.505,467.7,0.54,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,467.3,-0.712,0.000,-0.020,-28.7,0.505,0.48,-1.22
467.917,1.29,-1.22,-0.45,-91.3,0.000,-18.8,-14.3,-0.040,-0.093,-0.150,-0.008,-0.005,-0.594,0.149,0.495,467.8,0.59,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,467.5,-0.657,0.000,-0.021,-28.8,0.495,0.34,-1.22
467.967,1.27,-1.20,-0.42,-89.0,0.000,-20.4,-13.8,-0.045,-0.066,-0.148,-0.005,-0.010,-0.507,0.140,0.487,467.9,0.61,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,467.6,-0.592,0.000,-0.021,-28.3,0.487,0.26,-1.20
468.033,1.22,-1.16,-0.39,-86.7,0.000,-22.0,-12.8,-0.047,-0.028,-0.144,-0.002,-0.016,-0.374,0.134,0.477,468.1,0.64,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,467.8,-0.481,0.000,-0.021,-26.7,0.477,0.18,-1.16
