# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:35:34  t=406.421
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
409.483,1.12,-0.84,-0.76,-123.9,0.000,-8.4,0.0,0.103,0.081,-0.110,0.001,0.004,0.511,0.141,0.630,406.9,0.10,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.5,0.649,0.003,-0.027,0.0,0.630,-0.59,-0.46
409.550,1.13,-0.86,-0.75,-124.4,0.000,-6.8,-2.3,0.099,0.005,-0.113,-0.003,0.009,0.399,0.132,0.617,407.1,0.09,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.7,0.498,0.003,-0.026,-3.7,0.617,-0.41,-0.60
409.600,1.15,-0.90,-0.74,-124.0,0.000,-6.0,-4.4,0.093,-0.059,-0.116,-0.005,0.011,0.229,0.128,0.608,407.2,0.09,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.8,0.387,0.004,-0.026,-7.2,0.608,-0.32,-0.69
409.667,1.18,-0.95,-0.72,-121.5,0.000,-5.9,-9.9,0.074,-0.199,-0.122,-0.008,0.015,-0.120,0.126,0.595,407.4,0.12,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.0,0.143,0.004,-0.026,-16.7,0.595,0.03,-0.95
409.733,1.19,-1.00,-0.68,-117.3,0.000,-7.3,-10.6,0.055,-0.166,-0.129,-0.016,0.019,-0.493,0.128,0.583,407.5,0.18,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.1,-0.198,0.004,-0.026,-18.2,0.583,0.29,-1.00
409.800,1.23,-1.08,-0.63,-111.1,0.000,-9.4,-12.0,0.033,-0.152,-0.138,-0.016,0.017,-0.571,0.129,0.571,407.7,0.25,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.3,-0.422,0.005,-0.026,-20.9,0.571,0.56,-1.08
409.850,1.23,-1.10,-0.59,-107.4,0.000,-11.0,-12.3,0.021,-0.130,-0.141,-0.015,0.014,-0.590,0.127,0.562,407.8,0.29,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.4,-0.507,0.005,-0.026,-21.8,0.562,0.60,-1.10
409.917,1.25,-1.15,-0.55,-102.4,0.000,-13.1,-12.8,0.004,-0.114,-0.145,-0.014,0.008,-0.550,0.120,0.551,407.9,0.34,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.6,-0.545,0.005,-0.026,-23.3,0.551,0.50,-1.15
409.983,1.26,-1.18,-0.51,-98.3,0.000,-15.1,-13.1,-0.009,-0.099,-0.148,-0.010,0.003,-0.491,0.109,0.539,408.1,0.39,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.8,-0.521,0.005,-0.026,-24.2,0.539,0.35,-1.18
410.050,1.26,-1.18,-0.48,-95.1,0.000,-16.8,-12.9,-0.019,-0.078,-0.148,-0.008,-0.003,-0.432,0.097,0.528,408.2,0.42,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.0,-0.478,0.005,-0.026,-24.5,0.528,0.25,-1.18
410.100,1.24,-1.17,-0.45,-93.1,0.000,-17.9,-12.6,-0.024,-0.060,-0.147,-0.006,-0.007,-0.375,0.091,0.520,408.4,0.44,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.1,-0.433,0.005,-0.026,-24.2,0.520,0.19,-1.17
410.167,1.20,-1.14,-0.42,-91.1,0.000,-19.1,-11.8,-0.026,-0.032,-0.145,-0.004,-0.012,-0.286,0.088,0.510,408.5,0.47,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.2,-0.358,0.004,-0.026,-23.2,0.510,0.13,-1.14
410.233,1.15,-1.10,-0.40,-89.8,0.000,-19.9,-10.8,-0.026,-0.002,-0.141,-0.002,-0.015,-0.183,0.089,0.499,408.7,0.48,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.4,-0.269,0.004,-0.026,-21.7,0.499,0.00,-1.10
410.300,1.08,-1.04,-0.37,-89.1,0.000,-20.4,-8.5,-0.020,0.064,-0.136,0.000,-0.018,-0.067,0.093,0.489,408.8,0.48,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.6,-0.165,0.004,-0.026,-17.5,0.489,-0.10,-0.97
410.350,1.03,-0.99,-0.35,-89.1,0.000,-20.3,-6.9,-0.016,0.106,-0.132,-0.001,-0.018,0.076,0.097,0.481,409.0,0.47,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.7,-0.066,0.004,-0.026,-14.4,0.481,-0.16,-0.88
410.417,0.96,-0.92,-0.33,-90.3,0.000,-19.5,-2.9,0.000,0.212,-0.125,0.002,-0.019,0.317,0.104,0.471,409.1,0.44,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.8,0.132,0.004,-0.026,-6.2,0.471,-0.39,-0.66
410.483,0.88,-0.84,-0.32,-93.0,0.000,-17.6,-1.7,0.011,0.200,-0.119,0.005,-0.020,0.597,0.111,0.462,409.2,0.38,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.9,0.374,0.004,-0.026,-3.7,0.462,-0.37,-0.60
410.550,0.81,-0.76,-0.32,-97.4,0.000,-15.1,0.0,0.023,0.203,-0.112,0.004,-0.018,0.737,0.117,0.452,409.4,0.31,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.0,0.570,0.004,-0.026,0.0,0.452,-0.52,-0.42
410.600,0.77,-0.71,-0.32,-101.6,0.000,-12.9,0.0,0.034,0.154,-0.108,0.008,-0.017,0.801,0.121,0.445,409.5,0.26,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.1,0.686,0.004,-0.025,0.0,0.445,-0.49,-0.39
410.667,0.73,-0.65,-0.34,-107.6,0.000,-10.1,0.0,0.044,0.105,-0.103,0.006,-0.011,0.678,0.121,0.436,409.6,0.21,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.3,0.709,0.004,-0.025,0.0,0.436,-0.34,-0.43
410.733,0.71,-0.63,-0.35,-111.8,0.000,-7.9,0.0,0.050,0.076,-0.101,0.004,-0.004,0.532,0.114,0.427,409.8,0.18,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.4,0.625,0.004,-0.025,0.0,0.427,-0.24,-0.47
410.800,0.71,-0.62,-0.36,-114.1,0.000,-6.3,-0.2,0.053,0.048,-0.102,0.001,0.002,0.404,0.102,0.418,410.0,0.17,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.6,0.510,0.004,-0.025,-0.6,0.418,-0.17,-0.51
410.850,0.72,-0.64,-0.36,-114.5,0.000,-5.3,-0.9,0.052,0.014,-0.104,-0.001,0.006,0.315,0.097,0.412,410.1,0.16,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.8,0.422,0.004,-0.024,-2.1,0.412,-0.13,-0.55
410.917,0.75,-0.67,-0.36,-113.7,0.000,-4.5,-1.7,0.050,-0.026,-0.109,-0.003,0.010,0.155,0.094,0.403,410.3,0.17,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.9,0.286,0.004,-0.024,-4.3,0.403,-0.09,-0.61
410.983,0.78,-0.71,-0.34,-111.4,0.000,-4.2,-2.6,0.043,-0.055,-0.114,-0.006,0.011,0.002,0.095,0.395,410.5,0.19,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.1,0.137,0.004,-0.024,-6.6,0.395,-0.06,-0.67
411.050,0.81,-0.76,-0.31,-108.1,0.000,-4.5,-3.4,0.035,-0.074,-0.120,-0.008,0.012,-0.130,0.095,0.387,410.7,0.22,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.3,-0.007,0.004,-0.024,-8.8,0.387,-0.04,-0.73
411.100,0.83,-0.79,-0.29,-105.3,0.000,-5.0,-3.9,0.028,-0.082,-0.124,-0.009,0.011,-0.207,0.095,0.381,410.8,0.24,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.5,-0.100,0.004,-0.024,-10.4,0.381,-0.03,-0.77
411.167,0.86,-0.83,-0.26,-101.4,0.000,-6.0,-4.5,0.018,-0.085,-0.128,-0.009,0.009,-0.279,0.092,0.373,411.0,0.28,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.7,-0.200,0.004,-0.024,-12.1,0.373,-0.02,-0.82
411.233,0.88,-0.87,-0.23,-97.7,0.000,-7.1,-4.9,0.008,-0.081,-0.131,-0.009,0.005,-0.315,0.087,0.365,411.1,0.31,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.8,-0.267,0.004,-0.023,-13.4,0.365,-0.02,-0.85
411.300,0.89,-0.88,-0.20,-94.3,0.000,-8.3,-5.1,0.000,-0.069,-0.133,-0.008,0.002,-0.317,0.080,0.358,411.3,0.34,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.0,-0.299,0.004,-0.023,-14.1,0.358,-0.01,-0.87
411.350,0.89,-0.89,-0.18,-92.1,0.000,-9.2,-5.0,-0.005,-0.058,-0.133,-0.007,-0.001,-0.299,0.073,0.352,411.4,0.37,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.2,-0.302,0.004,-0.023,-14.3,0.352,-0.01,-0.88
411.417,0.88,-0.88,-0.15,-89.6,0.000,-10.2,-4.9,-0.011,-0.038,-0.131,-0.006,-0.005,-0.252,0.067,0.345,411.6,0.39,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.3,-0.281,0.004,-0.023,-14.1,0.345,-0.01,-0.87
411.483,0.85,-0.86,-0.13,-87.5,0.000,-11.0,-4.5,-0.014,-0.017,-0.128,-0.004,-0.008,-0.186,0.065,0.338,411.8,0.41,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.5,-0.235,0.004,-0.023,-13.4,0.338,0.00,-0.85
411.550,0.82,-0.82,-0.11,-86.0,0.000,-11.5,-4.0,-0.016,0.005,-0.124,-0.003,-0.010,-0.107,0.066,0.331,411.9,0.42,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.7,-0.170,0.004,-0.023,-12.2,0.331,0.00,-0.82
411.600,0.79,-0.80,-0.10,-85.2,0.000,-11.7,-3.6,-0.015,0.021,-0.121,-0.002,-0.011,-0.042,0.068,0.326,412.1,0.42,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,411.8,-0.113,0.004,-0.023,-11.2,0.326,0.00,-0.79
