# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:30:24  t=97.169
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
98.933,6.68,-6.68,-1.76,-19.1,0.036,-72.9,-58.4,-0.451,-0.087,-0.047,0.101,-0.038,-0.611,0.208,0.750,403.7,1.63,4.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,403.5,-0.738,-0.001,-0.001,-58.6,0.723,-5.68,-2.99
99.000,6.26,-6.28,-1.64,-17.0,0.014,-73.5,-53.0,-0.425,-0.045,-0.038,0.099,-0.039,-0.430,0.208,0.740,403.8,1.61,4.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,403.6,-0.580,-0.001,-0.001,-52.7,0.729,-5.82,-2.49
99.067,5.88,-5.89,-1.51,-15.4,0.000,-73.7,-47.7,-0.413,-0.001,-0.034,0.093,-0.036,-0.264,0.208,0.728,403.9,1.57,4.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,403.7,-0.413,-0.001,-0.001,-47.0,0.728,-5.80,-2.12
99.133,5.51,-5.53,-1.39,-14.5,0.000,-73.9,-42.5,-0.423,0.044,-0.037,0.089,-0.029,-0.093,0.208,0.716,404.0,1.52,4.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,403.8,-0.246,-0.001,-0.001,-41.4,0.716,-5.69,-1.84
99.183,5.24,-5.26,-1.32,-14.4,0.000,-74.0,-38.0,-0.420,0.087,-0.040,0.091,-0.024,0.041,0.208,0.707,404.0,1.49,4.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,403.9,-0.116,-0.001,-0.001,-36.4,0.707,-5.61,-1.62
99.250,4.90,-4.91,-1.25,-15.3,0.000,-74.0,-31.8,-0.412,0.154,-0.048,0.086,-0.015,0.286,0.208,0.695,404.1,1.44,4.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.0,0.083,-0.002,-0.001,-29.3,0.695,-5.48,-1.35
99.317,4.59,-4.58,-1.22,-17.7,0.000,-73.8,-26.2,-0.397,0.217,-0.060,0.082,-0.007,0.577,0.208,0.684,404.2,1.38,4.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.1,0.339,-0.003,-0.002,-22.9,0.684,-5.29,-1.14
99.383,4.30,-4.27,-1.24,-21.8,0.000,-73.1,-21.2,-0.374,0.282,-0.078,0.077,0.002,0.839,0.208,0.673,404.2,1.32,3.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.1,0.602,-0.004,-0.002,-17.1,0.673,-5.08,-0.97
99.433,4.12,-4.06,-1.28,-26.0,0.000,-72.0,-18.1,-0.355,0.324,-0.094,0.072,0.007,1.038,0.208,0.665,404.3,1.27,3.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.2,0.800,-0.004,-0.002,-13.6,0.665,-4.91,-0.87
99.500,3.91,-3.79,-1.38,-32.9,0.000,-69.6,-15.8,-0.326,0.348,-0.119,0.068,0.014,1.267,0.203,0.656,404.2,1.20,3.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.2,1.052,-0.005,-0.003,-11.4,0.656,-4.60,-0.81
99.567,3.75,-3.56,-1.51,-41.1,0.000,-66.1,-14.1,-0.289,0.361,-0.144,0.063,0.017,1.394,0.194,0.648,404.2,1.14,3.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.1,1.243,-0.006,-0.003,-10.1,0.648,-4.30,-0.77
99.633,3.64,-3.36,-1.66,-50.0,0.000,-61.8,-13.7,-0.250,0.346,-0.168,0.059,0.016,1.452,0.184,0.641,404.2,1.10,3.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.1,1.369,-0.007,-0.004,-10.5,0.641,-3.97,-0.78
99.683,3.57,-3.23,-1.76,-56.5,0.000,-58.4,-15.0,-0.225,0.298,-0.182,0.056,0.013,1.420,0.175,0.637,404.2,1.07,2.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.1,1.402,-0.007,-0.005,-13.4,0.637,-3.64,-0.86
99.750,3.50,-3.06,-1.89,-64.7,0.000,-54.0,-15.8,-0.187,0.266,-0.195,0.051,0.003,1.247,0.158,0.633,404.2,1.04,2.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.1,1.338,-0.008,-0.006,-15.6,0.633,-3.28,-0.92
99.817,3.42,-2.89,-1.98,-72.0,0.000,-50.0,-15.3,-0.146,0.268,-0.202,0.045,-0.009,1.162,0.141,0.629,404.2,1.01,2.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.2,1.241,-0.008,-0.007,-15.9,0.629,-3.01,-0.93
99.883,3.32,-2.73,-2.04,-78.7,0.000,-46.1,-14.2,-0.105,0.281,-0.206,0.038,-0.018,1.161,0.133,0.627,404.3,0.95,2.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.2,1.190,-0.008,-0.008,-15.1,0.627,-2.80,-0.91
99.933,3.25,-2.61,-2.06,-83.5,0.000,-43.0,-13.8,-0.077,0.273,-0.208,0.031,-0.020,1.178,0.129,0.625,404.3,0.90,2.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.3,1.179,-0.008,-0.009,-15.1,0.625,-2.62,-0.91
100.000,3.17,-2.48,-2.08,-89.7,0.000,-39.0,-14.1,-0.046,0.230,-0.209,0.024,-0.020,1.140,0.125,0.624,404.4,0.82,1.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.3,1.165,-0.008,-0.010,-16.4,0.624,-2.37,-0.95
100.067,3.11,-2.37,-2.11,-95.2,0.000,-35.4,-15.6,-0.020,0.139,-0.208,0.023,-0.017,0.920,0.121,0.623,404.4,0.76,1.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.4,1.063,-0.007,-0.011,-19.5,0.623,-2.05,-1.04
100.133,3.06,-2.28,-2.14,-98.9,0.000,-33.3,-16.8,-0.004,0.102,-0.206,0.023,-0.016,0.678,0.114,0.625,404.6,0.70,1.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.5,0.748,-0.007,-0.012,-21.8,0.625,-1.81,-1.11
100.183,3.02,-2.21,-2.15,-101.7,0.000,-31.7,-16.6,0.007,0.087,-0.203,0.012,-0.019,0.557,0.111,0.628,404.7,0.66,1.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.6,0.668,-0.007,-0.013,-21.8,0.628,-1.70,-1.10
100.250,2.97,-2.11,-2.16,-105.0,0.000,-30.0,-16.4,0.030,0.072,-0.198,0.019,-0.019,0.432,0.109,0.633,404.8,0.63,1.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.8,0.545,-0.006,-0.014,-21.9,0.633,-1.55,-1.11
100.317,2.92,-2.02,-2.18,-108.0,0.000,-28.6,-17.0,0.038,0.041,-0.193,0.011,-0.019,0.372,0.107,0.639,404.9,0.60,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,404.9,0.444,-0.005,-0.015,-23.1,0.639,-1.34,-1.15
100.383,2.87,-1.93,-2.18,-110.3,0.000,-27.6,-19.3,0.043,-0.022,-0.188,0.011,-0.018,0.187,0.106,0.646,405.1,0.56,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,405.1,0.338,-0.005,-0.015,-26.8,0.646,-1.03,-1.26
100.433,2.82,-1.87,-2.17,-111.3,0.000,-27.4,-17.5,0.054,0.032,-0.184,0.006,-0.021,0.012,0.106,0.652,405.2,0.54,0.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,405.2,0.188,-0.004,-0.016,-24.1,0.652,-1.07,-1.18
100.500,2.74,-1.79,-2.14,-112.5,0.000,-27.1,-16.6,0.060,0.052,-0.179,-0.002,-0.021,0.180,0.108,0.661,405.4,0.48,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,405.3,0.141,-0.004,-0.017,-22.9,0.661,-1.00,-1.14
100.567,2.68,-1.73,-2.10,-113.8,0.000,-26.2,-16.1,0.069,0.046,-0.176,-0.004,-0.015,0.260,0.106,0.670,405.5,0.43,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,405.5,0.211,-0.003,-0.017,-22.0,0.670,-0.96,-1.11
100.633,2.64,-1.70,-2.07,-115.0,0.000,-25.3,-19.5,0.064,-0.045,-0.173,-0.001,-0.008,0.171,0.101,0.681,405.7,0.39,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,405.7,0.225,-0.002,-0.018,-26.8,0.681,-0.67,-1.26
100.683,2.61,-1.68,-2.05,-115.0,0.000,-25.4,-21.4,0.056,-0.070,-0.170,-0.005,-0.010,-0.094,0.096,0.691,405.8,0.37,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,405.8,0.097,-0.002,-0.019,-29.2,0.691,-0.51,-1.34
100.750,2.56,-1.63,-2.02,-114.5,0.000,-26.1,-22.8,0.050,-0.061,-0.165,-0.002,-0.017,-0.245,0.095,0.704,406.0,0.36,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.0,-0.098,-0.001,-0.019,-30.8,0.704,-0.36,-1.40
100.817,2.48,-1.56,-1.97,-114.1,0.000,-27.1,-20.3,0.059,0.019,-0.160,-0.001,-0.023,-0.247,0.099,0.715,406.1,0.35,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.1,-0.195,-0.001,-0.020,-27.1,0.715,-0.45,-1.27
100.883,2.39,-1.49,-1.92,-114.3,0.000,-27.4,-15.3,0.073,0.127,-0.157,-0.007,-0.021,0.045,0.105,0.719,406.3,0.33,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.3,-0.116,0.000,-0.020,-20.2,0.719,-0.67,-1.05
100.933,2.34,-1.46,-1.87,-114.8,0.000,-26.8,-16.7,0.069,0.057,-0.160,-0.009,-0.011,0.320,0.104,0.708,406.4,0.29,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.4,0.077,0.000,-0.021,-22.7,0.708,-0.51,-1.13
101.000,2.32,-1.47,-1.84,-115.2,0.000,-25.8,-18.6,0.065,-0.021,-0.164,-0.007,0.000,0.195,0.094,0.694,406.6,0.25,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.6,0.189,0.001,-0.021,-26.0,0.694,-0.36,-1.23
101.067,2.30,-1.48,-1.81,-114.5,0.000,-25.7,-20.0,0.056,-0.051,-0.168,-0.010,-0.001,-0.074,0.083,0.679,406.8,0.24,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.8,0.072,0.001,-0.022,-28.6,0.679,-0.25,-1.32
101.133,2.27,-1.48,-1.77,-113.5,0.000,-26.3,-20.3,0.051,-0.046,-0.168,-0.007,-0.010,-0.184,0.077,0.665,406.9,0.24,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,406.9,-0.074,0.002,-0.022,-29.8,0.665,-0.18,-1.36
101.183,2.23,-1.45,-1.74,-113.0,0.000,-26.9,-19.8,0.051,-0.030,-0.168,-0.005,-0.016,-0.194,0.078,0.655,407.1,0.24,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.1,-0.136,0.002,-0.023,-29.7,0.655,-0.14,-1.36
101.250,2.15,-1.39,-1.68,-112.6,0.000,-27.5,-17.3,0.056,0.023,-0.166,-0.006,-0.022,-0.136,0.083,0.642,407.3,0.24,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.2,-0.150,0.003,-0.023,-26.9,0.642,-0.19,-1.26
101.317,2.06,-1.33,-1.61,-112.6,0.000,-27.4,-15.6,0.058,0.045,-0.166,-0.009,-0.019,0.128,0.089,0.628,407.4,0.22,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.4,-0.033,0.003,-0.023,-24.8,0.628,-0.21,-1.19
101.383,1.99,-1.30,-1.55,-112.9,0.000,-26.8,-15.4,0.059,0.019,-0.167,-0.010,-0.012,0.168,0.089,0.615,407.6,0.21,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.6,0.096,0.003,-0.024,-25.0,0.615,-0.15,-1.20
101.433,1.96,-1.29,-1.52,-112.9,0.000,-26.5,-15.4,0.059,0.005,-0.168,-0.009,-0.008,0.117,0.085,0.606,407.8,0.20,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.7,0.115,0.004,-0.024,-25.4,0.606,-0.11,-1.21
101.500,1.92,-1.28,-1.47,-112.4,0.000,-26.2,-15.4,0.054,-0.003,-0.169,-0.011,-0.007,0.031,0.080,0.593,407.9,0.19,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,407.9,0.078,0.004,-0.024,-26.0,0.593,-0.08,-1.23
101.567,1.88,-1.27,-1.42,-111.6,0.000,-26.3,-15.2,0.052,-0.001,-0.170,-0.010,-0.009,-0.011,0.075,0.581,408.1,0.18,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.1,0.028,0.004,-0.025,-26.2,0.581,-0.06,-1.24
101.633,1.83,-1.25,-1.37,-111.0,0.000,-26.3,-14.7,0.050,0.006,-0.169,-0.009,-0.012,-0.006,0.074,0.569,408.3,0.18,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.3,0.004,0.005,-0.025,-25.9,0.569,-0.04,-1.23
101.683,1.78,-1.23,-1.33,-110.6,0.000,-26.3,-13.3,0.049,0.038,-0.168,-0.012,-0.013,0.045,0.074,0.560,408.5,0.17,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.4,0.014,0.005,-0.025,-23.8,0.560,-0.11,-1.16
101.750,1.73,-1.21,-1.28,-110.5,0.000,-25.8,-13.0,0.050,0.023,-0.168,-0.009,-0.010,0.156,0.073,0.549,408.6,0.17,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.6,0.093,0.005,-0.025,-23.8,0.549,-0.08,-1.16
101.817,1.69,-1.20,-1.23,-110.3,0.000,-25.3,-12.8,0.050,0.013,-0.168,-0.009,-0.009,0.122,0.071,0.538,408.8,0.17,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,408.8,0.120,0.005,-0.026,-23.7,0.538,-0.06,-1.16
101.883,1.64,-1.18,-1.18,-109.9,0.000,-25.0,-12.4,0.047,0.012,-0.167,-0.010,-0.009,0.075,0.069,0.527,409.0,0.17,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.0,0.100,0.006,-0.026,-23.6,0.527,-0.04,-1.15
101.933,1.60,-1.16,-1.14,-109.6,0.000,-24.8,-12.1,0.046,0.016,-0.166,-0.010,-0.011,0.065,0.068,0.518,409.2,0.17,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.2,0.082,0.006,-0.026,-23.3,0.518,-0.03,-1.14
102.000,1.55,-1.14,-1.09,-109.1,0.000,-24.5,-11.5,0.045,0.022,-0.164,-0.010,-0.012,0.083,0.068,0.508,409.4,0.17,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.4,0.078,0.006,-0.026,-22.7,0.508,-0.02,-1.13
102.067,1.50,-1.11,-1.04,-108.8,0.000,-24.2,-11.0,0.044,0.025,-0.162,-0.009,-0.011,0.115,0.068,0.497,409.6,0.17,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.5,0.096,0.006,-0.026,-22.0,0.497,-0.01,-1.10
102.133,1.45,-1.09,-0.99,-108.5,0.000,-23.7,-10.4,0.043,0.025,-0.161,-0.009,-0.010,0.137,0.068,0.487,409.7,0.17,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.7,0.118,0.006,-0.026,-21.4,0.487,-0.01,-1.09
102.183,1.42,-1.08,-0.96,-108.2,0.000,-23.3,-10.1,0.043,0.024,-0.160,-0.009,-0.008,0.139,0.067,0.480,409.9,0.17,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,409.9,0.130,0.006,-0.026,-21.0,0.480,-0.01,-1.07
102.250,1.38,-1.06,-0.92,-107.8,0.000,-22.9,-9.7,0.041,0.024,-0.159,-0.009,-0.008,0.131,0.065,0.470,410.1,0.17,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.1,0.132,0.006,-0.026,-20.6,0.470,-0.01,-1.06
102.317,1.34,-1.05,-0.87,-107.3,0.000,-22.4,-9.3,0.039,0.025,-0.158,-0.009,-0.008,0.123,0.063,0.460,410.3,0.18,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.3,0.128,0.006,-0.026,-20.1,0.460,0.00,-1.05
102.383,1.30,-1.03,-0.83,-106.8,0.000,-22.0,-8.8,0.038,0.027,-0.156,-0.009,-0.009,0.123,0.062,0.451,410.5,0.18,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,410.5,0.124,0.006,-0.026,-19.6,0.451,0.00,-1.03
