# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:34:16  t=327.783
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
328.567,0.58,0.20,0.54,20.3,0.000,0.0,0.0,-0.111,0.001,0.027,0.003,0.044,-0.003,0.295,0.002,64.0,1.05,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.0,-0.007,-0.020,0.004,0.0,0.002,2.32,0.00
328.633,0.53,0.05,0.53,5.6,0.000,0.0,0.0,-0.108,0.000,0.004,0.004,0.036,0.000,0.295,0.002,64.5,1.07,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.5,-0.003,-0.020,0.004,0.0,0.002,2.23,0.00
328.700,0.52,-0.07,0.52,-7.3,0.000,0.0,0.0,-0.106,0.000,-0.015,0.003,0.028,0.003,0.295,0.002,65.1,1.08,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.1,0.000,-0.019,0.004,0.0,0.002,2.12,-0.07
328.750,0.52,-0.14,0.51,-14.9,0.000,0.0,0.0,-0.105,-0.001,-0.025,0.003,0.022,0.005,0.295,0.002,65.5,1.09,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.5,0.002,-0.019,0.003,0.0,0.002,1.90,-0.14
328.817,0.54,-0.20,0.50,-22.0,0.000,0.1,0.0,-0.103,-0.001,-0.035,0.002,0.014,0.006,0.295,0.002,66.0,1.09,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.0,0.004,-0.019,0.003,0.0,0.002,1.50,-0.20
328.883,0.55,-0.24,0.49,-26.1,0.000,0.1,0.0,-0.101,-0.002,-0.040,0.003,0.008,0.007,0.295,0.001,66.6,1.10,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.6,0.006,-0.019,0.003,0.0,0.001,1.05,-0.24
328.950,0.54,-0.25,0.48,-28.1,0.000,0.1,0.0,-0.099,-0.003,-0.042,0.003,0.002,0.008,0.295,0.001,67.1,1.12,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.1,0.007,-0.019,0.003,0.0,0.001,0.74,-0.25
329.000,0.54,-0.25,0.47,-28.4,0.000,0.1,0.0,-0.098,-0.003,-0.041,0.003,-0.001,0.007,0.295,0.001,67.5,1.13,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.5,0.007,-0.019,0.002,0.0,0.001,0.56,-0.25
329.067,0.52,-0.24,0.46,-27.5,0.000,0.2,0.0,-0.096,-0.004,-0.038,0.003,-0.006,0.008,0.295,0.001,68.1,1.14,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.1,0.008,-0.018,0.002,0.0,0.001,0.40,-0.24
329.133,0.50,-0.21,0.45,-25.4,0.000,0.2,0.0,-0.093,-0.004,-0.033,0.004,-0.008,0.007,0.295,0.001,68.6,1.15,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.6,0.007,-0.018,0.002,0.0,0.001,0.28,-0.21
329.200,0.46,-0.17,0.43,-22.1,0.000,0.2,0.0,-0.089,-0.004,-0.026,0.006,-0.010,0.006,0.295,0.001,69.2,1.17,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.1,0.007,-0.018,0.002,0.0,0.001,0.10,-0.17
329.250,0.44,-0.14,0.41,-19.4,0.000,0.2,0.0,-0.085,-0.004,-0.021,0.007,-0.011,0.005,0.295,0.001,69.6,1.19,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.5,0.006,-0.018,0.001,0.0,0.001,0.08,-0.14
329.317,0.39,-0.10,0.38,-15.4,0.000,0.2,0.0,-0.077,-0.005,-0.014,0.010,-0.011,0.003,0.295,0.001,70.1,1.23,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.1,0.005,-0.017,0.001,0.0,0.001,0.06,-0.10
