# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:06  t=139.334
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
139.950,0.36,0.36,0.00,89.7,0.000,0.0,0.0,0.000,0.000,0.070,0.000,0.001,-0.001,0.307,0.096,497.9,0.34,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,497.9,0.001,0.000,0.012,0.0,0.096,0.00,0.36
140.017,0.36,0.36,0.00,89.7,0.000,0.0,0.0,0.000,0.000,0.070,0.000,0.000,-0.002,0.307,0.094,498.1,0.34,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.1,-0.001,0.000,0.012,0.0,0.094,0.00,0.36
140.067,0.36,0.36,0.00,89.7,0.000,0.0,0.0,0.000,0.000,0.070,0.000,0.000,0.002,0.307,0.092,498.3,0.34,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.2,0.000,0.000,0.011,0.0,0.092,0.00,0.36
140.133,0.24,0.20,-0.13,124.2,0.000,0.0,0.0,0.024,0.000,0.044,0.000,0.001,0.001,0.307,0.090,498.4,0.34,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.4,0.001,0.000,0.011,0.0,0.090,0.00,0.20
140.200,1.40,-0.93,-1.04,-138.2,0.000,0.0,-1.7,0.154,-0.200,-0.121,-0.004,-0.006,0.016,0.307,0.089,498.6,0.33,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.6,0.005,0.001,0.011,-19.4,0.089,0.00,-0.93
140.267,2.11,-1.59,-1.39,-130.5,0.000,-0.6,-4.4,0.158,-0.561,-0.184,-0.026,-0.032,-0.344,0.285,0.125,498.8,0.27,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.8,-0.121,0.002,0.009,-35.7,0.125,-0.32,-1.38
140.317,1.99,-1.49,-1.31,-129.0,0.000,-2.4,-3.1,0.153,-0.300,-0.169,-0.022,-0.057,-0.793,0.284,0.159,498.8,0.23,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.8,-0.403,0.002,0.008,-19.3,0.159,-0.86,-0.93
140.383,1.73,-1.22,-1.23,-128.9,0.000,-6.2,0.0,0.153,0.100,-0.147,-0.014,-0.079,-1.009,0.305,0.156,498.9,0.23,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.9,-0.780,0.003,0.007,0.0,0.156,-1.80,-0.05
140.450,1.46,-0.93,-1.12,-131.2,0.000,-9.3,0.0,0.139,0.240,-0.123,-0.017,-0.076,-0.659,0.338,0.153,499.1,0.22,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.0,-0.777,0.003,0.006,0.0,0.153,-2.57,0.00
140.517,1.24,-0.72,-1.01,-133.9,0.000,-10.6,0.0,0.125,0.232,-0.108,-0.023,-0.046,-0.126,0.358,0.149,499.2,0.18,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.2,-0.480,0.004,0.005,0.0,0.149,-2.73,0.00
140.567,1.14,-0.67,-0.92,-133.7,0.000,-10.3,0.0,0.111,0.193,-0.109,-0.030,-0.012,0.237,0.345,0.147,499.3,0.12,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.3,-0.154,0.004,0.005,0.0,0.147,-2.21,0.00
140.633,1.12,-0.75,-0.83,-129.3,0.000,-8.5,0.0,0.104,0.123,-0.128,-0.022,0.034,0.569,0.321,0.144,499.5,0.03,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.4,0.245,0.005,0.004,0.0,0.144,-1.32,0.00
140.700,1.24,-0.96,-0.79,-122.8,0.000,-6.5,-2.8,0.094,-0.107,-0.159,-0.016,0.062,0.491,0.329,0.141,499.6,0.00,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.6,0.420,0.005,0.003,-20.2,0.141,-0.02,-0.95
140.767,1.40,-1.17,-0.77,-117.8,0.000,-5.4,-4.0,0.093,-0.417,-0.176,-0.003,0.029,0.018,0.328,0.138,499.8,0.03,1.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.8,0.297,0.005,0.002,-28.8,0.138,0.88,-1.17
140.817,1.52,-1.31,-0.76,-114.2,0.000,-6.0,-4.6,0.081,-0.453,-0.197,-0.008,0.041,-0.345,0.322,0.136,499.9,0.07,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.9,0.034,0.006,0.001,-33.6,0.136,1.30,-1.31
140.883,1.57,-1.38,-0.75,-109.7,0.000,-8.8,-4.8,0.068,-0.384,-0.199,-0.004,0.000,-0.923,0.292,0.133,499.9,0.14,1.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.9,-0.469,0.006,0.000,-35.7,0.133,1.20,-1.38
140.950,1.46,-1.27,-0.72,-106.6,0.000,-13.1,-4.2,0.056,-0.216,-0.182,-0.001,-0.045,-1.249,0.275,0.131,499.9,0.21,1.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.9,-0.904,0.006,-0.001,-32.2,0.131,0.36,-1.27
141.017,1.23,-1.04,-0.65,-104.3,0.000,-17.5,-0.4,0.051,0.137,-0.154,-0.003,-0.070,-1.023,0.287,0.128,500.0,0.26,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.0,-1.041,0.006,-0.002,-3.1,0.128,-0.74,-0.57
141.067,1.03,-0.86,-0.57,-103.7,0.000,-19.8,0.0,0.041,0.429,-0.131,-0.007,-0.070,-0.681,0.306,0.126,500.1,0.27,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.1,-0.906,0.006,-0.002,0.0,0.126,-1.44,0.00
141.133,0.80,-0.67,-0.44,-102.3,0.000,-21.0,0.0,0.024,0.411,-0.109,-0.017,-0.048,-0.104,0.327,0.123,500.3,0.23,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.2,-0.518,0.006,-0.003,0.0,0.123,-1.84,0.00
141.200,0.70,-0.62,-0.33,-98.1,0.000,-20.0,0.0,0.008,0.342,-0.108,-0.025,-0.005,0.455,0.312,0.121,500.3,0.14,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.3,0.001,0.006,-0.003,0.0,0.121,-1.49,0.00
141.267,0.77,-0.72,-0.29,-94.3,0.000,-17.3,0.0,0.006,0.253,-0.131,-0.016,0.037,0.837,0.297,0.118,500.4,0.06,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.4,0.454,0.006,-0.004,0.0,0.118,-0.63,-0.31
141.317,0.92,-0.87,-0.30,-94.2,0.000,-14.5,-2.0,0.009,-0.004,-0.156,-0.006,0.059,1.006,0.304,0.116,500.5,0.03,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.5,0.729,0.006,-0.004,-16.9,0.116,0.22,-0.87
141.383,1.17,-1.12,-0.35,-96.0,0.000,-11.4,-3.1,0.019,-0.330,-0.190,0.004,0.066,0.681,0.314,0.114,500.6,0.07,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.6,0.771,0.005,-0.005,-26.8,0.114,1.21,-1.12
141.450,1.38,-1.32,-0.41,-97.2,0.000,-10.0,-3.8,0.024,-0.431,-0.210,0.005,0.044,0.166,0.309,0.112,500.7,0.15,1.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.7,0.496,0.005,-0.006,-33.7,0.112,1.72,-1.32
141.517,1.45,-1.38,-0.44,-96.8,0.000,-10.9,-3.9,0.022,-0.395,-0.208,0.005,0.000,-0.479,0.281,0.109,500.8,0.22,1.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.8,0.005,0.005,-0.006,-35.7,0.109,1.42,-1.38
141.567,1.38,-1.31,-0.44,-95.7,0.000,-12.9,-3.6,0.019,-0.293,-0.193,0.006,-0.035,-0.780,0.266,0.108,500.9,0.27,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.8,-0.364,0.005,-0.007,-33.5,0.108,0.83,-1.31
141.633,1.15,-1.08,-0.40,-93.6,0.000,-16.5,-1.5,0.013,0.002,-0.158,0.001,-0.073,-0.975,0.275,0.106,500.9,0.31,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.9,-0.731,0.005,-0.008,-14.1,0.106,-0.43,-0.81
141.700,0.84,-0.79,-0.30,-91.4,0.000,-19.4,0.0,0.008,0.402,-0.117,0.000,-0.082,-0.631,0.312,0.103,501.1,0.34,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.1,-0.742,0.005,-0.008,0.0,0.103,-1.61,0.00
141.767,0.57,-0.54,-0.18,-88.3,0.000,-20.6,0.0,-0.003,0.398,-0.083,-0.009,-0.062,-0.108,0.336,0.101,501.2,0.31,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.2,-0.451,0.005,-0.008,0.0,0.101,-2.22,0.00
141.817,0.46,-0.45,-0.10,-83.1,0.000,-20.1,0.0,-0.015,0.353,-0.075,-0.017,-0.029,0.349,0.336,0.100,501.3,0.25,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.3,-0.097,0.005,-0.008,0.0,0.100,-2.15,0.00
141.883,0.48,-0.47,-0.05,-78.1,0.000,-17.8,0.0,-0.021,0.269,-0.089,-0.014,0.021,0.741,0.336,0.098,501.4,0.16,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.4,0.357,0.005,-0.009,0.0,0.098,-1.51,0.00
141.950,0.65,-0.65,-0.07,-81.5,0.000,-14.2,0.0,-0.013,0.173,-0.125,-0.002,0.058,0.984,0.346,0.096,501.5,0.12,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.4,0.723,0.004,-0.009,0.0,0.096,-0.31,-0.45
142.017,0.91,-0.90,-0.13,-87.4,0.000,-11.0,-1.7,-0.002,-0.199,-0.165,0.007,0.070,0.732,0.363,0.094,501.6,0.15,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.6,0.788,0.004,-0.009,-18.1,0.094,0.89,-0.90
142.067,1.09,-1.08,-0.19,-90.3,0.000,-9.5,-2.3,0.004,-0.325,-0.187,0.009,0.060,0.392,0.364,0.092,501.7,0.19,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.7,0.634,0.004,-0.009,-25.3,0.092,1.48,-1.08
142.133,1.24,-1.22,-0.24,-91.8,0.000,-9.5,-2.7,0.006,-0.362,-0.197,0.007,0.022,-0.251,0.343,0.090,501.8,0.26,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.8,0.211,0.004,-0.010,-30.4,0.090,1.65,-1.22
142.200,1.21,-1.18,-0.26,-90.9,0.000,-11.6,-2.6,0.004,-0.256,-0.182,0.008,-0.027,-0.713,0.310,0.088,501.9,0.32,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.9,-0.292,0.004,-0.011,-29.1,0.088,0.97,-1.18
142.267,1.00,-0.97,-0.23,-88.5,0.000,-14.9,-1.3,-0.002,0.001,-0.146,0.003,-0.068,-0.880,0.312,0.087,502.0,0.35,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.0,-0.657,0.004,-0.011,-14.6,0.087,-0.24,-0.82
142.317,0.78,-0.76,-0.18,-86.5,0.000,-17.0,0.0,-0.002,0.301,-0.113,0.004,-0.080,-0.625,0.337,0.085,502.1,0.37,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.1,-0.681,0.004,-0.011,0.0,0.085,-1.18,0.00
142.383,0.49,-0.49,-0.09,-82.3,0.000,-18.3,0.0,-0.011,0.357,-0.074,-0.004,-0.069,-0.131,0.362,0.084,502.3,0.36,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.2,-0.437,0.003,-0.011,0.0,0.084,-2.03,0.00
142.450,0.33,-0.33,0.00,-71.9,0.000,-17.4,0.0,-0.024,0.300,-0.057,-0.015,-0.029,0.391,0.362,0.082,502.4,0.28,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.3,-0.004,0.003,-0.011,0.0,0.082,-2.08,0.00
142.517,0.35,-0.35,0.05,-67.3,0.000,-15.0,0.0,-0.027,0.219,-0.070,-0.010,0.018,0.755,0.362,0.080,502.5,0.21,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.4,0.404,0.003,-0.011,0.0,0.080,-1.36,0.00
142.567,0.46,-0.46,0.03,-73.1,0.000,-12.6,0.0,-0.021,0.153,-0.095,-0.001,0.046,0.874,0.362,0.079,502.5,0.18,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.5,0.647,0.003,-0.011,0.0,0.079,-0.51,-0.12
142.633,0.68,-0.68,-0.02,-82.4,0.000,-9.7,-0.6,-0.009,-0.046,-0.135,0.008,0.064,0.667,0.379,0.077,502.7,0.20,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.7,0.702,0.003,-0.011,-8.3,0.077,0.61,-0.68
142.700,0.90,-0.90,-0.10,-87.9,0.000,-8.1,-1.4,0.000,-0.216,-0.164,0.010,0.053,0.227,0.382,0.076,502.8,0.26,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.8,0.495,0.002,-0.012,-18.0,0.076,1.38,-0.90
142.767,1.02,-1.01,-0.14,-89.2,0.000,-8.6,-1.7,0.000,-0.246,-0.172,0.007,0.016,-0.321,0.358,0.074,503.0,0.31,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.9,0.083,0.002,-0.012,-22.8,0.074,1.50,-1.01
142.817,1.00,-0.99,-0.16,-88.8,0.000,-10.1,-1.6,-0.001,-0.173,-0.161,0.007,-0.018,-0.628,0.330,0.073,503.0,0.34,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.0,-0.245,0.002,-0.012,-21.9,0.073,1.15,-0.99
142.883,0.84,-0.83,-0.14,-86.5,0.000,-12.7,-1.1,-0.006,0.009,-0.131,0.004,-0.054,-0.616,0.324,0.071,503.2,0.36,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.1,-0.509,0.002,-0.013,-15.2,0.071,0.12,-0.83
142.950,0.60,-0.60,-0.09,-84.5,0.000,-14.2,0.0,-0.006,0.288,-0.094,0.003,-0.065,-0.237,0.352,0.070,503.3,0.37,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.3,-0.419,0.002,-0.013,0.0,0.070,-0.98,0.00
143.017,0.40,-0.40,-0.02,-79.4,0.000,-13.8,0.0,-0.016,0.245,-0.066,-0.009,-0.045,0.308,0.352,0.069,503.4,0.33,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.4,-0.062,0.002,-0.013,0.0,0.069,-1.52,0.00
143.067,0.33,-0.33,0.02,-73.6,0.000,-12.4,0.0,-0.020,0.191,-0.061,-0.010,-0.018,0.578,0.352,0.067,503.5,0.28,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.5,0.233,0.002,-0.013,0.0,0.067,-1.38,0.00
143.133,0.35,-0.35,0.04,-73.9,0.000,-9.7,0.0,-0.017,0.117,-0.074,-0.002,0.019,0.687,0.352,0.066,503.7,0.24,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.6,0.524,0.002,-0.012,0.0,0.066,-0.97,0.00
143.200,0.48,-0.48,0.01,-80.9,0.000,-7.5,0.0,-0.009,0.075,-0.101,0.004,0.042,0.533,0.352,0.065,503.8,0.24,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.8,0.556,0.002,-0.012,0.0,0.065,-0.15,-0.39
143.267,0.65,-0.65,-0.03,-86.9,0.000,-5.8,-0.4,0.000,-0.068,-0.128,0.009,0.044,0.356,0.357,0.063,504.0,0.28,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.0,0.475,0.001,-0.013,-7.0,0.063,0.65,-0.65
143.317,0.76,-0.75,-0.06,-89.1,0.000,-5.4,-0.7,0.001,-0.138,-0.141,0.005,0.032,0.002,0.350,0.062,504.1,0.31,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.1,0.285,0.001,-0.013,-11.8,0.062,0.91,-0.75
143.383,0.80,-0.80,-0.08,-89.2,0.000,-6.5,-0.8,-0.001,-0.117,-0.140,0.002,0.000,-0.414,0.317,0.061,504.2,0.33,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.2,-0.083,0.001,-0.013,-13.8,0.061,0.72,-0.80
143.450,0.73,-0.72,-0.08,-87.9,0.000,-8.1,-0.6,-0.003,-0.010,-0.122,0.002,-0.030,-0.378,0.297,0.060,504.4,0.35,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.4,-0.292,0.001,-0.013,-10.4,0.060,0.19,-0.72
143.517,0.58,-0.58,-0.06,-87.5,0.000,-8.8,0.0,-0.003,0.174,-0.098,0.000,-0.040,-0.033,0.303,0.059,504.6,0.35,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.5,-0.208,0.001,-0.013,0.0,0.059,-0.48,-0.26
143.567,0.48,-0.48,-0.04,-86.8,0.000,-8.2,0.0,-0.005,0.139,-0.084,-0.003,-0.032,0.347,0.303,0.058,504.7,0.33,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.7,0.030,0.001,-0.013,0.0,0.058,-0.79,0.00
143.633,0.41,-0.41,-0.02,-85.9,0.000,-6.3,0.0,-0.006,0.079,-0.079,-0.004,-0.010,0.479,0.303,0.057,504.8,0.30,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.8,0.312,0.001,-0.013,0.0,0.057,-0.75,0.00
143.700,0.42,-0.42,-0.01,-86.5,0.000,-4.8,0.0,-0.004,0.048,-0.085,-0.001,0.009,0.358,0.303,0.055,505.0,0.29,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.0,0.362,0.001,-0.013,0.0,0.055,-0.43,-0.14
143.767,0.48,-0.48,-0.02,-88.5,0.000,-3.7,0.0,0.000,0.032,-0.097,0.002,0.019,0.271,0.303,0.054,505.1,0.29,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.1,0.321,0.001,-0.013,0.0,0.054,-0.11,-0.41
143.817,0.54,-0.54,-0.03,-90.5,0.000,-3.0,-0.1,0.004,-0.005,-0.107,0.004,0.021,0.217,0.297,0.053,505.3,0.31,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.3,0.274,0.001,-0.013,-1.7,0.053,0.10,-0.54
143.883,0.60,-0.60,-0.05,-91.9,0.000,-2.6,-0.2,0.004,-0.052,-0.115,0.000,0.013,-0.013,0.279,0.052,505.4,0.32,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.4,0.149,0.001,-0.013,-4.8,0.052,0.23,-0.60
143.950,0.61,-0.61,-0.05,-91.1,0.000,-3.2,-0.3,0.002,-0.034,-0.113,0.000,-0.003,-0.182,0.250,0.051,505.6,0.33,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.6,-0.038,0.001,-0.013,-5.3,0.051,0.16,-0.61
144.017,0.57,-0.57,-0.04,-90.8,0.000,-3.8,-0.2,0.003,0.022,-0.103,0.002,-0.017,-0.125,0.233,0.050,505.8,0.33,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.8,-0.111,0.001,-0.013,-3.2,0.050,0.11,-0.57
144.067,0.52,-0.51,-0.04,-90.7,0.000,-3.8,0.0,0.001,0.063,-0.094,-0.001,-0.018,0.043,0.231,0.049,505.9,0.33,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.9,-0.057,0.001,-0.013,-0.5,0.049,0.00,-0.51
144.133,0.46,-0.46,-0.03,-91.2,0.000,-3.1,0.0,0.002,0.044,-0.087,0.000,-0.012,0.244,0.231,0.048,506.1,0.32,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,506.0,0.104,0.001,-0.013,0.0,0.048,0.00,-0.46
144.200,0.44,-0.44,-0.03,-91.7,0.000,-2.3,0.0,0.003,0.022,-0.086,0.000,-0.002,0.196,0.231,0.047,506.2,0.32,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,506.2,0.174,0.001,-0.013,0.0,0.047,0.00,-0.44
144.267,0.45,-0.45,-0.03,-92.6,0.000,-1.7,0.0,0.004,0.015,-0.089,0.000,0.005,0.116,0.231,0.046,506.4,0.32,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,506.4,0.153,0.001,-0.013,0.0,0.046,0.00,-0.44
144.317,0.46,-0.46,-0.03,-92.5,0.000,-1.5,0.0,0.004,0.014,-0.092,-0.001,0.006,0.076,0.231,0.046,506.5,0.32,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,506.5,0.118,0.001,-0.013,0.0,0.046,0.00,-0.46
144.383,0.49,-0.49,-0.03,-92.6,0.000,-1.2,0.0,0.005,0.013,-0.096,0.000,0.006,0.060,0.231,0.045,506.7,0.32,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,506.7,0.084,0.001,-0.013,0.0,0.045,0.00,-0.49
144.450,0.51,-0.50,-0.03,-92.5,0.000,-1.0,0.0,0.004,0.007,-0.098,0.000,0.004,0.057,0.231,0.044,506.9,0.32,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,506.9,0.067,0.001,-0.013,-0.2,0.044,0.00,-0.50
144.517,0.51,-0.51,-0.03,-92.6,0.000,-0.8,0.0,0.005,0.001,-0.098,0.000,0.000,0.026,0.231,0.043,507.0,0.32,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,507.0,0.050,0.001,-0.013,-0.5,0.043,0.00,-0.51
144.567,0.51,-0.50,-0.03,-92.5,0.000,-0.8,0.0,0.004,0.007,-0.097,-0.001,-0.003,0.005,0.231,0.042,507.2,0.32,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,507.2,0.028,0.001,-0.013,-0.2,0.042,0.00,-0.50
144.633,0.49,-0.48,-0.03,-92.3,0.000,-0.7,0.0,0.004,0.011,-0.093,-0.001,-0.006,0.031,0.231,0.041,507.3,0.32,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,507.3,0.023,0.001,-0.013,0.0,0.041,0.00,-0.48
