# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:30:38  t=111.177
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
112.133,0.98,0.89,-0.48,107.3,0.000,11.1,0.0,0.048,-0.187,0.140,-0.003,-0.021,-0.438,0.174,0.191,436.0,0.27,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,435.9,-0.063,0.002,0.003,0.0,0.191,1.77,0.00
112.183,1.09,1.01,-0.48,106.3,0.000,9.5,0.1,0.047,-0.126,0.161,-0.006,-0.050,-0.621,0.184,0.188,436.0,0.26,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.0,-0.336,0.002,0.003,0.3,0.188,0.78,0.51
112.250,1.33,1.27,-0.50,104.4,0.000,7.5,5.3,0.035,0.274,0.194,-0.004,-0.069,-0.438,0.207,0.184,436.1,0.25,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.1,-0.450,0.002,0.004,28.6,0.184,-0.62,1.27
112.317,1.56,1.52,-0.51,102.0,0.000,6.8,7.1,0.022,0.495,0.216,-0.008,-0.058,0.032,0.221,0.198,436.3,0.25,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.2,-0.248,0.002,0.005,36.0,0.198,-1.59,1.52
112.367,1.67,1.65,-0.50,99.2,0.000,7.7,9.7,-0.001,0.492,0.214,-0.012,-0.032,0.497,0.218,0.246,436.3,0.23,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.3,0.071,0.003,0.006,39.3,0.246,-1.75,1.65
112.433,1.68,1.67,-0.45,94.2,0.000,10.8,12.2,-0.033,0.396,0.197,-0.013,0.012,1.006,0.197,0.306,436.3,0.19,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.3,0.576,0.003,0.007,39.9,0.306,-1.23,1.67
112.500,1.54,1.54,-0.39,88.8,0.000,15.3,13.1,-0.048,0.233,0.167,0.000,0.052,1.284,0.199,0.361,436.2,0.19,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.2,0.976,0.003,0.007,36.4,0.361,-0.34,1.54
112.567,1.28,1.28,-0.34,84.8,0.000,19.6,2.2,-0.016,-0.115,0.139,0.011,0.073,1.046,0.228,0.353,436.3,0.25,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.3,1.080,0.002,0.008,6.2,0.353,0.96,0.65
112.617,1.07,1.06,-0.29,83.0,0.000,22.0,0.0,-0.011,-0.415,0.119,0.012,0.071,0.717,0.258,0.348,436.4,0.31,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.4,0.941,0.002,0.009,0.0,0.348,1.72,0.00
112.683,0.84,0.83,-0.23,81.9,0.000,23.4,0.0,-0.012,-0.454,0.101,0.009,0.049,0.163,0.291,0.341,436.5,0.37,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.5,0.563,0.002,0.009,0.0,0.341,2.23,0.00
112.750,0.75,0.73,-0.23,84.5,0.000,22.6,0.0,-0.006,-0.389,0.103,0.008,0.007,-0.450,0.287,0.334,436.6,0.40,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.5,0.039,0.002,0.009,0.0,0.334,1.93,0.00
112.817,0.83,0.80,-0.29,89.5,0.000,20.1,0.0,0.005,-0.300,0.124,0.007,-0.037,-0.816,0.275,0.327,436.6,0.40,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.6,-0.432,0.002,0.010,0.0,0.327,1.12,0.07
112.867,0.98,0.95,-0.35,93.1,0.000,17.3,4.2,0.004,-0.119,0.149,0.005,-0.062,-1.046,0.288,0.322,436.6,0.40,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.6,-0.721,0.002,0.010,13.1,0.322,0.18,0.83
112.933,1.26,1.21,-0.44,96.2,0.000,13.7,8.5,0.001,0.281,0.181,0.005,-0.074,-0.838,0.308,0.315,436.7,0.39,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.7,-0.855,0.002,0.010,27.0,0.315,-1.09,1.21
113.000,1.51,1.47,-0.51,97.5,0.000,11.6,10.7,-0.004,0.432,0.202,0.000,-0.058,-0.381,0.313,0.309,436.8,0.39,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.8,-0.651,0.002,0.011,34.6,0.309,-1.87,1.47
113.067,1.61,1.57,-0.51,96.3,0.000,11.6,13.6,-0.026,0.428,0.193,-0.010,-0.020,0.227,0.292,0.363,436.8,0.35,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.8,-0.210,0.002,0.012,37.4,0.363,-1.75,1.57
113.117,1.59,1.57,-0.48,94.1,0.000,12.9,15.0,-0.039,0.366,0.178,-0.008,0.016,0.586,0.269,0.402,436.9,0.31,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.9,0.158,0.002,0.012,37.3,0.402,-1.34,1.57
113.183,1.43,1.41,-0.42,90.6,0.000,15.9,13.9,-0.043,0.213,0.152,-0.003,0.056,0.924,0.268,0.421,436.9,0.28,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,436.9,0.578,0.002,0.013,33.0,0.421,-0.29,1.41
113.250,1.15,1.13,-0.35,87.5,0.000,19.4,0.0,-0.001,-0.148,0.123,0.009,0.080,0.848,0.299,0.413,437.0,0.30,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.0,0.791,0.002,0.013,0.0,0.413,1.05,0.45
113.317,0.84,0.82,-0.27,86.4,0.000,21.7,0.0,-0.002,-0.435,0.093,0.009,0.078,0.431,0.353,0.404,437.1,0.35,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.1,0.650,0.002,0.014,0.0,0.404,2.13,0.00
113.367,0.65,0.63,-0.22,86.5,0.000,22.2,0.0,-0.001,-0.417,0.078,0.007,0.059,0.022,0.353,0.398,437.2,0.38,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.2,0.385,0.002,0.014,0.0,0.398,2.54,0.00
113.433,0.53,0.50,-0.19,89.8,0.000,21.0,0.0,0.005,-0.348,0.076,0.006,0.014,-0.534,0.353,0.390,437.3,0.39,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.2,-0.100,0.002,0.014,0.0,0.390,2.23,0.00
113.500,0.59,0.55,-0.23,94.6,0.000,18.2,0.0,0.012,-0.260,0.095,0.005,-0.032,-0.871,0.353,0.382,437.3,0.39,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.3,-0.520,0.002,0.014,0.0,0.382,1.33,0.00
113.567,0.79,0.76,-0.30,97.2,0.000,14.5,3.4,0.013,-0.089,0.127,0.002,-0.065,-0.967,0.369,0.374,437.4,0.38,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.4,-0.810,0.002,0.014,9.1,0.374,0.05,0.72
113.617,0.99,0.96,-0.35,98.3,0.000,12.1,6.7,0.011,0.182,0.150,0.003,-0.071,-0.748,0.384,0.368,437.5,0.38,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.4,-0.815,0.002,0.014,18.1,0.368,-0.89,0.96
113.683,1.24,1.20,-0.41,98.5,0.000,10.3,9.6,0.003,0.327,0.172,0.000,-0.056,-0.284,0.386,0.361,437.6,0.38,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.6,-0.577,0.002,0.015,26.7,0.361,-1.70,1.20
113.750,1.36,1.34,-0.41,96.2,0.000,10.6,10.9,-0.015,0.342,0.176,-0.009,-0.017,0.312,0.362,0.353,437.6,0.33,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.6,-0.130,0.002,0.015,30.9,0.353,-1.66,1.34
113.817,1.31,1.30,-0.36,92.7,0.000,12.8,10.3,-0.025,0.241,0.162,-0.008,0.029,0.723,0.328,0.346,437.7,0.28,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.7,0.332,0.002,0.015,29.7,0.346,-0.97,1.30
113.867,1.17,1.16,-0.32,89.9,0.000,15.2,8.6,-0.022,0.104,0.141,0.000,0.059,0.867,0.328,0.340,437.7,0.26,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.7,0.602,0.002,0.016,25.2,0.340,-0.15,1.16
113.933,0.89,0.88,-0.25,88.0,0.000,17.9,0.0,0.002,-0.296,0.107,0.009,0.079,0.581,0.359,0.333,437.9,0.30,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,437.9,0.654,0.002,0.016,0.0,0.333,1.17,0.11
114.000,0.60,0.59,-0.18,88.2,0.000,19.0,0.0,0.002,-0.367,0.077,0.007,0.070,0.103,0.371,0.327,438.0,0.34,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.0,0.406,0.002,0.016,0.0,0.327,2.12,0.00
114.067,0.41,0.40,-0.14,91.2,0.000,18.1,0.0,0.006,-0.308,0.063,0.005,0.033,-0.445,0.371,0.320,438.1,0.37,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.1,-0.035,0.002,0.016,0.0,0.320,2.26,0.00
114.117,0.38,0.37,-0.15,95.3,0.000,16.4,0.0,0.010,-0.249,0.068,0.005,-0.001,-0.696,0.371,0.315,438.2,0.38,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.1,-0.344,0.002,0.016,0.0,0.315,1.82,0.00
114.183,0.49,0.47,-0.18,97.4,0.000,13.3,0.0,0.012,-0.163,0.091,-0.001,-0.041,-0.872,0.371,0.308,438.2,0.36,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.2,-0.664,0.002,0.016,0.0,0.308,0.98,0.00
114.250,0.70,0.68,-0.23,98.2,0.000,10.4,2.2,0.016,0.017,0.122,0.003,-0.060,-0.690,0.381,0.302,438.3,0.36,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.3,-0.714,0.002,0.016,7.3,0.302,-0.23,0.68
114.317,0.92,0.91,-0.26,97.8,0.000,8.6,4.8,0.011,0.185,0.147,0.000,-0.054,-0.314,0.389,0.296,438.5,0.36,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.5,-0.547,0.002,0.016,16.2,0.296,-1.14,0.91
114.367,1.04,1.03,-0.27,96.1,0.000,8.4,6.1,-0.001,0.237,0.156,-0.008,-0.034,0.073,0.379,0.291,438.5,0.33,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.5,-0.280,0.002,0.016,20.8,0.291,-1.42,1.03
114.433,1.07,1.07,-0.24,92.9,0.000,9.7,6.4,-0.011,0.198,0.152,-0.008,0.006,0.514,0.342,0.285,438.6,0.30,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.6,0.139,0.002,0.016,22.4,0.285,-1.11,1.07
114.500,0.96,0.96,-0.20,89.6,0.000,12.1,5.1,-0.012,0.058,0.131,-0.001,0.043,0.639,0.326,0.280,438.7,0.28,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.7,0.458,0.002,0.016,18.3,0.280,-0.36,0.96
114.567,0.74,0.74,-0.16,88.4,0.000,13.9,0.0,0.002,-0.284,0.101,0.006,0.061,0.347,0.345,0.274,438.9,0.30,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,438.9,0.451,0.002,0.017,0.0,0.274,0.72,0.27
114.617,0.57,0.57,-0.14,89.1,0.000,14.3,0.0,0.002,-0.273,0.081,0.004,0.057,-0.033,0.353,0.270,439.0,0.33,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.0,0.261,0.001,0.017,0.0,0.270,1.35,0.00
114.683,0.41,0.41,-0.11,91.6,0.000,13.0,0.0,0.006,-0.211,0.068,0.004,0.029,-0.498,0.353,0.264,439.1,0.35,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.1,-0.143,0.001,0.016,0.0,0.264,1.60,0.00
114.750,0.39,0.38,-0.11,95.1,0.000,10.6,0.0,0.006,-0.136,0.073,-0.002,-0.006,-0.702,0.353,0.259,439.2,0.35,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.2,-0.474,0.001,0.016,0.0,0.259,1.29,0.00
114.817,0.47,0.47,-0.12,96.5,0.000,8.3,0.0,0.012,-0.089,0.091,0.002,-0.031,-0.553,0.353,0.253,439.3,0.35,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.3,-0.552,0.001,0.016,0.0,0.253,0.58,0.09
114.867,0.58,0.58,-0.14,96.9,0.000,6.9,0.8,0.013,-0.012,0.107,0.001,-0.039,-0.461,0.354,0.249,439.4,0.36,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.4,-0.517,0.001,0.016,3.2,0.249,-0.03,0.58
114.933,0.72,0.73,-0.15,96.0,0.000,5.6,2.3,0.008,0.103,0.125,-0.003,-0.036,-0.202,0.352,0.244,439.6,0.35,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.6,-0.386,0.001,0.016,9.4,0.244,-0.64,0.73
115.000,0.81,0.82,-0.14,93.8,0.000,5.9,3.1,0.001,0.130,0.131,-0.005,-0.013,0.231,0.331,0.239,439.7,0.33,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.7,-0.080,0.001,0.016,13.0,0.239,-0.64,0.82
115.067,0.79,0.80,-0.13,91.5,0.000,7.3,2.9,-0.002,0.063,0.121,-0.002,0.016,0.409,0.298,0.234,439.8,0.31,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.8,0.214,0.001,0.016,12.2,0.234,-0.35,0.80
115.117,0.71,0.72,-0.11,90.4,0.000,8.3,2.1,-0.001,-0.014,0.108,0.000,0.032,0.295,0.292,0.231,439.9,0.32,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,439.9,0.277,0.001,0.016,9.1,0.231,-0.03,0.72
115.183,0.57,0.58,-0.10,90.8,0.000,8.6,0.0,0.003,-0.163,0.090,0.001,0.035,-0.100,0.295,0.226,440.1,0.33,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.1,0.132,0.001,0.016,0.0,0.226,0.59,0.20
115.250,0.47,0.48,-0.08,92.2,0.000,7.3,0.0,0.003,-0.108,0.080,-0.002,0.020,-0.469,0.295,0.221,440.2,0.34,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.2,-0.192,0.001,0.016,0.0,0.221,0.80,0.00
115.317,0.44,0.45,-0.07,93.8,0.000,5.7,0.0,0.006,-0.064,0.081,0.000,0.000,-0.403,0.295,0.217,440.3,0.35,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.3,-0.344,0.001,0.016,0.0,0.217,0.64,0.04
115.367,0.46,0.47,-0.08,94.9,0.000,4.7,0.0,0.009,-0.047,0.087,0.001,-0.010,-0.325,0.295,0.213,440.5,0.35,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.4,-0.345,0.001,0.016,0.0,0.213,0.49,0.15
115.433,0.52,0.53,-0.08,95.4,0.000,3.7,0.0,0.009,-0.034,0.096,-0.001,-0.017,-0.243,0.295,0.209,440.6,0.35,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.6,-0.296,0.001,0.016,0.0,0.209,0.24,0.37
115.500,0.59,0.60,-0.08,95.0,0.000,2.9,0.8,0.008,0.043,0.105,-0.001,-0.017,-0.185,0.287,0.205,440.8,0.35,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.8,-0.236,0.001,0.016,4.0,0.205,-0.10,0.60
115.567,0.62,0.63,-0.07,93.3,0.000,2.8,1.1,0.004,0.055,0.107,-0.002,-0.006,0.094,0.262,0.200,440.9,0.33,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,440.9,-0.082,0.001,0.016,5.5,0.200,-0.07,0.63
115.617,0.62,0.63,-0.07,92.6,0.000,3.3,1.1,0.004,0.031,0.104,-0.001,0.005,0.195,0.240,0.197,441.0,0.33,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.0,0.054,0.001,0.016,5.4,0.197,-0.05,0.63
115.683,0.57,0.58,-0.06,92.0,0.000,4.0,0.7,0.005,-0.022,0.096,0.001,0.016,0.129,0.228,0.193,441.2,0.34,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.2,0.121,0.001,0.016,3.4,0.193,-0.04,0.58
115.750,0.50,0.51,-0.06,92.2,0.000,4.0,0.0,0.004,-0.072,0.086,0.000,0.017,-0.106,0.228,0.189,441.3,0.34,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.3,0.031,0.001,0.016,0.0,0.189,0.25,0.35
115.817,0.46,0.47,-0.04,92.1,0.000,3.1,0.0,0.003,-0.041,0.082,-0.002,0.008,-0.240,0.228,0.185,441.5,0.34,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.5,-0.133,0.001,0.015,0.0,0.185,0.26,0.30
115.867,0.45,0.46,-0.04,92.6,0.000,2.6,0.0,0.005,-0.027,0.083,0.000,0.001,-0.194,0.228,0.183,441.6,0.34,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.6,-0.172,0.001,0.015,0.0,0.183,0.20,0.33
115.933,0.46,0.47,-0.05,93.5,0.000,2.0,0.0,0.006,-0.019,0.086,0.001,-0.004,-0.124,0.228,0.179,441.7,0.35,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.7,-0.154,0.001,0.015,0.0,0.179,0.14,0.38
116.000,0.48,0.49,-0.04,93.4,0.000,1.6,0.0,0.005,-0.017,0.090,-0.001,-0.006,-0.084,0.228,0.175,441.9,0.35,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,441.9,-0.117,0.001,0.015,0.0,0.175,0.10,0.43
116.067,0.50,0.52,-0.04,93.0,0.000,1.4,0.0,0.005,-0.015,0.092,-0.001,-0.005,-0.068,0.228,0.172,442.0,0.35,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.0,-0.089,0.001,0.015,0.0,0.172,0.07,0.47
116.117,0.51,0.53,-0.04,92.7,0.000,1.2,0.0,0.005,-0.013,0.094,-0.001,-0.003,-0.065,0.228,0.169,442.2,0.35,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.2,-0.077,0.001,0.015,0.0,0.169,0.05,0.49
116.183,0.52,0.54,-0.03,92.4,0.000,1.0,0.1,0.004,-0.002,0.094,-0.001,0.000,-0.052,0.228,0.165,442.3,0.34,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.3,-0.065,0.001,0.015,0.5,0.165,0.04,0.51
116.250,0.51,0.53,-0.03,92.1,0.000,0.9,0.1,0.004,-0.005,0.092,-0.001,0.004,-0.009,0.228,0.162,442.5,0.34,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.5,-0.037,0.001,0.015,0.4,0.162,0.03,0.51
116.317,0.49,0.50,-0.02,92.0,0.000,0.8,0.0,0.004,-0.013,0.088,-0.001,0.006,-0.017,0.228,0.159,442.6,0.34,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.6,-0.020,0.001,0.015,0.0,0.159,0.02,0.49
116.367,0.47,0.48,-0.02,91.8,0.000,0.8,0.0,0.003,-0.011,0.086,-0.001,0.006,-0.037,0.228,0.156,442.7,0.34,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.7,-0.027,0.001,0.015,0.0,0.156,0.01,0.48
116.433,0.45,0.46,-0.02,91.6,0.000,0.6,0.0,0.003,-0.008,0.083,-0.001,0.005,-0.032,0.228,0.153,442.9,0.34,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,442.9,-0.031,0.001,0.015,0.0,0.153,0.01,0.46
116.500,0.43,0.45,-0.02,91.5,0.000,0.5,0.0,0.003,-0.006,0.081,-0.001,0.003,-0.027,0.228,0.150,443.0,0.34,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.0,-0.030,0.001,0.015,0.0,0.150,0.01,0.44
116.567,0.43,0.44,-0.01,91.3,0.000,0.4,0.0,0.002,-0.005,0.081,-0.001,0.001,-0.025,0.228,0.147,443.2,0.35,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.2,-0.027,0.001,0.014,0.0,0.147,0.00,0.44
116.617,0.43,0.44,-0.01,91.0,0.000,0.4,0.0,0.002,-0.004,0.081,-0.001,0.000,-0.023,0.228,0.144,443.3,0.35,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.3,-0.025,0.001,0.014,0.0,0.144,0.00,0.44
116.683,0.43,0.44,-0.01,90.8,0.000,0.3,0.0,0.002,-0.003,0.082,-0.001,-0.001,-0.015,0.228,0.142,443.5,0.35,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.5,-0.020,0.001,0.014,0.0,0.142,0.00,0.44
