# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:30:46  t=119.584
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
122.650,1.08,-0.74,-0.81,-110.4,0.000,-26.9,0.0,0.053,0.493,-0.084,-0.020,-0.069,-0.009,0.465,0.745,452.3,0.35,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.2,-0.408,0.004,-0.023,0.0,0.745,-2.94,0.00
122.717,0.91,-0.65,-0.66,-110.0,0.000,-25.5,0.0,0.042,0.419,-0.087,-0.023,-0.020,0.602,0.465,0.730,452.3,0.23,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.3,0.119,0.004,-0.023,0.0,0.730,-2.34,0.00
122.783,0.92,-0.71,-0.60,-107.6,0.000,-22.7,0.0,0.038,0.332,-0.102,-0.021,0.028,0.983,0.465,0.715,452.3,0.12,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.3,0.534,0.005,-0.023,0.0,0.715,-1.37,0.00
122.833,1.04,-0.86,-0.61,-105.9,0.000,-19.4,-3.5,0.035,0.175,-0.119,-0.013,0.057,1.229,0.464,0.704,452.3,0.06,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.3,0.867,0.005,-0.023,-4.9,0.704,-0.38,-0.62
122.900,1.29,-1.13,-0.68,-105.8,0.000,-15.1,-17.3,0.015,-0.225,-0.142,0.003,0.076,1.026,0.475,0.690,452.4,0.07,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.4,1.024,0.005,-0.023,-25.1,0.690,0.98,-1.13
122.967,1.57,-1.40,-0.78,-107.0,0.000,-12.3,-23.0,0.007,-0.424,-0.158,0.012,0.066,0.579,0.476,0.675,452.5,0.15,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.5,0.836,0.005,-0.024,-33.6,0.675,1.88,-1.40
123.033,1.75,-1.57,-0.86,-107.3,0.000,-11.4,-27.4,-0.007,-0.465,-0.157,0.011,0.033,-0.021,0.454,0.692,452.6,0.25,0.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.6,0.419,0.005,-0.024,-38.4,0.692,2.04,-1.57
123.083,1.79,-1.59,-0.89,-107.0,0.000,-12.4,-28.6,-0.013,-0.413,-0.148,0.011,-0.002,-0.507,0.418,0.710,452.6,0.31,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.6,0.000,0.005,-0.024,-38.9,0.710,1.65,-1.59
123.150,1.68,-1.46,-0.90,-106.6,0.000,-15.3,-26.2,-0.003,-0.265,-0.129,0.011,-0.050,-0.892,0.396,0.724,452.7,0.37,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.7,-0.492,0.005,-0.024,-35.3,0.724,0.61,-1.46
123.217,1.43,-1.18,-0.84,-106.5,0.000,-19.0,-4.9,0.055,0.066,-0.109,0.005,-0.082,-0.983,0.421,0.709,452.7,0.40,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.7,-0.811,0.005,-0.025,-6.9,0.709,-0.79,-0.66
123.283,1.10,-0.86,-0.71,-107.8,0.000,-22.0,0.0,0.054,0.450,-0.088,-0.008,-0.089,-0.609,0.447,0.694,452.9,0.39,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.8,-0.763,0.005,-0.025,0.0,0.694,-1.98,0.00
123.333,0.86,-0.65,-0.58,-108.6,0.000,-23.0,0.0,0.041,0.445,-0.075,-0.017,-0.077,-0.221,0.447,0.684,453.0,0.34,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.9,-0.540,0.006,-0.024,0.0,0.684,-2.47,0.00
123.400,0.64,-0.49,-0.43,-108.8,0.000,-22.4,0.0,0.028,0.388,-0.069,-0.021,-0.038,0.392,0.447,0.669,453.0,0.25,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.0,-0.068,0.006,-0.024,0.0,0.669,-2.49,0.00
123.467,0.59,-0.49,-0.35,-105.3,0.000,-20.0,0.0,0.021,0.302,-0.079,-0.019,0.009,0.794,0.447,0.656,453.1,0.15,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.1,0.400,0.005,-0.024,0.0,0.656,-1.82,0.00
123.533,0.71,-0.64,-0.34,-101.9,0.000,-16.3,0.0,0.026,0.203,-0.100,-0.006,0.049,1.072,0.447,0.642,453.1,0.09,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.1,0.781,0.005,-0.024,0.0,0.642,-0.65,-0.21
123.583,0.88,-0.81,-0.38,-101.7,0.000,-13.5,-8.2,0.018,-0.020,-0.119,0.000,0.066,0.949,0.456,0.632,453.2,0.10,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.2,0.892,0.005,-0.024,-13.0,0.632,0.27,-0.81
123.650,1.13,-1.07,-0.45,-102.2,0.000,-10.7,-14.1,0.011,-0.277,-0.139,0.006,0.065,0.565,0.465,0.619,453.3,0.15,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.3,0.768,0.005,-0.024,-22.7,0.619,1.30,-1.07
123.717,1.33,-1.26,-0.51,-102.4,0.000,-9.9,-17.7,0.002,-0.357,-0.148,0.008,0.039,-0.021,0.451,0.607,453.4,0.23,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.4,0.396,0.005,-0.024,-29.2,0.607,1.72,-1.26
123.783,1.38,-1.30,-0.55,-101.6,0.000,-11.3,-18.2,-0.003,-0.302,-0.144,0.007,-0.004,-0.563,0.407,0.594,453.5,0.30,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.5,-0.116,0.005,-0.024,-30.6,0.594,1.28,-1.30
123.833,1.31,-1.22,-0.55,-100.9,0.000,-13.4,-16.4,0.001,-0.192,-0.132,0.007,-0.038,-0.845,0.387,0.585,453.6,0.34,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.5,-0.456,0.005,-0.024,-28.0,0.585,0.60,-1.22
123.900,1.09,-0.99,-0.50,-100.1,0.000,-16.6,-2.9,0.031,0.107,-0.109,0.003,-0.069,-0.771,0.400,0.573,453.7,0.36,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.6,-0.694,0.005,-0.024,-5.1,0.573,-0.57,-0.62
123.967,0.80,-0.71,-0.40,-101.0,0.000,-18.6,0.0,0.028,0.377,-0.085,-0.005,-0.075,-0.362,0.419,0.561,453.8,0.36,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.8,-0.570,0.005,-0.024,0.0,0.561,-1.64,0.00
124.033,0.55,-0.49,-0.28,-100.8,0.000,-18.7,0.0,0.013,0.340,-0.067,-0.017,-0.054,0.224,0.419,0.550,453.9,0.30,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.9,-0.188,0.005,-0.024,0.0,0.550,-2.13,0.00
124.083,0.45,-0.41,-0.20,-99.0,0.000,-17.5,0.0,0.008,0.285,-0.065,-0.015,-0.024,0.553,0.419,0.541,454.0,0.24,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.9,0.154,0.005,-0.023,0.0,0.541,-1.91,0.00
124.150,0.44,-0.43,-0.15,-95.3,0.000,-14.6,0.0,0.006,0.197,-0.075,-0.011,0.015,0.888,0.419,0.530,454.0,0.17,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.0,0.555,0.005,-0.023,0.0,0.530,-1.24,0.00
124.217,0.58,-0.56,-0.17,-95.3,0.000,-11.4,0.0,0.014,0.124,-0.096,-0.001,0.045,0.791,0.419,0.519,454.2,0.16,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.1,0.737,0.005,-0.023,0.0,0.519,-0.28,-0.38
124.283,0.77,-0.76,-0.21,-96.8,0.000,-8.9,-5.6,0.012,-0.104,-0.118,0.004,0.054,0.545,0.426,0.508,454.3,0.20,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.3,0.673,0.005,-0.022,-11.1,0.508,0.64,-0.76
124.333,0.92,-0.90,-0.25,-97.6,0.000,-8.0,-8.3,0.009,-0.195,-0.130,0.005,0.045,0.190,0.423,0.500,454.4,0.24,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.4,0.477,0.005,-0.022,-16.7,0.500,1.10,-0.90
124.400,1.02,-1.01,-0.28,-97.1,0.000,-8.5,-10.2,0.003,-0.213,-0.134,0.004,0.016,-0.321,0.397,0.490,454.5,0.29,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.5,0.068,0.005,-0.022,-20.8,0.490,1.22,-1.01
124.467,1.00,-0.98,-0.29,-95.7,0.000,-10.6,-9.4,-0.002,-0.119,-0.124,0.000,-0.021,-0.657,0.359,0.480,454.6,0.33,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.6,-0.337,0.005,-0.022,-19.6,0.480,0.75,-0.98
124.533,0.85,-0.83,-0.26,-94.6,0.000,-12.7,-5.6,0.006,0.063,-0.105,0.002,-0.046,-0.479,0.356,0.470,454.8,0.35,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.7,-0.472,0.005,-0.022,-11.8,0.470,-0.08,-0.78
124.583,0.70,-0.68,-0.23,-94.9,0.000,-13.6,0.0,0.014,0.272,-0.089,0.000,-0.053,-0.186,0.360,0.463,454.9,0.35,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.9,-0.372,0.004,-0.022,0.0,0.463,-0.72,-0.22
124.650,0.53,-0.52,-0.16,-94.1,0.000,-13.0,0.0,0.005,0.226,-0.074,-0.009,-0.038,0.367,0.360,0.453,455.0,0.31,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.0,-0.009,0.004,-0.022,0.0,0.453,-1.24,0.00
124.717,0.44,-0.44,-0.10,-92.1,0.000,-10.8,0.0,0.002,0.150,-0.072,-0.009,-0.011,0.702,0.360,0.444,455.1,0.26,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.1,0.382,0.004,-0.022,0.0,0.444,-1.06,0.00
124.783,0.47,-0.47,-0.09,-92.4,0.000,-8.4,0.0,0.006,0.091,-0.082,-0.002,0.015,0.600,0.360,0.435,455.2,0.24,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.2,0.546,0.004,-0.021,0.0,0.435,-0.75,0.00
124.833,0.54,-0.54,-0.09,-93.1,0.000,-6.9,0.0,0.008,0.067,-0.092,-0.001,0.027,0.491,0.360,0.428,455.3,0.25,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.3,0.533,0.004,-0.021,0.0,0.428,-0.30,-0.35
