# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:30:58  t=131.259
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
131.883,0.19,-0.14,0.13,-47.4,0.000,0.0,0.0,-0.015,0.000,-0.028,0.001,0.000,-0.003,0.290,0.048,477.0,0.36,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.0,0.000,0.007,-0.004,0.0,0.048,0.00,-0.14
131.950,0.18,-0.14,0.12,-48.2,0.000,0.0,0.0,-0.014,0.000,-0.028,0.001,0.000,0.001,0.290,0.047,477.3,0.36,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.3,-0.001,0.007,-0.004,0.0,0.047,0.00,-0.14
132.017,0.44,0.43,0.09,78.4,0.000,0.0,0.0,-0.008,0.000,0.068,0.001,0.001,-0.001,0.290,0.046,477.5,0.37,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.5,0.001,0.007,-0.004,0.0,0.046,0.00,0.43
132.067,1.19,1.19,0.04,88.2,0.000,0.0,1.3,-0.005,0.300,0.176,-0.004,0.009,0.004,0.275,0.045,477.7,0.36,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.7,-0.003,0.006,-0.003,28.4,0.045,0.00,1.19
132.133,2.33,2.33,0.00,89.1,0.000,0.9,6.4,-0.028,0.700,0.271,-0.005,0.039,0.447,0.254,0.121,477.9,0.34,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.9,0.180,0.006,-0.002,51.4,0.121,0.35,2.11
132.200,2.11,2.11,0.03,85.0,0.000,4.2,6.1,-0.051,0.422,0.231,-0.005,0.073,1.102,0.253,0.190,478.0,0.31,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.9,0.627,0.006,0.000,31.9,0.190,1.25,1.30
132.267,1.78,1.78,0.07,78.3,0.000,9.4,0.0,-0.045,0.022,0.185,0.004,0.093,1.437,0.272,0.254,478.0,0.33,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.0,1.100,0.005,0.001,0.0,0.254,2.35,0.25
132.317,1.52,1.52,0.11,72.6,0.000,13.2,0.0,-0.059,-0.278,0.151,0.007,0.090,1.245,0.297,0.299,478.1,0.37,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.1,1.210,0.005,0.001,0.0,0.299,3.01,0.00
132.383,1.23,1.23,0.14,66.3,0.000,17.0,0.0,-0.064,-0.396,0.126,0.016,0.065,0.811,0.327,0.293,478.3,0.47,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.2,1.049,0.005,0.002,0.0,0.293,3.41,0.00
132.450,1.07,1.06,0.13,64.3,0.000,18.6,0.0,-0.060,-0.384,0.120,0.017,0.024,0.198,0.327,0.287,478.5,0.54,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.4,0.639,0.004,0.003,0.0,0.287,3.14,0.00
132.517,1.08,1.08,0.07,68.3,0.000,17.8,0.0,-0.052,-0.313,0.139,0.013,-0.029,-0.433,0.300,0.281,478.7,0.54,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.6,0.072,0.004,0.004,0.0,0.281,2.10,0.00
132.567,1.21,1.21,-0.01,74.5,0.000,15.9,0.3,-0.040,-0.222,0.167,0.014,-0.063,-0.740,0.305,0.277,478.8,0.54,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.7,-0.307,0.003,0.004,1.3,0.277,1.04,0.53
132.633,1.50,1.50,-0.12,82.1,0.000,12.7,10.3,-0.056,0.178,0.208,0.012,-0.088,-0.828,0.322,0.271,478.9,0.52,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.9,-0.652,0.003,0.005,37.9,0.271,-0.57,1.50
132.700,1.83,1.81,-0.25,87.4,0.000,10.3,15.0,-0.060,0.578,0.228,0.015,-0.083,-0.452,0.332,0.329,479.1,0.53,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.0,-0.606,0.003,0.006,45.7,0.329,-1.79,1.81
132.767,2.07,2.05,-0.32,89.0,0.000,9.9,20.2,-0.083,0.625,0.229,0.003,-0.050,0.129,0.325,0.382,479.2,0.51,0.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.2,-0.264,0.003,0.007,50.5,0.382,-2.27,2.05
132.817,2.14,2.12,-0.33,87.6,0.000,11.3,23.1,-0.101,0.576,0.217,0.000,-0.011,0.649,0.305,0.419,479.2,0.47,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.2,0.134,0.003,0.008,51.7,0.419,-1.95,2.12
132.883,2.06,2.03,-0.32,83.8,0.000,15.1,24.8,-0.127,0.438,0.190,0.002,0.041,1.167,0.281,0.465,479.3,0.42,0.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.3,0.699,0.002,0.009,50.2,0.465,-1.07,2.03
132.950,1.80,1.78,-0.27,78.2,0.000,20.3,20.7,-0.122,0.201,0.153,0.015,0.081,1.459,0.294,0.507,479.3,0.41,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.3,1.127,0.002,0.010,39.4,0.507,0.36,1.55
133.017,1.43,1.42,-0.21,72.9,0.000,25.5,0.0,-0.047,-0.199,0.117,0.026,0.098,1.241,0.342,0.525,479.4,0.48,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.4,1.259,0.002,0.010,0.0,0.525,1.89,0.19
133.067,1.15,1.15,-0.14,68.5,0.000,28.5,0.0,-0.053,-0.499,0.096,0.020,0.091,0.908,0.390,0.517,479.6,0.54,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.5,1.128,0.002,0.011,0.0,0.517,2.68,0.00
133.133,0.87,0.86,-0.06,63.3,0.000,30.6,0.0,-0.052,-0.583,0.078,0.019,0.062,0.328,0.390,0.506,479.8,0.58,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.7,0.742,0.001,0.011,0.0,0.506,3.11,0.00
133.200,0.72,0.72,-0.06,64.7,0.000,30.2,0.0,-0.041,-0.522,0.080,0.017,0.012,-0.375,0.390,0.496,479.9,0.61,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.8,0.183,0.001,0.011,0.0,0.496,2.68,0.00
133.267,0.79,0.77,-0.15,73.8,0.000,27.5,0.0,-0.026,-0.420,0.105,0.016,-0.043,-0.888,0.390,0.485,480.0,0.59,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,479.9,-0.405,0.001,0.011,0.0,0.485,1.74,0.00
133.317,0.96,0.92,-0.27,82.2,0.000,24.4,0.0,-0.011,-0.336,0.133,0.016,-0.074,-1.168,0.406,0.478,480.0,0.58,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.0,-0.762,0.001,0.012,0.0,0.478,0.66,0.49
133.383,1.30,1.22,-0.45,90.8,0.000,19.3,13.7,-0.029,0.064,0.171,0.012,-0.096,-1.341,0.431,0.468,480.1,0.56,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.1,-1.121,0.000,0.012,29.4,0.468,-0.89,1.22
133.450,1.65,1.54,-0.60,96.4,0.000,15.0,18.5,-0.028,0.464,0.196,0.015,-0.086,-0.979,0.440,0.472,480.2,0.58,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.2,-1.109,0.001,0.013,39.2,0.472,-2.04,1.54
133.517,1.91,1.78,-0.69,98.9,0.000,12.5,23.9,-0.046,0.572,0.198,0.004,-0.053,-0.439,0.427,0.514,480.4,0.57,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.3,-0.798,0.001,0.014,45.1,0.514,-2.45,1.78
133.567,1.99,1.86,-0.71,98.8,0.000,12.1,26.6,-0.061,0.561,0.188,-0.002,-0.015,0.066,0.401,0.543,480.4,0.52,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.4,-0.425,0.001,0.014,46.8,0.543,-2.26,1.86
133.633,1.91,1.79,-0.68,96.7,0.000,14.0,27.4,-0.073,0.452,0.164,-0.004,0.041,0.690,0.366,0.579,480.5,0.44,1.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.5,0.167,0.001,0.015,45.3,0.579,-1.25,1.79
133.700,1.65,1.53,-0.60,93.8,0.000,17.6,21.1,-0.056,0.216,0.133,0.001,0.084,1.071,0.378,0.612,480.6,0.38,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.6,0.669,0.001,0.015,33.9,0.612,0.27,1.36
133.767,1.27,1.16,-0.50,91.3,0.000,21.9,0.0,0.013,-0.184,0.104,0.012,0.106,1.061,0.433,0.599,480.7,0.39,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.7,0.948,0.001,0.016,0.0,0.599,1.86,0.00
133.817,0.96,0.88,-0.41,90.5,0.000,24.4,0.0,0.008,-0.484,0.082,0.010,0.103,0.774,0.453,0.590,480.9,0.42,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,480.8,0.903,0.001,0.016,0.0,0.590,2.75,0.00
133.883,0.63,0.56,-0.29,91.3,0.000,26.1,0.0,0.009,-0.500,0.061,0.009,0.074,0.245,0.453,0.578,481.1,0.45,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.0,0.598,0.001,0.016,0.0,0.578,3.32,0.00
133.950,0.47,0.40,-0.25,96.4,0.000,25.5,0.0,0.013,-0.438,0.059,0.006,0.022,-0.444,0.453,0.566,481.2,0.46,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.1,0.079,0.001,0.016,0.0,0.566,3.03,0.00
134.017,0.53,0.44,-0.29,100.7,0.000,22.7,0.0,0.022,-0.341,0.080,0.007,-0.036,-0.873,0.453,0.554,481.3,0.44,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.2,-0.444,0.001,0.016,0.0,0.554,1.95,0.00
134.067,0.70,0.60,-0.37,102.2,0.000,19.7,0.0,0.030,-0.259,0.105,0.008,-0.071,-1.145,0.453,0.546,481.4,0.43,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.3,-0.770,0.001,0.016,0.0,0.546,0.80,0.07
134.133,1.03,0.91,-0.49,102.9,0.000,15.2,9.5,0.020,0.069,0.140,0.005,-0.093,-1.096,0.487,0.534,481.5,0.41,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.5,-1.010,0.001,0.016,17.8,0.534,-0.85,0.91
134.200,1.37,1.23,-0.58,103.4,0.000,11.9,15.7,0.008,0.382,0.166,0.005,-0.083,-0.684,0.500,0.523,481.7,0.42,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.6,-0.890,0.001,0.016,30.0,0.523,-2.04,1.23
134.267,1.60,1.47,-0.63,102.6,0.000,10.7,19.1,-0.013,0.473,0.177,-0.004,-0.047,-0.103,0.483,0.513,481.8,0.40,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.8,-0.515,0.002,0.017,37.3,0.513,-2.43,1.47
134.317,1.63,1.51,-0.61,100.7,0.000,11.3,20.9,-0.032,0.439,0.166,-0.011,-0.006,0.412,0.445,0.542,481.9,0.35,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.9,-0.113,0.002,0.017,38.6,0.542,-2.01,1.51
134.383,1.52,1.42,-0.56,97.4,0.000,14.1,19.4,-0.036,0.300,0.147,-0.007,0.047,0.871,0.413,0.543,482.0,0.29,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,481.9,0.426,0.002,0.018,35.8,0.543,-1.08,1.42
134.450,1.24,1.15,-0.47,94.4,0.000,18.0,8.6,-0.004,0.021,0.118,0.005,0.086,1.035,0.429,0.532,482.1,0.27,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.1,0.804,0.002,0.018,16.2,0.532,0.43,0.87
134.517,0.88,0.80,-0.38,94.3,0.000,21.2,0.0,0.018,-0.379,0.086,0.010,0.097,0.688,0.470,0.521,482.3,0.31,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.3,0.805,0.002,0.018,0.0,0.521,1.88,0.00
134.567,0.63,0.55,-0.30,96.3,0.000,22.4,0.0,0.017,-0.442,0.065,0.006,0.085,0.311,0.470,0.513,482.4,0.34,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.4,0.606,0.002,0.018,0.0,0.513,2.57,0.00
134.633,0.40,0.32,-0.23,103.3,0.000,22.1,0.0,0.020,-0.391,0.051,0.004,0.044,-0.331,0.470,0.502,482.6,0.37,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.5,0.146,0.002,0.018,0.0,0.502,2.75,0.00
134.700,0.37,0.28,-0.23,109.4,0.000,19.8,0.0,0.025,-0.304,0.060,0.004,-0.010,-0.751,0.470,0.492,482.7,0.37,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.7,-0.345,0.002,0.018,0.0,0.492,2.13,0.00
134.767,0.52,0.43,-0.28,107.4,0.000,16.1,0.0,0.028,-0.203,0.088,0.000,-0.057,-1.067,0.470,0.482,482.8,0.35,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.8,-0.745,0.002,0.018,0.0,0.482,0.84,0.00
134.817,0.71,0.63,-0.34,105.2,0.000,13.2,2.7,0.031,-0.059,0.113,0.003,-0.076,-0.953,0.478,0.474,482.9,0.35,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,482.9,-0.877,0.002,0.018,5.7,0.474,-0.27,0.63
134.883,1.00,0.92,-0.40,103.4,0.000,10.4,8.4,0.021,0.210,0.143,0.001,-0.075,-0.601,0.496,0.464,483.1,0.35,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.1,-0.781,0.002,0.018,18.2,0.464,-1.47,0.92
134.950,1.22,1.15,-0.43,101.1,0.000,9.4,12.3,0.001,0.334,0.158,-0.009,-0.047,-0.030,0.485,0.455,483.3,0.33,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.3,-0.429,0.002,0.018,27.0,0.455,-2.04,1.15
135.017,1.28,1.22,-0.40,97.5,0.000,10.7,13.2,-0.015,0.301,0.154,-0.010,0.001,0.533,0.439,0.446,483.4,0.28,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.4,0.077,0.002,0.018,29.6,0.446,-1.65,1.22
135.067,1.21,1.15,-0.36,94.4,0.000,12.8,12.0,-0.021,0.195,0.140,-0.009,0.037,0.832,0.414,0.439,483.5,0.24,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.5,0.429,0.002,0.018,27.3,0.439,-1.03,1.15
135.133,0.98,0.93,-0.29,91.5,0.000,16.0,4.7,-0.002,-0.065,0.111,0.003,0.072,0.780,0.422,0.430,483.7,0.24,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.7,0.687,0.002,0.019,11.0,0.430,0.28,0.75
135.200,0.67,0.63,-0.23,91.8,0.000,18.1,0.0,0.010,-0.368,0.079,0.007,0.080,0.375,0.442,0.421,483.9,0.29,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,483.9,0.576,0.002,0.019,0.0,0.421,1.54,0.00
135.267,0.41,0.38,-0.17,95.6,0.000,18.2,0.0,0.011,-0.332,0.055,0.004,0.057,-0.214,0.442,0.412,484.1,0.33,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.0,0.200,0.002,0.018,0.0,0.412,2.19,0.00
135.317,0.31,0.28,-0.15,101.0,0.000,16.9,0.0,0.015,-0.276,0.051,0.005,0.025,-0.548,0.442,0.406,484.2,0.34,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.1,-0.147,0.002,0.018,0.0,0.406,2.10,0.00
135.383,0.33,0.29,-0.16,104.9,0.000,14.0,0.0,0.017,-0.188,0.063,0.000,-0.020,-0.871,0.442,0.397,484.3,0.34,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.3,-0.544,0.002,0.018,0.0,0.397,1.37,0.00
135.450,0.48,0.44,-0.19,102.2,0.000,10.8,0.0,0.021,-0.117,0.090,0.001,-0.051,-0.759,0.442,0.389,484.5,0.33,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.5,-0.714,0.002,0.018,0.0,0.389,0.28,0.26
135.517,0.70,0.66,-0.23,100.7,0.000,8.4,2.8,0.019,0.049,0.117,-0.001,-0.059,-0.570,0.449,0.381,484.7,0.34,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.7,-0.661,0.002,0.018,7.4,0.381,-0.79,0.66
135.567,0.86,0.82,-0.24,99.2,0.000,7.3,5.3,0.012,0.168,0.133,-0.004,-0.051,-0.247,0.449,0.375,484.8,0.33,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,484.8,-0.498,0.002,0.018,14.2,0.375,-1.30,0.82
135.633,0.97,0.94,-0.23,96.1,0.000,7.6,7.1,-0.002,0.210,0.139,-0.008,-0.019,0.273,0.422,0.368,485.0,0.30,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.0,-0.111,0.002,0.018,19.4,0.368,-1.31,0.94
135.700,0.95,0.93,-0.20,92.3,0.000,9.7,6.7,-0.010,0.120,0.128,-0.006,0.021,0.650,0.380,0.360,485.2,0.26,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.1,0.307,0.002,0.018,18.6,0.360,-0.82,0.93
135.767,0.79,0.77,-0.16,90.0,0.000,11.9,2.9,-0.003,-0.099,0.104,0.001,0.051,0.481,0.377,0.353,485.4,0.27,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.3,0.461,0.002,0.018,8.3,0.353,0.13,0.68
135.817,0.63,0.61,-0.14,90.2,0.000,12.7,0.0,0.006,-0.257,0.084,0.006,0.057,0.191,0.382,0.347,485.5,0.30,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.5,0.368,0.002,0.018,0.0,0.347,0.87,0.04
135.883,0.44,0.42,-0.11,91.9,0.000,12.1,0.0,0.005,-0.210,0.065,0.001,0.042,-0.364,0.382,0.340,485.7,0.32,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.7,0.006,0.002,0.018,0.0,0.340,1.41,0.00
135.950,0.35,0.34,-0.10,96.2,0.000,9.9,0.0,0.008,-0.135,0.063,-0.001,0.010,-0.663,0.382,0.333,485.9,0.34,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.9,-0.366,0.002,0.018,0.0,0.333,1.24,0.00
136.017,0.39,0.37,-0.10,97.5,0.000,7.6,0.0,0.011,-0.082,0.073,0.001,-0.017,-0.545,0.382,0.326,486.1,0.33,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.1,-0.507,0.002,0.017,0.0,0.326,0.87,0.00
136.067,0.46,0.45,-0.11,97.9,0.000,6.2,0.0,0.013,-0.060,0.086,0.001,-0.030,-0.441,0.382,0.321,486.2,0.34,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.2,-0.487,0.002,0.017,0.0,0.321,0.31,0.24
136.133,0.59,0.58,-0.12,97.1,0.000,4.8,1.1,0.012,0.018,0.103,-0.002,-0.034,-0.337,0.382,0.315,486.4,0.34,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.4,-0.412,0.002,0.017,3.4,0.315,-0.34,0.58
136.200,0.70,0.69,-0.11,95.1,0.000,4.3,2.6,0.005,0.094,0.114,-0.005,-0.023,0.021,0.368,0.308,486.6,0.32,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.6,-0.222,0.002,0.017,8.4,0.308,-0.66,0.69
136.267,0.73,0.72,-0.10,93.0,0.000,5.1,3.0,0.001,0.074,0.112,-0.003,0.002,0.307,0.332,0.302,486.8,0.31,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.8,0.071,0.002,0.017,9.8,0.302,-0.46,0.72
136.317,0.69,0.68,-0.09,91.6,0.000,6.0,2.4,0.000,0.018,0.104,-0.002,0.018,0.302,0.312,0.297,487.0,0.30,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.0,0.197,0.002,0.017,8.2,0.297,-0.36,0.68
136.383,0.59,0.58,-0.08,91.3,0.000,6.7,0.0,0.004,-0.134,0.089,0.001,0.030,0.071,0.307,0.291,487.2,0.32,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.2,0.173,0.002,0.017,0.0,0.291,0.22,0.44
136.450,0.49,0.48,-0.07,92.2,0.000,5.9,0.0,0.004,-0.094,0.078,-0.002,0.022,-0.357,0.307,0.285,487.4,0.33,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.4,-0.087,0.002,0.017,0.0,0.285,0.61,0.08
136.517,0.45,0.45,-0.06,93.0,0.000,4.8,0.0,0.006,-0.060,0.078,0.001,0.007,-0.375,0.307,0.279,487.6,0.33,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.6,-0.227,0.002,0.017,0.0,0.279,0.43,0.17
136.567,0.45,0.44,-0.07,95.2,0.000,3.8,0.0,0.011,-0.038,0.079,0.004,-0.001,-0.313,0.307,0.275,487.8,0.35,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.7,-0.284,0.002,0.017,0.0,0.275,0.33,0.23
136.633,0.47,0.47,-0.07,96.1,0.000,2.9,0.0,0.010,-0.024,0.085,-0.001,-0.009,-0.208,0.307,0.269,488.0,0.35,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.0,-0.256,0.002,0.016,0.0,0.269,0.23,0.32
136.700,0.51,0.51,-0.07,95.4,0.000,2.2,0.0,0.009,-0.020,0.091,-0.001,-0.011,-0.141,0.307,0.264,488.2,0.34,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.2,-0.194,0.002,0.016,0.0,0.264,0.16,0.40
136.767,0.55,0.54,-0.06,94.8,0.000,1.8,0.0,0.008,-0.017,0.095,-0.002,-0.008,-0.108,0.307,0.258,488.4,0.34,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.4,-0.146,0.002,0.016,0.0,0.258,0.11,0.47
