# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:49  t=182.732
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
183.317,0.29,-0.29,0.00,-89.3,0.000,0.0,0.0,0.000,0.000,-0.058,0.000,-0.001,-0.002,0.269,0.100,536.1,0.29,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,536.0,-0.001,0.000,-0.011,0.0,0.100,0.00,-0.29
183.383,0.65,-0.65,0.03,-87.6,0.000,0.0,-0.7,-0.005,-0.100,-0.113,0.000,0.000,0.001,0.269,0.098,536.1,0.29,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,536.1,0.000,0.000,-0.011,-7.5,0.098,0.00,-0.65
183.433,4.52,-4.52,0.12,-88.4,0.000,-0.1,-18.5,-0.045,-0.400,-0.356,0.002,-0.007,-0.118,0.245,0.134,536.2,0.30,0.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,536.1,-0.030,0.000,-0.011,-74.1,0.134,0.00,-4.52
183.500,11.09,-11.09,0.22,-87.1,0.268,-1.8,-46.7,-0.057,-0.800,-0.426,0.012,-0.046,-0.650,0.226,0.203,536.1,0.34,0.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,536.1,-0.309,0.000,-0.011,-83.7,0.148,-0.47,-10.78
183.567,16.26,-16.26,0.29,-83.2,0.540,-5.8,-63.0,-0.080,-0.845,-0.482,0.025,-0.094,-1.292,0.218,0.266,535.9,0.46,0.95,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.9,-0.798,0.000,-0.011,-85.5,0.122,-1.66,-15.18
183.633,20.53,-20.53,0.38,-76.6,0.765,-12.3,-70.3,-0.122,-0.712,-0.465,0.040,-0.131,-1.932,0.222,0.324,535.5,0.66,1.15,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.4,-1.396,0.000,-0.010,-86.3,0.076,-3.25,-18.42
183.683,22.22,-22.21,0.42,-70.6,0.853,-18.4,-71.4,-0.183,-0.606,-0.433,0.050,-0.143,-2.193,0.230,0.364,535.2,0.86,1.17,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.0,-1.776,0.000,-0.010,-86.5,0.053,-4.46,-19.31
183.750,24.08,-24.07,0.52,-61.4,0.952,-27.4,-69.7,-0.318,-0.467,-0.381,0.045,-0.132,-2.429,0.243,0.415,534.7,1.13,1.72,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.4,-2.151,0.000,-0.010,-86.7,0.020,-5.62,-20.42
183.817,23.90,-23.89,0.61,-52.5,0.942,-36.1,-70.8,-0.489,-0.362,-0.353,0.045,-0.094,-2.164,0.249,0.461,534.4,1.35,2.56,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.0,-2.214,0.000,-0.009,-86.6,0.027,-5.92,-20.04
183.883,23.59,-23.59,0.63,-44.9,0.926,-43.6,-72.0,-0.640,-0.295,-0.327,0.049,-0.045,-1.840,0.241,0.504,534.1,1.49,3.63,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.7,-2.043,0.000,-0.009,-86.6,0.037,-5.47,-20.03
183.933,23.44,-23.43,0.57,-40.2,0.918,-48.4,-72.0,-0.730,-0.262,-0.308,0.055,-0.010,-1.624,0.225,0.533,534.0,1.55,4.19,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.6,-1.853,0.000,-0.009,-86.7,0.044,-4.89,-20.26
184.000,23.44,-23.44,0.34,-35.3,0.918,-53.9,-72.0,-0.820,-0.233,-0.284,0.070,0.025,-1.402,0.203,0.570,533.8,1.61,4.66,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.5,-1.590,0.000,-0.009,-86.8,0.047,-4.11,-20.77
184.067,26.40,-26.39,-0.79,-32.9,1.000,-58.8,-71.7,-0.935,-0.227,-0.272,0.089,0.041,-1.219,0.195,0.604,533.6,1.68,5.03,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,-1.389,0.000,-0.008,-87.2,0.000,-3.72,-23.97
184.133,32.70,-32.67,-1.21,-28.9,1.000,-63.2,-72.0,-1.000,-0.198,-0.291,0.112,0.035,-1.086,0.188,0.636,533.5,1.76,5.43,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.2,-1.229,0.000,-0.008,-87.8,0.000,-3.82,-30.19
184.183,34.44,-34.41,-1.41,-26.3,1.000,-66.0,-72.0,-1.000,-0.182,-0.275,0.130,0.018,-0.944,0.178,0.658,533.3,1.86,5.73,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.1,-1.100,0.000,-0.008,-87.9,0.000,-4.30,-31.62
184.250,34.48,-34.45,-1.59,-23.2,1.000,-69.3,-72.0,-1.000,-0.163,-0.239,0.131,-0.010,-0.820,0.160,0.685,533.2,1.96,6.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.9,-0.946,0.000,-0.008,-87.9,0.000,-5.07,-31.15
184.317,33.99,-33.95,-1.66,-20.4,1.000,-72.2,-72.0,-1.000,-0.144,-0.203,0.138,-0.035,-0.732,0.155,0.710,533.0,2.04,6.43,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.7,-0.828,0.000,-0.007,-87.8,0.000,-5.89,-30.13
184.383,33.74,-33.70,-1.63,-17.8,1.000,-74.8,-72.0,-1.000,-0.124,-0.172,0.141,-0.053,-0.660,0.166,0.733,532.9,2.11,6.72,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.5,-0.736,0.000,-0.007,-87.7,0.000,-6.66,-29.37
184.433,34.37,-34.34,-1.59,-15.9,1.000,-76.6,-72.0,-1.000,-0.109,-0.154,0.145,-0.060,-0.606,0.183,0.749,532.8,2.17,6.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.4,-0.677,0.000,-0.007,-87.7,0.000,-7.14,-29.69
184.500,35.82,-35.78,-1.74,-13.9,1.000,-78.8,-72.0,-1.000,-0.095,-0.140,0.147,-0.059,-0.526,0.211,0.769,532.7,2.23,7.25,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.596,0.000,-0.007,-87.8,0.000,-7.67,-30.80
184.567,35.26,-35.22,-1.69,-12.0,1.000,-80.7,-72.0,-1.000,-0.080,-0.119,0.147,-0.052,-0.485,0.236,0.787,532.5,2.28,7.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.1,-0.534,0.000,-0.006,-87.8,0.000,-8.03,-30.00
184.633,34.67,-34.63,-1.60,-10.2,1.000,-82.4,-72.0,-1.000,-0.065,-0.102,0.148,-0.040,-0.430,0.256,0.804,532.4,2.32,7.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.0,-0.480,0.000,-0.006,-87.7,0.000,-8.23,-29.28
184.683,34.23,-34.20,-1.55,-9.0,1.000,-83.6,-72.0,-1.000,-0.056,-0.091,0.149,-0.031,-0.389,0.259,0.816,532.3,2.34,7.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.8,-0.438,0.000,-0.006,-87.7,0.000,-8.34,-28.78
184.750,33.66,-33.62,-1.51,-7.6,1.000,-84.9,-72.0,-1.000,-0.046,-0.078,0.150,-0.020,-0.332,0.259,0.822,532.2,2.36,7.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.7,-0.383,0.000,-0.006,-87.6,0.000,-8.42,-28.15
184.817,33.08,-33.05,-1.50,-6.5,1.000,-86.1,-72.0,-1.000,-0.039,-0.067,0.150,-0.013,-0.278,0.259,0.816,532.0,2.38,8.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.6,-0.327,0.000,-0.006,-87.6,0.000,-8.47,-27.54
184.883,32.50,-32.47,-1.49,-5.6,1.000,-87.0,-72.0,-1.000,-0.035,-0.058,0.152,-0.010,-0.230,0.259,0.805,531.9,2.39,8.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.4,-0.275,0.000,-0.005,-87.5,0.000,-8.53,-26.92
184.933,32.06,-32.03,-1.48,-5.0,1.000,-87.6,-72.0,-1.000,-0.032,-0.052,0.153,-0.010,-0.199,0.259,0.794,531.8,2.41,8.15,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.3,-0.240,0.000,-0.005,-87.5,0.000,-8.57,-26.46
185.000,32.25,-32.22,-1.43,-4.2,1.000,-88.3,-72.0,-1.000,-0.027,-0.043,0.155,-0.012,-0.165,0.259,0.783,531.6,2.42,8.22,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.2,-0.199,0.000,-0.005,-87.5,0.000,-8.65,-26.60
185.067,31.84,-31.82,-1.33,-3.5,1.000,-88.8,-72.0,-1.000,-0.023,-0.035,0.156,-0.017,-0.131,0.259,0.775,531.5,2.44,8.28,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.0,-0.163,0.000,-0.005,-87.4,0.000,-8.73,-26.14
185.133,31.24,-31.22,-1.26,-3.0,1.000,-89.3,-72.0,-1.000,-0.020,-0.028,0.157,-0.021,-0.109,0.259,0.763,531.4,2.46,8.33,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.9,-0.133,0.000,-0.005,-87.4,0.000,-8.79,-25.50
185.183,30.79,-30.77,-1.20,-2.6,1.000,-89.5,-72.0,-1.000,-0.018,-0.023,0.158,-0.024,-0.097,0.259,0.751,531.3,2.47,8.37,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.8,-0.116,0.000,-0.005,-87.3,0.000,-8.84,-25.02
185.250,30.18,-30.16,-1.10,-2.2,1.000,-89.8,-72.0,-1.000,-0.014,-0.018,0.158,-0.026,-0.086,0.259,0.736,531.1,2.48,8.42,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.6,-0.099,0.000,-0.005,-87.2,0.000,-8.89,-24.38
185.317,29.57,-29.56,-1.00,-1.7,1.000,-89.7,-72.0,-1.000,-0.011,-0.013,0.159,-0.027,-0.074,0.259,0.720,531.0,2.50,8.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.5,-0.086,0.000,-0.004,-87.2,0.000,-8.95,-23.74
185.367,29.12,-29.10,-0.92,-1.4,1.000,-89.5,-72.0,-1.000,-0.008,-0.010,0.160,-0.026,-0.066,0.259,0.709,530.9,2.50,8.51,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.4,-0.077,0.000,-0.004,-87.1,0.000,-8.99,-23.26
185.433,28.50,-28.49,-0.81,-1.0,1.000,-89.3,-72.0,-1.000,-0.005,-0.007,0.160,-0.025,-0.054,0.259,0.695,530.8,2.52,8.55,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.3,-0.065,0.000,-0.004,-87.0,0.000,-9.03,-22.63
185.500,27.89,-27.88,-0.71,-0.7,1.000,-89.1,-72.0,-1.000,-0.002,-0.004,0.160,-0.023,-0.044,0.259,0.680,530.6,2.53,8.60,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.1,-0.054,0.000,-0.004,-86.9,0.000,-9.06,-21.99
185.567,27.28,-27.27,-0.62,-0.4,1.000,-88.9,-72.0,-1.000,0.000,-0.002,0.161,-0.020,-0.033,0.259,0.666,530.5,2.54,8.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,530.0,-0.043,0.000,-0.004,-86.8,0.000,-9.09,-21.36
185.617,27.04,-27.03,-0.67,-0.5,1.000,-88.9,-72.0,-1.000,-0.002,-0.003,0.161,-0.019,-0.025,0.259,0.656,530.4,2.54,8.66,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,529.9,-0.035,0.000,-0.004,-86.8,0.000,-9.11,-21.11
185.683,28.54,-28.41,-2.93,-5.1,1.000,-88.7,-72.0,-1.000,-0.053,-0.043,0.163,-0.018,-0.043,0.259,0.656,530.3,2.55,8.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,529.7,-0.032,0.000,-0.004,-87.0,0.000,-9.15,-22.46
185.750,31.76,-31.15,-6.65,-11.0,1.000,-88.1,-72.0,-1.000,-0.110,-0.104,0.163,-0.022,-0.258,0.259,0.683,530.1,2.57,8.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,529.6,-0.124,0.000,-0.004,-87.3,0.000,-9.20,-25.17
185.817,34.22,-33.01,-9.75,-14.5,1.000,-86.7,-72.0,-1.000,-0.131,-0.142,0.162,-0.034,-0.443,0.257,0.708,530.0,2.58,8.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,529.4,-0.293,0.000,-0.003,-87.5,0.000,-9.20,-27.02
185.867,35.41,-33.91,-11.05,-14.9,1.000,-85.2,-72.0,-1.000,-0.124,-0.148,0.163,-0.047,-0.532,0.260,0.726,529.8,2.59,8.67,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,529.3,-0.408,0.000,-0.003,-87.6,0.000,-9.16,-27.96
185.933,35.81,-34.12,-11.84,-14.1,1.000,-83.2,-72.0,-1.000,-0.109,-0.138,0.166,-0.061,-0.527,0.275,0.747,529.7,2.60,8.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,529.1,-0.485,0.000,-0.003,-87.6,0.000,-9.13,-28.19
186.000,35.20,-33.56,-11.62,-12.3,1.000,-81.2,-72.0,-1.000,-0.087,-0.115,0.167,-0.066,-0.482,0.304,0.767,529.5,2.62,8.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,529.0,-0.493,0.000,-0.003,-87.6,0.000,-9.07,-27.66
186.067,34.54,-32.97,-11.33,-10.5,1.000,-79.5,-72.0,-1.000,-0.070,-0.096,0.166,-0.063,-0.427,0.331,0.786,529.4,2.63,8.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.8,-0.462,0.000,-0.003,-87.5,0.000,-8.98,-27.14
186.117,34.09,-32.57,-11.14,-9.3,1.000,-78.3,-72.0,-1.000,-0.060,-0.084,0.166,-0.056,-0.394,0.331,0.799,529.3,2.63,9.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.7,-0.431,0.000,-0.003,-87.5,0.000,-8.92,-26.77
186.183,33.53,-32.07,-10.88,-8.0,1.000,-77.1,-72.0,-1.000,-0.053,-0.073,0.166,-0.043,-0.350,0.331,0.801,529.2,2.55,9.19,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.7,-0.354,0.000,-0.003,-87.5,0.000,-8.46,-26.58
186.250,32.87,-31.47,-10.60,-6.6,1.000,-75.9,-72.0,-1.000,-0.040,-0.061,0.170,-0.030,-0.309,0.331,0.794,529.1,2.58,8.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.5,-0.338,0.000,-0.003,-87.4,0.000,-8.61,-25.88
186.317,32.23,-30.87,-10.35,-5.6,1.000,-74.8,-72.0,-1.000,-0.032,-0.052,0.167,-0.020,-0.253,0.331,0.782,528.9,2.59,8.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.4,-0.294,0.000,-0.003,-87.3,0.000,-8.71,-25.21
186.367,31.75,-30.42,-10.18,-4.9,1.000,-74.2,-72.0,-1.000,-0.028,-0.046,0.167,-0.014,-0.220,0.331,0.770,528.9,2.60,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.3,-0.260,0.000,-0.003,-87.3,0.000,-8.78,-24.72
186.433,31.11,-29.83,-9.96,-4.2,1.000,-73.4,-72.0,-1.000,-0.025,-0.039,0.165,-0.010,-0.179,0.331,0.754,528.7,2.60,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.2,-0.217,0.000,-0.003,-87.2,0.000,-8.82,-24.09
186.500,30.48,-29.23,-9.75,-3.6,1.000,-72.8,-72.0,-1.000,-0.022,-0.033,0.165,-0.009,-0.144,0.331,0.739,528.6,2.59,9.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.1,-0.178,0.000,-0.002,-87.1,0.000,-8.83,-23.49
186.567,29.85,-28.64,-9.52,-3.1,1.000,-72.4,-72.0,-1.000,-0.020,-0.027,0.165,-0.012,-0.117,0.331,0.724,528.5,2.59,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,528.0,-0.144,0.000,-0.002,-87.0,0.000,-8.84,-22.89
186.617,29.37,-28.20,-9.34,-2.8,1.000,-72.1,-72.0,-1.000,-0.018,-0.023,0.166,-0.015,-0.101,0.331,0.712,528.5,2.59,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.9,-0.124,0.000,-0.002,-87.0,0.000,-8.83,-22.46
186.683,28.74,-27.61,-9.08,-2.3,1.000,-71.7,-72.0,-1.000,-0.016,-0.018,0.166,-0.020,-0.084,0.331,0.698,528.4,2.59,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.8,-0.102,0.000,-0.002,-86.9,0.000,-8.79,-21.90
186.750,28.10,-27.03,-8.81,-1.9,1.000,-71.4,-72.0,-1.000,-0.013,-0.013,0.166,-0.023,-0.072,0.331,0.683,528.3,2.58,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.7,-0.085,0.000,-0.002,-86.8,0.000,-8.75,-21.35
186.817,27.46,-26.46,-8.52,-1.5,1.000,-71.1,-71.9,-1.000,-0.010,-0.009,0.167,-0.026,-0.062,0.331,0.669,528.2,2.59,9.02,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.6,-0.072,0.000,-0.002,-86.7,0.000,-8.70,-20.81
186.867,26.98,-26.03,-8.30,-1.2,1.000,-71.0,-70.6,-1.000,-0.007,-0.006,0.167,-0.026,-0.055,0.331,0.659,528.1,2.59,9.02,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.6,-0.064,0.000,-0.002,-86.7,0.000,-8.67,-20.39
186.933,26.34,-25.45,-8.00,-0.9,1.000,-70.8,-68.9,-1.000,-0.004,-0.003,0.167,-0.026,-0.047,0.331,0.645,528.0,2.58,9.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.5,-0.055,0.000,-0.002,-86.6,0.000,-8.64,-19.84
187.000,25.71,-24.88,-7.71,-0.6,1.000,-70.6,-67.1,-1.000,-0.002,0.000,0.167,-0.024,-0.038,0.331,0.632,527.9,2.58,9.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.4,-0.046,0.000,-0.002,-86.5,0.000,-8.63,-19.27
187.067,25.07,-24.30,-7.42,-0.3,1.000,-70.4,-65.4,-1.000,0.001,0.001,0.167,-0.021,-0.028,0.331,0.619,527.9,2.58,9.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.3,-0.036,0.000,-0.002,-86.3,0.000,-8.66,-18.67
187.117,24.59,-23.86,-7.22,-0.1,0.978,-70.4,-67.4,-1.000,0.002,0.003,0.166,-0.020,-0.020,0.331,0.610,527.8,2.58,9.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.3,-0.029,0.000,-0.002,-86.3,0.013,-8.68,-18.22
187.183,23.95,-23.28,-6.95,0.1,0.945,-70.3,-70.2,-1.000,0.003,0.004,0.167,-0.017,-0.011,0.331,0.597,527.7,2.58,9.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.2,-0.020,0.000,-0.002,-86.1,0.033,-8.72,-17.61
187.250,23.32,-22.69,-6.68,0.3,0.911,-70.2,-72.0,-1.000,0.004,0.005,0.167,-0.016,-0.002,0.331,0.585,527.7,2.58,9.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.1,-0.010,0.000,-0.002,-86.0,0.052,-8.74,-17.01
187.317,22.64,-22.16,-6.04,1.4,0.876,-70.2,-72.0,-1.000,0.016,0.014,0.167,-0.016,0.006,0.331,0.573,527.6,2.58,9.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.1,-0.002,0.000,-0.002,-85.8,0.071,-8.77,-16.46
187.367,21.88,-21.87,-3.42,7.9,0.836,-70.3,-72.0,-1.000,0.087,0.068,0.165,-0.016,0.052,0.331,0.564,527.5,2.58,9.04,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,527.0,0.016,0.000,-0.002,-85.8,0.093,-8.78,-16.16
187.433,21.12,-20.80,4.15,27.8,0.796,-71.1,-72.0,-0.860,0.291,0.225,0.156,-0.009,0.390,0.308,0.552,527.4,2.55,9.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.9,0.172,0.000,-0.002,-85.5,0.113,-8.72,-15.13
187.500,21.30,-19.78,8.04,36.1,0.806,-73.6,-72.0,-0.749,0.348,0.278,0.123,0.016,0.897,0.274,0.541,527.3,2.43,8.73,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.8,0.530,0.000,-0.001,-85.2,0.105,-8.39,-14.33
187.567,20.94,-18.83,9.25,35.8,0.786,-77.4,-71.0,-0.751,0.304,0.270,0.105,0.045,1.281,0.256,0.530,527.0,2.23,8.35,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.6,0.935,0.000,-0.001,-85.0,0.113,-7.79,-13.76
187.617,20.50,-18.30,9.31,32.9,0.763,-80.3,-70.8,-0.781,0.254,0.246,0.117,0.061,1.259,0.252,0.522,526.9,2.14,8.03,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.5,1.115,0.000,-0.001,-84.8,0.124,-7.58,-13.37
187.683,19.87,-17.64,9.19,29.0,0.730,-82.8,-70.7,-0.810,0.208,0.216,0.139,0.070,1.125,0.257,0.511,526.8,2.13,7.57,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.4,1.146,0.000,-0.001,-84.5,0.138,-7.66,-12.67
187.750,19.20,-16.97,9.03,25.4,0.695,-83.0,-70.4,-0.827,0.174,0.191,0.152,0.062,1.023,0.265,0.500,526.7,2.21,7.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.3,1.086,0.000,-0.001,-84.1,0.153,-7.92,-11.83
187.817,18.58,-16.40,8.79,21.9,0.662,-81.3,-70.0,-0.840,0.143,0.168,0.155,0.042,0.920,0.266,0.490,526.6,2.30,7.65,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.1,1.002,0.000,-0.001,-83.7,0.166,-8.16,-11.10
187.867,18.14,-15.97,8.65,19.7,0.639,-79.6,-69.5,-0.843,0.126,0.155,0.154,0.023,0.831,0.258,0.483,526.6,2.36,7.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,526.1,0.927,0.000,-0.001,-83.4,0.174,-8.26,-10.60
