# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:34:45  t=356.615
# aircraft 'FastBomber1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
358.567,0.03,-0.03,-0.02,-125.4,0.000,-1.1,0.0,0.006,0.016,-0.013,-0.002,0.000,0.023,0.516,0.176,235.0,0.84,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,234.8,0.029,0.004,-0.009,0.0,0.176,-0.01,-0.02
358.617,2.61,2.61,-0.42,100.2,0.000,-1.0,10.1,0.022,0.274,0.264,-0.005,0.019,0.005,0.502,0.208,235.2,0.85,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,235.1,0.019,0.004,-0.008,39.0,0.208,-0.01,2.61
358.683,5.27,5.28,-0.85,99.6,0.000,-0.7,29.5,-0.002,0.674,0.260,-0.003,0.084,0.128,0.465,0.271,235.5,0.85,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,235.4,0.056,0.004,-0.007,57.8,0.271,1.01,4.63
358.750,5.19,5.17,-1.01,100.3,0.000,0.4,29.0,0.008,0.903,0.228,0.010,0.165,0.402,0.478,0.329,235.6,0.89,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,235.6,0.214,0.004,-0.006,45.5,0.329,3.12,3.14
358.817,4.55,4.48,-1.07,100.3,0.000,2.9,14.5,0.059,0.551,0.219,0.003,0.205,0.734,0.527,0.382,235.7,0.91,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,235.7,0.481,0.004,-0.005,7.9,0.382,5.57,0.86
358.867,3.97,3.90,-1.01,98.9,0.000,5.4,9.2,0.059,0.251,0.210,-0.009,0.214,0.892,0.569,0.419,235.8,0.88,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,235.8,0.676,0.004,-0.004,0.0,0.419,7.13,0.00
358.933,3.23,3.15,-0.89,96.7,0.000,8.9,6.1,0.039,-0.075,0.192,-0.013,0.207,0.858,0.627,0.457,236.1,0.88,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,236.0,0.808,0.004,-0.002,0.0,0.457,8.61,0.00
359.000,2.59,2.52,-0.73,94.3,0.000,11.8,3.5,0.021,-0.274,0.175,-0.012,0.181,0.650,0.677,0.462,236.3,0.90,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,236.2,0.751,0.004,-0.001,0.0,0.462,9.24,0.00
359.067,2.06,2.01,-0.58,92.2,0.000,13.7,1.3,0.009,-0.294,0.157,-0.011,0.150,0.387,0.712,0.458,236.6,0.92,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,236.4,0.574,0.004,0.000,0.0,0.458,9.17,0.00
359.117,1.81,1.76,-0.51,91.7,0.000,14.5,0.2,0.006,-0.290,0.147,-0.009,0.126,0.181,0.727,0.454,236.8,0.93,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,236.6,0.399,0.004,0.001,0.0,0.454,8.76,0.00
359.183,1.49,1.46,-0.39,90.2,0.000,14.6,0.0,0.001,-0.265,0.133,-0.005,0.093,-0.100,0.729,0.447,237.1,0.92,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,236.8,0.139,0.004,0.002,0.0,0.447,7.87,0.00
359.250,1.24,1.21,-0.31,90.3,0.000,13.7,0.0,0.003,-0.227,0.122,-0.002,0.062,-0.289,0.709,0.438,237.4,0.88,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.0,-0.103,0.003,0.003,0.0,0.438,6.70,0.00
359.317,1.07,1.05,-0.26,91.3,0.000,12.7,0.0,0.007,-0.197,0.116,-0.001,0.033,-0.278,0.666,0.429,237.7,0.84,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.3,-0.218,0.003,0.004,0.0,0.429,5.36,0.00
359.367,1.01,0.99,-0.25,92.1,0.000,11.9,0.0,0.009,-0.182,0.115,-0.001,0.017,-0.264,0.622,0.423,237.9,0.82,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.5,-0.243,0.003,0.004,0.0,0.423,4.29,0.00
359.433,0.98,0.96,-0.24,93.0,0.000,10.9,0.0,0.011,-0.165,0.116,-0.001,0.004,-0.256,0.554,0.414,238.2,0.79,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.8,-0.253,0.003,0.005,0.0,0.414,3.01,0.00
359.500,0.97,0.96,-0.23,93.6,0.000,10.0,0.0,0.012,-0.149,0.119,-0.001,-0.001,-0.240,0.487,0.405,238.5,0.77,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.2,-0.248,0.003,0.006,0.0,0.405,2.11,0.00
359.567,0.99,0.97,-0.23,94.1,0.000,9.1,0.0,0.014,-0.135,0.122,-0.002,-0.004,-0.226,0.431,0.397,238.8,0.76,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.5,-0.237,0.003,0.006,0.0,0.397,1.48,0.01
359.617,0.99,0.98,-0.23,94.4,0.000,8.6,0.0,0.014,-0.127,0.124,-0.002,-0.002,-0.187,0.392,0.391,239.0,0.75,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.7,-0.221,0.003,0.007,0.0,0.391,1.14,0.24
359.683,1.00,0.99,-0.22,94.6,0.000,7.8,0.0,0.015,-0.114,0.125,-0.002,-0.001,-0.200,0.346,0.383,239.3,0.74,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.0,-0.211,0.003,0.007,0.0,0.383,0.80,0.47
359.750,1.00,0.99,-0.21,94.8,0.000,7.1,1.0,0.013,-0.055,0.126,-0.003,0.001,-0.179,0.304,0.375,239.6,0.74,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.3,-0.196,0.003,0.008,2.8,0.375,0.56,0.62
359.817,0.99,0.98,-0.20,94.9,0.000,6.6,1.8,0.011,-0.011,0.126,-0.002,0.003,-0.101,0.269,0.367,239.9,0.75,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.6,-0.154,0.003,0.008,5.0,0.367,0.39,0.72
359.867,0.98,0.97,-0.19,94.7,0.000,6.4,2.2,0.009,0.005,0.125,-0.003,0.005,-0.039,0.247,0.362,240.2,0.76,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.9,-0.102,0.003,0.009,6.1,0.362,0.30,0.77
359.933,0.95,0.95,-0.18,94.3,0.000,6.4,2.5,0.007,0.014,0.124,-0.002,0.006,0.011,0.222,0.354,240.5,0.79,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,240.2,-0.040,0.003,0.009,7.0,0.354,0.21,0.81
360.000,0.93,0.92,-0.17,93.7,0.000,6.5,2.5,0.005,0.014,0.122,-0.003,0.007,0.037,0.202,0.347,240.8,0.81,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,240.5,0.004,0.003,0.009,7.3,0.347,0.15,0.83
360.067,0.90,0.90,-0.15,93.0,0.000,6.7,2.5,0.004,0.009,0.120,-0.003,0.007,0.047,0.184,0.340,241.1,0.84,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,240.8,0.029,0.003,0.010,7.4,0.340,0.10,0.83
360.117,0.88,0.88,-0.14,92.5,0.000,6.8,2.4,0.002,0.005,0.118,-0.003,0.007,0.044,0.173,0.335,241.3,0.85,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.0,0.038,0.003,0.010,7.3,0.335,0.08,0.82
360.183,0.85,0.85,-0.13,91.8,0.000,6.9,2.3,0.001,-0.001,0.117,-0.002,0.006,0.035,0.158,0.328,241.6,0.87,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.3,0.038,0.003,0.010,7.1,0.328,0.06,0.81
360.250,0.83,0.83,-0.12,91.2,0.000,7.1,2.2,0.000,-0.006,0.116,-0.002,0.005,0.024,0.145,0.321,241.9,0.89,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.6,0.031,0.003,0.011,6.9,0.321,0.04,0.80
360.317,0.81,0.81,-0.11,90.8,0.000,7.1,2.1,0.000,-0.011,0.115,-0.001,0.005,0.013,0.132,0.314,242.2,0.90,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.0,0.022,0.003,0.011,6.6,0.314,0.03,0.79
360.367,0.80,0.80,-0.11,90.6,0.000,7.1,2.0,-0.001,-0.013,0.114,-0.001,0.004,0.005,0.124,0.309,242.5,0.91,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.2,0.014,0.002,0.011,6.5,0.309,0.02,0.79
360.433,0.78,0.79,-0.10,90.4,0.000,7.1,1.9,-0.001,-0.016,0.113,-0.001,0.003,-0.005,0.112,0.303,242.8,0.91,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.5,0.004,0.002,0.012,6.3,0.303,0.01,0.78
360.500,0.77,0.77,-0.10,90.3,0.000,7.1,1.8,-0.001,-0.018,0.113,0.000,0.003,-0.013,0.102,0.297,243.1,0.92,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.8,-0.005,0.002,0.012,6.1,0.297,0.01,0.77
360.567,0.76,0.76,-0.10,90.3,0.000,7.0,1.7,0.000,-0.019,0.112,0.000,0.003,-0.020,0.093,0.291,243.4,0.93,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.1,-0.013,0.002,0.012,5.8,0.291,0.01,0.76
360.617,0.75,0.75,-0.10,90.4,0.000,7.0,1.6,0.000,-0.021,0.112,0.000,0.003,-0.025,0.087,0.286,243.6,0.93,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.4,-0.019,0.002,0.012,5.7,0.286,0.01,0.75
360.683,0.74,0.74,-0.10,90.5,0.000,6.9,1.5,0.000,-0.022,0.111,0.000,0.003,-0.031,0.079,0.280,243.9,0.93,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.7,-0.026,0.002,0.012,5.5,0.280,0.00,0.74
360.750,0.73,0.73,-0.10,90.6,0.000,6.7,1.4,0.001,-0.023,0.110,0.000,0.003,-0.037,0.073,0.275,244.2,0.93,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.0,-0.032,0.002,0.013,5.2,0.275,0.00,0.73
360.817,0.72,0.72,-0.09,90.9,0.000,6.6,1.3,0.002,-0.024,0.110,0.000,0.003,-0.042,0.067,0.269,244.5,0.93,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.3,-0.037,0.002,0.013,5.0,0.269,0.00,0.72
360.867,0.71,0.71,-0.09,91.0,0.000,6.5,1.3,0.002,-0.024,0.109,0.000,0.003,-0.046,0.063,0.265,244.8,0.93,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.5,-0.041,0.002,0.013,4.8,0.265,0.00,0.71
360.933,0.70,0.70,-0.09,91.3,0.000,6.3,1.2,0.003,-0.025,0.108,0.000,0.003,-0.050,0.059,0.259,245.1,0.93,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.8,-0.046,0.002,0.013,4.6,0.259,0.00,0.70
