# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:41  t=174.149
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
174.750,2.75,-2.71,-0.45,-98.7,0.000,-0.7,-14.0,0.004,-0.600,-0.286,0.001,-0.025,-0.369,0.338,0.192,535.1,0.32,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.1,-0.140,-0.001,-0.003,-61.3,0.192,-0.19,-2.59
174.817,2.67,-2.62,-0.50,-97.2,0.000,-3.6,-15.7,-0.010,-0.681,-0.260,0.010,-0.061,-0.985,0.318,0.256,535.0,0.37,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.0,-0.546,-0.001,-0.004,-52.1,0.256,-1.00,-1.97
174.883,2.37,-2.31,-0.53,-94.0,0.000,-8.8,-8.6,0.001,-0.290,-0.226,0.022,-0.087,-1.561,0.318,0.315,534.8,0.48,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.7,-1.094,-0.001,-0.005,-22.3,0.315,-2.07,-0.97
174.933,2.11,-2.04,-0.54,-91.4,0.000,-13.4,-0.7,0.018,0.010,-0.200,0.021,-0.093,-1.550,0.328,0.356,534.6,0.59,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.6,-1.352,-0.001,-0.006,0.0,0.356,-2.86,-0.19
175.000,1.79,-1.72,-0.49,-87.4,0.000,-18.4,0.0,-0.010,0.410,-0.173,0.004,-0.075,-1.157,0.342,0.406,534.6,0.64,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.5,-1.307,-0.001,-0.007,0.0,0.406,-3.41,0.00
175.067,1.60,-1.54,-0.41,-83.2,0.000,-21.7,0.0,-0.033,0.469,-0.162,-0.007,-0.035,-0.644,0.337,0.443,534.6,0.60,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.4,-0.995,-0.001,-0.008,0.0,0.443,-3.17,0.00
175.133,1.59,-1.55,-0.35,-80.0,0.000,-22.6,0.0,-0.054,0.433,-0.167,-0.021,0.013,0.022,0.305,0.476,534.5,0.47,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.4,-0.492,-0.001,-0.009,0.0,0.476,-2.29,-0.06
175.183,1.71,-1.67,-0.33,-79.5,0.000,-21.6,-10.1,-0.099,0.215,-0.180,-0.023,0.051,0.476,0.298,0.506,534.4,0.34,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.4,-0.044,-0.001,-0.009,-19.4,0.506,-1.19,-0.90
175.250,1.99,-1.95,-0.39,-82.0,0.000,-19.2,-29.8,-0.155,-0.185,-0.202,0.002,0.083,0.623,0.309,0.545,534.4,0.25,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.3,0.375,-0.001,-0.010,-51.7,0.545,0.40,-1.95
175.317,2.31,-2.24,-0.56,-86.5,0.000,-17.6,-35.8,-0.139,-0.573,-0.214,0.030,0.084,0.284,0.323,0.581,534.4,0.32,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.4,0.390,-0.001,-0.011,-56.7,0.581,1.56,-2.24
175.383,2.56,-2.45,-0.74,-89.1,0.000,-17.8,-40.3,-0.139,-0.563,-0.210,0.029,0.049,-0.305,0.320,0.614,534.4,0.42,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.4,0.074,-0.001,-0.012,-59.5,0.614,2.01,-2.45
175.433,2.62,-2.48,-0.85,-89.3,0.000,-19.7,-42.0,-0.141,-0.498,-0.198,0.033,0.008,-0.797,0.300,0.637,534.3,0.50,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.3,-0.307,-0.001,-0.013,-59.9,0.637,1.62,-2.48
175.500,2.51,-2.33,-0.93,-87.8,0.000,-23.9,-41.9,-0.150,-0.357,-0.173,0.037,-0.049,-1.259,0.283,0.666,534.1,0.60,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.1,-0.836,-0.001,-0.014,-57.9,0.666,0.53,-2.33
175.567,2.20,-2.00,-0.91,-85.4,0.000,-29.2,-26.0,-0.115,-0.043,-0.145,0.033,-0.092,-1.341,0.308,0.688,534.0,0.67,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.9,-1.167,-0.001,-0.015,-34.5,0.688,-1.10,-1.29
175.633,1.81,-1.62,-0.81,-83.2,0.000,-33.4,-1.0,-0.019,0.357,-0.123,0.022,-0.100,-0.948,0.361,0.691,533.9,0.71,1.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.9,-1.108,-0.001,-0.015,0.0,0.691,-2.47,-0.01
175.683,1.54,-1.39,-0.67,-80.3,0.000,-35.4,-0.3,-0.042,0.657,-0.113,-0.003,-0.087,-0.571,0.399,0.684,533.9,0.66,1.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.8,-0.886,-0.001,-0.016,0.0,0.684,-2.93,0.00
175.750,1.32,-1.22,-0.49,-75.9,0.000,-36.2,0.0,-0.058,0.633,-0.109,-0.012,-0.047,0.040,0.420,0.670,533.9,0.52,1.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.8,-0.426,-0.002,-0.016,0.0,0.670,-2.72,0.00
175.817,1.29,-1.22,-0.42,-74.6,0.000,-34.4,0.0,-0.065,0.549,-0.124,-0.018,0.011,0.704,0.386,0.656,533.7,0.35,1.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.7,0.158,-0.002,-0.016,0.0,0.656,-1.89,0.00
175.883,1.46,-1.39,-0.46,-77.5,0.000,-30.7,-15.6,-0.107,0.297,-0.150,-0.011,0.059,1.111,0.377,0.642,533.5,0.20,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.5,0.681,-0.002,-0.017,-24.2,0.642,-0.57,-1.02
175.933,1.67,-1.58,-0.55,-82.1,0.000,-27.2,-29.0,-0.130,-0.003,-0.169,0.007,0.080,1.242,0.386,0.654,533.4,0.16,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.964,-0.002,-0.017,-43.2,0.654,0.44,-1.58
176.000,1.98,-1.83,-0.77,-89.5,0.000,-23.3,-35.1,-0.117,-0.403,-0.183,0.033,0.080,0.890,0.396,0.681,533.4,0.24,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.991,-0.002,-0.018,-49.1,0.681,1.41,-1.83
176.067,2.24,-2.01,-0.99,-95.2,0.000,-21.0,-39.5,-0.112,-0.510,-0.183,0.036,0.053,0.404,0.391,0.706,533.4,0.38,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.722,-0.002,-0.019,-52.7,0.706,1.77,-2.01
176.133,2.34,-2.04,-1.14,-98.2,0.000,-21.0,-41.3,-0.103,-0.468,-0.170,0.033,0.003,-0.280,0.358,0.729,533.4,0.49,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.234,-0.002,-0.019,-53.4,0.729,1.40,-2.04
176.183,2.28,-1.94,-1.20,-98.9,0.000,-22.7,-40.4,-0.095,-0.373,-0.153,0.031,-0.040,-0.740,0.340,0.746,533.3,0.55,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.3,-0.219,-0.001,-0.020,-51.4,0.746,0.61,-1.94
176.250,2.03,-1.65,-1.19,-99.6,0.000,-26.3,-21.2,-0.015,-0.073,-0.129,0.029,-0.087,-1.036,0.360,0.761,533.2,0.61,0.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.2,-0.678,-0.001,-0.020,-26.2,0.761,-0.89,-1.07
176.317,1.66,-1.27,-1.07,-100.0,0.000,-29.9,-0.2,0.048,0.327,-0.109,0.011,-0.105,-0.805,0.419,0.751,533.2,0.61,0.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.2,-0.823,-0.001,-0.021,0.0,0.751,-2.28,0.00
176.383,1.29,-0.96,-0.86,-99.9,0.000,-31.9,0.0,0.027,0.590,-0.094,-0.011,-0.090,-0.336,0.470,0.735,533.2,0.52,0.99,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.2,-0.613,-0.001,-0.021,0.0,0.735,-2.96,0.00
176.433,1.08,-0.81,-0.72,-99.5,0.000,-32.0,0.0,0.018,0.560,-0.091,-0.016,-0.059,0.120,0.470,0.724,533.2,0.43,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.1,-0.302,-0.001,-0.021,0.0,0.724,-2.97,0.00
176.500,0.98,-0.78,-0.60,-97.3,0.000,-30.0,0.0,0.006,0.476,-0.100,-0.024,-0.001,0.740,0.470,0.709,533.1,0.26,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.0,0.241,-0.001,-0.021,0.0,0.709,-2.19,0.00
176.567,1.09,-0.93,-0.58,-96.0,0.000,-26.3,0.0,0.008,0.371,-0.123,-0.017,0.050,1.106,0.449,0.694,532.9,0.12,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.9,0.718,0.000,-0.021,0.0,0.694,-0.92,-0.33
176.633,1.36,-1.19,-0.67,-97.9,0.000,-21.6,-21.0,-0.029,-0.029,-0.151,0.001,0.081,1.220,0.460,0.680,532.8,0.07,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.8,1.044,0.000,-0.022,-30.9,0.680,0.52,-1.19
176.683,1.60,-1.40,-0.78,-100.4,0.000,-18.6,-25.8,-0.029,-0.329,-0.167,0.016,0.082,0.935,0.467,0.669,532.8,0.12,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.8,1.030,0.000,-0.022,-38.2,0.669,1.40,-1.40
176.750,1.88,-1.63,-0.94,-103.9,0.000,-16.1,-31.5,-0.031,-0.499,-0.171,0.024,0.056,0.456,0.458,0.686,532.8,0.24,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.8,0.768,0.000,-0.022,-44.4,0.686,1.96,-1.63
176.817,2.00,-1.70,-1.05,-105.9,0.000,-15.9,-34.3,-0.032,-0.480,-0.160,0.024,0.009,-0.188,0.422,0.711,532.8,0.34,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.7,0.299,0.000,-0.023,-46.3,0.711,1.59,-1.70
176.883,1.93,-1.58,-1.11,-106.9,0.000,-18.1,-32.7,-0.018,-0.345,-0.138,0.023,-0.047,-0.757,0.393,0.734,532.7,0.42,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.6,-0.280,0.001,-0.023,-43.2,0.734,0.59,-1.58
176.933,1.75,-1.37,-1.10,-108.1,0.000,-20.7,-18.2,0.034,-0.107,-0.121,0.020,-0.082,-0.963,0.407,0.732,532.6,0.47,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.6,-0.607,0.001,-0.023,-24.3,0.732,-0.53,-1.02
177.000,1.41,-1.01,-0.99,-110.2,0.000,-24.0,0.0,0.079,0.293,-0.099,0.005,-0.101,-0.739,0.463,0.717,532.6,0.47,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.6,-0.754,0.001,-0.024,0.0,0.717,-1.94,0.00
177.067,1.07,-0.70,-0.81,-113.1,0.000,-25.8,0.0,0.060,0.490,-0.082,-0.015,-0.085,-0.278,0.463,0.702,532.6,0.40,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.6,-0.549,0.002,-0.024,0.0,0.702,-2.70,0.00
177.133,0.83,-0.53,-0.63,-114.4,0.000,-25.4,0.0,0.042,0.439,-0.078,-0.027,-0.040,0.354,0.463,0.687,532.6,0.27,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.6,-0.108,0.002,-0.023,0.0,0.687,-2.66,0.00
177.183,0.77,-0.54,-0.55,-112.1,0.000,-23.6,0.0,0.034,0.371,-0.086,-0.026,0.003,0.737,0.463,0.677,532.6,0.16,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.5,0.286,0.002,-0.023,0.0,0.677,-2.04,0.00
177.250,0.86,-0.69,-0.51,-106.7,0.000,-19.9,0.0,0.032,0.269,-0.108,-0.019,0.051,1.070,0.464,0.663,532.5,0.05,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.4,0.715,0.002,-0.023,0.0,0.663,-0.74,-0.21
177.317,1.11,-0.96,-0.57,-105.0,0.000,-15.6,-14.1,0.015,-0.065,-0.136,-0.002,0.079,1.053,0.481,0.649,532.4,0.03,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.4,0.964,0.002,-0.023,-21.8,0.649,0.66,-0.96
177.383,1.41,-1.24,-0.66,-105.5,0.000,-12.6,-20.8,0.007,-0.408,-0.156,0.012,0.073,0.643,0.487,0.636,532.4,0.09,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.4,0.845,0.002,-0.023,-32.8,0.636,1.71,-1.24
177.433,1.57,-1.39,-0.74,-106.4,0.000,-11.5,-23.6,0.003,-0.472,-0.161,0.015,0.047,0.237,0.475,0.626,532.4,0.17,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.4,0.591,0.003,-0.023,-37.7,0.626,1.98,-1.39
177.500,1.65,-1.44,-0.81,-107.2,0.000,-12.1,-24.2,0.006,-0.432,-0.156,0.017,-0.003,-0.438,0.431,0.613,532.4,0.27,0.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,0.082,0.003,-0.024,-39.3,0.613,1.60,-1.44
177.567,1.54,-1.29,-0.83,-108.0,0.000,-14.9,-20.7,0.022,-0.267,-0.137,0.016,-0.056,-0.832,0.409,0.601,532.3,0.34,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.430,0.003,-0.024,-34.5,0.601,0.48,-1.29
177.633,1.26,-0.99,-0.78,-109.9,0.000,-18.4,0.0,0.073,0.090,-0.110,0.006,-0.091,-0.904,0.437,0.588,532.2,0.38,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,-0.743,0.003,-0.024,0.0,0.588,-1.01,-0.33
177.683,1.01,-0.73,-0.69,-112.8,0.000,-20.5,0.0,0.064,0.390,-0.089,-0.003,-0.095,-0.616,0.466,0.579,532.3,0.37,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.721,0.003,-0.024,0.0,0.579,-1.95,0.00
177.750,0.70,-0.46,-0.53,-117.5,0.000,-21.6,0.0,0.048,0.413,-0.069,-0.017,-0.071,-0.108,0.466,0.567,532.3,0.31,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.439,0.004,-0.024,0.0,0.567,-2.56,0.00
177.817,0.52,-0.35,-0.39,-117.6,0.000,-20.6,0.0,0.029,0.349,-0.067,-0.027,-0.020,0.463,0.466,0.555,532.3,0.18,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.030,0.004,-0.024,0.0,0.555,-2.20,0.00
177.883,0.53,-0.43,-0.32,-108.6,0.000,-18.0,0.0,0.020,0.264,-0.085,-0.021,0.032,0.817,0.466,0.544,532.2,0.07,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.454,0.004,-0.023,0.0,0.544,-1.28,0.00
177.933,0.66,-0.58,-0.32,-103.4,0.000,-15.3,0.0,0.025,0.191,-0.107,-0.008,0.062,1.017,0.466,0.536,532.2,0.03,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.725,0.004,-0.023,0.0,0.536,-0.25,-0.42
178.000,0.94,-0.86,-0.38,-101.7,0.000,-11.9,-9.1,0.018,-0.172,-0.136,0.003,0.076,0.759,0.485,0.525,532.2,0.05,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.808,0.004,-0.023,-17.3,0.525,1.06,-0.86
178.067,1.19,-1.10,-0.45,-102.1,0.000,-10.1,-14.2,0.012,-0.348,-0.155,0.009,0.058,0.294,0.483,0.514,532.2,0.13,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.580,0.004,-0.023,-27.7,0.514,1.85,-1.10
178.133,1.32,-1.22,-0.51,-102.4,0.000,-10.4,-16.1,0.009,-0.361,-0.155,0.011,0.014,-0.346,0.448,0.503,532.2,0.22,1.01,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.127,0.004,-0.023,-31.9,0.503,1.71,-1.22
178.183,1.29,-1.17,-0.54,-102.6,0.000,-12.1,-15.1,0.014,-0.273,-0.144,0.013,-0.026,-0.663,0.414,0.496,532.2,0.27,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,-0.244,0.004,-0.023,-30.4,0.496,1.17,-1.17
178.250,1.10,-0.96,-0.52,-103.3,0.000,-15.2,-8.5,0.027,-0.016,-0.118,0.005,-0.069,-0.840,0.414,0.485,532.1,0.32,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.1,-0.606,0.004,-0.023,-17.6,0.485,-0.15,-0.87
178.317,0.80,-0.67,-0.44,-106.0,0.000,-17.6,0.0,0.040,0.362,-0.087,-0.001,-0.083,-0.476,0.443,0.475,532.2,0.33,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,-0.601,0.004,-0.023,0.0,0.475,-1.43,0.00
178.383,0.52,-0.41,-0.32,-109.5,0.000,-18.2,0.0,0.025,0.342,-0.064,-0.015,-0.064,0.052,0.443,0.466,532.2,0.28,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,-0.300,0.004,-0.023,0.0,0.466,-2.12,0.00
178.433,0.38,-0.31,-0.22,-108.2,0.000,-17.3,0.0,0.011,0.294,-0.058,-0.024,-0.031,0.416,0.443,0.458,532.2,0.20,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.029,0.004,-0.023,0.0,0.458,-1.94,0.00
178.500,0.36,-0.33,-0.15,-99.1,0.000,-14.9,0.0,0.004,0.215,-0.070,-0.017,0.017,0.752,0.443,0.449,532.2,0.11,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.419,0.004,-0.022,0.0,0.449,-1.17,0.00
178.567,0.52,-0.49,-0.15,-95.0,0.000,-11.7,0.0,0.009,0.135,-0.096,-0.005,0.053,0.794,0.443,0.440,532.2,0.07,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.677,0.004,-0.022,0.0,0.440,-0.11,-0.42
178.633,0.75,-0.72,-0.20,-95.9,0.000,-9.2,-4.7,0.012,-0.097,-0.124,0.005,0.062,0.543,0.454,0.431,532.2,0.11,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.651,0.004,-0.022,-11.0,0.431,0.94,-0.72
178.683,0.91,-0.88,-0.24,-96.9,0.000,-8.3,-7.8,0.010,-0.217,-0.138,0.008,0.051,0.193,0.452,0.424,532.2,0.16,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,0.465,0.004,-0.022,-18.3,0.424,1.43,-0.88
178.750,1.03,-0.99,-0.28,-97.3,0.000,-8.8,-9.5,0.007,-0.241,-0.141,0.008,0.014,-0.344,0.422,0.415,532.3,0.23,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,0.055,0.004,-0.022,-22.9,0.415,1.27,-0.99
178.817,0.97,-0.93,-0.30,-97.1,0.000,-11.0,-8.3,0.008,-0.120,-0.126,0.006,-0.031,-0.685,0.385,0.407,532.2,0.28,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,-0.354,0.004,-0.022,-20.3,0.407,0.66,-0.93
178.883,0.78,-0.73,-0.28,-97.4,0.000,-13.3,0.0,0.023,0.175,-0.100,0.004,-0.059,-0.468,0.392,0.398,532.3,0.31,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.483,0.004,-0.022,0.0,0.398,-0.41,-0.47
178.933,0.61,-0.56,-0.23,-98.6,0.000,-14.0,0.0,0.018,0.277,-0.080,-0.002,-0.062,-0.137,0.399,0.392,532.3,0.31,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.354,0.004,-0.021,0.0,0.392,-1.10,0.00
179.000,0.41,-0.39,-0.14,-97.2,0.000,-13.2,0.0,0.003,0.227,-0.064,-0.016,-0.039,0.375,0.399,0.384,532.4,0.24,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,0.018,0.004,-0.021,0.0,0.384,-1.55,0.00
179.067,0.35,-0.34,-0.07,-91.0,0.000,-11.0,0.0,-0.003,0.154,-0.065,-0.013,-0.002,0.678,0.399,0.376,532.4,0.16,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,0.378,0.003,-0.021,0.0,0.376,-1.17,0.00
