# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:32:45  t=238.113
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
239.433,22.53,20.03,-10.40,28.6,0.870,86.8,72.0,-0.902,0.224,0.214,0.154,0.050,0.871,0.129,0.801,460.9,1.45,6.03,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.8,0.931,-0.004,0.005,85.0,0.104,6.81,15.60
239.483,22.04,19.53,-10.30,26.5,0.844,86.8,72.0,-0.918,0.206,0.199,0.158,0.052,0.828,0.140,0.789,460.7,1.53,6.35,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.5,0.884,-0.004,0.005,84.7,0.123,7.30,14.78
239.550,21.34,18.80,-10.17,24.1,0.807,84.8,72.0,-0.928,0.185,0.182,0.164,0.048,0.773,0.155,0.773,460.4,1.62,6.76,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,460.2,0.824,-0.004,0.004,84.3,0.149,7.82,13.72
239.617,20.46,17.85,-10.08,22.3,0.761,82.3,72.0,-0.921,0.171,0.170,0.165,0.040,0.720,0.166,0.757,460.1,1.70,7.08,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,459.9,0.769,-0.004,0.004,83.7,0.181,8.20,12.51
239.683,19.17,16.38,-10.02,21.7,0.693,79.7,72.0,-0.885,0.168,0.164,0.164,0.032,0.682,0.172,0.741,459.8,1.76,7.34,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,459.6,0.722,-0.004,0.004,82.7,0.228,8.46,10.88
239.733,17.49,14.37,-10.02,23.1,0.605,77.8,72.0,-0.817,0.186,0.168,0.159,0.028,0.697,0.172,0.730,459.6,1.77,7.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,459.4,0.703,-0.004,0.004,80.9,0.289,8.52,8.83
239.800,16.18,12.89,-9.82,22.9,0.536,75.3,72.0,-0.779,0.185,0.160,0.144,0.027,0.711,0.170,0.715,459.4,1.71,7.37,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,459.1,0.693,-0.004,0.004,79.3,0.332,8.19,7.56
239.867,14.00,10.30,-9.51,25.6,0.421,72.6,66.7,-0.685,0.213,0.160,0.140,0.028,0.725,0.170,0.700,459.1,1.66,7.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,458.9,0.707,-0.004,0.004,74.0,0.406,7.91,5.15
239.933,11.32,6.85,-9.03,32.6,0.280,69.5,45.4,-0.529,0.213,0.165,0.122,0.033,0.861,0.173,0.686,458.8,1.59,7.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,458.6,0.771,-0.003,0.004,48.2,0.494,7.47,1.99
239.983,10.49,5.74,-8.79,34.1,0.236,67.0,32.0,-0.462,0.011,0.159,0.106,0.041,0.797,0.178,0.675,458.6,1.48,6.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,458.4,0.821,-0.003,0.004,29.3,0.516,6.90,1.25
240.050,10.00,5.34,-8.46,33.0,0.211,65.1,32.1,-0.455,-0.013,0.147,0.110,0.046,0.384,0.192,0.661,458.4,1.38,6.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,458.2,0.614,-0.003,0.003,32.4,0.522,6.15,1.35
240.117,9.52,4.99,-8.12,32.7,0.185,64.2,28.0,-0.419,-0.079,0.142,0.122,0.039,0.124,0.205,0.648,458.2,1.36,5.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,458.1,0.363,-0.003,0.003,26.9,0.528,5.87,1.18
240.183,9.09,4.65,-7.82,34.0,0.163,64.5,22.8,-0.383,-0.168,0.146,0.111,0.023,-0.221,0.205,0.634,458.1,1.33,5.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,458.0,0.063,-0.003,0.003,19.5,0.531,5.65,0.97
240.233,8.78,4.30,-7.66,36.6,0.146,65.7,14.6,-0.328,-0.341,0.156,0.107,0.006,-0.517,0.193,0.625,458.0,1.30,5.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.9,-0.196,-0.003,0.003,6.9,0.533,5.59,0.66
240.300,8.30,3.48,-7.54,44.3,0.121,68.9,7.7,-0.258,-0.593,0.181,0.094,-0.018,-1.040,0.176,0.612,457.7,1.25,4.90,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.6,-0.620,-0.003,0.003,0.0,0.538,5.55,0.00
240.367,8.03,2.70,-7.56,54.6,0.107,74.2,4.6,-0.190,-0.682,0.214,0.093,-0.047,-1.580,0.177,0.599,457.3,1.21,4.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,457.2,-1.121,-0.003,0.003,0.0,0.535,5.59,0.00
240.433,7.95,1.92,-7.72,67.1,0.103,81.0,1.4,-0.111,-0.655,0.245,0.091,-0.067,-1.873,0.188,0.587,456.7,1.22,3.88,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.6,-1.543,-0.003,0.003,0.0,0.527,5.65,0.00
240.483,8.04,1.51,-7.90,75.9,0.107,86.7,0.0,-0.059,-0.622,0.263,0.079,-0.072,-2.056,0.197,0.578,456.2,1.23,3.72,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,456.1,-1.784,-0.003,0.003,0.0,0.516,5.51,0.00
240.550,8.21,1.12,-8.14,87.0,0.116,85.2,0.0,0.006,-0.569,0.276,0.060,-0.065,-2.083,0.205,0.566,455.5,1.21,3.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,455.3,-1.987,-0.003,0.003,0.0,0.500,4.95,0.00
240.617,8.41,0.88,-8.36,96.4,0.127,77.6,0.0,0.059,-0.518,0.278,0.038,-0.044,-1.951,0.203,0.554,454.8,1.14,3.41,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.7,-1.989,-0.002,0.003,0.0,0.484,4.04,0.00
240.683,8.52,0.71,-8.49,104.8,0.133,70.5,0.0,0.106,-0.473,0.270,0.018,-0.017,-1.809,0.190,0.543,454.3,1.03,3.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,454.2,-1.904,-0.002,0.003,0.0,0.471,2.92,0.00
240.733,8.54,0.69,-8.52,109.9,0.134,65.5,0.0,0.134,-0.443,0.261,0.005,0.001,-1.700,0.174,0.535,454.0,0.93,2.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.9,-1.814,-0.002,0.002,0.0,0.463,2.24,0.00
240.800,8.48,0.53,-8.47,117.1,0.131,59.4,0.0,0.173,-0.410,0.243,-0.006,0.019,-1.559,0.159,0.524,453.6,0.78,2.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.5,-1.680,-0.002,0.002,0.0,0.455,1.57,0.00
240.867,8.46,0.36,-8.45,123.8,0.129,53.7,0.0,0.208,-0.370,0.226,-0.015,0.027,-1.415,0.153,0.513,453.3,0.64,1.74,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.2,-1.543,-0.002,0.002,0.0,0.447,1.10,0.00
240.933,8.41,0.09,-8.41,130.7,0.127,48.7,0.0,0.241,-0.331,0.207,-0.021,0.028,-1.280,0.150,0.502,453.0,0.50,1.24,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,453.0,-1.403,-0.002,0.002,0.0,0.439,0.77,0.00
240.983,8.35,-0.18,-8.34,136.0,0.123,45.2,0.0,0.264,-0.307,0.190,-0.025,0.023,-1.174,0.147,0.494,452.8,0.41,0.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.8,-1.300,-0.002,0.002,0.0,0.433,0.59,-0.18
241.050,8.39,-0.66,-8.36,143.5,0.126,41.0,-2.9,0.290,-0.373,0.166,-0.031,0.016,-1.060,0.142,0.484,452.7,0.29,0.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.7,-1.171,-0.002,0.002,-6.9,0.423,0.42,-0.66
241.117,8.48,-1.19,-8.39,151.7,0.130,36.3,-11.2,0.295,-0.594,0.138,-0.032,0.001,-1.386,0.130,0.474,452.4,0.21,0.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.4,-1.219,-0.002,0.002,-27.1,0.413,0.19,-1.19
241.183,8.79,-2.05,-8.55,163.4,0.147,30.0,-20.6,0.284,-0.658,0.092,-0.022,-0.028,-1.818,0.133,0.504,452.0,0.21,1.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,452.0,-1.515,-0.002,0.002,-45.0,0.430,-0.30,-1.85
241.233,8.89,-2.28,-8.59,170.3,0.152,24.5,-21.7,0.302,-0.524,0.063,-0.011,-0.051,-1.954,0.133,0.533,451.5,0.26,1.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,451.5,-1.730,-0.002,0.002,-42.6,0.452,-0.83,-1.75
241.300,9.05,-2.58,-8.67,178.9,0.160,17.6,-21.4,0.313,-0.337,0.023,-0.018,-0.064,-1.665,0.133,0.570,451.1,0.31,1.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,451.1,-1.765,-0.002,0.002,-36.6,0.479,-1.65,-1.51
241.367,9.07,-2.81,-8.63,-173.9,0.162,11.8,-21.2,0.310,-0.699,-0.014,-0.031,-0.056,-1.559,0.133,0.604,450.8,0.31,0.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,450.7,-1.611,-0.002,0.002,-32.2,0.507,-2.23,-1.36
241.433,9.02,-3.03,-8.50,-165.1,0.159,4.6,-23.9,0.286,-0.593,-0.054,-0.040,-0.047,-2.031,0.133,0.636,450.2,0.31,1.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,450.2,-1.794,-0.002,0.002,-33.7,0.535,-2.50,-1.41
241.483,9.00,-3.27,-8.39,-157.5,0.158,-1.3,-28.9,0.253,-0.564,-0.085,-0.039,-0.046,-2.011,0.133,0.657,449.8,0.34,1.41,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,449.8,-1.926,-0.002,0.002,-39.7,0.554,-2.53,-1.63
241.550,8.93,-3.46,-8.24,-148.7,0.154,-8.7,-34.1,0.210,-0.551,-0.118,-0.031,-0.039,-1.937,0.148,0.685,449.3,0.39,1.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,449.2,-1.938,-0.002,0.002,-45.8,0.579,-2.40,-1.90
241.617,8.86,-3.61,-8.10,-140.1,0.151,-16.1,-39.5,0.157,-0.539,-0.145,-0.031,-0.032,-1.942,0.163,0.710,448.8,0.44,1.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,448.7,-1.933,-0.002,0.002,-52.2,0.603,-2.07,-2.26
241.683,8.80,-3.77,-7.96,-131.5,0.147,-23.3,-45.4,0.100,-0.526,-0.166,-0.026,-0.027,-1.842,0.166,0.733,448.3,0.47,0.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,448.2,-1.899,-0.001,0.002,-59.0,0.625,-1.53,-2.78
241.733,8.80,-3.98,-7.86,-124.8,0.148,-28.6,-49.5,0.055,-0.515,-0.181,-0.022,-0.025,-1.850,0.164,0.749,448.0,0.49,1.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,447.9,-1.872,-0.001,0.001,-63.3,0.638,-1.17,-3.22
241.800,8.86,-4.37,-7.72,-115.2,0.151,-35.5,-54.3,-0.007,-0.509,-0.197,-0.015,-0.025,-1.787,0.160,0.769,447.5,0.52,1.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,447.4,-1.831,-0.001,0.001,-67.3,0.653,-0.91,-3.77
241.867,9.06,-4.97,-7.59,-104.6,0.161,-42.4,-59.3,-0.076,-0.529,-0.211,-0.004,-0.030,-1.858,0.157,0.787,447.0,0.57,1.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,447.0,-1.823,-0.001,0.001,-71.3,0.660,-0.64,-4.55
241.933,9.37,-5.76,-7.41,-92.9,0.178,-49.5,-63.5,-0.151,-0.556,-0.221,0.011,-0.038,-1.851,0.158,0.804,446.5,0.65,1.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,446.5,-1.843,-0.001,0.001,-73.6,0.661,-0.95,-5.15
241.983,9.76,-6.53,-7.28,-83.4,0.198,-55.0,-66.9,-0.216,-0.584,-0.226,0.020,-0.045,-1.956,0.161,0.815,446.1,0.71,1.74,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,446.1,-1.885,-0.001,0.001,-75.2,0.654,-1.26,-5.71
242.050,10.17,-7.38,-7.03,-71.3,0.220,-62.7,-70.3,-0.305,-0.577,-0.220,0.035,-0.054,-2.036,0.170,0.830,445.6,0.83,2.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,445.5,-1.971,-0.001,0.001,-76.5,0.648,-1.77,-6.22
242.117,10.40,-7.87,-6.82,-60.9,0.231,-70.3,-72.0,-0.388,-0.478,-0.204,0.047,-0.059,-1.958,0.182,0.844,445.0,0.95,2.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,444.9,-1.987,-0.001,0.001,-76.8,0.648,-2.31,-6.37
242.183,10.52,-8.20,-6.63,-52.2,0.238,-77.0,-72.0,-0.455,-0.397,-0.184,0.060,-0.053,-1.647,0.195,0.856,444.7,1.05,2.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,444.5,-1.830,-0.001,0.001,-76.8,0.652,-2.80,-6.39
242.233,10.53,-8.31,-6.50,-46.9,0.238,-81.3,-72.0,-0.497,-0.354,-0.171,0.063,-0.042,-1.486,0.201,0.865,444.4,1.09,3.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,444.3,-1.671,-0.001,0.001,-76.7,0.659,-3.06,-6.32
242.300,10.53,-8.41,-6.39,-40.9,0.239,-86.3,-72.0,-0.540,-0.306,-0.154,0.069,-0.029,-1.321,0.201,0.875,444.2,1.12,3.72,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,444.1,-1.482,-0.001,0.001,-76.5,0.667,-3.32,-6.25
242.367,10.66,-8.65,-6.28,-35.2,0.245,-88.0,-72.0,-0.581,-0.264,-0.138,0.074,-0.018,-1.159,0.193,0.885,444.1,1.12,4.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.9,-1.270,-0.001,0.001,-76.8,0.668,-3.48,-6.39
242.433,10.73,-8.81,-6.18,-30.2,0.249,-84.5,-72.0,-0.609,-0.222,-0.121,0.086,-0.010,-1.009,0.181,0.894,443.9,1.15,4.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,-1.140,-0.001,0.001,-76.7,0.671,-3.81,-6.33
242.483,10.77,-8.89,-6.13,-27.1,0.251,-81.9,-72.0,-0.627,-0.198,-0.110,0.090,-0.007,-0.901,0.170,0.901,443.9,1.16,4.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,-1.030,-0.001,0.001,-76.5,0.675,-4.08,-6.24
242.550,10.74,-8.92,-6.04,-23.5,0.250,-78.8,-72.0,-0.641,-0.171,-0.095,0.100,-0.007,-0.780,0.159,0.908,443.8,1.19,4.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.7,-0.896,-0.001,0.001,-76.0,0.682,-4.45,-6.03
242.617,10.54,-8.75,-5.92,-20.7,0.239,-76.1,-72.0,-0.645,-0.152,-0.080,0.106,-0.011,-0.686,0.159,0.916,443.7,1.22,4.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.781,-0.001,0.001,-74.9,0.697,-4.82,-5.62
242.683,10.22,-8.49,-5.75,-18.3,0.222,-73.6,-72.0,-0.642,-0.134,-0.066,0.110,-0.018,-0.612,0.159,0.922,443.7,1.24,4.84,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.689,-0.001,0.001,-73.6,0.717,-5.09,-5.18
242.733,9.93,-8.24,-5.60,-16.7,0.207,-72.0,-72.0,-0.635,-0.123,-0.056,0.112,-0.023,-0.567,0.159,0.921,443.7,1.26,4.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.632,-0.001,0.001,-72.4,0.730,-5.23,-4.84
242.800,9.49,-7.87,-5.35,-14.8,0.184,-69.9,-71.0,-0.621,-0.107,-0.045,0.112,-0.030,-0.514,0.159,0.916,443.7,1.27,5.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.568,-0.001,0.001,-70.6,0.747,-5.32,-4.41
242.867,9.04,-7.52,-5.09,-12.8,0.160,-68.1,-69.1,-0.605,-0.091,-0.034,0.112,-0.034,-0.465,0.159,0.907,443.7,1.28,5.13,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.513,-0.001,0.001,-68.9,0.762,-5.30,-4.07
242.933,8.60,-7.17,-4.80,-10.9,0.137,-66.4,-67.1,-0.587,-0.067,-0.026,0.110,-0.034,-0.409,0.159,0.897,443.7,1.27,5.18,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.460,-0.001,0.001,-67.1,0.774,-5.24,-3.77
242.983,8.28,-6.92,-4.59,-9.6,0.120,-65.4,-65.5,-0.572,-0.053,-0.021,0.110,-0.032,-0.352,0.159,0.889,443.7,1.26,5.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.412,-0.001,0.001,-65.6,0.782,-5.19,-3.55
243.050,7.90,-6.65,-4.31,-7.8,0.100,-64.2,-63.8,-0.555,-0.038,-0.016,0.108,-0.026,-0.275,0.159,0.877,443.7,1.25,5.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.340,-0.001,0.001,-64.1,0.790,-5.09,-3.34
243.117,7.54,-6.39,-4.06,-6.4,0.081,-63.3,-61.8,-0.537,-0.026,-0.013,0.105,-0.020,-0.222,0.159,0.866,443.7,1.22,5.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.276,-0.001,0.001,-62.2,0.796,-5.02,-3.12
243.183,7.14,-6.06,-3.82,-5.5,0.060,-62.6,-58.8,-0.514,-0.014,-0.011,0.103,-0.015,-0.174,0.159,0.855,443.7,1.19,5.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.6,-0.221,-0.001,0.001,-59.3,0.803,-4.97,-2.83
243.233,6.84,-5.82,-3.66,-5.0,0.044,-62.1,-56.3,-0.495,-0.003,-0.010,0.101,-0.012,-0.135,0.159,0.846,443.8,1.17,5.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.7,-0.182,-0.001,0.001,-56.8,0.808,-4.94,-2.61
243.300,6.47,-5.50,-3.44,-4.5,0.024,-61.8,-52.9,-0.470,0.014,-0.008,0.097,-0.011,-0.077,0.159,0.834,443.8,1.13,4.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.7,-0.128,-0.001,0.001,-53.3,0.813,-4.85,-2.35
243.367,6.10,-5.21,-3.24,-4.3,0.005,-61.6,-49.5,-0.446,0.034,-0.007,0.093,-0.012,-0.009,0.159,0.822,443.9,1.09,4.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,-0.067,-0.001,0.001,-49.9,0.817,-4.72,-2.14
243.433,5.76,-4.92,-3.03,-4.2,0.000,-61.7,-46.2,-0.451,0.056,-0.007,0.088,-0.013,0.066,0.159,0.810,443.9,1.04,4.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,443.8,0.002,-0.001,0.001,-46.7,0.810,-4.55,-1.96
