# mouseaim recording  v0.53.0  session=20260710-232812
# started 2026-07-10 23:31:31  t=163.991
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
164.633,0.13,0.12,-0.02,97.1,0.000,0.0,0.0,0.002,0.000,0.024,0.000,0.000,0.002,0.020,0.026,535.7,0.29,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.7,0.000,-0.001,0.002,0.0,0.026,0.00,0.12
164.700,0.13,0.12,-0.01,96.7,0.000,0.0,0.0,0.002,0.000,0.024,0.000,0.000,0.000,0.020,0.025,535.8,0.29,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.8,0.001,-0.001,0.002,0.0,0.025,0.00,0.12
164.750,0.12,0.12,-0.01,96.3,0.000,0.0,0.0,0.001,0.000,0.024,0.000,0.000,-0.002,0.020,0.025,535.8,0.29,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.8,-0.001,-0.001,0.002,0.0,0.025,0.00,0.12
164.817,0.12,0.12,-0.01,95.9,0.000,0.0,0.0,0.001,0.000,0.024,0.000,0.000,0.002,0.020,0.024,535.9,0.29,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.9,0.000,-0.001,0.002,0.0,0.024,0.00,0.12
164.883,0.41,0.40,-0.04,95.0,0.000,0.0,0.0,0.005,0.000,0.072,0.000,0.000,0.000,0.020,0.024,536.0,0.29,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,536.0,0.001,-0.001,0.002,0.0,0.024,0.00,0.40
164.950,2.96,2.96,-0.11,92.0,0.000,0.1,7.4,-0.014,0.400,0.331,-0.008,0.013,0.095,0.021,0.082,536.0,0.27,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,536.0,0.022,-0.001,0.003,64.5,0.082,0.10,2.89
165.000,3.77,3.76,-0.14,91.0,0.000,1.1,15.2,-0.032,0.700,0.337,-0.005,0.043,0.495,0.028,0.137,536.0,0.25,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,536.0,0.205,-0.001,0.004,68.5,0.137,0.56,3.40
165.067,3.59,3.59,-0.13,87.6,0.000,4.6,18.7,-0.071,0.772,0.309,-0.007,0.075,1.165,0.049,0.206,535.8,0.23,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.8,0.676,-0.001,0.005,61.8,0.206,1.47,2.63
165.133,3.26,3.26,-0.06,80.4,0.000,10.6,17.2,-0.118,0.453,0.276,-0.006,0.095,1.810,0.080,0.268,535.5,0.23,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.5,1.277,-0.001,0.007,44.7,0.268,2.51,1.63
165.200,2.91,2.91,0.05,71.1,0.000,18.0,8.7,-0.133,0.053,0.239,0.004,0.091,1.886,0.115,0.326,535.2,0.29,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.2,1.676,-0.001,0.008,13.5,0.326,3.29,0.78
165.250,2.69,2.69,0.10,65.0,0.000,22.8,3.6,-0.136,-0.247,0.216,0.012,0.073,1.588,0.136,0.367,535.2,0.38,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.0,1.676,-0.001,0.008,0.0,0.367,3.55,0.38
165.317,2.50,2.49,0.13,59.3,0.000,27.7,3.1,-0.155,-0.605,0.197,0.020,0.033,1.083,0.148,0.414,535.1,0.49,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.0,1.405,-0.002,0.009,0.0,0.414,3.34,0.32
165.383,2.43,2.43,0.05,58.5,0.000,30.4,10.4,-0.187,-0.376,0.197,0.029,-0.013,0.450,0.137,0.453,535.1,0.59,0.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,535.0,0.933,-0.003,0.010,16.2,0.453,2.46,0.83
165.450,2.50,2.50,-0.14,62.5,0.000,30.6,24.3,-0.224,0.024,0.212,0.036,-0.056,-0.117,0.145,0.493,535.0,0.65,1.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.9,0.358,-0.003,0.011,42.0,0.493,1.49,1.53
165.500,2.64,2.62,-0.34,67.3,0.000,30.0,33.9,-0.232,0.324,0.226,0.040,-0.079,-0.202,0.163,0.523,535.0,0.69,1.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.9,0.063,-0.004,0.012,56.7,0.523,0.59,2.24
165.567,2.88,2.82,-0.61,72.2,0.000,30.1,40.8,-0.232,0.416,0.232,0.034,-0.077,0.189,0.186,0.561,535.0,0.73,1.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.9,0.059,-0.004,0.013,63.7,0.561,-0.47,2.82
165.633,3.06,2.95,-0.81,73.3,0.000,32.1,44.3,-0.247,0.375,0.224,0.020,-0.044,0.768,0.194,0.596,534.9,0.70,2.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.8,0.388,-0.004,0.013,65.0,0.596,-0.92,2.95
165.700,3.10,2.97,-0.89,70.7,0.000,36.0,46.4,-0.275,0.285,0.203,0.013,0.005,1.121,0.179,0.628,534.7,0.62,2.13,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.7,0.788,-0.004,0.014,65.1,0.628,-0.72,2.97
165.750,2.99,2.86,-0.88,67.9,0.000,39.3,46.8,-0.286,0.203,0.183,0.028,0.042,1.126,0.177,0.650,534.6,0.60,2.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.6,0.979,-0.005,0.015,64.1,0.650,-0.09,2.86
165.817,2.72,2.59,-0.83,65.0,0.000,42.9,37.3,-0.265,-0.005,0.160,0.045,0.071,0.822,0.200,0.672,534.6,0.64,1.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.5,0.942,-0.005,0.016,49.3,0.672,1.16,1.83
165.883,2.37,2.24,-0.78,64.2,0.000,45.0,10.3,-0.145,-0.405,0.145,0.055,0.075,0.356,0.235,0.676,534.6,0.74,1.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.5,0.670,-0.006,0.016,10.8,0.676,2.34,0.72
165.933,2.14,2.01,-0.74,65.1,0.000,45.1,2.3,-0.106,-0.705,0.142,0.040,0.060,-0.117,0.257,0.675,534.6,0.78,1.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.5,0.332,-0.006,0.017,0.0,0.675,2.86,0.15
166.000,1.97,1.83,-0.73,68.6,0.000,42.9,1.7,-0.091,-0.655,0.149,0.028,0.018,-0.836,0.255,0.673,534.4,0.76,1.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.4,-0.263,-0.006,0.017,0.0,0.673,2.73,0.06
166.067,1.99,1.79,-0.85,77.1,0.000,38.3,1.6,-0.049,-0.531,0.170,0.034,-0.032,-1.396,0.237,0.671,534.2,0.75,1.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,534.1,-0.885,-0.006,0.018,0.0,0.671,2.08,0.44
166.133,2.19,1.91,-1.08,87.1,0.000,32.3,26.1,-0.112,-0.131,0.192,0.027,-0.071,-1.610,0.248,0.679,534.0,0.74,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.9,-1.317,-0.006,0.019,35.6,0.679,0.91,1.32
166.183,2.42,2.06,-1.27,93.4,0.000,28.2,39.7,-0.124,0.169,0.201,0.035,-0.080,-1.332,0.262,0.694,533.9,0.75,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.8,-1.370,-0.006,0.019,53.7,0.694,0.00,2.06
166.250,2.71,2.26,-1.51,99.6,0.000,24.2,43.8,-0.100,0.542,0.202,0.033,-0.066,-0.860,0.274,0.718,533.8,0.78,1.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.8,-1.144,-0.006,0.020,56.8,0.718,-0.85,2.26
166.317,2.90,2.39,-1.64,102.2,0.000,22.3,46.8,-0.103,0.547,0.192,0.010,-0.032,-0.269,0.269,0.741,533.8,0.73,1.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.7,-0.714,-0.005,0.021,58.7,0.741,-1.15,2.39
166.383,2.90,2.39,-1.65,101.6,0.000,22.9,48.0,-0.120,0.479,0.176,-0.004,0.019,0.430,0.244,0.761,533.7,0.60,1.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.6,-0.130,-0.005,0.021,58.8,0.761,-0.81,2.39
166.433,2.78,2.28,-1.58,99.8,0.000,24.9,47.2,-0.130,0.388,0.161,-0.003,0.056,0.804,0.246,0.776,533.6,0.51,1.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.5,0.310,-0.004,0.022,57.2,0.776,-0.07,2.28
166.500,2.48,2.01,-1.45,97.2,0.000,28.7,28.0,-0.078,0.050,0.142,0.009,0.092,1.067,0.280,0.785,533.5,0.44,1.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.750,-0.004,0.022,33.0,0.785,1.17,1.24
166.567,2.10,1.65,-1.31,96.4,0.000,32.2,1.3,0.039,-0.350,0.127,0.019,0.101,0.757,0.336,0.783,533.4,0.45,0.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.824,-0.004,0.023,0.0,0.783,2.41,0.08
166.633,1.76,1.33,-1.16,97.1,0.000,34.0,0.5,0.032,-0.616,0.120,0.007,0.081,0.271,0.385,0.770,533.5,0.46,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.577,-0.004,0.023,0.0,0.770,3.08,0.00
166.683,1.60,1.17,-1.09,99.0,0.000,33.8,0.0,0.040,-0.581,0.122,0.011,0.047,-0.210,0.395,0.758,533.4,0.46,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.4,0.241,-0.003,0.024,0.0,0.758,3.07,0.00
166.750,1.57,1.11,-1.11,103.5,0.000,31.3,0.0,0.059,-0.485,0.136,0.012,-0.013,-0.894,0.363,0.743,533.3,0.45,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.2,-0.353,-0.003,0.024,0.0,0.743,2.35,0.00
166.817,1.75,1.24,-1.24,107.7,0.000,27.1,0.1,0.083,-0.370,0.159,0.014,-0.065,-1.242,0.358,0.728,533.2,0.45,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.1,-0.846,-0.003,0.024,0.0,0.728,1.16,0.49
166.883,2.08,1.52,-1.41,110.9,0.000,21.8,30.9,0.004,0.030,0.180,0.011,-0.093,-1.335,0.376,0.722,533.0,0.44,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,533.0,-1.170,-0.002,0.024,41.7,0.722,-0.43,1.52
166.933,2.34,1.76,-1.54,112.7,0.000,18.6,36.7,-0.007,0.330,0.185,0.017,-0.091,-1.037,0.388,0.739,533.0,0.47,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.9,-1.146,-0.002,0.025,47.6,0.739,-1.41,1.76
167.000,2.62,2.01,-1.67,113.9,0.000,15.8,42.3,-0.033,0.611,0.182,0.007,-0.061,-0.531,0.390,0.759,532.9,0.48,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.9,-0.862,-0.001,0.025,52.8,0.759,-2.10,2.01
167.067,2.72,2.13,-1.69,113.2,0.000,15.2,45.2,-0.050,0.594,0.170,-0.007,-0.012,0.108,0.363,0.778,532.9,0.42,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.8,-0.382,-0.001,0.026,54.9,0.778,-1.99,2.13
167.133,2.61,2.05,-1.62,111.0,0.000,17.3,44.8,-0.069,0.485,0.150,-0.013,0.048,0.759,0.339,0.796,532.7,0.30,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.7,0.219,0.000,0.026,53.5,0.796,-1.10,2.05
167.183,2.41,1.87,-1.52,109.2,0.000,20.0,42.1,-0.063,0.363,0.135,-0.008,0.082,1.041,0.353,0.808,532.6,0.24,0.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.6,0.610,0.000,0.026,50.0,0.808,0.00,1.87
167.250,2.05,1.52,-1.37,107.7,0.000,24.4,1.0,0.090,-0.037,0.116,0.005,0.107,1.148,0.407,0.812,532.5,0.22,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.5,0.955,0.001,0.027,0.0,0.812,1.58,0.49
167.317,1.66,1.15,-1.20,108.1,0.000,27.9,0.1,0.076,-0.437,0.104,-0.001,0.101,0.759,0.474,0.795,532.6,0.24,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.5,0.910,0.001,0.027,0.0,0.795,2.73,0.00
167.383,1.37,0.88,-1.04,110.1,0.000,29.6,0.0,0.074,-0.554,0.100,0.001,0.065,0.231,0.513,0.779,532.6,0.26,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.5,0.592,0.001,0.027,0.0,0.779,3.11,0.00
167.433,1.27,0.78,-1.00,112.6,0.000,29.3,0.0,0.080,-0.511,0.106,0.004,0.023,-0.288,0.500,0.767,532.6,0.29,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.5,0.215,0.002,0.027,0.0,0.767,2.83,0.00
167.500,1.33,0.83,-1.04,114.7,0.000,26.7,0.0,0.090,-0.411,0.125,0.005,-0.038,-0.877,0.459,0.751,532.5,0.29,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.4,-0.380,0.002,0.027,0.0,0.751,1.72,0.00
167.567,1.58,1.06,-1.17,115.4,0.000,22.5,15.5,0.069,-0.156,0.151,0.008,-0.085,-1.216,0.466,0.736,532.3,0.30,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.840,0.002,0.027,21.1,0.736,0.18,0.94
167.633,1.92,1.40,-1.31,115.0,0.000,18.2,27.8,0.035,0.244,0.173,0.007,-0.096,-0.991,0.482,0.721,532.3,0.31,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-1.002,0.003,0.027,37.9,0.721,-1.38,1.40
167.683,2.15,1.63,-1.40,114.7,0.000,16.0,33.6,0.012,0.514,0.178,0.005,-0.082,-0.660,0.484,0.728,532.3,0.33,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.3,-0.874,0.003,0.027,44.6,0.728,-2.15,1.63
167.750,2.34,1.84,-1.45,113.4,0.000,14.8,38.8,-0.024,0.553,0.172,-0.006,-0.039,-0.089,0.463,0.750,532.3,0.31,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.2,-0.495,0.003,0.028,49.4,0.750,-2.39,1.84
167.817,2.33,1.86,-1.40,110.7,0.000,16.1,40.2,-0.050,0.480,0.156,-0.016,0.021,0.608,0.417,0.770,532.2,0.22,1.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.1,0.063,0.004,0.028,49.8,0.770,-1.65,1.86
167.883,2.11,1.68,-1.28,107.9,0.000,19.5,37.3,-0.046,0.322,0.133,-0.012,0.074,1.013,0.413,0.788,532.0,0.14,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.0,0.594,0.004,0.028,45.7,0.788,-0.32,1.68
167.933,1.86,1.44,-1.17,106.3,0.000,22.7,15.2,0.029,0.057,0.117,0.000,0.099,1.159,0.442,0.791,532.0,0.12,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.0,0.875,0.004,0.028,18.2,0.791,0.87,0.88
168.000,1.47,1.08,-1.01,106.7,0.000,26.4,0.0,0.068,-0.343,0.100,0.000,0.104,0.810,0.505,0.775,532.0,0.16,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.0,0.908,0.004,0.028,0.0,0.775,2.23,0.00
168.067,1.14,0.78,-0.84,108.9,0.000,28.4,0.0,0.062,-0.539,0.089,-0.002,0.077,0.312,0.505,0.759,532.0,0.19,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.0,0.636,0.005,0.028,0.0,0.759,2.87,0.00
168.133,0.99,0.62,-0.77,113.1,0.000,28.0,0.0,0.070,-0.485,0.093,0.005,0.023,-0.350,0.505,0.744,532.0,0.23,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,532.0,0.153,0.005,0.028,0.0,0.744,2.66,0.00
168.183,1.01,0.63,-0.78,114.9,0.000,26.1,0.0,0.075,-0.412,0.105,0.003,-0.022,-0.775,0.496,0.732,531.9,0.24,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.9,-0.281,0.005,0.028,0.0,0.732,2.04,0.00
168.250,1.21,0.82,-0.89,114.9,0.000,22.4,0.0,0.088,-0.307,0.131,0.006,-0.072,-1.113,0.494,0.717,531.8,0.26,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.8,-0.738,0.005,0.028,0.0,0.717,0.57,0.44
168.317,1.52,1.14,-1.01,114.0,0.000,17.7,20.3,0.045,0.093,0.158,0.002,-0.095,-1.182,0.511,0.702,531.7,0.27,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.7,-1.039,0.005,0.028,28.9,0.702,-1.02,1.14
168.383,1.84,1.46,-1.11,113.1,0.000,14.1,28.0,0.019,0.493,0.174,0.001,-0.082,-0.767,0.515,0.688,531.7,0.30,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.7,-0.952,0.006,0.028,39.9,0.688,-2.16,1.46
168.433,2.00,1.64,-1.15,112.2,0.000,12.7,32.8,-0.007,0.556,0.172,-0.006,-0.052,-0.365,0.501,0.707,531.7,0.29,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.7,-0.708,0.006,0.028,44.8,0.707,-2.47,1.64
168.500,2.05,1.73,-1.11,110.0,0.000,12.8,35.6,-0.035,0.529,0.159,-0.017,0.002,0.293,0.454,0.730,531.7,0.23,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.6,-0.213,0.006,0.028,46.8,0.730,-2.06,1.73
168.567,1.89,1.60,-1.01,106.8,0.000,15.3,33.9,-0.042,0.391,0.135,-0.017,0.060,0.825,0.431,0.751,531.5,0.13,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.5,0.355,0.006,0.029,43.7,0.751,-0.88,1.60
168.633,1.57,1.31,-0.87,104.4,0.000,19.2,13.1,0.019,0.090,0.113,-0.008,0.096,1.104,0.461,0.745,531.5,0.09,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.5,0.777,0.006,0.029,17.2,0.745,0.69,0.86
168.683,1.28,1.03,-0.76,104.2,0.000,22.2,0.0,0.055,-0.210,0.096,0.000,0.106,0.961,0.509,0.733,531.5,0.11,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.5,0.908,0.006,0.029,0.0,0.733,1.81,0.00
168.750,0.92,0.69,-0.60,106.2,0.000,24.8,0.0,0.048,-0.496,0.078,-0.001,0.088,0.525,0.509,0.718,531.5,0.16,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.5,0.756,0.006,0.029,0.0,0.718,2.75,0.00
168.817,0.70,0.48,-0.51,111.4,0.000,25.5,0.0,0.051,-0.466,0.073,0.004,0.042,-0.062,0.509,0.703,531.5,0.21,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.5,0.360,0.006,0.028,0.0,0.703,2.84,0.00
168.883,0.69,0.45,-0.51,114.9,0.000,23.7,0.0,0.057,-0.383,0.086,0.004,-0.018,-0.663,0.509,0.689,531.5,0.24,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.4,-0.185,0.006,0.028,0.0,0.689,2.00,0.00
168.933,0.81,0.57,-0.58,114.1,0.000,21.3,0.0,0.064,-0.310,0.106,0.006,-0.058,-0.921,0.509,0.678,531.4,0.25,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,531.4,-0.532,0.006,0.027,0.0,0.678,1.04,0.00
