# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:03  t=89.231
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
90.717,0.29,0.29,0.06,86.5,0.000,-8.2,0.0,-0.004,0.199,0.041,-0.002,-0.047,0.013,0.185,0.469,134.4,4.31,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.0,-0.078,0.000,-0.005,0.0,0.469
90.783,0.45,0.46,0.09,87.0,0.000,-8.0,0.0,-0.005,0.214,0.059,-0.001,-0.041,0.100,0.185,0.460,134.7,4.29,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.3,0.017,0.000,-0.005,0.0,0.460
90.850,0.59,0.60,0.11,87.1,0.000,-7.5,0.6,-0.007,0.241,0.073,0.000,-0.033,0.175,0.185,0.450,135.1,4.28,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,134.7,0.102,0.000,-0.004,1.3,0.450
90.917,0.69,0.71,0.12,87.0,0.000,-6.8,1.2,-0.009,0.261,0.083,0.001,-0.025,0.244,0.185,0.441,135.4,4.26,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.1,0.178,0.000,-0.003,2.6,0.441
90.967,0.75,0.77,0.12,87.0,0.000,-6.0,1.5,-0.011,0.265,0.088,0.003,-0.017,0.292,0.185,0.434,135.7,4.25,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.3,0.230,0.000,-0.003,3.4,0.434
91.033,0.79,0.82,0.11,86.9,0.000,-4.8,1.7,-0.011,0.257,0.092,0.004,-0.008,0.347,0.185,0.425,136.1,4.25,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,135.7,0.293,0.000,-0.002,4.0,0.425
91.100,0.80,0.83,0.09,86.9,0.000,-3.5,1.7,-0.011,0.235,0.092,0.006,0.002,0.389,0.185,0.416,136.4,4.24,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.1,0.346,0.000,-0.001,4.1,0.416
91.167,0.77,0.80,0.07,86.9,0.000,-2.0,1.5,-0.009,0.199,0.087,0.006,0.012,0.413,0.185,0.408,136.8,4.23,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.4,0.384,0.000,-0.001,3.7,0.408
91.217,0.72,0.75,0.05,86.9,0.000,-0.8,1.3,-0.007,0.164,0.082,0.007,0.018,0.418,0.185,0.402,137.1,4.23,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,136.7,0.402,0.000,0.000,3.2,0.402
91.283,0.64,0.66,0.02,87.1,0.000,0.7,0.8,-0.004,0.108,0.072,0.007,0.025,0.406,0.185,0.393,137.5,4.22,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.1,0.408,0.000,0.000,2.1,0.393
91.350,0.52,0.55,0.00,87.3,0.000,2.2,0.2,-0.002,0.042,0.058,0.006,0.032,0.372,0.185,0.385,137.9,4.21,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.5,0.393,0.000,0.001,0.6,0.385
91.417,0.39,0.41,-0.01,87.5,0.000,3.4,0.0,-0.001,-0.012,0.042,0.004,0.036,0.313,0.185,0.377,138.2,4.20,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,137.9,0.355,0.000,0.001,0.0,0.377
91.467,0.28,0.29,-0.01,87.5,0.000,4.2,0.0,-0.001,-0.045,0.028,0.003,0.039,0.261,0.185,0.371,138.5,4.18,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.2,0.314,0.000,0.001,0.0,0.371
91.533,0.12,0.13,0.00,86.7,0.000,5.1,0.0,-0.001,-0.086,0.008,0.002,0.042,0.187,0.185,0.364,138.9,4.16,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.6,0.249,0.000,0.001,0.0,0.364
91.600,0.02,-0.03,0.01,-82.2,0.000,5.6,0.0,-0.001,-0.120,-0.013,0.000,0.040,0.109,0.185,0.356,139.3,4.14,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,138.9,0.176,0.000,0.001,0.0,0.356
91.667,0.18,-0.19,0.02,-88.4,0.000,5.9,0.0,-0.001,-0.146,-0.033,0.000,0.038,0.033,0.185,0.349,139.7,4.12,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.3,0.101,0.000,0.001,0.0,0.349
91.717,0.29,-0.30,0.04,-88.7,0.000,5.9,0.0,-0.002,-0.160,-0.047,-0.001,0.036,-0.020,0.185,0.344,140.0,4.11,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,139.6,0.045,0.000,0.001,0.0,0.344
91.783,0.41,-0.42,0.05,-88.6,0.000,5.7,0.0,-0.002,-0.172,-0.061,0.000,0.029,-0.085,0.185,0.337,140.3,4.09,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.0,-0.024,0.000,0.001,0.0,0.337
91.850,0.51,-0.53,0.06,-88.3,0.000,5.3,-0.1,-0.003,-0.182,-0.073,0.000,0.023,-0.141,0.185,0.330,140.7,4.07,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.3,-0.087,0.000,0.000,-0.3,0.330
91.917,0.58,-0.60,0.07,-88.0,0.000,4.7,-0.4,-0.004,-0.194,-0.080,0.001,0.016,-0.192,0.185,0.323,141.1,4.05,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,140.7,-0.143,0.000,0.000,-1.3,0.323
91.967,0.61,-0.63,0.07,-87.8,0.000,4.1,-0.5,-0.005,-0.193,-0.083,0.001,0.009,-0.226,0.185,0.318,141.3,4.04,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.0,-0.181,0.000,-0.001,-1.7,0.318
92.033,0.62,-0.65,0.06,-87.6,0.000,3.2,-0.6,-0.005,-0.181,-0.084,0.002,0.002,-0.265,0.185,0.311,141.7,4.02,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.4,-0.227,0.000,-0.001,-1.9,0.311
92.100,0.61,-0.63,0.05,-87.4,0.000,2.2,-0.5,-0.005,-0.156,-0.081,0.003,-0.008,-0.289,0.185,0.305,142.1,4.01,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,141.7,-0.262,0.000,-0.002,-1.7,0.305
92.167,0.56,-0.59,0.04,-87.3,0.000,1.1,-0.3,-0.004,-0.119,-0.074,0.004,-0.015,-0.297,0.185,0.299,142.4,4.00,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.1,-0.283,0.000,-0.002,-1.1,0.299
92.217,0.51,-0.53,0.02,-87.4,0.000,0.2,-0.1,-0.002,-0.085,-0.067,0.004,-0.020,-0.291,0.185,0.294,142.7,3.99,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.4,-0.289,0.000,-0.002,-0.4,0.294
92.283,0.42,-0.44,0.01,-87.6,0.000,-0.8,0.0,-0.001,-0.044,-0.055,0.003,-0.025,-0.270,0.185,0.288,143.1,3.98,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,142.8,-0.282,0.000,-0.003,0.0,0.288
92.350,0.31,-0.33,0.00,-87.7,0.000,-1.7,0.0,-0.001,-0.009,-0.040,0.003,-0.030,-0.234,0.185,0.282,143.5,3.97,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.2,-0.259,0.000,-0.003,0.0,0.282
92.417,0.19,-0.20,0.00,-87.9,0.000,-2.5,0.0,0.000,0.025,-0.023,0.002,-0.032,-0.187,0.185,0.276,143.9,3.95,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.5,-0.223,0.000,-0.003,0.0,0.276
92.467,0.10,-0.11,0.00,-88.2,0.000,-3.0,0.0,0.000,0.049,-0.010,0.002,-0.032,-0.148,0.185,0.272,144.2,3.94,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,143.8,-0.190,0.000,-0.003,0.0,0.272
92.533,0.00,0.02,0.00,88.9,0.000,-3.5,0.0,0.000,0.078,0.008,0.001,-0.032,-0.091,0.185,0.266,144.5,3.92,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.2,-0.139,0.000,-0.003,0.0,0.266
92.600,0.13,0.14,0.01,89.8,0.000,-3.7,0.0,-0.001,0.099,0.024,0.000,-0.029,-0.033,0.185,0.261,144.9,3.90,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,144.6,-0.084,0.000,-0.003,0.0,0.261
92.667,0.23,0.24,0.02,89.5,0.000,-3.7,0.0,-0.001,0.113,0.038,0.000,-0.025,0.022,0.185,0.256,145.3,3.88,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.0,-0.028,0.000,-0.002,0.0,0.256
92.717,0.30,0.31,0.02,89.2,0.000,-3.6,0.0,-0.001,0.119,0.047,0.000,-0.021,0.060,0.185,0.252,145.6,3.87,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.2,0.013,0.000,-0.002,0.0,0.252
92.783,0.37,0.38,0.03,89.0,0.000,-3.3,0.0,-0.001,0.122,0.055,0.000,-0.016,0.105,0.185,0.246,145.9,3.84,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,145.6,0.062,0.000,-0.002,0.0,0.246
92.850,0.41,0.42,0.03,88.7,0.000,-2.8,0.0,-0.002,0.118,0.059,0.000,-0.008,0.142,0.185,0.241,146.3,3.83,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.0,0.106,0.000,-0.001,0.0,0.241
92.917,0.42,0.44,0.03,88.6,0.000,-2.2,0.0,-0.001,0.108,0.061,0.001,-0.002,0.170,0.185,0.236,146.7,3.81,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.4,0.141,0.000,-0.001,0.0,0.236
92.967,0.41,0.43,0.02,88.5,0.000,-1.7,0.0,-0.001,0.096,0.059,0.001,0.004,0.185,0.185,0.233,147.0,3.80,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,146.6,0.162,0.000,-0.001,0.0,0.233
93.033,0.39,0.40,0.02,88.5,0.000,-1.0,0.0,-0.001,0.077,0.054,0.002,0.010,0.197,0.185,0.228,147.3,3.78,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.0,0.182,0.000,0.000,0.0,0.228
93.100,0.34,0.35,0.01,88.7,0.000,-0.3,0.0,-0.001,0.054,0.046,0.002,0.014,0.200,0.185,0.223,147.7,3.77,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.4,0.193,0.000,0.000,0.0,0.223
93.167,0.26,0.28,0.00,89.0,0.000,0.5,0.0,0.000,0.028,0.035,0.002,0.020,0.193,0.185,0.219,148.1,3.75,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,147.8,0.195,0.000,0.000,0.0,0.219
93.217,0.20,0.21,0.00,89.4,0.000,1.0,0.0,0.000,0.007,0.026,0.001,0.022,0.181,0.185,0.215,148.4,3.74,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.0,0.189,0.000,0.000,0.0,0.215
93.283,0.11,0.12,0.00,90.6,0.000,1.6,0.0,0.001,-0.020,0.012,0.001,0.024,0.153,0.185,0.211,148.7,3.73,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.4,0.172,0.000,0.000,0.0,0.211
93.350,0.00,0.02,0.00,99.3,0.000,2.1,0.0,0.001,-0.047,-0.002,0.001,0.024,0.116,0.185,0.207,149.1,3.71,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,148.8,0.144,0.000,0.001,0.0,0.207
93.417,0.06,-0.07,0.00,-94.4,0.000,2.5,0.0,0.001,-0.068,-0.016,0.000,0.024,0.073,0.185,0.202,149.5,3.69,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.2,0.108,0.000,0.000,0.0,0.202
93.467,0.13,-0.14,0.00,-92.3,0.000,2.6,0.0,0.001,-0.080,-0.025,0.000,0.021,0.040,0.185,0.199,149.8,3.68,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.5,0.078,0.000,0.000,0.0,0.199
93.533,0.20,-0.21,0.01,-91.0,0.000,2.7,0.0,0.000,-0.092,-0.036,0.000,0.018,-0.004,0.185,0.195,150.1,3.66,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,149.8,0.035,0.000,0.000,0.0,0.195
93.600,0.26,-0.27,0.01,-90.3,0.000,2.6,0.0,0.000,-0.097,-0.044,0.000,0.013,-0.044,0.185,0.191,150.5,3.64,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.2,-0.007,0.000,0.000,0.0,0.191
93.667,0.30,-0.31,0.01,-89.8,0.000,2.4,0.0,0.000,-0.097,-0.049,0.000,0.008,-0.079,0.185,0.187,150.9,3.63,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.6,-0.046,0.000,0.000,0.0,0.187
93.717,0.32,-0.33,0.01,-89.5,0.000,2.1,0.0,-0.001,-0.093,-0.050,0.000,0.004,-0.101,0.185,0.184,151.2,3.61,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,150.9,-0.072,0.000,0.000,0.0,0.184
93.783,0.32,-0.33,0.01,-89.3,0.000,1.7,0.0,-0.001,-0.084,-0.050,0.000,-0.002,-0.125,0.185,0.180,151.5,3.60,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.2,-0.101,0.000,-0.001,0.0,0.180
93.850,0.30,-0.32,0.01,-89.2,0.000,1.2,0.0,-0.001,-0.070,-0.046,0.001,-0.006,-0.140,0.185,0.177,151.9,3.58,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,151.6,-0.123,0.000,-0.001,0.0,0.177
93.917,0.27,-0.28,0.01,-89.3,0.000,0.6,0.0,0.000,-0.053,-0.041,0.001,-0.011,-0.148,0.185,0.173,152.3,3.57,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.0,-0.137,0.000,-0.001,0.0,0.173
93.967,0.23,-0.24,0.00,-89.5,0.000,0.2,0.0,0.000,-0.038,-0.035,0.001,-0.014,-0.149,0.185,0.170,152.5,3.56,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.3,-0.143,0.000,-0.001,0.0,0.170
94.033,0.17,-0.18,0.00,-89.9,0.000,-0.3,0.0,0.000,-0.017,-0.025,0.001,-0.016,-0.145,0.185,0.167,152.9,3.55,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.6,-0.145,0.000,-0.001,0.0,0.167
94.100,0.11,-0.11,0.00,-90.9,0.000,-0.8,0.0,0.001,0.005,-0.015,0.001,-0.018,-0.128,0.185,0.163,153.3,3.54,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.0,-0.138,0.000,-0.002,0.0,0.163
94.167,0.04,-0.04,0.00,-94.7,0.000,-1.3,0.0,0.001,0.026,-0.003,0.001,-0.019,-0.101,0.185,0.160,153.7,3.52,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.4,-0.120,0.000,-0.002,0.0,0.160
94.217,0.00,0.00,0.00,109.8,0.000,-1.5,0.0,0.001,0.037,0.005,0.000,-0.018,-0.076,0.185,0.158,153.9,3.51,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.7,-0.101,0.000,-0.001,0.0,0.158
94.283,0.08,0.08,0.00,93.4,0.000,-1.7,0.0,0.001,0.053,0.015,0.000,-0.017,-0.041,0.185,0.154,154.3,3.50,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.0,-0.070,0.000,-0.001,0.0,0.154
94.350,0.13,0.14,0.00,91.7,0.000,-1.8,0.0,0.000,0.062,0.023,0.000,-0.013,-0.006,0.185,0.151,154.7,3.48,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.4,-0.037,0.000,-0.001,0.0,0.151
94.417,0.17,0.18,0.00,90.8,0.000,-1.8,0.0,0.000,0.067,0.030,-0.001,-0.010,0.028,0.185,0.148,155.1,3.46,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.8,-0.003,0.000,-0.001,0.0,0.148
94.467,0.20,0.21,0.00,90.4,0.000,-1.7,0.0,0.000,0.067,0.033,0.000,-0.007,0.051,0.185,0.146,155.3,3.45,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.0,0.022,0.000,-0.001,0.0,0.146
94.533,0.21,0.22,0.00,90.1,0.000,-1.4,0.0,0.000,0.063,0.034,0.000,-0.003,0.077,0.185,0.143,155.7,3.44,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.4,0.052,0.000,-0.001,0.0,0.143
94.600,0.21,0.22,0.00,90.0,0.000,-1.1,0.0,0.000,0.055,0.033,0.000,0.002,0.097,0.185,0.140,156.1,3.42,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.8,0.076,0.000,0.000,0.0,0.140
94.667,0.20,0.21,0.00,90.1,0.000,-0.7,0.0,0.000,0.043,0.030,0.001,0.005,0.111,0.185,0.137,156.4,3.41,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.2,0.096,0.000,0.000,0.0,0.137
94.717,0.18,0.18,0.00,90.2,0.000,-0.4,0.0,0.000,0.032,0.026,0.000,0.009,0.117,0.185,0.135,156.7,3.40,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.4,0.106,0.000,0.000,0.0,0.135
94.783,0.14,0.14,0.00,90.6,0.000,0.1,0.0,0.000,0.016,0.019,0.000,0.012,0.120,0.185,0.132,157.1,3.39,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.8,0.115,0.000,0.000,0.0,0.132
94.850,0.09,0.09,0.00,91.8,0.000,0.5,0.0,0.001,-0.001,0.012,0.001,0.013,0.113,0.185,0.129,157.4,3.37,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.2,0.115,0.000,0.000,0.0,0.129
94.917,0.03,0.03,0.00,95.5,0.000,0.9,0.0,0.001,-0.019,0.003,0.000,0.014,0.095,0.185,0.127,157.8,3.36,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.5,0.106,0.000,0.000,0.0,0.127
94.967,0.00,0.00,0.00,-162.1,0.000,1.1,0.0,0.001,-0.029,-0.004,0.000,0.014,0.076,0.185,0.125,158.1,3.35,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.8,0.093,0.000,0.000,0.0,0.125
