# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2112.533,1.70,-1.44,-0.93,-151.0,0.000,27.7,-25.2,0.077,-1.000,-0.025,0.003,-0.126,-1.225,0.741,0.796,393.3,0.86,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.2,-0.456,0.022,-0.003,-30.7,0.796
2112.583,1.52,-1.06,-1.11,-159.8,0.000,23.0,-15.2,0.160,-0.795,0.000,0.000,-0.156,-1.848,0.741,0.784,393.2,0.77,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.2,-1.091,0.023,-0.003,-19.4,0.784
2112.634,1.38,-0.58,-1.25,-172.0,0.000,16.6,-2.3,0.221,-0.495,0.028,-0.008,-0.178,-2.437,0.741,0.772,393.1,0.69,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.1,-1.708,0.023,-0.003,-3.0,0.772
2112.700,1.33,0.14,-1.33,168.1,0.000,6.0,0.0,0.214,-0.095,0.064,-0.018,-0.190,-2.908,0.741,0.756,393.0,0.64,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,-2.396,0.023,-0.003,0.0,0.756
2112.767,1.49,0.85,-1.24,151.1,0.000,-5.1,9.1,0.170,0.305,0.094,-0.022,-0.176,-2.857,0.741,0.741,393.0,0.69,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,-2.712,0.023,-0.002,12.3,0.741
2112.817,1.68,1.29,-1.09,143.6,0.000,-12.8,19.4,0.092,0.605,0.107,-0.022,-0.149,-2.587,0.764,0.729,393.0,0.77,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,-2.691,0.023,-0.002,26.3,0.729
2112.884,1.90,1.70,-0.89,139.5,0.000,-21.4,28.9,0.007,1.000,0.108,-0.015,-0.099,-2.042,0.804,0.742,393.1,0.90,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,-2.395,0.023,-0.001,37.1,0.742
2112.950,2.02,1.90,-0.75,139.3,0.000,-27.5,33.5,-0.038,1.000,0.096,-0.011,-0.042,-1.325,0.791,0.762,393.2,0.99,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,-1.868,0.023,0.000,41.5,0.762
2113.017,2.00,1.90,-0.70,141.3,0.000,-30.5,34.2,-0.038,1.000,0.075,-0.010,0.018,-0.478,0.791,0.781,393.2,0.99,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,-1.160,0.024,0.000,41.4,0.781
2113.067,1.90,1.77,-0.76,144.2,0.000,-30.5,32.2,-0.006,1.000,0.055,-0.007,0.063,0.197,0.791,0.794,393.2,0.93,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.0,-0.553,0.024,0.001,38.6,0.794
