# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:28:39  t=245.452
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
247.300,3.26,-1.88,-2.67,-66.8,0.000,-78.0,-23.3,-0.271,0.083,-0.143,0.138,-0.061,-0.079,0.268,0.910,204.6,4.64,2.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,203.9,-0.102,-0.005,-0.036,-24.4,0.910
247.367,3.16,-1.93,-2.50,-64.3,0.000,-78.1,-23.9,-0.302,0.073,-0.138,0.120,-0.065,-0.007,0.290,0.909,203.9,4.69,2.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,203.3,-0.058,-0.005,-0.036,-25.0,0.909
247.417,3.23,-2.23,-2.34,-58.3,0.000,-78.1,-28.3,-0.378,-0.016,-0.131,0.126,-0.067,0.023,0.309,0.914,203.5,4.71,2.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,202.8,-0.018,-0.006,-0.036,-29.3,0.914
247.483,2.78,-1.73,-2.18,-63.5,0.000,-78.0,-20.8,-0.239,0.153,-0.129,0.149,-0.067,0.010,0.335,0.916,202.8,4.84,3.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,202.1,0.001,-0.006,-0.036,-21.8,0.916
247.550,2.36,-1.21,-2.02,-71.3,0.000,-77.8,-12.0,-0.116,0.377,-0.128,0.104,-0.068,0.072,0.359,0.901,202.2,4.85,2.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,201.5,0.030,-0.006,-0.036,-12.9,0.901
247.617,2.13,-1.20,-1.76,-68.6,0.000,-77.2,-11.5,-0.149,0.381,-0.123,0.051,-0.067,0.213,0.381,0.882,201.6,4.66,2.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,200.9,0.116,-0.007,-0.036,-12.7,0.882
247.667,2.17,-1.46,-1.60,-61.1,0.000,-76.3,-15.8,-0.227,0.258,-0.121,0.048,-0.064,0.332,0.395,0.869,201.1,4.46,2.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,200.5,0.211,-0.007,-0.036,-17.2,0.869
247.733,1.89,-1.39,-1.28,-57.8,0.000,-74.8,-14.6,-0.194,0.285,-0.110,0.087,-0.057,0.414,0.408,0.871,200.5,4.35,2.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,199.9,0.327,-0.007,-0.036,-16.0,0.871
247.800,1.41,-0.98,-1.01,-62.9,0.000,-73.1,-7.4,-0.097,0.472,-0.100,0.075,-0.050,0.473,0.421,0.853,199.9,4.28,2.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,199.3,0.404,-0.008,-0.036,-8.7,0.853
247.867,1.17,-0.73,-0.91,-70.2,0.000,-71.0,-3.5,-0.058,0.580,-0.097,0.042,-0.040,0.595,0.423,0.836,199.3,4.07,1.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,198.7,0.499,-0.008,-0.035,-4.2,0.836
247.917,1.05,-0.61,-0.86,-75.5,0.000,-69.1,-1.6,-0.038,0.628,-0.097,0.030,-0.029,0.712,0.423,0.823,198.8,3.89,2.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,198.3,0.592,-0.008,-0.035,-2.0,0.823
247.983,0.97,-0.50,-0.83,-82.8,0.000,-66.0,0.0,-0.015,0.655,-0.100,0.020,-0.011,0.883,0.423,0.806,198.2,3.62,1.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,197.7,0.741,-0.008,-0.035,0.0,0.806
248.050,1.57,-0.97,-1.23,-79.5,0.000,-62.2,-6.7,-0.074,0.524,-0.139,0.014,0.007,1.058,0.387,0.789,197.6,3.36,1.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,197.2,0.907,-0.007,-0.034,-8.5,0.789
248.117,2.19,-1.83,-1.21,-65.7,0.000,-57.9,-19.6,-0.264,0.124,-0.160,0.037,0.018,1.160,0.352,0.790,197.0,3.14,1.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,196.7,1.051,-0.008,-0.034,-22.7,0.790
248.167,3.10,-2.60,-1.69,-68.4,0.000,-54.6,-30.3,-0.334,-0.176,-0.186,0.096,0.023,1.161,0.331,0.803,196.6,3.16,2.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,196.2,1.110,-0.008,-0.034,-33.5,0.803
248.233,3.73,-2.95,-2.28,-77.4,0.000,-50.3,-34.7,-0.290,-0.553,-0.199,0.147,0.024,1.082,0.306,0.818,196.1,3.40,1.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,195.7,1.111,-0.008,-0.035,-37.6,0.818
248.300,4.15,-3.02,-2.85,-86.9,0.000,-46.5,-35.7,-0.242,-0.643,-0.200,0.138,0.021,0.925,0.282,0.833,195.5,3.66,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,195.1,1.027,-0.008,-0.035,-38.2,0.833
248.367,4.68,-3.26,-3.36,-92.5,0.000,-43.5,-38.5,-0.233,-0.743,-0.194,0.125,0.018,0.698,0.259,0.846,195.0,3.87,1.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,194.5,0.866,-0.008,-0.035,-40.7,0.846
248.417,5.11,-3.53,-3.70,-94.5,0.000,-41.9,-41.5,-0.243,-0.818,-0.185,0.121,0.015,0.505,0.243,0.855,194.6,4.02,1.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,194.1,0.706,-0.007,-0.034,-43.4,0.855
248.483,5.80,-3.92,-4.28,-97.0,0.000,-40.6,-45.2,-0.256,-0.907,-0.164,0.124,0.008,0.236,0.220,0.867,194.0,4.23,1.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,193.5,0.463,-0.007,-0.034,-46.7,0.867
248.550,6.21,-3.97,-4.78,-100.0,0.011,-40.4,-45.6,-0.244,-0.920,-0.158,0.122,0.003,-0.037,0.197,0.877,193.4,4.46,1.81,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,192.8,0.201,-0.007,-0.032,-47.1,0.867
248.617,6.29,-3.69,-5.09,-103.0,0.015,-41.1,-43.1,-0.219,-0.850,-0.153,0.114,-0.007,-0.303,0.176,0.887,192.8,4.64,1.85,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,192.2,-0.065,-0.007,-0.031,-44.6,0.873
248.667,6.32,-3.46,-5.30,-104.6,0.017,-42.4,-40.9,-0.202,-0.777,-0.148,0.105,-0.017,-0.488,0.168,0.894,192.4,4.75,1.91,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,191.7,-0.259,-0.006,-0.031,-42.3,0.879
248.733,6.32,-3.12,-5.49,-105.6,0.017,-44.8,-37.4,-0.180,-0.655,-0.142,0.093,-0.032,-0.708,0.170,0.895,191.8,4.84,1.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,191.1,-0.500,-0.006,-0.030,-38.9,0.880
248.800,6.28,-2.80,-5.62,-105.7,0.015,-47.9,-33.6,-0.160,-0.513,-0.138,0.080,-0.047,-0.871,0.186,0.891,191.2,4.87,1.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,190.5,-0.706,-0.006,-0.029,-35.1,0.877
248.867,6.27,-2.60,-5.71,-104.1,0.014,-51.4,-31.0,-0.158,-0.399,-0.135,0.063,-0.061,-0.954,0.214,0.885,190.6,4.81,1.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,189.9,-0.847,-0.006,-0.028,-32.6,0.872
248.917,6.25,-2.46,-5.75,-102.6,0.013,-54.2,-29.2,-0.155,-0.319,-0.133,0.058,-0.071,-0.980,0.241,0.880,190.2,4.71,2.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,189.5,-0.914,-0.006,-0.027,-30.9,0.868
248.983,6.00,-2.14,-5.61,-101.2,0.000,-57.9,-24.9,-0.133,-0.157,-0.125,0.058,-0.082,-0.946,0.286,0.873,189.6,4.58,2.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,189.0,-0.944,-0.005,-0.026,-26.5,0.873
249.050,5.73,-1.80,-5.44,-100.4,0.000,-61.3,-19.9,-0.076,0.015,-0.132,0.054,-0.092,-0.833,0.336,0.863,189.1,4.45,1.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,188.5,-0.898,-0.005,-0.025,-21.5,0.863
249.117,5.43,-1.58,-5.20,-98.9,0.000,-64.1,-16.5,-0.050,0.133,-0.139,0.035,-0.103,-0.671,0.386,0.854,188.5,4.26,1.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,188.0,-0.789,-0.005,-0.025,-18.1,0.854
249.167,5.21,-1.51,-4.99,-97.5,0.000,-65.8,-15.2,-0.049,0.176,-0.143,0.024,-0.110,-0.525,0.422,0.847,188.1,4.10,1.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,187.7,-0.673,-0.005,-0.025,-16.9,0.847
249.233,4.88,-1.45,-4.66,-95.5,0.000,-67.3,-14.0,-0.051,0.203,-0.151,0.017,-0.119,-0.316,0.467,0.830,187.6,3.87,1.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,187.2,-0.490,-0.005,-0.025,-15.9,0.830
249.300,4.58,-1.49,-4.33,-93.0,0.000,-68.0,-14.4,-0.072,0.170,-0.158,0.017,-0.122,-0.103,0.506,0.813,187.1,3.66,1.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,186.7,-0.288,-0.004,-0.025,-16.6,0.813
249.367,4.35,-1.68,-4.01,-89.3,0.000,-68.0,-17.2,-0.120,0.070,-0.158,0.034,-0.122,0.034,0.539,0.818,186.6,3.52,1.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,186.2,-0.108,-0.004,-0.025,-19.5,0.818
249.417,4.16,-1.80,-3.75,-86.7,0.000,-67.8,-19.0,-0.149,0.019,-0.156,0.052,-0.122,0.071,0.561,0.829,186.2,3.48,1.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,185.9,-0.018,-0.004,-0.025,-21.1,0.829
249.483,3.93,-1.75,-3.51,-86.0,0.000,-67.5,-18.6,-0.136,0.035,-0.154,0.072,-0.116,0.064,0.585,0.842,185.7,3.51,1.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,185.4,0.035,-0.004,-0.026,-20.4,0.842
249.550,3.58,-1.46,-3.27,-88.7,0.000,-67.2,-14.1,-0.069,0.166,-0.154,0.067,-0.110,0.083,0.604,0.840,185.2,3.54,1.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,184.9,0.059,-0.004,-0.026,-15.9,0.840
249.617,3.36,-1.41,-3.05,-88.4,0.000,-66.7,-13.2,-0.076,0.183,-0.158,0.042,-0.102,0.155,0.613,0.823,184.8,3.48,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,184.4,0.104,-0.004,-0.027,-15.1,0.823
249.667,3.26,-1.49,-2.90,-86.6,0.000,-66.1,-14.2,-0.101,0.141,-0.161,0.036,-0.094,0.215,0.613,0.810,184.4,3.41,1.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,184.0,0.154,-0.004,-0.027,-16.4,0.810
249.733,3.12,-1.59,-2.69,-84.2,0.000,-65.2,-15.6,-0.125,0.093,-0.160,0.046,-0.083,0.247,0.604,0.817,183.9,3.33,1.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,183.5,0.208,-0.004,-0.027,-17.8,0.817
249.800,2.85,-1.38,-2.50,-86.8,0.000,-64.2,-12.5,-0.071,0.180,-0.158,0.055,-0.072,0.252,0.589,0.814,183.5,3.31,1.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,183.1,0.234,-0.004,-0.028,-14.5,0.814
249.867,2.70,-1.34,-2.35,-87.1,0.000,-63.1,-11.6,-0.072,0.191,-0.161,0.037,-0.061,0.304,0.567,0.797,183.0,3.25,1.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,182.6,0.267,-0.004,-0.028,-13.8,0.797
249.917,2.66,-1.42,-2.26,-85.6,0.000,-62.2,-12.6,-0.091,0.146,-0.165,0.035,-0.052,0.341,0.546,0.785,182.7,3.18,1.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,182.3,0.301,-0.004,-0.029,-15.1,0.785
249.983,2.61,-1.44,-2.18,-85.8,0.000,-60.8,-12.5,-0.087,0.125,-0.170,0.042,-0.043,0.358,0.512,0.769,182.2,3.12,1.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,181.8,0.334,-0.004,-0.029,-15.4,0.769
250.050,2.53,-1.36,-2.14,-88.2,0.000,-59.4,-11.0,-0.061,0.150,-0.174,0.039,-0.033,0.367,0.475,0.753,181.8,3.06,1.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,181.4,0.352,-0.004,-0.030,-14.0,0.753
250.117,2.52,-1.38,-2.11,-88.8,0.000,-58.0,-11.1,-0.063,0.123,-0.180,0.032,-0.025,0.386,0.437,0.738,181.3,2.99,1.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,181.0,0.370,-0.004,-0.030,-14.4,0.738
250.167,2.67,-1.54,-2.18,-87.9,0.000,-56.8,-13.4,-0.089,0.041,-0.185,0.034,-0.020,0.384,0.407,0.745,181.0,2.94,1.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,180.7,0.379,-0.004,-0.030,-16.8,0.745
250.233,2.73,-1.59,-2.22,-89.0,0.000,-55.5,-14.4,-0.084,0.009,-0.183,0.048,-0.015,0.331,0.368,0.765,180.6,2.93,1.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,180.3,0.361,-0.003,-0.031,-17.4,0.765
250.300,2.74,-1.49,-2.30,-92.8,0.000,-54.4,-13.1,-0.051,0.039,-0.185,0.043,-0.012,0.281,0.332,0.766,180.2,2.95,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.9,0.319,-0.003,-0.031,-15.9,0.766
250.367,2.82,-1.51,-2.39,-94.4,0.000,-53.3,-13.6,-0.051,0.022,-0.183,0.032,-0.010,0.252,0.298,0.785,179.8,2.92,1.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.5,0.283,-0.003,-0.031,-16.1,0.785
250.417,2.83,-1.47,-2.43,-96.2,0.000,-52.7,-12.8,-0.034,0.034,-0.186,0.029,-0.009,0.231,0.275,0.773,179.5,2.90,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.2,0.259,-0.003,-0.031,-15.5,0.773
250.483,3.00,-1.61,-2.53,-95.7,0.000,-51.8,-15.0,-0.062,-0.038,-0.188,0.022,-0.009,0.203,0.247,0.783,179.1,2.85,1.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,178.8,0.230,-0.003,-0.032,-17.7,0.783
250.550,2.91,-1.51,-2.49,-97.7,0.000,-51.2,-13.8,-0.034,0.005,-0.181,0.027,-0.011,0.157,0.223,0.800,178.7,2.83,1.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,178.4,0.193,-0.002,-0.032,-16.1,0.800
250.617,2.88,-1.41,-2.51,-100.0,0.000,-50.6,-12.1,-0.010,0.044,-0.183,0.018,-0.013,0.140,0.204,0.783,178.3,2.80,1.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,178.0,0.161,-0.002,-0.032,-14.6,0.783
250.667,2.84,-1.36,-2.50,-101.3,0.000,-50.2,-11.1,0.000,0.065,-0.184,0.009,-0.016,0.149,0.193,0.771,178.0,2.75,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.7,0.153,-0.002,-0.033,-13.8,0.771
250.733,2.78,-1.31,-2.45,-102.4,0.000,-49.6,-10.1,0.010,0.084,-0.185,0.000,-0.019,0.176,0.181,0.755,177.6,2.65,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.4,0.162,-0.002,-0.033,-12.9,0.755
250.800,2.69,-1.26,-2.38,-103.2,0.000,-48.8,-9.2,0.016,0.096,-0.185,-0.006,-0.024,0.211,0.174,0.740,177.2,2.54,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.0,0.186,-0.001,-0.033,-12.2,0.740
250.867,3.02,-1.76,-2.45,-96.3,0.000,-48.1,-16.2,-0.087,-0.115,-0.200,-0.004,-0.011,0.098,0.167,0.743,176.9,2.44,1.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.7,0.185,-0.001,-0.033,-19.7,0.743
250.917,3.23,-2.21,-2.36,-89.6,0.000,-47.4,-22.3,-0.179,-0.293,-0.197,0.017,-0.031,0.234,0.165,0.758,176.6,2.41,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.4,0.213,-0.001,-0.034,-25.8,0.758
250.983,3.49,-2.56,-2.38,-86.4,0.000,-46.6,-26.9,-0.204,-0.400,-0.196,0.070,-0.033,0.150,0.165,0.777,176.2,2.55,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.0,0.193,-0.001,-0.034,-30.1,0.777
