# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:36:06  t=610.447
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
611.067,1.18,-1.18,-0.14,-71.4,0.000,-25.3,-0.8,-0.055,0.001,-0.176,0.021,-0.053,-0.078,0.267,0.071,185.6,3.79,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,184.5,-0.118,-0.003,-0.022,-11.4,0.071
611.133,1.15,-1.14,-0.16,-72.4,0.000,-25.6,-0.8,-0.048,0.012,-0.175,0.024,-0.051,-0.051,0.270,0.070,185.1,3.84,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,183.9,-0.080,-0.003,-0.022,-10.8,0.070
611.200,1.07,-1.06,-0.16,-72.9,0.000,-25.7,-0.6,-0.043,0.049,-0.165,0.023,-0.049,-0.033,0.273,0.068,184.6,3.88,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,183.4,-0.056,-0.003,-0.022,-9.3,0.068
611.250,1.01,-1.00,-0.15,-73.1,0.000,-25.7,-0.6,-0.042,0.073,-0.158,0.019,-0.047,0.001,0.275,0.067,184.2,3.89,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,183.1,-0.032,-0.003,-0.022,-8.3,0.067
611.317,1.02,-1.02,-0.14,-72.2,0.000,-25.6,-0.6,-0.047,0.060,-0.161,0.016,-0.042,0.055,0.276,0.066,183.7,3.88,0.93,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,182.6,0.012,-0.003,-0.022,-8.6,0.066
611.383,1.01,-1.00,-0.17,-74.3,0.000,-25.3,-0.5,-0.037,0.057,-0.162,0.022,-0.040,0.068,0.272,0.065,183.3,3.86,1.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,182.1,0.047,-0.003,-0.022,-8.3,0.065
611.450,0.93,-0.92,-0.18,-76.0,0.000,-25.0,-0.4,-0.031,0.085,-0.154,0.020,-0.037,0.082,0.268,0.063,182.8,3.86,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,181.6,0.065,-0.003,-0.022,-7.0,0.063
611.500,0.92,-0.90,-0.18,-76.4,0.000,-24.8,-0.4,-0.034,0.087,-0.155,0.011,-0.026,0.083,0.263,0.062,182.4,3.84,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,181.2,0.077,-0.003,-0.022,-6.7,0.062
611.567,0.98,-0.97,-0.17,-75.9,0.000,-24.3,-0.5,-0.036,0.049,-0.162,0.015,-0.032,0.124,0.256,0.061,182.0,3.79,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,180.8,0.105,-0.004,-0.022,-7.8,0.061
611.633,0.99,-0.97,-0.21,-78.4,0.000,-23.9,-0.5,-0.027,0.036,-0.165,0.018,-0.031,0.113,0.249,0.060,181.5,3.77,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,180.3,0.112,-0.004,-0.022,-7.8,0.060
611.700,1.02,-0.99,-0.23,-79.5,0.000,-23.5,-0.5,-0.027,0.020,-0.169,0.016,-0.031,0.093,0.241,0.059,181.0,3.75,0.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.8,0.105,-0.004,-0.022,-8.1,0.059
611.750,1.04,-1.01,-0.23,-79.6,0.000,-23.2,-0.5,-0.028,0.010,-0.171,0.014,-0.031,0.068,0.235,0.058,180.7,3.74,0.90,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.5,0.090,-0.004,-0.022,-8.4,0.058
611.817,1.03,-1.00,-0.23,-80.0,0.000,-23.0,-0.5,-0.027,0.015,-0.170,0.014,-0.033,0.036,0.229,0.057,180.2,3.73,0.90,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,179.0,0.061,-0.004,-0.022,-8.2,0.057
611.883,0.92,-0.90,-0.23,-81.4,0.000,-22.9,-0.4,-0.021,0.061,-0.157,0.012,-0.033,0.029,0.226,0.055,179.8,3.73,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,178.6,0.041,-0.004,-0.022,-6.5,0.055
611.950,0.91,-0.88,-0.21,-80.9,0.000,-22.7,-0.3,-0.024,0.065,-0.155,0.007,-0.030,0.068,0.223,0.054,179.3,3.71,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,178.1,0.049,-0.004,-0.022,-6.3,0.054
612.000,0.91,-0.89,-0.20,-80.3,0.000,-22.5,-0.3,-0.026,0.060,-0.156,0.008,-0.029,0.088,0.220,0.053,179.0,3.68,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.8,0.067,-0.004,-0.022,-6.3,0.053
612.067,0.86,-0.84,-0.20,-81.2,0.000,-22.1,-0.3,-0.019,0.074,-0.150,0.012,-0.027,0.102,0.215,0.052,178.6,3.65,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,177.3,0.086,-0.004,-0.022,-5.5,0.052
612.133,0.84,-0.82,-0.20,-82.2,0.000,-21.7,-0.3,-0.018,0.074,-0.148,0.010,-0.025,0.126,0.210,0.051,178.1,3.62,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.9,0.106,-0.004,-0.022,-5.2,0.051
612.200,0.94,-0.91,-0.23,-82.8,0.000,-21.2,-0.3,-0.019,0.020,-0.162,0.009,-0.023,0.135,0.203,0.050,177.7,3.58,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.5,0.123,-0.004,-0.022,-6.7,0.050
612.250,1.26,-1.22,-0.29,-82.6,0.000,-20.8,-0.6,-0.026,-0.121,-0.204,0.011,-0.023,0.113,0.196,0.049,177.3,3.57,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,176.1,0.122,-0.004,-0.022,-11.6,0.049
612.317,1.70,-1.66,-0.36,-81.8,0.000,-20.6,-1.6,-0.043,-0.283,-0.244,0.014,-0.033,0.021,0.188,0.087,176.9,3.58,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,175.7,0.079,-0.004,-0.022,-18.2,0.087
612.383,2.20,-2.16,-0.45,-81.1,0.000,-20.8,-4.0,-0.074,-0.425,-0.271,0.024,-0.052,-0.132,0.186,0.160,176.4,3.65,0.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,175.2,-0.022,-0.004,-0.023,-25.1,0.160
612.450,2.34,-2.29,-0.50,-80.5,0.000,-21.8,-6.8,-0.086,-0.435,-0.262,0.045,-0.073,-0.322,0.193,0.226,176.0,3.87,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.6,-0.173,-0.004,-0.023,-26.7,0.226
612.500,2.34,-2.28,-0.55,-80.7,0.000,-23.0,-8.3,-0.087,-0.408,-0.249,0.061,-0.086,-0.474,0.205,0.273,175.6,4.15,1.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,174.2,-0.307,-0.004,-0.024,-26.5,0.273
612.567,2.26,-2.16,-0.65,-81.6,0.000,-25.2,-9.3,-0.093,-0.342,-0.230,0.058,-0.096,-0.647,0.228,0.330,175.1,4.57,1.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,173.6,-0.490,-0.004,-0.024,-25.0,0.330
612.633,2.12,-2.03,-0.64,-79.7,0.000,-27.9,-9.7,-0.117,-0.250,-0.210,0.041,-0.097,-0.756,0.253,0.383,174.7,4.94,0.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,173.1,-0.639,-0.004,-0.025,-23.1,0.383
612.700,2.16,-2.08,-0.60,-75.3,0.000,-30.9,-11.7,-0.151,-0.209,-0.201,0.045,-0.091,-0.795,0.278,0.432,174.2,5.28,1.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.5,-0.732,-0.004,-0.025,-23.7,0.432
612.750,2.05,-1.97,-0.60,-73.8,0.000,-33.1,-11.5,-0.147,-0.144,-0.188,0.059,-0.086,-0.776,0.294,0.466,173.9,5.55,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,172.1,-0.759,-0.004,-0.025,-22.2,0.466
612.817,1.94,-1.84,-0.63,-73.0,0.000,-35.9,-11.2,-0.135,-0.074,-0.175,0.069,-0.078,-0.687,0.312,0.504,173.4,5.90,1.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.6,-0.733,-0.004,-0.026,-20.4,0.504
612.883,1.80,-1.67,-0.66,-73.4,0.000,-38.2,-10.0,-0.118,-0.003,-0.165,0.064,-0.068,-0.545,0.326,0.531,173.0,6.17,1.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,171.1,-0.644,-0.005,-0.026,-18.0,0.531
612.950,1.67,-1.52,-0.69,-74.6,0.000,-39.8,-8.7,-0.099,0.055,-0.157,0.060,-0.057,-0.379,0.332,0.552,172.5,6.35,1.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,170.6,-0.510,-0.005,-0.026,-15.8,0.552
613.000,1.68,-1.51,-0.75,-75.7,0.000,-40.7,-8.6,-0.097,0.054,-0.161,0.054,-0.049,-0.259,0.332,0.552,172.1,6.42,1.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,170.2,-0.396,-0.005,-0.026,-15.5,0.552
613.067,1.75,-1.56,-0.80,-75.7,0.000,-41.3,-9.4,-0.112,0.026,-0.164,0.042,-0.044,-0.132,0.326,0.568,171.7,6.42,1.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.8,-0.253,-0.005,-0.027,-16.2,0.568
613.133,1.84,-1.64,-0.83,-75.3,0.000,-41.7,-11.1,-0.128,-0.014,-0.164,0.045,-0.043,-0.060,0.318,0.598,171.2,6.37,1.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,169.4,-0.143,-0.005,-0.027,-17.3,0.598
613.200,2.08,-1.86,-0.94,-75.1,0.000,-41.8,-14.5,-0.158,-0.101,-0.171,0.062,-0.043,-0.051,0.311,0.630,170.7,6.35,1.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.9,-0.084,-0.005,-0.027,-20.4,0.630
613.250,2.22,-1.98,-1.01,-75.0,0.000,-42.0,-16.5,-0.174,-0.144,-0.174,0.077,-0.044,-0.089,0.305,0.652,170.4,6.40,1.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.6,-0.080,-0.005,-0.027,-22.0,0.652
613.317,2.30,-2.00,-1.14,-77.2,0.000,-42.6,-17.3,-0.164,-0.152,-0.173,0.094,-0.047,-0.181,0.301,0.680,169.9,6.55,1.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,168.0,-0.125,-0.006,-0.028,-22.2,0.680
613.383,2.30,-1.92,-1.28,-80.3,0.000,-43.4,-16.8,-0.140,-0.121,-0.169,0.092,-0.049,-0.243,0.299,0.705,169.4,6.73,1.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.5,-0.189,-0.006,-0.028,-21.0,0.705
613.450,2.33,-1.86,-1.40,-82.8,0.000,-44.4,-16.5,-0.132,-0.095,-0.166,0.075,-0.050,-0.254,0.298,0.728,169.0,6.86,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,167.1,-0.230,-0.006,-0.028,-20.1,0.728
613.500,2.39,-1.91,-1.44,-82.0,0.000,-45.1,-17.5,-0.154,-0.106,-0.165,0.065,-0.050,-0.247,0.299,0.744,168.6,6.90,1.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.7,-0.239,-0.006,-0.029,-20.8,0.744
613.567,2.44,-1.94,-1.48,-81.3,0.000,-46.0,-18.3,-0.165,-0.108,-0.162,0.071,-0.051,-0.256,0.300,0.764,168.1,6.96,1.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,166.3,-0.248,-0.006,-0.029,-21.2,0.764
613.633,2.39,-1.83,-1.54,-83.0,0.000,-47.0,-17.1,-0.135,-0.063,-0.157,0.079,-0.052,-0.256,0.302,0.782,167.7,7.05,1.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.8,-0.255,-0.006,-0.029,-19.7,0.782
613.700,2.35,-1.73,-1.59,-84.7,0.000,-47.9,-15.9,-0.113,-0.021,-0.154,0.073,-0.051,-0.215,0.306,0.794,167.2,7.12,1.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.3,-0.238,-0.006,-0.030,-18.2,0.794
613.750,2.33,-1.70,-1.61,-85.1,0.000,-48.4,-15.5,-0.112,-0.006,-0.153,0.063,-0.050,-0.169,0.308,0.800,166.8,7.13,1.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,165.0,-0.209,-0.005,-0.030,-17.7,0.800
613.817,2.28,-1.62,-1.60,-85.8,0.000,-48.9,-14.6,-0.103,0.022,-0.150,0.052,-0.050,-0.103,0.311,0.806,166.4,7.08,1.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.6,-0.155,-0.005,-0.030,-16.6,0.806
613.883,2.18,-1.51,-1.58,-87.3,0.000,-49.1,-13.0,-0.081,0.065,-0.146,0.047,-0.049,-0.041,0.313,0.810,165.9,7.00,1.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,164.2,-0.095,-0.005,-0.031,-15.0,0.810
613.950,2.09,-1.41,-1.54,-88.5,0.000,-49.1,-11.5,-0.065,0.100,-0.147,0.037,-0.048,0.036,0.316,0.793,165.5,6.87,1.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.7,-0.029,-0.005,-0.031,-13.6,0.793
614.000,1.98,-1.32,-1.47,-89.3,0.000,-48.9,-10.0,-0.052,0.134,-0.145,0.030,-0.047,0.095,0.316,0.781,165.1,6.74,1.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.5,0.027,-0.005,-0.031,-12.2,0.781
614.067,1.87,-1.24,-1.40,-90.2,0.000,-48.3,-8.7,-0.041,0.158,-0.144,0.024,-0.046,0.172,0.317,0.765,164.7,6.53,1.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,163.1,0.104,-0.005,-0.031,-11.1,0.765
614.133,1.84,-1.27,-1.33,-88.9,0.000,-47.5,-8.8,-0.051,0.134,-0.145,0.019,-0.044,0.241,0.316,0.749,164.3,6.30,1.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.7,0.178,-0.005,-0.031,-11.4,0.749
614.200,1.77,-1.24,-1.26,-89.0,0.000,-46.5,-8.2,-0.044,0.132,-0.145,0.024,-0.045,0.272,0.315,0.734,163.8,6.08,1.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.3,0.232,-0.005,-0.031,-11.0,0.734
614.250,1.74,-1.21,-1.25,-90.2,0.000,-45.7,-7.6,-0.033,0.134,-0.145,0.027,-0.045,0.286,0.314,0.722,163.5,5.93,1.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,162.0,0.258,-0.004,-0.032,-10.6,0.722
614.317,2.00,-1.51,-1.32,-86.5,0.000,-44.5,-11.4,-0.084,-0.009,-0.159,0.027,-0.045,0.293,0.312,0.717,163.1,5.74,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.6,0.281,-0.004,-0.032,-14.8,0.717
614.383,2.33,-1.84,-1.42,-84.2,0.000,-43.5,-16.0,-0.134,-0.145,-0.168,0.049,-0.047,0.232,0.309,0.740,162.7,5.64,1.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,161.2,0.265,-0.004,-0.032,-19.3,0.740
614.450,2.52,-1.95,-1.60,-86.5,0.000,-42.9,-17.7,-0.128,-0.194,-0.170,0.075,-0.051,0.118,0.308,0.760,162.3,5.66,1.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.8,0.196,-0.004,-0.032,-20.6,0.760
614.500,2.67,-1.96,-1.81,-89.9,0.000,-42.7,-18.1,-0.108,-0.207,-0.171,0.084,-0.055,0.009,0.309,0.775,161.9,5.76,1.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.4,0.115,-0.004,-0.032,-20.8,0.775
614.567,2.86,-1.95,-2.10,-94.1,0.000,-43.1,-18.2,-0.085,-0.202,-0.171,0.081,-0.062,-0.146,0.314,0.792,161.5,5.95,1.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,160.0,-0.020,-0.004,-0.033,-20.5,0.792
614.633,2.53,-1.53,-2.02,-99.0,0.000,-43.9,-12.9,-0.017,-0.017,-0.157,0.043,-0.064,-0.260,0.323,0.802,161.1,6.08,1.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.5,-0.151,-0.004,-0.033,-14.9,0.802
614.700,2.30,-1.33,-1.87,-99.6,0.000,-45.0,-10.0,-0.017,0.095,-0.154,-0.006,-0.061,-0.308,0.332,0.786,160.7,6.03,1.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,159.2,-0.243,-0.003,-0.033,-12.1,0.786
614.750,2.12,-1.24,-1.72,-98.3,0.000,-45.9,-8.6,-0.022,0.154,-0.150,-0.019,-0.059,-0.299,0.338,0.774,160.4,5.92,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.9,-0.275,-0.003,-0.033,-10.8,0.774
614.817,1.90,-1.14,-1.52,-96.2,0.000,-46.9,-7.1,-0.021,0.221,-0.145,-0.014,-0.056,-0.232,0.344,0.758,160.0,5.76,1.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.6,-0.263,-0.003,-0.033,-9.3,0.758
614.883,1.77,-1.26,-1.24,-87.2,0.000,-47.5,-8.3,-0.067,0.186,-0.143,-0.003,-0.053,-0.121,0.349,0.742,159.6,5.61,1.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,158.2,-0.197,-0.003,-0.034,-10.9,0.742
614.950,2.06,-1.94,-0.69,-62.1,0.000,-47.6,-17.2,-0.254,-0.016,-0.140,0.040,-0.048,0.006,0.348,0.754,159.2,5.53,1.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.9,-0.094,-0.003,-0.034,-20.1,0.754
615.000,2.02,-1.93,-0.58,-59.3,0.000,-47.5,-17.4,-0.234,-0.011,-0.133,0.098,-0.046,0.072,0.347,0.769,158.9,5.63,1.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.5,-0.016,-0.003,-0.034,-20.0,0.769
615.067,1.72,-1.57,-0.71,-67.1,0.000,-47.1,-13.0,-0.109,0.083,-0.126,0.144,-0.044,0.113,0.346,0.787,158.5,5.91,1.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,157.0,0.059,-0.004,-0.033,-15.2,0.787
615.133,1.49,-1.17,-0.92,-81.6,0.000,-46.6,-7.5,-0.008,0.206,-0.126,0.123,-0.040,0.147,0.344,0.770,158.1,6.20,1.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.6,0.105,-0.004,-0.033,-9.6,0.770
615.200,1.39,-1.00,-0.97,-88.4,0.000,-45.8,-5.4,-0.018,0.261,-0.125,0.032,-0.034,0.229,0.337,0.755,157.7,6.21,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,156.2,0.166,-0.004,-0.033,-7.2,0.755
615.250,1.33,-0.98,-0.90,-87.8,0.000,-45.0,-5.1,-0.044,0.260,-0.124,-0.014,-0.029,0.308,0.328,0.743,157.4,6.00,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.9,0.228,-0.004,-0.033,-6.9,0.743
615.317,1.32,-1.07,-0.78,-82.5,0.000,-43.6,-5.9,-0.070,0.203,-0.126,-0.016,-0.026,0.392,0.314,0.728,157.0,5.65,1.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.6,0.316,-0.004,-0.033,-8.2,0.728
615.383,1.45,-1.26,-0.72,-77.6,0.000,-42.0,-7.7,-0.091,0.106,-0.134,0.011,-0.025,0.426,0.299,0.713,156.7,5.36,1.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.3,0.381,-0.004,-0.033,-10.8,0.713
615.450,1.63,-1.45,-0.74,-76.8,0.000,-40.4,-9.8,-0.098,0.010,-0.146,0.045,-0.027,0.402,0.286,0.698,156.3,5.22,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,155.0,0.401,-0.004,-0.033,-13.3,0.698
615.500,1.58,-1.35,-0.82,-81.8,0.000,-39.4,-8.4,-0.056,0.027,-0.146,0.062,-0.029,0.346,0.278,0.687,156.0,5.20,1.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.7,0.382,-0.004,-0.033,-12.0,0.687
615.567,1.47,-1.15,-0.91,-90.1,0.000,-38.3,-6.2,-0.010,0.091,-0.142,0.048,-0.032,0.257,0.270,0.673,155.6,5.21,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.3,0.318,-0.004,-0.033,-9.2,0.673
615.633,1.35,-0.99,-0.91,-95.3,0.000,-37.4,-4.6,0.001,0.153,-0.136,0.013,-0.033,0.234,0.266,0.659,155.3,5.13,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,154.0,0.267,-0.004,-0.033,-7.0,0.659
615.700,1.22,-0.90,-0.83,-96.3,0.000,-36.4,-3.6,-0.005,0.188,-0.129,-0.010,-0.032,0.268,0.263,0.646,154.9,4.93,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.7,0.259,-0.004,-0.033,-5.7,0.646
615.750,1.17,-0.90,-0.75,-94.0,0.000,-35.5,-3.6,-0.014,0.178,-0.127,-0.014,-0.029,0.313,0.261,0.636,154.7,4.75,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.4,0.281,-0.003,-0.032,-5.7,0.636
615.817,1.09,-0.87,-0.66,-93.0,0.000,-34.3,-3.3,-0.010,0.178,-0.124,-0.004,-0.027,0.349,0.256,0.623,154.3,4.54,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,153.1,0.318,-0.003,-0.032,-5.2,0.623
615.883,1.04,-0.84,-0.62,-93.4,0.000,-32.9,-2.9,-0.002,0.172,-0.121,0.005,-0.024,0.376,0.250,0.610,154.0,4.37,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.8,0.349,-0.003,-0.032,-4.8,0.610
615.950,0.98,-0.79,-0.59,-95.6,0.000,-31.4,-2.4,0.007,0.176,-0.118,0.007,-0.022,0.389,0.243,0.597,153.7,4.22,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,152.5,0.372,-0.003,-0.032,-4.0,0.597
