# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
377.500,1.62,0.51,-1.54,164.4,0.000,-2.0,0.0,0.124,0.185,0.061,-0.212,0.004,0.019,0.532,0.060,60.8,9.68,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.0,0.011,0.016,0.001,0.1,0.060
377.567,0.83,0.46,-0.71,149.8,0.000,-1.9,0.0,0.003,0.166,0.066,-0.223,0.006,0.028,0.532,0.059,61.0,8.81,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.3,0.020,0.016,0.001,0.0,0.059
377.617,0.40,0.42,-0.05,99.5,0.000,-1.8,0.0,-0.109,0.118,0.066,-0.230,0.008,0.032,0.532,0.058,61.2,8.16,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.6,0.026,0.016,0.001,0.0,0.058
377.683,0.91,0.35,0.84,23.7,0.000,-1.7,0.0,-0.260,0.042,0.056,-0.237,0.010,0.034,0.532,0.057,61.4,7.28,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.9,0.031,0.015,0.001,0.0,0.057
377.733,1.56,0.30,1.53,12.3,0.000,-1.6,0.0,-0.356,0.030,0.046,-0.245,0.011,0.033,0.532,0.056,61.6,6.62,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.1,0.032,0.014,0.002,0.0,0.056
377.800,2.51,0.23,2.50,6.4,0.000,-1.4,0.0,-0.455,0.024,0.034,-0.259,0.012,0.032,0.532,0.055,61.8,5.71,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.5,0.032,0.012,0.002,0.0,0.055
377.867,3.51,0.15,3.51,3.7,0.000,-1.3,0.0,-0.508,0.020,0.022,-0.264,0.012,0.032,0.532,0.054,62.0,4.82,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.8,0.032,0.010,0.002,0.0,0.054
377.933,4.49,0.08,4.49,2.2,0.000,-1.2,0.0,-0.510,0.017,0.013,-0.254,0.012,0.031,0.532,0.053,62.3,3.99,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.1,0.031,0.009,0.002,0.0,0.053
377.983,5.18,0.03,5.18,1.5,0.000,-1.1,0.0,-0.478,0.016,0.008,-0.234,0.012,0.030,0.532,0.052,62.5,3.45,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.4,0.031,0.008,0.002,0.0,0.052
378.050,5.98,-0.03,5.98,0.7,0.000,-1.0,0.0,-0.406,0.014,0.003,-0.191,0.011,0.030,0.532,0.051,62.8,2.89,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.7,0.030,0.008,0.002,0.0,0.051
