# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:41:22  t=324.540
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
324.550,0.11,0.10,0.01,84.9,0.000,1.0,0.0,-0.003,0.002,0.023,0.002,0.001,0.013,0.211,0.000,273.1,0.38,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.1,0.009,-0.002,0.004,0.0,0.000,0.00,0.10
324.750,0.10,0.10,-0.01,94.8,0.000,1.0,0.0,0.000,0.002,0.021,0.001,0.001,0.008,0.211,0.000,273.5,0.36,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.5,0.005,-0.002,0.004,0.0,0.000,0.00,0.10
324.950,1.00,-1.00,0.08,-85.9,0.000,0.6,0.0,-0.016,-0.332,-0.151,-0.004,-0.028,-0.319,0.211,0.000,273.9,0.34,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.9,-0.096,-0.002,0.003,-10.3,0.000,-0.14,-0.91
325.150,0.66,-0.62,0.22,-57.9,0.000,-12.5,1.6,-0.055,0.555,-0.066,0.014,-0.100,-0.495,0.377,0.039,274.0,0.46,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.9,-0.981,-0.002,0.000,40.4,0.039,-4.64,2.40
325.350,0.69,-0.68,0.06,-87.9,0.000,3.2,0.0,-0.008,-0.109,-0.123,-0.001,0.039,1.949,0.377,0.036,273.8,0.30,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.8,1.683,-0.003,-0.001,0.0,0.036,-1.01,-0.03
325.550,0.19,-0.19,0.02,-87.8,0.000,5.2,0.7,-0.001,0.056,-0.012,0.005,-0.091,-1.234,0.346,0.034,274.0,0.37,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,273.9,-0.447,-0.002,-0.002,20.8,0.034,-2.36,1.35
325.750,0.24,-0.24,-0.01,-98.8,0.000,6.5,0.0,0.004,-0.119,-0.060,-0.001,0.068,1.242,0.346,0.032,274.1,0.31,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,274.1,0.690,-0.002,-0.002,0.0,0.032,-0.09,-0.18
325.950,0.17,-0.17,0.03,-82.3,0.000,3.8,0.0,-0.004,-0.016,-0.019,0.003,-0.055,-1.309,0.346,0.030,274.3,0.40,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,274.2,-0.782,-0.002,-0.003,0.0,0.030,-0.68,0.28
326.150,0.19,-0.17,0.07,-70.7,0.000,1.2,0.0,-0.014,-0.048,-0.039,-0.001,0.022,-0.020,0.346,0.028,274.6,0.34,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,274.6,0.002,-0.002,-0.003,0.0,0.028,0.00,-0.17
326.350,0.20,-0.20,0.01,-86.2,0.000,-1.1,0.0,-0.004,-0.005,-0.039,0.000,0.002,-0.082,0.346,0.027,275.0,0.39,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,274.9,-0.150,-0.002,-0.003,0.0,0.027,0.00,-0.20
326.550,0.21,-0.21,0.00,-89.0,0.000,-1.8,0.0,-0.001,-0.004,-0.039,0.001,-0.001,-0.047,0.346,0.025,275.4,0.37,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,275.3,-0.062,-0.002,-0.003,0.0,0.025,0.00,-0.21
326.750,0.20,-0.20,-0.02,-92.3,0.000,-2.1,0.0,0.001,-0.004,-0.038,0.001,-0.001,-0.008,0.346,0.024,275.7,0.36,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,275.7,-0.017,-0.001,-0.003,0.0,0.024,0.00,-0.20
