# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:38:15  t=137.753
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
141.967,1.03,0.21,-1.01,164.6,0.000,3.8,0.0,0.146,-0.002,0.048,-0.021,0.006,0.002,0.211,0.031,472.8,0.02,0.99,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,472.8,0.017,-0.002,0.006,0.0,0.031,0.00,0.21
142.167,0.79,0.18,-0.77,163.5,0.000,3.4,0.0,0.116,-0.002,0.043,-0.019,0.001,-0.026,0.211,0.029,473.4,0.00,1.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,473.4,-0.027,0.001,0.006,0.0,0.029,0.00,0.18
142.367,0.60,0.19,-0.57,157.9,0.000,3.4,0.0,0.088,0.000,0.044,-0.016,0.000,0.007,0.211,0.027,474.0,0.04,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,474.0,0.003,0.002,0.006,0.0,0.027,0.00,0.19
142.567,0.44,0.19,-0.40,151.9,0.000,3.4,0.0,0.063,-0.001,0.041,-0.013,0.002,-0.006,0.211,0.026,474.5,0.07,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,474.5,-0.003,0.003,0.006,0.0,0.026,0.00,0.19
142.767,0.32,0.17,-0.27,144.2,0.000,3.3,0.0,0.043,-0.003,0.038,-0.010,0.001,-0.010,0.211,0.024,475.1,0.11,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.1,-0.011,0.003,0.006,0.0,0.024,0.00,0.17
142.967,0.61,0.22,-0.57,155.4,0.000,3.2,0.0,0.093,0.015,0.048,-0.009,0.001,-0.006,0.211,0.023,475.7,0.15,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.7,-0.010,0.004,0.006,0.0,0.023,0.00,0.22
143.167,2.05,1.35,-1.55,129.6,0.000,9.4,0.4,0.153,0.425,0.209,-0.058,0.058,1.315,0.199,0.021,475.9,-0.16,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,475.9,0.824,0.006,0.008,17.3,0.021,0.68,0.90
143.367,1.26,0.67,-1.07,125.9,0.000,21.8,-0.3,0.120,-0.445,0.157,-0.003,0.037,0.487,0.254,0.020,476.0,-0.03,1.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.0,0.840,0.007,0.009,-15.2,0.020,2.34,-0.85
143.567,1.55,1.06,-1.13,117.1,0.000,19.8,0.7,0.102,0.328,0.231,-0.017,-0.070,-0.162,0.242,0.019,476.4,0.09,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.4,-0.188,0.008,0.011,38.4,0.019,-0.72,1.52
143.767,1.65,1.41,-0.85,92.4,0.000,28.5,0.9,-0.002,0.393,0.240,-0.031,0.048,1.437,0.211,0.018,476.4,-0.13,1.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.4,1.049,0.008,0.013,50.1,0.018,-0.96,2.04
143.967,0.77,0.68,-0.35,76.0,0.000,41.0,-0.1,-0.010,-0.644,0.123,0.025,0.054,0.443,0.284,0.017,476.5,0.16,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.5,0.829,0.007,0.014,-7.3,0.017,2.08,-0.67
144.167,1.03,0.78,-0.67,95.5,0.000,35.4,0.2,0.030,-0.183,0.199,0.015,-0.087,-1.084,0.282,0.016,476.6,0.34,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.6,-0.697,0.006,0.015,12.6,0.016,-0.02,0.79
144.367,1.69,1.41,-0.94,94.6,0.000,29.1,0.9,0.007,0.589,0.260,-0.029,0.001,0.199,0.269,0.015,476.8,0.21,1.12,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.8,-0.258,0.006,0.016,59.0,0.015,-1.89,2.64
144.567,0.79,0.75,-0.27,71.6,0.000,38.0,0.0,-0.031,-0.372,0.113,0.009,0.109,0.693,0.335,0.014,476.9,0.08,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,476.9,0.754,0.005,0.017,0.0,0.014,1.77,-0.41
144.767,0.36,0.28,-0.22,92.1,0.000,35.2,-0.2,0.021,-0.753,0.092,0.025,-0.053,-1.208,0.354,0.013,477.2,0.36,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.1,-0.608,0.004,0.016,-15.1,0.013,1.74,-0.85
144.967,1.44,1.21,-0.80,105.4,0.000,18.0,0.7,0.057,0.447,0.246,-0.006,-0.078,-1.121,0.417,0.012,477.0,0.45,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.0,-1.338,0.004,0.017,61.0,0.012,-2.47,2.81
145.167,1.19,1.12,-0.40,92.8,0.000,16.6,0.3,-0.011,0.429,0.180,-0.041,0.094,0.872,0.353,0.011,477.2,0.07,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.2,0.235,0.005,0.018,27.3,0.011,-0.06,1.16
145.367,0.10,0.00,0.10,-32.2,0.000,26.1,-0.6,-0.001,-0.771,-0.008,0.017,0.063,0.324,0.430,0.011,477.5,0.19,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.4,0.617,0.004,0.018,-54.5,0.011,3.53,-2.30
145.567,0.53,0.42,-0.32,110.1,0.000,16.7,0.2,0.046,-0.387,0.131,0.020,-0.124,-1.669,0.452,0.010,477.4,0.42,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.4,-1.158,0.004,0.016,19.0,0.010,-0.80,0.94
145.767,1.52,1.44,-0.47,106.4,0.000,1.5,0.6,0.051,0.813,0.240,-0.027,-0.023,-0.705,0.455,0.009,477.4,0.44,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.4,-1.070,0.004,0.017,66.6,0.009,-3.10,3.46
145.967,0.63,0.63,0.02,82.3,0.000,6.3,-0.1,-0.025,0.239,0.090,-0.025,0.128,1.254,0.472,0.009,477.5,0.00,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.5,0.751,0.004,0.018,-8.8,0.009,2.04,-0.70
146.167,0.36,-0.33,0.12,-86.1,0.000,16.1,-0.5,0.011,-0.961,-0.047,0.020,0.003,0.154,0.472,0.008,477.8,0.29,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.7,0.583,0.003,0.016,-57.4,0.008,3.34,-2.50
146.367,0.65,0.60,-0.24,105.6,0.000,6.0,0.4,0.032,-0.073,0.154,0.000,-0.141,-1.495,0.516,0.008,477.7,0.44,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.7,-1.143,0.003,0.014,51.1,0.008,-2.29,2.09
146.567,1.39,1.39,-0.15,100.1,0.000,-4.0,0.5,0.019,1.000,0.219,-0.036,0.020,-0.091,0.460,0.007,477.9,0.34,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.8,-0.568,0.004,0.016,64.7,0.007,-2.80,3.21
146.767,0.29,0.19,0.21,35.0,0.000,7.1,-0.3,-0.037,0.005,0.012,0.003,0.133,1.420,0.514,0.007,477.8,0.02,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,477.8,1.181,0.003,0.016,-47.9,0.007,3.25,-1.92
146.967,0.45,-0.42,0.14,-87.6,0.000,15.9,-0.3,0.011,-1.000,-0.052,0.020,-0.045,-0.088,0.514,0.007,478.1,0.38,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.0,0.447,0.002,0.014,-50.1,0.007,2.48,-2.03
147.167,0.89,0.85,-0.28,104.8,0.000,3.4,0.4,0.044,0.123,0.184,0.008,-0.122,-1.317,0.568,0.006,478.0,0.53,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.0,-1.206,0.002,0.013,64.2,0.006,-3.54,3.15
147.367,1.16,1.15,-0.09,97.2,0.000,-2.6,0.3,0.002,0.921,0.178,-0.039,0.066,0.347,0.467,0.006,478.2,0.27,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.2,-0.199,0.003,0.014,53.3,0.006,-1.64,2.22
147.567,0.28,-0.18,0.21,-50.9,0.000,10.9,-0.3,-0.023,-0.279,-0.052,0.010,0.110,1.212,0.509,0.005,478.2,0.13,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.1,1.204,0.002,0.014,-59.8,0.005,3.87,-2.70
147.767,0.31,-0.31,0.01,-102.9,0.000,14.7,-0.1,0.026,-0.805,-0.020,0.020,-0.089,-0.645,0.509,0.005,478.5,0.42,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,478.4,-0.033,0.002,0.011,-23.7,0.005,1.15,-1.06
