# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:39:09  t=191.164
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
193.167,4.64,1.41,-4.42,83.7,0.000,78.7,0.0,-0.032,-0.299,0.224,0.024,-0.010,-1.492,0.162,0.607,494.2,0.82,2.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,494.1,-1.430,-0.003,0.004,0.0,0.607,2.18,-0.01
193.367,4.59,1.30,-4.40,100.8,0.000,62.8,6.5,0.044,-0.091,0.227,-0.007,0.018,-1.088,0.121,0.570,494.2,0.58,1.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,494.2,-1.295,-0.003,0.007,11.4,0.570,0.84,0.75
193.567,4.21,1.15,-4.05,107.7,0.000,56.5,7.4,0.092,-0.130,0.227,-0.006,0.044,-0.506,0.130,0.536,494.6,0.34,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,494.6,-0.528,-0.002,0.009,13.9,0.536,0.53,0.81
193.767,3.88,1.05,-3.74,116.9,0.000,47.4,7.3,0.145,-0.031,0.230,-0.018,0.008,-0.661,0.123,0.504,494.9,0.18,0.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,494.9,-0.779,0.000,0.011,14.6,0.504,0.36,0.82
193.967,3.63,1.12,-3.46,116.2,0.000,45.9,11.1,0.128,0.040,0.233,-0.020,0.028,0.141,0.103,0.473,495.4,0.02,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,495.4,-0.014,0.002,0.014,23.4,0.473,0.12,1.04
194.167,3.23,0.98,-3.07,116.5,0.000,45.8,8.1,0.139,-0.059,0.234,-0.012,0.023,-0.261,0.115,0.445,495.9,0.00,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,495.9,-0.109,0.003,0.016,18.2,0.445,0.12,0.91
194.367,3.00,1.06,-2.81,115.0,0.000,44.3,10.5,0.117,0.057,0.242,-0.019,0.009,0.120,0.092,0.418,496.4,-0.05,1.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,496.4,-0.023,0.005,0.018,25.0,0.418,-0.02,1.08
194.567,2.74,1.06,-2.52,111.1,0.000,46.1,9.7,0.095,0.010,0.243,-0.015,0.023,0.103,0.086,0.392,496.9,-0.05,1.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,496.9,0.137,0.006,0.020,24.7,0.392,-0.01,1.07
194.767,2.48,1.04,-2.26,109.5,0.000,45.9,8.7,0.084,0.005,0.242,-0.015,0.013,-0.058,0.082,0.369,497.4,-0.03,1.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,497.4,-0.042,0.006,0.022,23.6,0.369,0.00,1.04
194.967,2.30,1.05,-2.05,107.1,0.000,45.8,8.4,0.069,0.005,0.241,-0.013,0.015,0.017,0.072,0.346,498.0,-0.02,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.0,0.008,0.007,0.023,24.1,0.346,0.00,1.05
195.167,2.09,1.02,-1.82,105.3,0.000,45.4,7.5,0.058,-0.011,0.235,-0.011,0.016,-0.072,0.070,0.325,498.5,0.00,1.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,498.5,-0.047,0.007,0.025,23.1,0.325,0.00,1.02
195.367,1.91,1.00,-1.63,104.0,0.000,44.4,6.8,0.051,-0.015,0.229,-0.010,0.012,-0.100,0.066,0.306,499.1,0.03,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.1,-0.094,0.008,0.026,22.3,0.306,0.00,1.00
195.567,1.75,0.98,-1.45,103.0,0.000,43.1,6.1,0.045,-0.024,0.221,-0.009,0.013,-0.123,0.062,0.287,499.6,0.06,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,499.6,-0.114,0.008,0.026,21.2,0.287,0.00,0.98
195.767,1.59,0.94,-1.29,102.5,0.000,41.4,5.3,0.042,-0.035,0.211,-0.008,0.012,-0.176,0.060,0.270,500.2,0.08,0.96,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.2,-0.158,0.008,0.027,19.7,0.270,0.00,0.94
195.967,1.44,0.90,-1.13,102.5,0.000,39.2,4.6,0.041,-0.042,0.201,-0.008,0.011,-0.209,0.059,0.254,500.7,0.10,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,500.7,-0.200,0.008,0.027,17.9,0.254,0.00,0.90
196.167,1.31,0.86,-0.99,102.5,0.000,36.7,3.9,0.039,-0.046,0.190,-0.007,0.010,-0.231,0.057,0.238,501.2,0.12,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.2,-0.222,0.007,0.028,16.2,0.238,0.00,0.86
196.367,1.18,0.81,-0.86,102.6,0.000,33.9,3.2,0.037,-0.050,0.178,-0.007,0.010,-0.252,0.056,0.224,501.8,0.13,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,501.8,-0.244,0.007,0.027,14.4,0.224,0.00,0.81
196.567,1.06,0.77,-0.73,102.6,0.000,31.0,2.6,0.035,-0.052,0.166,-0.007,0.009,-0.259,0.054,0.210,502.3,0.14,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.3,-0.256,0.007,0.027,12.5,0.210,0.00,0.77
196.767,0.95,0.73,-0.62,102.4,0.000,28.0,2.1,0.033,-0.052,0.155,-0.007,0.008,-0.263,0.053,0.198,502.8,0.16,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,502.8,-0.261,0.007,0.027,10.6,0.198,0.00,0.73
196.967,0.86,0.69,-0.52,101.9,0.000,25.0,1.6,0.029,-0.052,0.145,-0.007,0.007,-0.262,0.051,0.186,503.3,0.17,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.3,-0.263,0.007,0.026,8.8,0.186,0.00,0.69
197.167,0.77,0.65,-0.42,101.1,0.000,22.1,1.2,0.026,-0.051,0.135,-0.006,0.006,-0.257,0.050,0.174,503.8,0.18,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,503.8,-0.257,0.006,0.026,6.9,0.174,0.00,0.65
197.367,0.70,0.61,-0.34,100.1,0.000,19.2,0.8,0.022,-0.050,0.125,-0.005,0.005,-0.248,0.047,0.164,504.4,0.20,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.4,-0.250,0.006,0.025,5.1,0.164,0.00,0.61
197.567,0.63,0.57,-0.27,98.8,0.000,16.5,0.5,0.019,-0.047,0.118,-0.005,0.004,-0.232,0.045,0.154,504.9,0.21,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,504.9,-0.237,0.006,0.024,3.5,0.154,0.00,0.57
197.767,0.58,0.54,-0.21,97.3,0.000,13.9,0.3,0.015,-0.045,0.110,-0.004,0.005,-0.222,0.042,0.145,505.4,0.23,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.4,-0.225,0.005,0.023,1.9,0.145,0.00,0.54
197.967,0.53,0.51,-0.16,95.6,0.000,11.5,0.1,0.012,-0.041,0.104,-0.004,0.003,-0.204,0.039,0.136,505.9,0.24,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,505.9,-0.208,0.005,0.022,0.5,0.136,0.00,0.51
198.167,0.49,0.48,-0.11,93.6,0.000,9.4,0.0,0.008,-0.029,0.098,-0.003,0.003,-0.153,0.037,0.128,506.5,0.24,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,506.4,-0.174,0.005,0.021,0.0,0.128,0.00,0.48
198.367,0.45,0.44,-0.07,91.3,0.000,7.9,0.0,0.005,-0.024,0.090,-0.002,0.004,-0.111,0.037,0.120,507.0,0.25,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,507.0,-0.120,0.004,0.020,0.0,0.120,0.00,0.44
198.567,0.41,0.41,-0.04,89.5,0.000,6.8,0.0,0.002,-0.018,0.084,-0.002,0.002,-0.089,0.037,0.113,507.5,0.26,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,507.5,-0.097,0.004,0.020,0.0,0.113,0.00,0.41
