# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:42:21  t=382.788
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
385.800,19.29,-19.28,-0.62,1.1,0.700,-87.0,-72.0,-0.927,0.008,0.016,0.319,-0.023,0.048,0.386,0.514,242.9,3.97,7.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.2,0.043,-0.001,0.001,-69.9,0.154,-18.31,-7.38
386.000,15.93,-15.93,-0.22,1.5,0.523,-87.7,-71.4,-0.776,0.010,0.018,0.274,-0.022,0.067,0.386,0.482,242.4,3.73,7.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.8,0.061,-0.001,0.001,-59.5,0.230,-17.14,-4.79
386.200,13.05,-13.05,0.12,1.9,0.371,-88.6,-60.5,-0.637,0.013,0.020,0.235,-0.022,0.089,0.386,0.453,242.1,3.33,6.81,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.6,0.083,-0.001,0.001,-46.3,0.285,-15.23,-3.15
386.400,10.61,-10.60,0.40,2.3,0.242,-89.7,-47.7,-0.512,0.015,0.021,0.195,-0.021,0.113,0.386,0.426,242.0,2.88,5.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.6,0.106,-0.001,0.001,-31.7,0.323,-13.14,-2.06
386.600,8.62,-8.60,0.64,2.9,0.138,-88.7,-36.4,-0.409,0.020,0.023,0.157,-0.025,0.135,0.386,0.400,242.2,2.40,5.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.9,0.128,-0.001,0.001,-21.3,0.345,-10.94,-1.49
386.800,7.03,-6.98,0.87,4.0,0.054,-86.9,-27.3,-0.328,0.027,0.025,0.127,-0.025,0.183,0.386,0.376,242.6,1.99,4.18,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.3,0.168,0.000,0.001,-14.5,0.356,-8.97,-1.15
387.000,5.76,-5.66,1.05,4.9,0.000,-84.5,-19.7,-0.293,0.033,0.028,0.103,-0.022,0.226,0.386,0.353,243.0,1.64,3.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,242.8,0.214,-0.001,0.001,-9.3,0.353,-7.31,-0.91
387.200,4.57,-4.44,1.10,5.3,0.000,-81.3,-10.9,-0.322,0.133,0.030,0.112,-0.009,0.423,0.386,0.332,243.4,1.52,3.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.2,0.308,-0.002,0.001,0.0,0.332,-6.56,-0.17
387.400,3.35,-3.25,0.81,-4.2,0.000,-71.9,-4.1,-0.324,0.241,-0.021,0.103,0.001,1.065,0.386,0.312,243.8,1.65,3.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.6,0.913,-0.006,0.001,4.9,0.312,-6.10,0.72
387.600,2.30,-2.26,0.40,-24.0,0.000,-55.9,3.0,-0.264,0.318,-0.095,0.079,-0.016,1.609,0.386,0.296,244.0,1.76,3.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,243.8,1.476,-0.009,0.000,14.1,0.296,-5.22,1.13
387.800,1.46,-1.45,0.16,-46.7,0.000,-36.8,5.8,-0.152,0.350,-0.120,0.053,-0.044,1.714,0.368,0.288,244.1,1.62,2.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.0,1.675,-0.011,-0.002,20.0,0.288,-4.41,1.41
388.000,0.79,-0.79,-0.02,-74.1,0.000,-17.3,6.1,-0.040,0.277,-0.095,0.031,-0.043,1.597,0.377,0.270,244.3,1.27,1.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.2,1.666,-0.011,-0.004,22.5,0.270,-3.58,1.54
388.200,0.39,-0.35,-0.18,-114.4,0.000,-2.8,4.3,0.022,0.116,-0.049,0.012,-0.028,0.934,0.377,0.254,244.7,0.87,0.99,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,244.6,1.148,-0.010,-0.005,17.0,0.254,-2.48,1.27
388.400,0.28,-0.10,-0.26,-160.8,0.000,2.3,1.4,0.040,0.002,-0.015,0.004,-0.014,0.129,0.377,0.239,245.3,0.63,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,245.2,0.311,-0.008,-0.005,6.0,0.239,-1.33,0.76
