# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:42:11  t=373.330
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
375.333,85.15,86.69,-0.49,1.4,1.000,75.8,72.0,-1.000,0.014,0.030,0.306,-0.018,0.008,0.432,0.596,263.2,3.54,8.45,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.6,0.015,0.001,0.000,88.2,0.000,17.16,75.54
375.533,81.66,83.20,-1.17,1.4,1.000,75.8,72.0,-1.000,0.015,0.025,0.304,0.002,-0.003,0.432,0.560,262.1,3.50,8.28,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.6,0.000,0.001,0.000,88.1,0.000,17.36,71.92
375.733,78.15,79.50,-2.48,2.2,1.000,75.9,72.0,-1.000,0.023,0.035,0.303,0.020,0.024,0.432,0.527,261.1,3.49,8.17,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.6,0.012,0.001,0.000,88.0,0.000,17.52,68.12
375.933,74.19,75.28,-3.74,2.9,1.000,76.5,72.0,-1.000,0.027,0.042,0.303,0.037,0.057,0.432,0.495,260.1,3.49,8.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,259.6,0.049,0.001,0.000,87.9,0.000,17.68,63.78
376.133,69.02,69.72,-5.24,3.9,1.000,77.4,72.0,-1.000,0.034,0.054,0.303,0.050,0.106,0.432,0.465,259.1,3.49,8.08,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,258.7,0.092,0.001,0.000,87.7,0.000,17.81,58.14
376.333,64.06,64.52,-5.75,3.6,1.000,78.5,72.0,-1.000,0.029,0.046,0.304,0.053,0.108,0.432,0.437,258.2,3.50,8.06,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,257.7,0.111,0.001,0.000,87.4,0.000,17.87,52.91
376.533,60.08,60.41,-5.73,2.9,1.000,79.3,72.0,-1.000,0.024,0.035,0.305,0.043,0.070,0.432,0.410,257.2,3.52,8.05,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,256.8,0.079,0.001,0.000,87.2,0.000,17.85,48.81
376.733,56.52,56.79,-5.48,2.2,1.000,79.8,72.0,-1.000,0.019,0.025,0.306,0.034,0.040,0.432,0.386,256.3,3.53,8.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,255.8,0.050,0.001,0.000,86.9,0.000,17.82,45.20
376.933,53.00,53.22,-5.17,1.8,1.000,80.2,72.0,-1.000,0.017,0.019,0.307,0.027,0.015,0.432,0.362,255.4,3.55,8.02,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,254.9,0.022,0.001,0.000,86.7,0.000,17.84,41.63
377.133,49.47,49.65,-4.87,1.5,1.000,80.5,72.0,-1.000,0.016,0.015,0.308,0.025,0.001,0.432,0.340,254.6,3.57,8.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,254.1,0.005,0.001,0.000,86.3,0.000,17.84,38.06
377.333,45.76,45.84,-4.91,1.9,1.000,80.8,72.0,-1.000,0.020,0.018,0.309,0.028,0.012,0.432,0.320,253.7,3.59,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,253.2,0.007,0.001,0.000,85.9,0.000,17.86,34.23
377.533,42.06,42.06,-4.82,2.0,1.000,81.1,72.0,-1.000,0.020,0.017,0.310,0.031,0.018,0.432,0.300,252.9,3.61,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,252.3,0.018,0.000,0.000,85.4,0.000,17.86,30.45
377.733,38.38,38.34,-4.57,1.9,1.000,81.4,72.0,-1.000,0.019,0.014,0.310,0.033,0.018,0.432,0.282,252.0,3.64,7.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.5,0.018,0.000,0.000,84.7,0.000,17.86,26.72
377.933,34.79,34.73,-4.11,1.6,1.000,81.7,72.0,-1.000,0.017,0.009,0.312,0.031,0.001,0.432,0.265,251.2,3.66,8.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.7,0.006,0.000,0.000,83.8,0.000,17.87,23.12
378.133,31.26,31.20,-3.56,1.3,1.000,82.0,72.0,-1.000,0.016,0.005,0.314,0.029,-0.013,0.432,0.249,250.5,3.66,7.93,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.0,-0.009,0.000,0.000,82.7,0.000,17.78,19.65
378.333,27.68,27.63,-3.01,1.1,1.000,82.4,72.0,-1.000,0.015,0.003,0.312,0.027,-0.025,0.432,0.234,249.7,3.69,7.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.2,-0.022,0.000,0.000,81.0,0.000,17.84,16.03
378.533,24.09,24.05,-2.47,1.0,0.952,82.9,67.2,-1.000,0.014,0.001,0.314,0.027,-0.033,0.432,0.220,249.0,3.72,7.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,248.5,-0.031,0.000,0.000,78.3,0.011,17.88,12.42
378.733,20.48,20.46,-1.92,0.8,0.762,83.4,63.9,-0.964,0.013,0.000,0.314,0.027,-0.042,0.432,0.207,248.3,3.75,7.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,247.7,-0.040,0.000,0.000,73.5,0.049,17.92,8.81
378.933,17.08,17.07,-1.40,0.5,0.583,83.9,57.4,-0.802,0.011,-0.002,0.275,0.027,-0.051,0.432,0.194,247.6,3.60,7.65,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,247.1,-0.049,0.000,0.000,65.6,0.081,17.11,5.95
379.133,14.17,14.17,-0.93,0.2,0.430,84.6,49.3,-0.663,0.007,-0.005,0.238,0.026,-0.059,0.432,0.182,247.1,3.22,6.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,246.7,-0.057,0.000,0.000,56.5,0.104,15.29,4.24
379.333,11.66,11.68,-0.53,-0.3,0.298,85.2,40.7,-0.542,0.003,-0.008,0.201,0.023,-0.073,0.432,0.171,246.9,2.80,6.10,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,246.6,-0.068,0.000,0.000,45.4,0.120,13.33,3.01
379.533,9.59,9.61,-0.21,-0.8,0.189,85.9,32.6,-0.444,-0.001,-0.011,0.165,0.020,-0.087,0.432,0.161,246.9,2.36,5.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,246.7,-0.084,0.000,0.000,35.9,0.131,11.25,2.30
