# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:37:32  t=94.141
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
96.150,0.91,-0.68,-0.61,-96.1,0.000,-35.3,1.2,0.002,0.403,-0.101,-0.014,-0.075,0.188,0.385,0.469,381.3,0.45,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.3,-0.126,-0.003,-0.021,2.5,0.469,-1.93,0.57
96.350,0.66,-0.57,-0.34,-94.7,0.000,-26.0,0.0,0.006,0.177,-0.104,-0.001,0.028,0.953,0.395,0.441,381.9,0.17,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.9,0.901,-0.003,-0.020,0.0,0.441,-0.77,-0.07
96.550,1.06,-0.87,-0.63,-104.0,0.000,-21.5,-9.5,0.026,-0.235,-0.139,0.012,0.006,-0.291,0.350,0.414,382.7,0.37,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.7,0.127,-0.002,-0.020,-23.0,0.414,0.47,-1.18
96.750,0.62,-0.47,-0.42,-107.0,0.000,-24.7,0.0,0.021,0.276,-0.080,-0.014,-0.053,0.194,0.339,0.389,383.5,0.34,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.4,-0.084,-0.001,-0.020,0.0,0.389,-1.20,0.31
96.950,0.44,-0.38,-0.22,-101.9,0.000,-17.5,0.0,0.014,0.123,-0.080,-0.001,0.023,0.706,0.339,0.365,384.2,0.19,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.2,0.675,-0.001,-0.019,0.0,0.365,-0.57,-0.01
97.150,0.71,-0.62,-0.36,-105.7,0.000,-14.3,-4.0,0.029,-0.113,-0.106,0.006,0.000,-0.243,0.304,0.343,385.0,0.34,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.0,0.076,-0.001,-0.019,-11.6,0.343,0.31,-0.83
97.350,0.41,-0.36,-0.21,-105.6,0.000,-14.5,0.0,0.014,0.133,-0.067,-0.009,-0.020,0.326,0.286,0.323,385.9,0.29,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.9,0.161,0.000,-0.019,0.0,0.323,-0.58,0.02
97.550,0.36,-0.34,-0.15,-104.1,0.000,-9.8,0.0,0.015,0.043,-0.069,0.000,0.012,0.328,0.286,0.303,386.7,0.28,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.7,0.375,0.000,-0.018,0.0,0.303,-0.28,-0.16
97.750,0.45,-0.43,-0.17,-103.8,0.000,-7.7,0.0,0.018,0.011,-0.077,-0.001,-0.002,0.082,0.286,0.285,387.6,0.33,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.6,0.139,0.000,-0.017,0.0,0.285,-0.10,-0.36
97.950,0.32,-0.30,-0.12,-104.4,0.000,-6.8,0.0,0.012,0.030,-0.057,-0.004,-0.013,0.124,0.286,0.268,388.5,0.33,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.5,0.105,0.001,-0.016,0.0,0.268,-0.03,-0.28
98.150,0.25,-0.24,-0.08,-103.8,0.000,-5.2,0.0,0.010,0.019,-0.051,-0.001,0.000,0.121,0.286,0.251,389.4,0.33,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.4,0.133,0.001,-0.015,0.0,0.251,-0.01,-0.23
98.350,0.27,-0.26,-0.07,-100.5,0.000,-4.4,0.0,0.008,0.009,-0.053,-0.001,0.001,0.039,0.286,0.236,390.3,0.34,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,390.3,0.059,0.001,-0.015,0.0,0.236,0.00,-0.26
98.550,0.23,-0.23,-0.05,-97.9,0.000,-4.0,0.0,0.006,0.011,-0.048,-0.002,-0.004,0.047,0.286,0.222,391.2,0.34,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,391.2,0.043,0.001,-0.014,0.0,0.222,0.00,-0.23
98.750,0.20,-0.20,-0.03,-96.1,0.000,-3.4,0.0,0.004,0.009,-0.043,-0.001,-0.002,0.044,0.286,0.209,392.1,0.35,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.0,0.049,0.001,-0.013,0.0,0.209,0.00,-0.20
98.950,0.19,-0.19,-0.02,-94.3,0.000,-3.0,0.0,0.003,0.006,-0.041,-0.001,-0.001,0.031,0.286,0.196,392.9,0.35,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,392.9,0.036,0.001,-0.012,0.0,0.196,0.00,-0.19
99.150,0.18,-0.18,-0.02,-92.8,0.000,-2.7,0.0,0.002,0.005,-0.039,0.000,-0.001,0.027,0.286,0.184,393.8,0.36,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,393.8,0.028,0.001,-0.012,0.0,0.184,0.00,-0.18
99.350,0.16,-0.16,-0.01,-91.6,0.000,-2.4,0.0,0.001,0.005,-0.036,0.000,-0.001,0.026,0.286,0.173,394.6,0.36,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,394.6,0.025,0.001,-0.011,0.0,0.173,0.00,-0.16
