# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:41:47  t=349.072
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
349.083,0.05,0.05,-0.01,96.6,0.000,1.0,0.0,0.001,-0.006,0.013,0.000,0.001,-0.010,0.344,0.135,286.9,0.30,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.9,-0.014,0.000,0.005,0.0,0.135,0.00,0.05
349.283,0.04,0.04,0.00,93.9,0.000,0.9,0.0,0.000,-0.006,0.011,0.000,0.001,-0.004,0.344,0.127,287.1,0.30,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,287.0,-0.012,0.000,0.004,0.0,0.127,0.00,0.04
349.483,0.04,0.03,0.00,92.3,0.000,0.7,0.0,0.000,-0.004,0.010,0.000,0.001,-0.007,0.344,0.119,287.2,0.31,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,287.2,-0.013,0.000,0.004,0.0,0.119,0.00,0.03
349.683,0.92,-0.92,-0.07,-88.7,0.000,-5.6,0.2,-0.003,-0.031,-0.103,0.002,-0.135,-1.641,0.394,0.112,287.1,0.31,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,287.1,-0.966,0.000,0.002,1.9,0.112,-2.30,0.57
349.883,0.32,-0.32,-0.03,-86.9,0.000,-8.2,1.5,0.004,0.418,-0.064,0.015,0.050,1.563,0.422,0.105,287.0,0.29,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.9,0.512,0.000,0.001,14.6,0.105,-2.11,1.05
350.083,0.64,-0.64,-0.05,-103.1,0.000,8.4,-0.3,0.021,-0.427,-0.087,-0.006,-0.049,0.075,0.393,0.099,286.7,0.24,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.6,0.911,0.000,-0.001,-3.3,0.099,-0.03,-0.62
350.283,0.08,0.07,-0.04,117.3,0.000,-0.5,2.1,0.003,0.449,0.009,-0.007,0.009,0.150,0.393,0.093,286.6,0.33,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.5,-0.470,0.000,-0.001,22.4,0.093,-2.02,1.38
350.483,0.38,-0.38,0.02,-94.7,0.000,8.0,-0.5,0.004,-0.337,-0.059,-0.003,-0.020,-0.374,0.393,0.087,286.5,0.25,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.4,0.349,0.000,-0.002,-5.8,0.087,0.52,-0.72
350.683,0.06,-0.06,0.01,-84.7,0.000,0.7,0.0,-0.004,-0.004,-0.020,-0.006,0.028,0.454,0.393,0.082,286.4,0.34,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.4,-0.195,0.000,-0.002,0.0,0.082,-0.57,0.31
350.883,0.15,-0.15,0.02,-81.9,0.000,-0.3,0.0,-0.003,-0.001,-0.027,0.002,-0.003,-0.189,0.393,0.077,286.5,0.34,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.5,-0.220,0.000,-0.002,0.0,0.077,0.00,-0.15
351.083,0.18,-0.18,0.02,-84.1,0.000,-0.9,0.0,-0.002,-0.010,-0.032,0.002,0.000,-0.076,0.393,0.073,286.7,0.33,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.7,-0.070,0.000,-0.002,0.0,0.073,0.00,-0.18
