# mouseaim recording  v0.51.0  session=20260710-223520
# started 2026-07-10 22:41:50  t=352.006
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
354.017,1.05,0.88,-0.57,102.0,0.000,21.0,0.4,0.027,-0.052,0.130,-0.005,0.018,-0.285,0.216,0.386,285.5,0.15,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,285.4,-0.296,-0.004,0.014,1.0,0.386,0.52,0.54
354.217,0.85,0.73,-0.45,103.0,0.000,18.7,1.1,0.023,-0.046,0.113,-0.006,0.015,-0.175,0.189,0.362,285.7,0.16,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,285.6,-0.177,-0.003,0.015,2.9,0.362,0.18,0.61
354.417,0.73,0.64,-0.35,102.4,0.000,16.3,0.9,0.019,-0.040,0.104,-0.006,0.009,-0.170,0.156,0.340,285.8,0.17,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,285.7,-0.187,-0.002,0.015,2.7,0.340,0.06,0.60
354.617,0.67,0.60,-0.28,101.2,0.000,13.7,0.5,0.017,-0.026,0.099,-0.005,0.008,-0.144,0.120,0.320,286.0,0.19,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,285.9,-0.220,-0.002,0.015,1.6,0.320,0.07,0.56
354.817,0.51,0.46,-0.21,102.9,0.000,11.8,0.0,0.016,-0.059,0.081,-0.004,0.004,-0.216,0.120,0.300,286.2,0.20,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,286.1,-0.208,-0.001,0.015,0.0,0.300,0.02,0.44
355.017,6.46,-6.46,0.06,-86.0,0.024,-3.4,-41.6,-0.098,-0.764,-0.160,0.034,-0.243,-2.841,0.279,0.428,285.8,0.29,0.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,285.8,-1.916,-0.001,0.013,-51.3,0.418,-5.05,-3.18
355.217,4.07,-4.00,0.77,-40.2,0.000,-38.8,9.5,-0.374,0.164,-0.104,0.018,-0.163,-2.324,0.718,0.537,284.8,0.96,2.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,284.5,-2.798,-0.002,0.010,35.8,0.537,-9.31,2.05
355.417,3.08,-3.04,0.48,-39.1,0.000,-42.0,-1.0,-0.255,0.028,-0.144,0.093,0.039,1.207,0.676,0.532,284.5,1.01,2.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,284.2,0.330,-0.005,0.007,9.3,0.532,-5.99,0.85
355.617,2.42,-2.42,-0.09,-52.1,0.000,-40.0,-3.4,-0.166,0.064,-0.145,0.061,-0.035,-0.156,0.519,0.528,284.4,0.96,2.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,284.2,-0.131,-0.007,0.004,0.0,0.528,-4.23,0.33
355.817,2.00,-1.96,-0.39,-64.9,0.000,-36.2,-1.5,-0.102,0.042,-0.155,0.043,-0.018,0.337,0.384,0.527,284.3,0.70,1.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,284.2,0.340,-0.008,0.000,0.0,0.527,-2.82,-0.13
356.017,1.67,-1.57,-0.58,-78.4,0.000,-32.0,-0.1,-0.044,0.051,-0.148,0.025,-0.018,0.402,0.299,0.542,284.3,0.55,1.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,284.2,0.387,-0.009,-0.003,0.0,0.542,-2.17,-0.16
356.217,1.17,-1.03,-0.55,-92.1,0.000,-25.9,0.0,0.002,0.074,-0.125,0.006,0.006,0.746,0.226,0.518,284.3,0.37,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,284.2,0.619,-0.008,-0.006,0.0,0.518,-1.14,-0.29
356.417,1.05,-0.90,-0.53,-98.7,0.000,-21.8,0.0,0.022,0.084,-0.112,0.006,-0.022,0.096,0.190,0.487,284.4,0.30,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,284.3,0.221,-0.007,-0.007,0.0,0.487,-0.67,-0.47
