# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:07:23  t=289.543
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
289.550,0.05,-0.05,-0.01,-101.2,0.000,-0.7,0.0,0.001,0.000,-0.010,0.000,0.000,0.009,0.317,0.000,575.5,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,0.008,0.001,-0.001,0.0,0.000,0.00,-0.05
289.617,0.05,-0.05,-0.01,-100.7,0.000,-0.7,0.0,0.001,0.000,-0.010,0.000,0.000,0.001,0.317,0.000,575.5,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,0.005,0.001,-0.001,0.0,0.000,0.00,-0.05
289.667,0.05,-0.05,-0.01,-99.7,0.000,-0.7,0.0,0.001,0.001,-0.010,0.000,0.000,0.001,0.317,0.000,575.5,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,0.003,0.001,-0.001,0.0,0.000,0.00,-0.05
289.733,0.05,-0.05,-0.01,-98.7,0.000,-0.7,0.0,0.001,0.001,-0.010,0.000,0.000,0.004,0.317,0.000,575.6,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.5,0.003,0.001,-0.001,0.0,0.000,0.00,-0.05
289.783,0.05,-0.05,-0.01,-98.4,0.000,-0.7,0.0,0.001,0.000,-0.010,0.000,0.000,0.006,0.317,0.000,575.6,0.50,0.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,0.005,0.001,-0.001,0.0,0.000,0.00,-0.05
289.850,0.04,-0.04,-0.01,-98.1,0.000,-0.6,0.0,0.001,0.001,-0.009,0.000,0.000,0.004,0.317,0.000,575.6,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,0.005,0.001,-0.001,0.0,0.000,0.00,-0.04
289.900,0.04,-0.04,-0.01,-97.6,0.000,-0.6,0.0,0.001,0.001,-0.009,0.000,0.000,0.003,0.317,0.000,575.7,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.6,0.004,0.001,-0.001,0.0,0.000,0.00,-0.04
289.967,0.04,-0.04,-0.01,-96.6,0.000,-0.6,0.0,0.001,0.001,-0.009,0.000,0.000,0.005,0.317,0.000,575.7,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.004,0.001,-0.001,0.0,0.000,0.00,-0.04
290.017,0.04,-0.04,-0.01,-96.3,0.000,-0.6,0.0,0.001,0.000,-0.009,0.000,0.000,0.005,0.317,0.000,575.7,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.005,0.000,-0.001,0.0,0.000,0.00,-0.04
290.083,0.10,-0.10,-0.03,-108.0,0.000,-0.6,0.0,0.003,-0.014,-0.019,0.000,0.000,0.000,0.317,0.000,575.7,0.50,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,0.003,0.000,-0.001,0.0,0.000,0.00,-0.10
290.133,0.28,-0.27,-0.07,-103.5,0.000,-0.7,0.0,0.006,-0.048,-0.048,0.001,-0.002,-0.074,0.317,0.000,575.8,0.51,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.7,-0.023,0.001,-0.001,0.0,0.000,0.00,-0.27
290.200,0.45,-0.43,-0.13,-105.7,0.000,-1.4,0.0,0.011,-0.068,-0.073,-0.001,-0.011,-0.232,0.317,0.000,575.8,0.52,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,575.8,-0.122,0.001,-0.002,0.0,0.000,-0.10,-0.37
