# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:10:55  t=500.833
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
502.400,15.98,-16.04,-0.61,-4.6,0.525,-83.4,-72.0,-0.781,-0.011,-0.045,0.272,0.018,-0.355,0.458,0.508,249.8,3.35,8.22,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.3,-0.408,-0.001,-0.004,-63.7,0.241,-16.28,-5.46
502.467,14.97,-15.02,-0.72,-3.9,0.472,-83.8,-70.7,-0.734,-0.008,-0.038,0.262,0.017,-0.308,0.458,0.498,249.6,3.21,7.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.2,-0.354,-0.001,-0.004,-59.4,0.263,-15.97,-4.64
502.533,14.00,-14.05,-0.80,-3.3,0.421,-84.0,-66.9,-0.688,-0.006,-0.032,0.250,0.014,-0.267,0.458,0.487,249.5,3.07,7.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.1,-0.307,-0.001,-0.004,-54.3,0.282,-15.58,-3.92
502.583,13.30,-13.34,-0.84,-2.9,0.384,-84.0,-63.7,-0.654,-0.004,-0.027,0.242,0.012,-0.241,0.458,0.480,249.4,2.96,7.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.1,-0.276,-0.001,-0.004,-50.2,0.295,-15.23,-3.44
502.650,12.41,-12.44,-0.87,-2.4,0.338,-83.9,-59.1,-0.608,-0.002,-0.022,0.229,0.009,-0.209,0.458,0.470,249.4,2.81,7.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.1,-0.240,-0.001,-0.004,-44.3,0.311,-14.69,-2.89
502.717,11.57,-11.60,-0.87,-1.9,0.293,-83.7,-54.3,-0.564,0.000,-0.017,0.215,0.005,-0.180,0.458,0.460,249.3,2.65,6.66,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.1,-0.208,-0.001,-0.004,-38.3,0.325,-14.09,-2.44
502.783,10.79,-10.81,-0.85,-1.4,0.252,-83.5,-49.7,-0.524,0.002,-0.013,0.200,0.002,-0.152,0.458,0.451,249.3,2.49,6.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.1,-0.178,-0.001,-0.004,-33.0,0.337,-13.40,-2.09
502.833,10.24,-10.25,-0.82,-1.1,0.223,-83.3,-46.5,-0.496,0.003,-0.010,0.188,0.000,-0.132,0.458,0.444,249.3,2.36,5.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.1,-0.157,-0.001,-0.004,-29.7,0.345,-12.85,-1.90
502.900,9.55,-9.57,-0.77,-0.7,0.187,-83.1,-42.7,-0.462,0.006,-0.006,0.174,-0.003,-0.105,0.458,0.435,249.4,2.20,5.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.2,-0.129,-0.001,-0.003,-26.4,0.353,-12.07,-1.72
502.967,8.92,-8.93,-0.71,-0.2,0.154,-82.9,-39.2,-0.430,0.008,-0.003,0.162,-0.006,-0.080,0.458,0.426,249.4,2.04,5.24,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.2,-0.103,-0.001,-0.003,-23.8,0.360,-11.31,-1.58
503.033,8.32,-8.34,-0.64,0.2,0.122,-82.8,-36.0,-0.399,0.010,0.000,0.151,-0.008,-0.055,0.458,0.417,249.5,1.89,4.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.3,-0.078,-0.001,-0.003,-21.4,0.366,-10.58,-1.46
503.083,7.91,-7.92,-0.59,0.5,0.100,-82.8,-33.7,-0.378,0.012,0.002,0.144,-0.009,-0.038,0.458,0.411,249.5,1.79,4.64,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.4,-0.060,-0.001,-0.003,-20.0,0.369,-10.05,-1.39
503.150,7.38,-7.40,-0.51,0.9,0.073,-82.7,-30.9,-0.352,0.014,0.004,0.134,-0.011,-0.014,0.458,0.402,249.6,1.67,4.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.5,-0.036,-0.001,-0.003,-18.3,0.373,-9.37,-1.31
503.217,6.89,-6.91,-0.43,1.4,0.047,-82.8,-28.3,-0.328,0.016,0.006,0.125,-0.012,0.009,0.458,0.394,249.7,1.55,4.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.6,-0.012,-0.001,-0.003,-16.7,0.375,-8.73,-1.24
503.283,6.44,-6.46,-0.34,1.8,0.023,-82.9,-25.8,-0.305,0.019,0.008,0.116,-0.013,0.031,0.458,0.386,249.8,1.44,3.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.7,0.011,-0.001,-0.003,-15.2,0.377,-8.14,-1.17
503.333,6.12,-6.14,-0.28,2.1,0.006,-83.0,-24.0,-0.290,0.021,0.009,0.110,-0.013,0.047,0.458,0.380,249.9,1.36,3.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.8,0.027,-0.001,-0.003,-14.2,0.377,-7.72,-1.12
503.400,5.72,-5.74,-0.20,2.5,0.000,-83.1,-21.8,-0.305,0.023,0.012,0.102,-0.013,0.068,0.458,0.372,250.0,1.27,3.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,249.9,0.049,-0.001,-0.003,-13.1,0.372,-7.19,-1.07
503.467,5.33,-5.36,-0.12,2.9,0.000,-83.4,-19.1,-0.322,0.025,0.014,0.103,-0.013,0.090,0.458,0.364,250.1,1.20,3.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.0,0.070,-0.001,-0.003,-10.8,0.364,-6.75,-0.97
503.533,4.93,-4.95,-0.05,3.3,0.000,-83.6,-15.2,-0.325,0.036,0.017,0.108,-0.013,0.110,0.458,0.357,250.2,1.17,3.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.2,0.091,-0.002,-0.002,-5.0,0.357,-6.52,-0.72
503.583,4.62,-4.64,0.01,3.5,0.000,-83.9,-12.0,-0.324,0.096,0.018,0.110,-0.009,0.170,0.458,0.351,250.3,1.16,3.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.3,0.118,-0.002,-0.002,0.0,0.351,-6.43,-0.46
503.650,4.21,-4.22,0.03,2.5,0.000,-84.5,-10.1,-0.329,0.149,0.010,0.108,0.003,0.496,0.458,0.344,250.5,1.17,3.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.4,0.290,-0.003,-0.002,0.0,0.344,-6.37,-0.08
503.717,3.80,-3.82,0.00,-0.5,0.000,-84.8,-8.3,-0.328,0.178,-0.007,0.105,0.011,0.767,0.458,0.337,250.6,1.20,3.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.4,0.542,-0.005,-0.002,0.0,0.337,-6.28,0.00
503.783,3.41,-3.42,-0.06,-4.8,0.000,-83.4,-6.5,-0.319,0.200,-0.029,0.102,0.010,0.941,0.458,0.330,250.7,1.23,3.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.5,0.761,-0.006,-0.002,0.0,0.330,-6.16,0.00
503.833,3.13,-3.14,-0.11,-8.7,0.000,-81.4,-5.2,-0.308,0.217,-0.046,0.098,0.006,1.042,0.458,0.325,250.7,1.26,3.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.6,0.893,-0.007,-0.002,0.0,0.325,-6.03,0.00
503.900,2.78,-2.79,-0.17,-14.5,0.000,-77.7,-3.7,-0.287,0.239,-0.068,0.091,-0.003,1.159,0.458,0.318,250.8,1.28,3.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.7,1.038,-0.008,-0.002,0.0,0.318,-5.79,0.00
503.967,2.46,-2.46,-0.21,-20.6,0.000,-73.4,-2.2,-0.260,0.258,-0.087,0.082,-0.014,1.265,0.458,0.313,250.9,1.29,2.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.7,1.161,-0.009,-0.003,0.0,0.313,-5.51,0.00
504.033,2.16,-2.16,-0.23,-26.8,0.000,-68.6,-0.8,-0.230,0.274,-0.101,0.073,-0.026,1.357,0.458,0.308,250.9,1.28,2.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.8,1.267,-0.010,-0.003,0.0,0.308,-5.22,0.00
504.083,1.95,-1.94,-0.23,-31.4,0.000,-64.7,0.0,-0.207,0.284,-0.108,0.065,-0.033,1.415,0.443,0.306,250.9,1.26,2.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.8,1.336,-0.010,-0.004,0.0,0.306,-4.97,0.00
504.150,1.68,-1.67,-0.21,-37.3,0.000,-59.3,0.0,-0.175,0.293,-0.111,0.056,-0.041,1.474,0.431,0.303,251.0,1.21,2.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.9,1.412,-0.011,-0.004,0.0,0.303,-4.66,0.00
504.217,1.43,-1.42,-0.17,-42.9,0.000,-53.7,0.0,-0.144,0.295,-0.110,0.046,-0.045,1.509,0.427,0.299,251.0,1.15,2.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,250.9,1.467,-0.011,-0.005,0.0,0.299,-4.35,0.00
504.283,1.19,-1.19,-0.14,-48.2,0.000,-48.0,0.0,-0.115,0.289,-0.105,0.037,-0.046,1.512,0.426,0.293,251.1,1.07,2.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.0,1.496,-0.012,-0.005,0.0,0.293,-4.08,0.00
504.333,1.03,-1.03,-0.11,-52.1,0.000,-43.8,0.0,-0.095,0.280,-0.099,0.032,-0.045,1.492,0.428,0.288,251.1,1.00,2.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.1,1.498,-0.012,-0.006,0.0,0.288,-3.86,0.00
504.400,0.83,-0.83,-0.09,-57.6,0.000,-38.2,0.0,-0.069,0.263,-0.088,0.027,-0.042,1.434,0.428,0.282,251.2,0.92,1.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.1,1.470,-0.012,-0.006,0.0,0.282,-3.57,0.00
504.467,0.66,-0.66,-0.08,-63.6,0.000,-33.0,0.0,-0.048,0.240,-0.077,0.023,-0.037,1.344,0.428,0.277,251.3,0.84,1.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.2,1.409,-0.012,-0.006,0.0,0.277,-3.25,0.00
504.533,0.51,-0.51,-0.08,-70.8,0.000,-28.2,0.0,-0.029,0.213,-0.066,0.019,-0.031,1.227,0.428,0.271,251.4,0.76,1.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.3,1.318,-0.011,-0.006,0.0,0.271,-2.94,0.00
504.583,0.42,-0.41,-0.09,-77.4,0.000,-24.9,0.0,-0.017,0.192,-0.058,0.017,-0.026,1.127,0.428,0.267,251.4,0.71,1.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.4,1.234,-0.011,-0.007,0.0,0.267,-2.68,0.00
504.650,0.33,-0.31,-0.11,-88.4,0.000,-21.0,0.0,-0.005,0.163,-0.050,0.013,-0.019,0.983,0.428,0.261,251.6,0.65,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.6,1.104,-0.011,-0.007,0.0,0.261,-2.30,0.00
504.717,0.28,-0.24,-0.13,-100.9,0.000,-17.6,0.0,0.005,0.136,-0.043,0.010,-0.014,0.835,0.428,0.256,251.7,0.60,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.7,0.964,-0.010,-0.007,0.0,0.256,-1.70,0.00
504.783,0.25,-0.19,-0.15,-113.4,0.000,-14.7,0.0,0.012,0.113,-0.038,0.008,-0.009,0.695,0.428,0.251,251.9,0.55,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,251.9,0.821,-0.010,-0.007,0.0,0.251,-1.19,0.00
504.833,0.24,-0.17,-0.17,-121.3,0.000,-13.0,0.0,0.016,0.098,-0.035,0.006,-0.006,0.597,0.428,0.247,252.0,0.52,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,252.0,0.719,-0.010,-0.007,0.0,0.247,-0.91,0.00
504.900,0.24,-0.15,-0.18,-129.8,0.000,-11.0,0.0,0.020,0.082,-0.033,0.004,-0.004,0.485,0.428,0.242,252.2,0.49,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,252.2,0.593,-0.009,-0.007,0.0,0.242,-0.64,0.00
504.967,0.23,-0.14,-0.19,-134.5,0.000,-9.3,0.0,0.020,0.068,-0.030,0.001,-0.003,0.392,0.428,0.237,252.4,0.46,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,252.4,0.484,-0.009,-0.007,0.0,0.237,-0.45,0.00
505.033,0.22,-0.13,-0.18,-136.6,0.000,-8.0,0.0,0.019,0.058,-0.029,-0.002,-0.002,0.315,0.428,0.232,252.6,0.43,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,252.5,0.392,-0.008,-0.006,0.0,0.232,-0.32,0.00
505.083,0.21,-0.12,-0.17,-137.6,0.000,-7.2,0.0,0.018,0.053,-0.027,-0.003,-0.003,0.270,0.428,0.228,252.7,0.41,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,252.7,0.335,-0.008,-0.006,0.0,0.228,-0.24,0.00
505.150,0.19,-0.11,-0.16,-138.6,0.000,-6.3,0.0,0.016,0.047,-0.025,-0.003,-0.003,0.223,0.428,0.224,252.9,0.38,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,252.9,0.273,-0.008,-0.006,0.0,0.224,-0.17,0.00
505.217,0.18,-0.10,-0.15,-139.9,0.000,-5.6,0.0,0.015,0.042,-0.023,-0.003,-0.003,0.189,0.428,0.219,253.1,0.37,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,253.1,0.227,-0.007,-0.006,0.0,0.219,-0.12,-0.02
505.283,0.16,-0.09,-0.13,-141.7,0.000,-4.9,0.0,0.013,0.039,-0.020,-0.003,-0.004,0.162,0.428,0.214,253.3,0.36,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,253.3,0.191,-0.007,-0.006,0.0,0.214,-0.08,-0.03
