# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:50  t=196.018
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
196.817,0.42,0.42,-0.02,90.3,0.000,1.8,0.0,-0.001,0.055,0.070,-0.002,0.001,0.017,0.241,0.114,570.3,0.53,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.3,0.002,-0.001,0.003,0.0,0.114,0.00,0.42
196.867,0.75,0.75,0.00,87.6,0.000,2.1,1.5,-0.013,0.280,0.117,-0.007,0.008,0.184,0.241,0.112,570.4,0.51,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.4,0.069,-0.001,0.003,13.3,0.112,0.00,0.75
196.933,0.93,0.93,0.05,83.4,0.000,3.7,2.1,-0.031,0.351,0.137,-0.015,0.024,0.724,0.224,0.110,570.5,0.47,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.5,0.301,-0.001,0.004,18.8,0.110,0.10,0.86
197.000,0.78,0.78,0.06,78.3,0.000,7.5,0.0,-0.021,-0.047,0.111,0.010,0.045,1.041,0.234,0.107,570.6,0.48,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.6,0.738,-0.001,0.005,0.0,0.107,0.76,0.29
197.067,0.59,0.59,0.06,73.0,0.000,11.3,0.0,-0.026,-0.169,0.081,0.007,0.053,0.959,0.248,0.105,570.7,0.53,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.7,0.904,-0.001,0.005,0.0,0.105,1.38,0.00
197.117,0.44,0.44,0.06,68.1,0.000,13.6,0.0,-0.023,-0.230,0.059,0.011,0.049,0.659,0.248,0.103,570.8,0.57,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.8,0.828,-0.001,0.005,0.0,0.103,1.75,0.00
197.183,0.29,0.29,0.05,64.5,0.000,14.7,0.0,-0.016,-0.244,0.041,0.012,0.030,0.081,0.248,0.101,570.9,0.62,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,570.9,0.464,-0.001,0.005,0.0,0.101,1.89,0.00
197.250,0.23,0.23,0.03,68.5,0.000,13.7,0.0,-0.012,-0.189,0.041,0.008,0.001,-0.463,0.248,0.099,571.0,0.64,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.0,-0.011,-0.001,0.005,0.0,0.099,1.49,0.00
197.317,0.29,0.29,0.02,74.2,0.000,11.3,0.0,-0.015,-0.098,0.056,-0.001,-0.023,-0.668,0.248,0.097,571.2,0.60,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.1,-0.400,-0.001,0.005,0.0,0.097,0.81,0.00
197.367,0.38,0.38,0.00,80.0,0.000,9.5,0.0,-0.012,-0.033,0.075,0.001,-0.037,-0.598,0.248,0.096,571.2,0.58,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.2,-0.520,-0.001,0.005,0.0,0.096,0.17,0.27
197.433,0.53,0.53,-0.02,84.6,0.000,7.8,0.2,-0.010,0.052,0.101,0.001,-0.042,-0.343,0.248,0.094,571.4,0.56,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.3,-0.455,-0.001,0.006,1.8,0.094,-0.57,0.53
197.500,0.67,0.67,-0.03,84.9,0.000,7.4,0.8,-0.017,0.175,0.120,-0.007,-0.032,0.078,0.259,0.092,571.5,0.54,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.5,-0.214,-0.001,0.006,9.2,0.092,-1.06,0.67
197.567,0.75,0.75,-0.01,81.9,0.000,8.9,1.2,-0.023,0.178,0.124,-0.004,-0.010,0.540,0.246,0.090,571.6,0.51,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.5,0.182,-0.001,0.006,13.0,0.090,-0.91,0.75
197.617,0.74,0.74,-0.01,80.1,0.000,10.8,1.1,-0.023,0.120,0.119,0.003,0.007,0.687,0.226,0.089,571.6,0.51,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.6,0.429,-0.001,0.007,12.8,0.089,-0.70,0.74
197.683,0.67,0.67,-0.02,78.3,0.000,13.3,0.8,-0.021,-0.008,0.104,0.008,0.026,0.618,0.220,0.087,571.8,0.54,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.7,0.572,-0.001,0.007,8.8,0.087,-0.26,0.67
197.750,0.54,0.54,-0.03,78.0,0.000,14.8,0.0,-0.013,-0.178,0.085,0.013,0.032,0.211,0.221,0.085,571.9,0.57,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,571.9,0.438,-0.001,0.007,0.0,0.085,0.35,0.31
197.817,0.43,0.43,-0.04,80.4,0.000,14.3,0.0,-0.009,-0.156,0.071,0.008,0.024,-0.307,0.221,0.083,572.0,0.60,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.0,0.066,-0.001,0.007,0.0,0.083,0.74,0.00
197.867,0.38,0.38,-0.02,80.3,0.000,13.1,0.0,-0.013,-0.122,0.065,-0.001,0.016,-0.497,0.221,0.082,572.1,0.59,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.0,-0.203,-0.001,0.007,0.0,0.082,0.74,0.00
197.933,0.36,0.36,-0.02,82.9,0.000,11.0,0.0,-0.008,-0.069,0.066,0.002,-0.001,-0.552,0.221,0.080,572.2,0.58,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.2,-0.422,-0.001,0.007,0.0,0.080,0.52,0.02
198.000,0.57,0.57,-0.04,84.5,0.000,9.2,0.0,-0.010,0.011,0.102,0.002,-0.011,-0.419,0.221,0.079,572.3,0.57,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.3,-0.450,-0.001,0.008,0.0,0.079,0.36,0.33
198.067,1.18,1.18,-0.12,87.3,0.000,8.3,2.1,-0.020,0.411,0.186,-0.007,-0.008,-0.068,0.205,0.077,572.5,0.54,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.4,-0.291,-0.001,0.008,27.7,0.077,0.18,1.06
198.117,1.43,1.42,-0.12,85.8,0.000,9.0,2.9,-0.032,0.600,0.212,-0.010,0.006,0.403,0.187,0.076,572.5,0.52,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.5,-0.002,-0.001,0.009,37.9,0.076,0.14,1.33
198.183,1.41,1.41,-0.07,80.5,0.000,12.3,2.3,-0.049,0.410,0.202,-0.007,0.034,1.167,0.177,0.074,572.5,0.49,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.5,0.583,-0.001,0.009,30.9,0.074,0.41,1.14
198.250,1.22,1.22,-0.03,73.3,0.000,17.9,0.1,-0.052,0.010,0.169,0.008,0.058,1.560,0.188,0.073,572.5,0.52,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.4,1.149,-0.002,0.010,0.9,0.073,1.08,0.52
198.317,0.98,0.98,0.03,64.5,0.000,23.9,0.0,-0.062,-0.324,0.129,0.013,0.067,1.499,0.217,0.071,572.6,0.60,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.5,1.396,-0.002,0.010,0.0,0.071,1.84,0.00
198.367,0.79,0.78,0.06,57.7,0.000,27.7,0.0,-0.059,-0.426,0.100,0.022,0.064,1.217,0.249,0.070,572.7,0.68,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.6,1.350,-0.002,0.011,0.0,0.070,2.33,0.00
198.433,0.57,0.56,0.09,50.3,0.000,30.9,0.0,-0.052,-0.492,0.071,0.022,0.044,0.564,0.249,0.069,572.7,0.78,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.6,0.996,-0.002,0.011,0.0,0.069,2.60,0.00
198.500,0.45,0.45,0.07,49.4,0.000,31.1,0.0,-0.045,-0.458,0.064,0.014,0.012,-0.228,0.249,0.067,572.8,0.82,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.6,0.372,-0.003,0.011,0.0,0.067,2.32,0.00
198.567,0.46,0.47,0.02,59.2,0.000,28.6,0.0,-0.038,-0.344,0.083,0.011,-0.025,-0.883,0.249,0.066,572.8,0.79,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.7,-0.291,-0.003,0.011,0.0,0.066,1.53,0.00
198.617,0.57,0.56,-0.06,70.6,0.000,25.3,0.0,-0.033,-0.217,0.110,0.003,-0.049,-1.226,0.257,0.065,572.8,0.74,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.7,-0.744,-0.003,0.011,0.0,0.065,0.75,0.07
198.683,0.78,0.77,-0.15,80.9,0.000,20.5,0.9,-0.023,0.103,0.150,0.004,-0.065,-1.238,0.284,0.063,572.9,0.67,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.8,-1.067,-0.003,0.011,14.1,0.063,-0.38,0.77
198.750,1.04,1.01,-0.24,86.7,0.000,16.6,1.6,-0.016,0.413,0.186,0.000,-0.064,-0.867,0.299,0.062,573.0,0.63,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,572.9,-1.027,-0.003,0.011,25.5,0.062,-1.31,1.01
198.817,1.18,1.15,-0.25,86.7,0.000,15.5,1.9,-0.025,0.474,0.199,-0.012,-0.041,-0.228,0.287,0.061,573.0,0.58,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.0,-0.569,-0.003,0.012,31.4,0.061,-1.54,1.15
198.867,1.26,1.23,-0.25,85.5,0.000,15.9,2.1,-0.028,0.472,0.203,-0.007,-0.018,0.323,0.272,0.060,573.0,0.54,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.0,-0.185,-0.003,0.012,34.4,0.060,-1.42,1.23
198.933,1.24,1.22,-0.21,81.0,0.000,18.7,2.0,-0.044,0.358,0.191,-0.010,0.019,0.980,0.245,0.059,573.0,0.50,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.0,0.426,-0.003,0.013,34.1,0.059,-0.99,1.22
199.000,1.09,1.08,-0.14,73.8,0.000,23.5,1.6,-0.052,0.144,0.160,0.006,0.053,1.327,0.243,0.058,573.0,0.48,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.0,0.953,-0.003,0.013,28.6,0.058,-0.07,1.08
199.067,0.84,0.84,-0.07,66.5,0.000,28.4,0.0,-0.048,-0.256,0.118,0.017,0.071,1.223,0.269,0.056,573.1,0.54,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.1,1.157,-0.003,0.013,0.0,0.056,1.03,0.17
199.117,0.63,0.63,-0.02,60.3,0.000,31.4,0.0,-0.043,-0.479,0.085,0.022,0.071,0.915,0.293,0.055,573.2,0.61,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.2,1.082,-0.003,0.013,0.0,0.055,1.76,0.00
199.183,0.39,0.39,0.04,50.8,0.000,33.4,0.0,-0.034,-0.533,0.051,0.021,0.053,0.234,0.293,0.054,573.3,0.68,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.2,0.693,-0.003,0.013,0.0,0.054,2.30,0.00
199.250,0.25,0.25,0.05,45.2,0.000,32.5,0.0,-0.027,-0.493,0.038,0.013,0.020,-0.497,0.293,0.053,573.3,0.71,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.2,0.077,-0.003,0.013,0.0,0.053,2.23,0.00
199.317,0.24,0.24,0.01,58.4,0.000,29.0,0.0,-0.020,-0.374,0.053,0.010,-0.020,-1.131,0.293,0.052,573.3,0.69,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.2,-0.562,-0.003,0.013,0.0,0.052,1.56,0.00
199.367,0.33,0.33,-0.06,74.4,0.000,25.1,0.0,-0.018,-0.242,0.078,0.001,-0.045,-1.444,0.293,0.051,573.3,0.65,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.3,-0.992,-0.003,0.012,0.0,0.051,0.78,0.00
199.433,0.55,0.53,-0.14,85.2,0.000,19.5,0.1,-0.010,-0.041,0.119,0.002,-0.063,-1.432,0.302,0.050,573.4,0.59,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.4,-1.284,-0.003,0.012,1.8,0.050,-0.37,0.53
199.500,0.80,0.77,-0.21,90.7,0.000,14.8,0.7,-0.004,0.274,0.157,-0.001,-0.065,-1.073,0.326,0.049,573.5,0.55,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.5,-1.234,-0.003,0.013,14.4,0.049,-1.34,0.77
199.567,1.01,0.98,-0.25,92.0,0.000,12.2,1.2,-0.004,0.446,0.181,-0.006,-0.045,-0.427,0.326,0.048,573.5,0.53,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.5,-0.856,-0.003,0.013,24.2,0.048,-1.84,0.98
199.617,1.09,1.06,-0.24,90.9,0.000,12.0,1.3,-0.008,0.460,0.186,-0.008,-0.019,0.129,0.309,0.047,573.6,0.50,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.5,-0.425,-0.003,0.013,27.8,0.047,-1.68,1.06
199.683,1.07,1.06,-0.20,86.5,0.000,14.1,1.3,-0.024,0.352,0.175,-0.013,0.018,0.803,0.278,0.046,573.6,0.45,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.5,0.222,-0.003,0.014,27.5,0.046,-1.18,1.06
199.750,0.92,0.91,-0.12,79.5,0.000,18.3,1.0,-0.031,0.116,0.142,0.002,0.055,1.199,0.277,0.046,573.6,0.41,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.6,0.786,-0.003,0.014,20.9,0.046,-0.12,0.91
199.817,0.66,0.66,-0.06,72.4,0.000,22.9,0.0,-0.030,-0.284,0.099,0.012,0.073,1.136,0.309,0.045,573.7,0.45,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.7,1.032,-0.003,0.014,0.0,0.045,1.02,0.00
199.867,0.45,0.45,-0.01,65.9,0.000,25.7,0.0,-0.024,-0.428,0.064,0.018,0.074,0.853,0.309,0.044,573.8,0.51,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.7,0.987,-0.003,0.014,0.0,0.044,1.77,0.00
199.933,0.14,-0.08,-0.11,-172.0,0.000,27.5,0.0,0.033,-0.541,-0.003,0.018,0.055,0.198,0.309,0.043,573.8,0.59,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.8,0.630,-0.003,0.014,0.0,0.043,2.33,-0.08
200.000,0.57,-0.50,-0.27,-144.2,0.000,26.4,0.0,0.078,-0.558,-0.046,0.002,0.015,-0.539,0.309,0.042,573.9,0.60,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.8,0.031,-0.002,0.013,-0.2,0.042,2.09,-0.50
200.067,0.94,-0.83,-0.44,-140.8,0.000,22.6,-0.7,0.115,-0.748,-0.072,-0.001,-0.037,-1.296,0.309,0.041,573.8,0.55,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.8,-0.645,-0.002,0.012,-17.0,0.041,1.20,-0.83
200.117,0.91,-0.75,-0.52,-142.5,0.000,17.8,-0.5,0.111,-0.554,-0.058,-0.008,-0.075,-1.873,0.309,0.041,573.8,0.50,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.8,-1.209,-0.001,0.012,-13.0,0.041,0.12,-0.75
200.183,0.67,-0.37,-0.55,-155.5,0.000,9.5,0.0,0.092,-0.154,-0.007,-0.016,-0.108,-2.269,0.309,0.040,573.8,0.42,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.7,-1.824,-0.001,0.011,0.0,0.040,-1.61,0.00
200.250,0.56,0.07,-0.55,171.8,0.000,0.8,0.0,0.091,0.217,0.053,-0.005,-0.116,-2.196,0.309,0.039,573.8,0.42,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.8,-2.088,0.000,0.010,0.0,0.039,-3.11,0.07
200.317,0.69,0.47,-0.51,143.6,0.000,-6.7,0.0,0.090,0.445,0.102,-0.007,-0.096,-1.780,0.309,0.038,573.9,0.47,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.8,-1.984,0.000,0.010,0.0,0.038,-3.95,0.47
200.367,0.81,0.69,-0.43,133.0,0.000,-10.9,0.4,0.083,0.686,0.123,-0.015,-0.068,-1.305,0.347,0.038,573.9,0.48,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.9,-1.705,0.000,0.010,10.0,0.038,-4.01,0.69
200.433,0.87,0.81,-0.32,125.6,0.000,-14.0,0.6,0.069,0.775,0.129,-0.024,-0.018,-0.513,0.341,0.037,574.0,0.44,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.9,-1.111,0.001,0.011,16.3,0.037,-3.24,0.81
200.500,0.76,0.73,-0.23,121.4,0.000,-13.7,0.4,0.049,0.612,0.108,-0.031,0.035,0.426,0.317,0.036,573.9,0.33,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.9,-0.331,0.001,0.011,12.1,0.036,-1.94,0.73
200.567,0.50,0.46,-0.18,121.9,0.000,-10.3,0.0,0.032,0.240,0.062,-0.024,0.080,1.164,0.322,0.035,573.9,0.20,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.9,0.474,0.001,0.011,0.0,0.035,-0.19,0.46
200.617,0.29,0.22,-0.19,136.7,0.000,-6.8,0.0,0.033,0.094,0.020,-0.010,0.100,1.453,0.322,0.035,573.9,0.17,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,573.9,0.861,0.002,0.011,0.0,0.035,0.98,0.00
200.683,0.28,-0.18,-0.21,-138.4,0.000,-1.2,0.0,0.042,-0.157,-0.049,0.005,0.107,1.419,0.322,0.034,574.0,0.20,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.0,1.233,0.002,0.010,0.0,0.034,2.49,-0.18
200.750,0.60,-0.55,-0.24,-117.2,0.000,3.4,-0.1,0.055,-0.354,-0.100,0.012,0.085,1.047,0.322,0.033,574.1,0.29,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.1,1.200,0.002,0.010,-2.5,0.033,3.35,-0.55
200.817,0.82,-0.78,-0.26,-114.2,0.000,5.8,-0.5,0.062,-0.577,-0.123,0.009,0.042,0.352,0.336,0.033,574.2,0.38,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.2,0.808,0.002,0.009,-14.6,0.033,3.34,-0.78
200.867,0.87,-0.82,-0.27,-113.7,0.000,5.6,-0.5,0.060,-0.568,-0.120,0.003,0.002,-0.273,0.316,0.032,574.2,0.41,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.2,0.339,0.002,0.008,-16.9,0.032,2.68,-0.82
200.933,0.75,-0.70,-0.27,-113.6,0.000,2.7,-0.3,0.050,-0.341,-0.092,-0.004,-0.051,-1.013,0.315,0.031,574.2,0.39,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.2,-0.380,0.002,0.007,-10.8,0.031,1.25,-0.70
201.000,0.48,-0.41,-0.25,-119.0,0.000,-2.2,0.0,0.039,0.024,-0.042,-0.007,-0.089,-1.384,0.315,0.031,574.3,0.37,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.2,-0.966,0.002,0.007,0.0,0.031,-0.41,-0.14
201.067,0.20,-0.03,-0.20,-163.3,0.000,-7.4,0.0,0.035,0.238,0.022,-0.003,-0.102,-1.289,0.315,0.030,574.4,0.37,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.3,-1.202,0.003,0.006,0.0,0.030,-1.96,0.00
201.117,0.27,0.24,-0.13,129.6,0.000,-10.6,0.0,0.029,0.358,0.067,-0.008,-0.094,-0.986,0.315,0.030,574.4,0.37,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.4,-1.140,0.003,0.006,0.0,0.030,-2.77,0.24
201.183,0.51,0.51,-0.03,106.7,0.000,-12.9,0.0,0.021,0.410,0.105,-0.013,-0.061,-0.348,0.315,0.029,574.5,0.36,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.5,-0.770,0.003,0.006,0.7,0.029,-3.11,0.51
201.250,0.51,0.51,0.02,100.3,0.000,-12.6,0.0,0.008,0.340,0.094,-0.018,-0.012,0.325,0.310,0.029,574.5,0.31,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.5,-0.218,0.003,0.007,0.5,0.029,-2.55,0.51
201.317,0.16,-0.15,-0.03,-89.7,0.000,-10.1,0.0,-0.003,0.104,-0.030,-0.010,0.033,0.802,0.310,0.028,574.6,0.24,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.5,0.354,0.003,0.006,0.0,0.028,-1.52,0.00
201.367,0.44,-0.44,-0.04,-87.3,0.000,-7.7,0.0,-0.001,-0.026,-0.081,0.000,0.047,0.858,0.310,0.028,574.6,0.23,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.6,0.613,0.003,0.006,0.0,0.028,-0.64,-0.03
201.433,0.67,-0.66,-0.10,-94.0,0.000,-4.8,-0.2,0.014,-0.265,-0.118,0.006,0.050,0.644,0.321,0.027,574.8,0.26,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,574.7,0.689,0.002,0.005,-8.6,0.027,0.38,-0.66
