# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:11:12  t=517.840
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
518.600,4.42,-3.87,-2.15,-83.7,0.000,-35.0,-8.5,-0.051,-0.398,-0.229,-0.015,-0.259,-3.366,0.646,0.331,266.2,0.97,1.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.8,-3.004,0.000,-0.002,0.0,0.331,-9.22,0.00
518.667,3.02,-2.22,-2.06,-85.6,0.000,-47.0,-1.3,-0.044,0.002,-0.218,-0.029,-0.228,-2.915,0.696,0.328,265.9,1.18,2.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.4,-3.057,0.000,-0.003,0.0,0.328,-9.18,0.00
518.733,1.91,-0.48,-1.85,-109.2,0.000,-56.1,0.0,0.073,0.402,-0.159,-0.028,-0.173,-1.996,0.732,0.321,265.8,1.22,3.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.2,-2.582,0.000,-0.004,0.0,0.321,-8.02,0.00
518.783,1.98,0.42,-1.93,-132.0,0.000,-60.1,0.0,0.170,0.702,-0.137,-0.027,-0.114,-1.098,0.746,0.316,265.8,1.10,3.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.2,-1.945,0.000,-0.005,0.0,0.316,-6.74,0.42
518.850,4.59,3.69,-2.73,-172.3,0.000,-60.9,26.6,0.285,0.437,-0.036,-0.028,-0.029,0.300,0.736,0.348,265.8,0.74,2.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.2,-0.793,0.001,-0.005,54.2,0.348,-4.81,3.69
518.917,8.41,7.84,-3.06,168.7,0.127,-57.3,51.1,0.265,0.637,0.039,-0.051,0.066,1.339,0.736,0.399,265.7,0.20,1.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.2,0.352,0.001,-0.005,72.6,0.349,-2.49,7.84
518.983,10.07,9.70,-2.75,155.2,0.214,-49.4,60.5,0.274,1.000,0.097,-0.040,0.164,2.464,0.736,0.447,265.4,-0.29,1.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.1,1.465,0.001,-0.005,75.7,0.351,0.23,9.55
519.033,9.82,9.53,-2.43,145.2,0.201,-41.1,61.3,0.230,1.000,0.126,-0.028,0.219,3.103,0.809,0.480,265.1,-0.54,2.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,265.0,2.235,0.001,-0.004,72.8,0.384,2.44,7.94
519.100,8.88,8.64,-2.17,132.4,0.152,-28.5,57.7,0.160,1.000,0.146,0.001,0.251,3.319,0.927,0.521,264.6,-0.54,2.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,264.6,2.900,0.001,-0.004,63.8,0.442,5.29,5.20
519.167,7.91,7.57,-2.35,122.8,0.100,-15.8,45.1,0.117,1.000,0.142,0.010,0.257,3.309,1.032,0.559,264.1,-0.25,2.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,264.1,3.156,0.001,-0.004,40.9,0.503,7.79,2.51
519.233,7.05,6.62,-2.48,113.4,0.055,-3.1,20.1,0.135,0.935,0.135,-0.011,0.247,3.312,1.127,0.579,263.6,0.12,1.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,263.5,3.253,0.001,-0.004,0.0,0.547,9.71,0.31
519.283,6.37,5.94,-2.35,104.9,0.019,6.5,17.2,0.064,0.835,0.129,-0.042,0.239,3.375,1.191,0.575,263.2,0.37,1.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,263.1,3.305,0.001,-0.004,0.0,0.564,10.65,0.00
519.350,5.62,5.25,-2.05,91.4,0.000,19.7,14.5,-0.028,0.675,0.146,-0.072,0.225,3.488,1.262,0.564,262.9,0.64,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.5,3.403,0.001,-0.004,0.0,0.564,10.99,0.00
519.417,7.70,6.14,-4.66,94.2,0.090,32.8,18.5,-0.010,0.706,0.187,-0.077,0.207,3.350,1.286,0.565,262.6,0.89,1.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,262.1,3.403,0.001,-0.003,0.0,0.515,10.28,0.00
519.483,10.47,6.25,-8.41,97.5,0.235,45.7,19.2,0.023,0.745,0.254,-0.074,0.217,3.427,1.236,0.598,262.2,1.15,2.15,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.6,3.390,0.001,-0.003,0.0,0.457,9.08,0.34
519.533,9.88,5.38,-8.29,91.3,0.204,55.6,15.5,-0.026,0.673,0.238,-0.079,0.227,3.443,1.205,0.597,261.9,1.31,2.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.2,3.420,0.001,-0.003,0.0,0.475,7.96,0.20
519.600,8.82,4.22,-7.74,82.9,0.148,68.5,10.7,-0.080,0.372,0.211,-0.063,0.216,3.266,1.177,0.586,261.6,1.53,3.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.7,3.371,0.001,-0.003,0.0,0.499,6.17,0.21
519.667,6.90,1.17,-6.80,90.7,0.047,79.5,0.0,-0.014,-0.028,0.170,-0.039,0.169,2.580,1.149,0.574,261.4,1.64,4.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.4,3.027,0.001,-0.003,0.0,0.547,4.41,0.00
519.733,5.75,-1.48,-5.56,107.9,0.000,86.8,-12.8,0.050,-0.428,0.163,-0.015,0.103,1.517,1.108,0.562,261.3,1.55,4.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.4,2.294,0.001,-0.003,-22.7,0.562,3.09,-1.48
519.783,5.23,-1.93,-4.86,112.1,0.000,89.0,-18.9,0.059,-0.607,0.191,-0.001,0.045,0.529,1.039,0.554,261.3,1.31,4.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.5,1.526,0.001,-0.002,-31.3,0.554,2.37,-1.93
519.850,4.25,-2.20,-3.64,123.0,0.000,88.0,-22.2,0.134,-0.316,0.199,0.023,-0.006,-0.799,0.919,0.546,261.3,0.84,3.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.5,0.301,0.001,-0.001,-36.0,0.546,1.75,-2.20
519.917,3.63,-2.29,-2.82,135.7,0.000,83.3,-23.3,0.192,-0.111,0.170,0.022,-0.029,-1.370,0.822,0.545,261.2,0.36,2.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.6,-0.693,0.002,0.000,-37.4,0.545,1.48,-2.29
519.983,3.03,-2.09,-2.20,144.3,0.000,79.1,-20.7,0.202,-0.179,0.134,-0.007,-0.025,-0.937,0.742,0.545,261.3,0.03,1.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.8,-0.932,0.003,0.000,-34.1,0.545,1.04,-2.09
520.033,2.48,-1.72,-1.80,147.3,0.000,76.3,-15.6,0.204,-0.331,0.117,-0.017,-0.034,-1.022,0.694,0.544,261.3,-0.17,1.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.9,-0.950,0.004,0.001,-27.4,0.544,0.48,-1.72
520.100,1.64,-0.97,-1.33,145.2,0.000,70.9,-4.4,0.185,-0.459,0.105,-0.015,-0.068,-1.721,0.670,0.534,261.3,-0.41,1.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.9,-1.286,0.005,0.002,-8.3,0.534,-0.19,-0.84
520.167,1.25,-0.41,-1.18,136.1,0.000,62.9,0.0,0.138,-0.515,0.110,-0.015,-0.090,-2.220,0.683,0.523,261.1,-0.60,2.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.9,-1.799,0.005,0.002,0.0,0.523,-0.89,0.00
520.233,1.44,-0.14,-1.43,131.9,0.000,53.6,0.0,0.146,-0.520,0.131,-0.011,-0.097,-2.544,0.699,0.512,260.9,-0.67,2.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.8,-2.215,0.006,0.003,0.0,0.512,-1.69,0.00
520.283,1.58,0.09,-1.57,130.4,0.000,46.1,0.0,0.148,-0.439,0.141,-0.018,-0.089,-2.623,0.697,0.504,260.8,-0.65,2.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.8,-2.418,0.006,0.003,0.0,0.504,-2.26,0.09
520.350,1.40,0.16,-1.40,136.9,0.000,36.6,0.0,0.142,-0.284,0.113,-0.036,-0.053,-2.327,0.675,0.494,260.7,-0.59,2.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.7,-2.449,0.007,0.004,0.0,0.494,-2.78,0.16
520.417,1.19,0.17,-1.18,142.6,0.000,29.3,0.0,0.123,-0.213,0.085,-0.056,-0.020,-1.676,0.643,0.484,260.8,-0.53,2.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.8,-2.087,0.007,0.004,0.0,0.484,-2.80,0.17
520.483,0.91,-0.29,-0.86,175.0,0.000,23.8,0.0,0.123,-0.126,0.014,-0.057,-0.005,-1.349,0.643,0.474,260.9,-0.48,2.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.9,-1.661,0.008,0.004,0.0,0.474,-2.41,0.00
520.533,1.01,-0.71,-0.72,-156.0,0.000,20.5,0.0,0.124,-0.374,-0.040,-0.055,-0.003,-1.073,0.643,0.467,261.0,-0.42,1.99,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.0,-1.392,0.008,0.004,0.0,0.467,-1.95,0.00
520.600,1.51,-1.38,-0.61,-129.4,0.000,15.5,0.0,0.124,-0.453,-0.104,-0.049,-0.049,-1.552,0.643,0.457,261.0,-0.36,1.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.0,-1.374,0.009,0.003,0.0,0.457,-2.15,0.00
520.667,2.16,-2.05,-0.68,-116.5,0.000,8.1,-1.8,0.118,-0.439,-0.144,-0.039,-0.101,-2.087,0.651,0.500,261.0,-0.23,1.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.0,-1.747,0.009,0.002,0.0,0.500,-3.06,-0.06
520.733,3.26,-3.18,-0.73,-102.6,0.000,-0.4,-6.5,0.066,-0.518,-0.186,-0.042,-0.142,-2.277,0.668,0.540,260.9,-0.09,1.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.9,-2.041,0.009,0.001,0.0,0.540,-4.34,-0.36
520.783,3.70,-3.65,-0.58,-91.6,0.000,-7.3,-8.3,0.000,-0.485,-0.187,-0.036,-0.168,-2.499,0.685,0.567,260.8,0.06,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.7,-2.249,0.009,0.000,0.0,0.567,-5.42,-0.13
520.850,3.87,-3.86,-0.26,-77.0,0.000,-16.9,-8.9,-0.089,-0.352,-0.173,-0.020,-0.176,-2.472,0.720,0.601,260.8,0.32,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.6,-2.412,0.008,-0.001,0.0,0.601,-6.62,0.00
520.917,3.47,-3.47,0.04,-64.0,0.000,-25.3,-7.3,-0.158,-0.139,-0.152,-0.004,-0.149,-1.934,0.751,0.633,260.8,0.58,0.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.5,-2.236,0.008,-0.002,0.0,0.633,-7.12,0.00
520.983,3.06,-3.05,0.24,-55.0,0.000,-30.5,-5.8,-0.191,-0.011,-0.135,0.013,-0.102,-0.993,0.760,0.662,261.0,0.73,1.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.6,-1.643,0.007,-0.004,0.0,0.662,-6.83,0.00
521.033,2.88,-2.87,0.28,-52.3,0.000,-32.1,-5.1,-0.190,0.000,-0.130,0.030,-0.072,-0.391,0.747,0.682,261.1,0.76,1.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.7,-1.070,0.006,-0.004,0.0,0.682,-6.33,0.00
521.100,2.76,-2.75,0.17,-53.6,0.000,-32.8,-4.6,-0.171,-0.034,-0.132,0.045,-0.049,-0.130,0.708,0.702,261.2,0.79,1.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,260.9,-0.505,0.005,-0.005,0.0,0.702,-5.61,0.00
521.167,2.63,-2.63,0.00,-56.6,0.000,-33.5,-4.1,-0.150,-0.039,-0.133,0.050,-0.044,-0.216,0.663,0.715,261.4,0.83,1.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.0,-0.304,0.004,-0.006,0.0,0.715,-5.00,0.00
521.233,2.47,-2.46,-0.19,-60.1,0.000,-34.3,-3.6,-0.130,-0.016,-0.134,0.047,-0.039,-0.215,0.619,0.722,261.5,0.86,1.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.2,-0.256,0.003,-0.007,0.0,0.722,-4.55,0.00
521.283,2.32,-2.28,-0.39,-64.9,0.000,-34.8,-3.1,-0.104,0.002,-0.137,0.043,-0.033,-0.139,0.585,0.722,261.6,0.86,1.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.3,-0.208,0.003,-0.008,0.0,0.722,-4.18,0.00
521.350,1.13,-0.96,-0.61,-87.4,0.000,-34.9,0.0,0.015,0.278,-0.095,0.035,-0.016,0.118,0.536,0.712,261.7,0.80,1.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.4,-0.075,0.002,-0.009,0.0,0.712,-3.65,0.00
521.417,0.84,0.48,-0.68,177.3,0.000,-32.4,0.0,0.148,0.515,-0.016,0.013,0.041,1.048,0.536,0.698,261.8,0.61,1.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.5,0.435,0.003,-0.009,0.0,0.698,-2.54,0.48
521.483,0.90,0.58,-0.68,165.2,0.000,-26.0,1.4,0.132,0.468,-0.016,-0.018,0.109,2.044,0.536,0.683,261.7,0.25,1.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.5,1.255,0.003,-0.008,2.1,0.683,-0.44,0.58
521.533,0.75,0.23,-0.72,-179.0,0.000,-19.2,0.0,0.114,0.182,-0.041,-0.025,0.127,2.406,0.536,0.673,261.5,0.00,1.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,261.4,1.828,0.004,-0.008,0.0,0.673,1.32,0.00
