# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:04:51  t=140.870
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
140.883,0.04,0.04,0.02,60.0,0.000,0.4,0.0,-0.004,0.000,0.003,0.000,0.001,-0.014,0.274,0.039,510.3,0.52,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,510.3,-0.012,0.000,-0.004,0.0,0.039,0.01,0.03
140.950,0.05,0.04,0.02,63.0,0.000,0.4,0.0,-0.004,0.001,0.004,0.000,-0.001,-0.007,0.274,0.038,510.6,0.52,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,510.6,-0.010,0.000,-0.004,0.0,0.038,0.01,0.04
141.017,0.05,0.05,0.02,68.0,0.000,0.4,0.0,-0.003,0.002,0.005,0.000,-0.003,0.004,0.274,0.038,510.9,0.52,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,510.9,-0.003,0.000,-0.004,0.0,0.038,0.01,0.05
141.067,0.13,-0.13,0.02,-82.7,0.000,0.4,0.0,-0.002,-0.031,-0.027,0.001,-0.002,0.002,0.274,0.037,511.1,0.52,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,511.1,0.002,0.000,-0.004,0.0,0.037,0.00,-0.13
141.133,0.53,-0.53,0.01,-89.4,0.000,0.0,0.0,0.001,-0.120,-0.090,0.003,-0.011,-0.171,0.274,0.036,511.4,0.53,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,511.4,-0.069,0.000,-0.004,-1.4,0.036,0.00,-0.53
141.200,0.49,-0.49,0.01,-88.2,0.000,-1.2,0.0,-0.006,-0.055,-0.080,-0.006,-0.025,-0.358,0.274,0.036,511.7,0.54,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,511.7,-0.228,0.000,-0.005,0.0,0.036,-0.28,-0.31
141.267,0.37,-0.37,0.02,-83.9,0.000,-2.4,0.0,-0.008,-0.003,-0.060,-0.001,-0.032,-0.268,0.274,0.035,512.0,0.53,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.0,-0.278,0.000,-0.005,0.0,0.035,-0.66,0.00
141.317,0.28,-0.28,0.03,-81.4,0.000,-3.0,0.0,-0.007,0.021,-0.045,0.001,-0.032,-0.165,0.274,0.034,512.2,0.53,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.2,-0.235,0.000,-0.005,0.0,0.034,-0.96,0.00
141.383,0.56,-0.56,0.03,-83.4,0.000,-3.2,0.0,-0.011,-0.043,-0.093,0.000,-0.021,0.006,0.274,0.034,512.5,0.52,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.5,-0.116,0.000,-0.005,0.0,0.034,-0.99,0.00
141.450,3.95,-3.96,-0.11,-88.0,0.000,-3.6,-11.9,-0.033,-0.423,-0.358,0.008,-0.027,-0.203,0.258,0.091,512.8,0.55,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,512.8,-0.114,0.000,-0.006,-66.9,0.091,-1.01,-3.30
