# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:16  t=162.103
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
163.450,98.27,-98.34,-2.51,-12.8,1.000,-75.4,-72.0,-1.000,-0.099,-0.225,0.146,-0.009,-0.349,0.165,0.745,566.7,3.55,7.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.6,-0.428,0.000,0.003,-89.3,0.000,-6.66,-94.01
163.500,98.05,-98.13,-2.55,-11.8,1.000,-76.3,-72.0,-1.000,-0.095,-0.204,0.148,-0.026,-0.307,0.158,0.760,566.5,3.58,8.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.4,-0.370,0.000,0.003,-89.3,0.000,-7.07,-93.53
163.567,97.69,-97.77,-2.44,-10.7,1.000,-77.4,-72.0,-1.000,-0.087,-0.179,0.150,-0.044,-0.268,0.163,0.779,566.3,3.62,8.13,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.2,-0.313,0.000,0.003,-89.3,0.000,-7.59,-92.84
163.633,97.24,-97.32,-2.33,-9.7,1.000,-78.4,-72.0,-1.000,-0.080,-0.159,0.150,-0.056,-0.242,0.181,0.796,566.2,3.66,8.23,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.0,-0.273,0.000,0.002,-89.3,0.000,-8.02,-92.10
163.700,96.64,-96.71,-2.19,-8.8,1.000,-79.3,-72.0,-1.000,-0.073,-0.142,0.150,-0.061,-0.225,0.207,0.813,566.0,3.69,8.32,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.8,-0.246,0.000,0.002,-89.3,0.000,-8.34,-91.29
163.750,96.34,-96.42,-1.89,-8.0,1.000,-79.9,-72.0,-1.000,-0.065,-0.127,0.150,-0.060,-0.213,0.229,0.824,565.8,3.71,8.39,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.6,-0.231,0.000,0.002,-89.3,0.000,-8.51,-90.89
163.817,96.19,-96.28,-1.44,-6.9,1.000,-80.7,-72.0,-1.000,-0.055,-0.109,0.150,-0.054,-0.190,0.258,0.838,565.6,3.73,8.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.4,-0.210,0.000,0.002,-89.3,0.000,-8.66,-90.66
163.883,96.13,-96.23,-1.18,-6.0,1.000,-81.4,-72.0,-1.000,-0.048,-0.096,0.150,-0.044,-0.163,0.277,0.851,565.5,3.75,8.55,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.2,-0.185,0.000,0.002,-89.3,0.000,-8.73,-90.55
163.950,95.88,-95.99,-1.00,-5.3,1.000,-82.0,-72.0,-1.000,-0.043,-0.087,0.151,-0.033,-0.136,0.277,0.855,565.3,3.77,8.59,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.0,-0.160,0.000,0.002,-89.3,0.000,-8.76,-90.29
164.000,95.90,-96.01,-0.83,-4.8,1.000,-82.3,-72.0,-1.000,-0.039,-0.079,0.151,-0.025,-0.117,0.277,0.856,565.1,3.78,8.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.9,-0.140,0.000,0.002,-89.3,0.000,-8.75,-90.32
164.067,95.82,-95.94,-0.68,-4.3,1.000,-82.7,-72.0,-1.000,-0.036,-0.072,0.152,-0.016,-0.087,0.277,0.861,564.9,3.79,8.66,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.7,-0.113,0.000,0.002,-89.3,0.000,-8.75,-90.25
164.133,95.44,-95.57,-0.64,-3.9,1.000,-83.0,-72.0,-1.000,-0.035,-0.067,0.152,-0.008,-0.061,0.277,0.858,564.8,3.80,8.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.5,-0.085,0.000,0.002,-89.3,0.000,-8.74,-89.89
164.200,94.97,-95.10,-0.62,-3.7,1.000,-83.1,-72.0,-1.000,-0.035,-0.064,0.153,-0.005,-0.036,0.277,0.851,564.6,3.82,8.74,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.3,-0.059,0.000,0.002,-89.3,0.000,-8.74,-89.42
164.250,94.57,-94.70,-0.62,-3.6,1.000,-83.2,-72.0,-1.000,-0.035,-0.062,0.153,-0.004,-0.023,0.277,0.843,564.4,3.83,8.74,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.2,-0.042,0.000,0.002,-89.3,0.000,-8.73,-89.02
164.317,94.01,-94.14,-0.64,-3.5,1.000,-83.3,-72.0,-1.000,-0.036,-0.060,0.154,-0.006,-0.007,0.277,0.828,564.2,3.84,8.78,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.0,-0.023,0.000,0.002,-89.3,0.000,-8.74,-88.46
164.383,93.42,-93.55,-0.67,-3.5,1.000,-83.3,-72.0,-1.000,-0.038,-0.059,0.154,-0.009,0.002,0.277,0.811,564.1,3.85,8.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.8,-0.009,0.000,0.002,-89.3,0.000,-8.76,-87.86
164.450,92.83,-92.96,-0.68,-3.5,1.000,-83.3,-72.0,-1.000,-0.039,-0.059,0.154,-0.014,0.007,0.277,0.795,563.9,3.87,8.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.6,0.000,0.000,0.002,-89.3,0.000,-8.77,-87.25
164.500,92.43,-92.56,-0.68,-3.5,1.000,-83.3,-72.0,-1.000,-0.039,-0.058,0.154,-0.018,-0.004,0.277,0.782,563.7,3.83,8.71,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.5,-0.001,0.000,0.002,-89.3,0.000,-8.59,-86.97
164.567,91.84,-91.97,-0.66,-3.5,1.000,-83.3,-72.0,-1.000,-0.040,-0.057,0.154,-0.023,0.010,0.277,0.766,563.6,3.84,8.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.3,0.005,0.000,0.002,-89.3,0.000,-8.67,-86.33
164.633,91.27,-91.39,-0.59,-3.5,1.000,-83.3,-72.0,-1.000,-0.040,-0.056,0.157,-0.027,0.006,0.277,0.750,563.4,3.87,8.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.1,0.006,0.000,0.002,-89.3,0.000,-8.77,-85.69
164.700,90.66,-90.79,-0.55,-3.5,1.000,-83.4,-72.0,-1.000,-0.039,-0.056,0.155,-0.030,0.000,0.277,0.735,563.2,3.88,8.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.9,0.003,0.000,0.001,-89.3,0.000,-8.86,-85.03
164.750,90.21,-90.34,-0.50,-3.5,1.000,-83.4,-72.0,-1.000,-0.039,-0.055,0.155,-0.031,-0.004,0.277,0.724,563.1,3.89,8.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.8,0.000,0.000,0.001,-89.3,0.000,-8.89,-84.56
164.817,89.61,-89.73,-0.39,-3.4,1.000,-83.5,-72.0,-1.000,-0.038,-0.054,0.155,-0.031,-0.007,0.277,0.709,562.9,3.90,8.87,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.6,-0.004,0.000,0.001,-89.3,0.000,-8.93,-83.93
164.883,89.01,-89.13,-0.33,-3.4,1.000,-83.6,-72.0,-1.000,-0.037,-0.054,0.155,-0.030,-0.009,0.277,0.694,562.7,3.91,8.87,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.4,-0.006,0.000,0.001,-89.2,0.000,-8.94,-83.32
164.950,88.42,-88.53,-0.28,-3.4,1.000,-83.6,-72.0,-1.000,-0.037,-0.053,0.155,-0.028,-0.009,0.277,0.680,562.6,3.92,8.90,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.2,-0.008,0.000,0.001,-89.2,0.000,-8.96,-82.71
165.000,87.97,-88.08,-0.22,-3.3,1.000,-83.7,-72.0,-1.000,-0.036,-0.053,0.155,-0.027,-0.009,0.277,0.669,562.4,3.92,8.90,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,561.1,-0.009,0.000,0.001,-89.2,0.000,-8.96,-82.26
165.067,87.34,-87.46,-0.06,-3.2,1.000,-83.8,-72.0,-1.000,-0.034,-0.051,0.155,-0.024,-0.006,0.277,0.656,562.3,3.93,8.91,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.9,-0.008,0.000,0.001,-89.2,0.000,-8.96,-81.63
165.133,86.60,-86.71,0.05,-3.1,1.000,-83.8,-72.0,-1.000,-0.034,-0.049,0.155,-0.022,-0.001,0.277,0.642,562.1,3.93,8.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.8,-0.005,0.000,0.001,-89.2,0.000,-8.96,-80.89
165.200,85.76,-85.88,0.19,-3.0,1.000,-83.8,-72.0,-1.000,-0.033,-0.048,0.156,-0.020,0.004,0.277,0.629,561.9,3.94,8.93,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.6,0.000,0.000,0.001,-89.2,0.000,-8.96,-80.05
165.250,84.72,-84.84,0.32,-2.9,1.000,-83.8,-72.0,-1.000,-0.032,-0.047,0.156,-0.020,0.008,0.277,0.619,561.8,3.94,8.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.5,0.004,0.000,0.001,-89.2,0.000,-8.96,-79.01
165.317,81.96,-82.08,0.50,-2.8,1.000,-83.8,-72.0,-1.000,-0.032,-0.046,0.156,-0.018,0.014,0.277,0.606,561.6,3.95,8.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.3,0.009,0.000,0.001,-89.2,0.000,-8.96,-76.25
165.383,77.68,-77.80,0.69,-2.9,1.000,-83.8,-72.0,-1.000,-0.033,-0.045,0.156,-0.019,0.016,0.277,0.594,561.5,3.96,8.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.1,0.013,0.000,0.001,-89.1,0.000,-8.97,-71.96
165.450,72.83,-72.95,0.97,-2.8,1.000,-83.8,-72.0,-1.000,-0.032,-0.043,0.156,-0.018,0.020,0.277,0.582,561.3,3.96,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,560.0,0.017,0.000,0.001,-89.1,0.000,-8.97,-67.11
165.500,70.65,-70.76,1.00,-2.8,1.000,-83.7,-72.0,-1.000,-0.033,-0.043,0.156,-0.019,0.021,0.277,0.573,561.2,3.97,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.8,0.019,0.000,0.001,-89.0,0.000,-8.98,-64.93
165.567,68.23,-68.34,1.03,-2.9,1.000,-83.7,-72.0,-1.000,-0.035,-0.044,0.156,-0.019,0.020,0.277,0.561,561.0,3.97,8.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.7,0.020,0.000,0.001,-89.0,0.000,-8.98,-62.50
165.633,66.68,-66.78,1.06,-3.0,1.000,-83.7,-72.0,-1.000,-0.035,-0.044,0.156,-0.021,0.018,0.277,0.549,560.8,3.98,8.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.5,0.019,0.000,0.001,-89.0,0.000,-8.99,-60.94
165.700,65.65,-65.75,1.08,-3.0,1.000,-83.6,-72.0,-1.000,-0.036,-0.045,0.157,-0.021,0.016,0.277,0.538,560.7,3.98,8.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.3,0.018,0.000,0.001,-88.9,0.000,-9.00,-59.89
165.750,64.79,-64.89,1.10,-3.1,1.000,-83.6,-72.0,-1.000,-0.036,-0.044,0.157,-0.023,0.015,0.277,0.530,560.6,3.99,8.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.2,0.016,0.000,0.001,-88.9,0.000,-9.00,-59.04
165.817,63.57,-63.66,1.13,-3.1,1.000,-83.6,-72.0,-1.000,-0.036,-0.044,0.157,-0.023,0.013,0.277,0.519,560.4,3.99,8.98,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,559.0,0.014,0.000,0.001,-88.9,0.000,-9.02,-57.80
165.883,62.41,-62.50,1.19,-3.1,1.000,-83.6,-72.0,-1.000,-0.036,-0.043,0.157,-0.024,0.011,0.277,0.508,560.2,3.99,8.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.9,0.012,0.000,0.001,-88.9,0.000,-9.02,-56.63
165.933,61.54,-61.63,1.27,-3.0,1.000,-83.6,-72.0,-1.000,-0.035,-0.042,0.157,-0.024,0.010,0.277,0.500,560.1,4.00,8.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.8,0.011,0.000,0.001,-88.9,0.000,-9.03,-55.75
166.000,60.27,-60.35,1.40,-3.0,1.000,-83.6,-72.0,-1.000,-0.034,-0.040,0.157,-0.024,0.012,0.277,0.490,560.0,4.00,9.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.6,0.012,0.000,0.001,-88.8,0.000,-9.04,-54.47
166.067,58.78,-58.86,1.60,-2.8,1.000,-83.6,-72.0,-1.000,-0.032,-0.037,0.157,-0.024,0.015,0.277,0.480,559.8,4.00,9.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.5,0.013,0.000,0.001,-88.8,0.000,-9.05,-52.98
166.133,57.04,-57.11,1.84,-2.6,1.000,-83.5,-72.0,-1.000,-0.030,-0.033,0.157,-0.023,0.021,0.277,0.470,559.7,4.01,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.3,0.017,0.000,0.001,-88.8,0.000,-9.05,-51.23
166.183,55.96,-56.03,1.95,-2.5,1.000,-83.5,-72.0,-1.000,-0.030,-0.032,0.157,-0.021,0.026,0.277,0.463,559.6,4.01,9.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.2,0.021,0.000,0.001,-88.7,0.000,-9.05,-50.15
166.250,54.85,-54.91,2.11,-2.4,1.000,-83.4,-72.0,-1.000,-0.029,-0.030,0.157,-0.020,0.031,0.277,0.453,559.4,4.01,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,558.0,0.026,0.000,0.001,-88.7,0.000,-9.05,-49.03
166.317,53.72,-53.78,2.27,-2.3,1.000,-83.3,-72.0,-1.000,-0.028,-0.028,0.157,-0.019,0.035,0.277,0.444,559.3,4.02,9.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.9,0.031,0.000,0.001,-88.7,0.000,-9.04,-47.90
166.383,51.93,-51.98,2.43,-2.1,1.000,-83.3,-72.0,-1.000,-0.026,-0.026,0.155,-0.017,0.012,0.277,0.435,559.1,3.90,9.23,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.8,0.024,0.000,0.001,-88.6,0.000,-8.47,-46.48
166.433,49.23,-49.26,2.57,-2.0,1.000,-83.2,-72.0,-1.000,-0.024,-0.022,0.153,-0.018,0.042,0.277,0.428,559.0,3.91,8.66,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.7,0.028,0.000,0.001,-88.5,0.000,-8.56,-43.70
166.500,44.76,-44.77,2.72,-1.8,1.000,-83.0,-72.0,-1.000,-0.025,-0.018,0.160,-0.018,0.059,0.277,0.419,558.9,3.93,8.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.6,0.046,0.000,0.001,-88.4,0.000,-8.71,-39.11
166.567,42.02,-42.02,2.85,-1.7,1.000,-82.8,-72.0,-1.000,-0.024,-0.015,0.162,-0.018,0.061,0.277,0.411,558.8,3.97,8.88,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.4,0.055,0.000,0.001,-88.2,0.000,-8.90,-36.24
166.633,40.87,-40.86,2.97,-1.6,1.000,-82.6,-72.0,-1.000,-0.024,-0.014,0.158,-0.017,0.062,0.277,0.402,558.6,3.99,8.81,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.3,0.059,0.000,0.001,-88.2,0.000,-8.95,-35.04
166.683,40.39,-40.38,2.97,-1.7,1.000,-82.5,-72.0,-1.000,-0.025,-0.016,0.159,-0.017,0.063,0.277,0.396,558.5,4.00,8.91,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.2,0.061,0.000,0.001,-88.2,0.000,-8.99,-34.54
166.750,39.78,-39.77,2.98,-1.9,1.000,-82.3,-72.0,-1.000,-0.027,-0.017,0.158,-0.017,0.061,0.277,0.388,558.4,4.01,8.93,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.0,0.062,0.000,0.001,-88.1,0.000,-9.03,-33.90
166.817,39.16,-39.14,2.97,-2.0,1.000,-82.1,-72.0,-1.000,-0.029,-0.019,0.157,-0.017,0.056,0.277,0.380,558.3,4.02,8.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.9,0.059,0.000,0.001,-88.1,0.000,-9.03,-33.27
166.883,38.55,-38.53,2.96,-2.2,1.000,-81.9,-72.0,-1.000,-0.030,-0.020,0.157,-0.018,0.052,0.277,0.372,558.1,4.02,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.8,0.055,0.000,0.000,-88.0,0.000,-9.03,-32.66
166.933,38.07,-38.05,2.98,-2.2,1.000,-81.8,-72.0,-1.000,-0.030,-0.020,0.157,-0.019,0.048,0.277,0.366,558.0,4.03,8.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.7,0.052,0.000,0.000,-88.0,0.000,-9.04,-32.17
167.000,36.30,-36.26,3.21,-1.8,1.000,-81.6,-72.0,-1.000,-0.025,-0.015,0.157,-0.020,0.049,0.277,0.359,557.9,4.03,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.5,0.049,0.000,0.000,-87.9,0.000,-9.04,-30.38
167.067,30.82,-30.66,3.93,0.1,1.000,-81.4,-72.0,-1.000,-0.005,0.006,0.156,-0.020,0.074,0.277,0.352,557.8,4.04,8.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.4,0.058,0.000,0.000,-87.4,0.000,-9.03,-24.79
167.133,27.00,-26.75,4.32,1.4,1.000,-81.0,-72.0,-1.000,0.006,0.017,0.156,-0.017,0.140,0.277,0.344,557.6,4.04,8.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.2,0.098,0.000,0.000,-86.9,0.000,-9.01,-20.89
167.183,25.25,-24.95,4.45,1.9,1.000,-80.6,-67.3,-1.000,0.008,0.019,0.157,-0.015,0.175,0.277,0.339,557.5,4.04,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.1,0.133,0.000,0.000,-86.6,0.000,-9.00,-19.10
167.250,24.61,-24.30,4.41,1.4,0.979,-79.9,-67.1,-1.000,-0.002,0.014,0.158,-0.012,0.188,0.277,0.332,557.4,4.05,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.0,0.167,0.000,0.000,-86.5,0.007,-9.00,-18.45
167.317,23.89,-23.58,4.37,0.9,0.942,-79.2,-67.9,-1.000,-0.008,0.010,0.158,-0.008,0.175,0.277,0.325,557.3,4.05,8.96,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.9,0.174,0.000,0.000,-86.4,0.019,-8.99,-17.74
