# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:07:36  t=302.634
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
304.383,4.11,-4.12,0.58,3.2,0.000,-79.9,-50.4,-0.266,0.042,0.022,0.039,-0.036,0.118,0.462,0.646,579.1,1.56,2.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.9,0.036,-0.008,0.002,-63.2,0.646,-2.34,-2.60
304.450,3.97,-3.95,0.68,4.3,0.000,-79.7,-48.6,-0.264,0.048,0.024,0.040,-0.027,0.191,0.462,0.645,579.1,1.55,2.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.9,0.120,-0.009,0.002,-61.4,0.645,-2.33,-2.44
304.500,3.86,-3.83,0.73,4.7,0.000,-79.4,-47.2,-0.263,0.050,0.023,0.040,-0.018,0.236,0.462,0.644,579.1,1.55,2.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.9,0.174,-0.010,0.002,-60.0,0.644,-2.31,-2.33
304.567,3.71,-3.68,0.76,4.6,0.000,-78.8,-45.4,-0.260,0.049,0.021,0.040,-0.009,0.277,0.462,0.644,579.1,1.54,2.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.9,0.232,-0.011,0.002,-58.0,0.644,-2.28,-2.19
304.633,3.56,-3.52,0.75,3.8,0.000,-78.0,-43.3,-0.257,0.048,0.016,0.040,-0.001,0.297,0.462,0.643,579.1,1.54,2.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,578.9,0.269,-0.012,0.002,-55.7,0.643,-2.26,-2.05
304.700,3.41,-3.37,0.72,2.7,0.000,-77.2,-41.3,-0.253,0.047,0.010,0.040,0.004,0.306,0.462,0.642,579.2,1.54,2.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.0,0.290,-0.013,0.002,-53.5,0.642,-2.22,-1.93
304.750,3.29,-3.26,0.68,1.6,0.000,-76.5,-39.6,-0.249,0.048,0.006,0.039,0.006,0.307,0.462,0.641,579.2,1.54,2.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.0,0.299,-0.013,0.002,-51.4,0.641,-2.21,-1.83
304.817,3.14,-3.12,0.63,0.0,0.000,-75.5,-37.7,-0.245,0.048,0.000,0.039,0.006,0.314,0.462,0.641,579.2,1.54,2.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.0,0.307,-0.014,0.002,-49.4,0.641,-2.13,-1.73
304.883,3.00,-2.98,0.58,-1.5,0.000,-74.5,-35.3,-0.239,0.056,-0.004,0.038,0.003,0.321,0.462,0.641,579.2,1.54,2.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.0,0.314,-0.015,0.002,-46.3,0.641,-2.11,-1.61
304.950,2.86,-2.84,0.54,-3.0,0.000,-73.5,-33.0,-0.232,0.065,-0.008,0.036,0.000,0.344,0.462,0.641,579.3,1.54,2.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,0.328,-0.016,0.002,-43.5,0.641,-2.06,-1.50
305.000,2.76,-2.74,0.52,-4.0,0.000,-72.6,-31.1,-0.227,0.075,-0.011,0.035,-0.003,0.368,0.462,0.641,579.3,1.53,2.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,0.345,-0.017,0.002,-41.1,0.641,-2.03,-1.42
305.067,2.66,-2.64,0.51,-5.0,0.000,-71.6,-31.4,-0.226,0.071,-0.013,0.032,-0.008,0.414,0.462,0.642,579.3,1.49,2.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,0.319,-0.018,0.001,-42.0,0.642,-1.83,-1.45
305.133,2.52,-2.50,0.51,-6.1,0.000,-70.1,-27.2,-0.214,0.102,-0.015,0.031,-0.011,0.457,0.462,0.644,579.3,1.49,2.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.1,0.391,-0.018,0.001,-36.2,0.644,-1.88,-1.27
305.200,2.40,-2.37,0.52,-7.2,0.000,-68.4,-24.8,-0.206,0.117,-0.017,0.030,-0.013,0.542,0.462,0.646,579.4,1.48,2.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.2,0.470,-0.019,0.001,-33.0,0.646,-1.82,-1.19
305.250,2.31,-2.28,0.53,-8.3,0.000,-66.8,-22.8,-0.199,0.130,-0.020,0.028,-0.013,0.620,0.462,0.648,579.4,1.47,2.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.2,0.536,-0.020,0.001,-30.3,0.648,-1.79,-1.12
305.317,2.20,-2.17,0.53,-10.2,0.000,-64.4,-19.9,-0.190,0.147,-0.025,0.026,-0.012,0.729,0.462,0.650,579.4,1.44,2.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.2,0.636,-0.020,0.001,-26.4,0.650,-1.76,-1.02
305.383,2.10,-2.06,0.52,-12.8,0.000,-61.5,-18.6,-0.182,0.138,-0.032,0.025,-0.008,0.830,0.462,0.654,579.4,1.42,2.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.3,0.740,-0.021,0.000,-24.8,0.654,-1.65,-0.99
305.450,2.00,-1.96,0.49,-16.1,0.000,-58.5,-17.4,-0.172,0.128,-0.040,0.028,-0.005,0.844,0.462,0.658,579.5,1.41,2.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.3,0.802,-0.021,0.000,-23.2,0.658,-1.55,-0.95
305.500,1.92,-1.88,0.45,-18.9,0.000,-56.2,-15.7,-0.162,0.134,-0.046,0.028,-0.003,0.813,0.462,0.662,579.5,1.40,1.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.3,0.813,-0.022,0.000,-21.0,0.662,-1.50,-0.91
305.567,1.82,-1.80,0.41,-22.8,0.000,-53.3,-16.1,-0.155,0.103,-0.055,0.026,0.000,0.812,0.462,0.667,579.5,1.38,1.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.3,0.812,-0.022,-0.001,-21.8,0.667,-1.35,-0.92
305.633,1.73,-1.71,0.34,-27.1,0.000,-50.5,-14.2,-0.142,0.111,-0.062,0.025,0.000,0.725,0.462,0.674,579.5,1.38,1.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.4,0.767,-0.022,-0.001,-19.2,0.674,-1.30,-0.87
305.700,1.65,-1.64,0.28,-31.3,0.000,-47.9,-16.6,-0.138,0.052,-0.068,0.024,0.000,0.674,0.462,0.681,579.6,1.37,1.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.4,0.716,-0.023,-0.002,-22.8,0.681,-1.07,-0.94
305.750,1.58,-1.58,0.23,-34.4,0.000,-46.3,-15.4,-0.129,0.063,-0.070,0.024,-0.002,0.551,0.462,0.687,579.6,1.36,1.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.4,0.644,-0.023,-0.002,-21.1,0.687,-1.04,-0.91
305.817,1.50,-1.51,0.17,-38.0,0.000,-44.5,-15.4,-0.119,0.058,-0.073,0.026,-0.004,0.388,0.462,0.694,579.6,1.36,1.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.5,0.530,-0.023,-0.003,-21.1,0.694,-0.92,-0.91
305.883,1.43,-1.44,0.14,-40.6,0.000,-43.1,-13.0,-0.111,0.085,-0.076,0.016,-0.005,0.418,0.462,0.680,579.6,1.33,1.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.5,0.449,-0.023,-0.003,-18.5,0.680,-0.91,-0.85
305.950,1.36,-1.37,0.11,-43.1,0.000,-41.6,-9.9,-0.099,0.124,-0.078,0.015,-0.009,0.407,0.462,0.666,579.7,1.30,1.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.5,0.415,-0.023,-0.004,-14.7,0.666,-0.91,-0.78
306.000,1.31,-1.33,0.09,-45.0,0.000,-40.3,-10.8,-0.095,0.090,-0.080,0.019,-0.008,0.475,0.462,0.656,579.7,1.28,1.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.5,0.446,-0.023,-0.004,-16.4,0.656,-0.79,-0.81
306.067,1.25,-1.26,0.07,-47.8,0.000,-38.4,-9.7,-0.088,0.089,-0.082,0.012,-0.010,0.495,0.462,0.642,579.7,1.25,1.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.6,0.474,-0.023,-0.005,-15.1,0.642,-0.73,-0.78
306.133,1.20,-1.21,0.05,-50.5,0.000,-36.5,-9.0,-0.082,0.076,-0.084,0.008,-0.008,0.561,0.462,0.629,579.8,1.21,1.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.6,0.509,-0.022,-0.005,-14.4,0.629,-0.68,-0.77
306.200,0.89,-0.90,0.03,-53.2,0.000,-34.4,-3.0,-0.057,0.235,-0.070,0.004,-0.006,0.589,0.462,0.616,579.8,1.17,1.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,0.535,-0.022,-0.006,-4.9,0.616,-0.47,-0.59
306.250,0.73,-0.74,0.03,-54.7,0.000,-32.4,-0.2,-0.047,0.296,-0.063,0.000,0.000,0.803,0.462,0.607,579.8,1.11,1.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,0.644,-0.022,-0.006,-0.4,0.607,-0.36,-0.51
306.317,0.41,-0.41,0.03,-57.3,0.000,-28.5,0.0,-0.030,0.294,-0.044,0.000,0.010,1.174,0.462,0.594,579.8,1.02,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,0.910,-0.021,-0.006,0.0,0.594,-0.26,-0.25
306.383,0.09,0.06,-0.06,157.7,0.000,-23.5,0.0,-0.003,0.296,-0.008,0.001,0.022,1.378,0.462,0.582,579.8,0.95,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,1.169,-0.021,-0.006,0.0,0.582,-0.08,0.06
306.450,0.29,0.26,-0.14,136.3,0.000,-18.0,0.0,0.009,0.233,0.005,0.002,0.040,1.503,0.462,0.570,579.8,0.88,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,1.365,-0.020,-0.006,0.0,0.570,0.45,0.00
306.500,0.23,0.14,-0.19,159.1,0.000,-13.9,0.0,0.013,0.134,-0.008,0.010,0.048,1.395,0.462,0.561,579.8,0.87,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.7,1.400,-0.019,-0.005,0.0,0.561,0.92,0.00
306.567,0.28,-0.04,-0.28,-161.6,0.000,-9.2,0.0,0.019,0.018,-0.028,0.015,0.050,1.095,0.462,0.550,579.9,0.89,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.8,1.277,-0.018,-0.005,0.0,0.550,1.44,-0.04
306.633,0.41,-0.21,-0.35,-142.4,0.000,-6.2,0.0,0.023,-0.055,-0.043,0.012,0.041,0.587,0.462,0.538,579.9,0.91,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.8,0.943,-0.018,-0.005,0.0,0.538,1.75,-0.21
306.700,0.50,-0.33,-0.38,-134.2,0.000,-5.0,0.0,0.023,-0.072,-0.051,0.003,0.024,0.177,0.462,0.527,579.9,0.91,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.8,0.537,-0.017,-0.005,0.0,0.527,1.71,-0.33
306.750,0.54,-0.37,-0.39,-131.6,0.000,-4.9,0.0,0.023,-0.057,-0.051,0.000,0.009,-0.033,0.462,0.519,580.0,0.90,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.9,0.267,-0.016,-0.005,0.0,0.519,1.40,-0.37
306.817,0.52,-0.36,-0.39,-131.9,0.000,-5.4,0.0,0.022,-0.022,-0.046,0.000,-0.011,-0.142,0.462,0.508,580.0,0.87,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,579.9,0.024,-0.015,-0.006,0.0,0.508,0.98,-0.36
306.883,0.47,-0.28,-0.37,-137.3,0.000,-5.8,0.0,0.022,0.018,-0.035,-0.002,-0.025,-0.107,0.462,0.498,580.0,0.84,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.0,-0.068,-0.014,-0.006,0.0,0.498,0.50,-0.28
306.950,0.40,-0.18,-0.36,-147.3,0.000,-6.0,0.0,0.022,0.051,-0.023,-0.002,-0.032,-0.005,0.462,0.488,580.1,0.81,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.0,-0.046,-0.014,-0.006,0.0,0.488,-0.08,-0.13
307.000,0.35,-0.09,-0.34,-159.8,0.000,-5.9,0.0,0.021,0.071,-0.012,-0.004,-0.032,0.106,0.462,0.480,580.1,0.78,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.1,0.015,-0.013,-0.006,0.0,0.480,-0.45,0.00
307.067,0.34,0.14,-0.31,162.2,0.000,-5.1,0.0,0.021,0.113,0.013,-0.006,-0.026,0.266,0.462,0.470,580.2,0.75,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.1,0.140,-0.012,-0.006,0.0,0.470,-0.82,0.14
307.133,0.37,0.24,-0.29,144.5,0.000,-3.7,0.0,0.020,0.104,0.023,-0.003,-0.012,0.426,0.462,0.461,580.2,0.72,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.2,0.294,-0.012,-0.005,0.0,0.461,-0.83,0.24
307.200,0.38,0.25,-0.28,140.7,0.000,-2.0,0.0,0.020,0.069,0.023,0.000,0.002,0.465,0.462,0.451,580.3,0.70,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.2,0.398,-0.011,-0.005,0.0,0.451,-0.58,0.25
307.250,0.36,0.23,-0.29,142.3,0.000,-0.7,0.0,0.020,0.039,0.020,0.001,0.011,0.422,0.462,0.444,580.3,0.69,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.3,0.419,-0.011,-0.005,0.0,0.444,-0.45,0.23
307.317,0.34,0.17,-0.29,149.7,0.000,0.5,0.0,0.021,0.006,0.012,0.002,0.018,0.270,0.462,0.435,580.4,0.69,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.3,0.358,-0.010,-0.004,0.0,0.435,-0.12,0.17
307.383,0.31,0.09,-0.30,161.6,0.000,1.2,0.0,0.021,-0.015,0.003,0.001,0.020,0.114,0.462,0.426,580.5,0.69,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.4,0.233,-0.009,-0.004,0.0,0.426,0.11,0.02
307.450,0.29,0.02,-0.29,174.6,0.000,1.3,0.0,0.021,-0.027,-0.005,-0.001,0.017,-0.016,0.462,0.417,580.5,0.68,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.5,0.101,-0.009,-0.004,0.0,0.417,0.34,0.00
307.500,0.29,-0.02,-0.29,-177.3,0.000,1.1,0.0,0.021,-0.027,-0.009,-0.001,0.013,-0.094,0.462,0.411,580.6,0.67,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.5,0.010,-0.008,-0.004,0.0,0.411,0.26,-0.02
307.567,0.29,-0.05,-0.28,-170.7,0.000,0.7,0.0,0.021,-0.018,-0.011,-0.002,0.005,-0.142,0.462,0.402,580.6,0.66,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.6,-0.077,-0.008,-0.004,0.0,0.402,0.18,-0.05
307.633,0.28,-0.05,-0.27,-169.5,0.000,0.1,0.0,0.020,-0.006,-0.009,-0.002,-0.003,-0.136,0.462,0.394,580.7,0.65,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.6,-0.118,-0.007,-0.004,0.0,0.394,0.13,-0.05
307.700,0.27,-0.03,-0.27,-173.2,0.000,-0.3,0.0,0.020,0.008,-0.006,-0.002,-0.007,-0.097,0.462,0.386,580.7,0.64,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.7,-0.113,-0.007,-0.003,0.0,0.386,0.09,-0.03
307.750,0.26,0.00,-0.26,-178.5,0.000,-0.5,0.0,0.019,0.018,-0.002,-0.002,-0.009,-0.059,0.462,0.380,580.8,0.63,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.7,-0.090,-0.007,-0.003,0.0,0.380,0.07,0.00
307.817,0.25,0.03,-0.25,172.7,0.000,-0.6,0.0,0.018,0.025,0.004,-0.003,-0.010,0.009,0.462,0.372,580.8,0.62,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.8,-0.041,-0.006,-0.003,0.0,0.372,0.05,0.00
307.883,0.25,0.07,-0.24,164.2,0.000,-0.4,0.0,0.018,0.027,0.008,-0.002,-0.008,0.068,0.462,0.365,580.9,0.61,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,580.9,0.017,-0.006,-0.003,0.0,0.365,0.03,0.05
