# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:06:21  t=226.950
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
228.183,23.48,-23.46,2.32,-2.5,0.920,-80.1,-66.4,-1.000,-0.030,-0.016,0.155,-0.020,0.027,0.290,0.177,566.8,4.51,8.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.0,0.026,0.000,0.000,-86.4,0.014,-8.92,-17.66
228.233,23.03,-23.01,2.31,-2.4,0.897,-80.0,-65.9,-1.000,-0.030,-0.016,0.155,-0.021,0.028,0.290,0.174,566.6,4.51,9.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.9,0.027,0.000,0.000,-86.3,0.018,-8.93,-17.21
228.300,22.44,-22.41,2.29,-2.4,0.865,-80.0,-65.2,-1.000,-0.030,-0.016,0.155,-0.021,0.029,0.290,0.170,566.4,4.51,8.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.7,0.028,0.000,0.000,-86.2,0.023,-8.93,-16.61
228.367,21.84,-21.81,2.27,-2.4,0.834,-79.9,-64.3,-1.000,-0.029,-0.016,0.155,-0.021,0.030,0.290,0.167,566.2,4.52,9.00,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.5,0.029,0.000,0.000,-86.0,0.028,-8.94,-16.01
228.433,21.32,-21.29,2.26,-2.3,0.806,-79.9,-63.5,-1.000,-0.028,-0.016,0.153,-0.021,0.022,0.290,0.163,566.0,4.46,8.86,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.3,0.022,0.000,0.000,-85.9,0.032,-8.66,-15.66
228.483,20.88,-20.84,2.25,-2.3,0.783,-79.8,-62.8,-1.000,-0.029,-0.016,0.154,-0.021,0.036,0.290,0.161,565.9,4.46,8.78,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.2,0.028,0.000,0.000,-85.8,0.035,-8.71,-15.18
228.550,20.28,-20.24,2.23,-2.3,0.751,-79.7,-61.7,-0.999,-0.029,-0.016,0.158,-0.022,0.034,0.290,0.158,565.7,4.48,8.93,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.0,0.032,0.000,0.000,-85.6,0.039,-8.81,-14.51
228.617,19.67,-19.63,2.22,-2.3,0.720,-79.6,-60.6,-0.970,-0.028,-0.015,0.155,-0.022,0.032,0.290,0.154,565.5,4.50,8.88,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.8,0.033,0.000,0.000,-85.4,0.043,-8.87,-13.86
228.683,19.09,-19.04,2.20,-2.2,0.689,-79.6,-59.4,-0.942,-0.028,-0.015,0.151,-0.021,0.031,0.290,0.151,565.3,4.49,8.87,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.6,0.032,0.000,0.000,-85.2,0.047,-8.84,-13.30
228.733,18.66,-18.61,2.19,-2.2,0.667,-79.5,-58.4,-0.922,-0.027,-0.015,0.148,-0.021,0.031,0.290,0.149,565.2,4.48,8.88,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.5,0.031,0.000,0.000,-85.0,0.050,-8.78,-12.90
228.800,18.11,-18.05,2.17,-2.1,0.637,-79.4,-57.2,-0.896,-0.027,-0.015,0.142,-0.020,0.030,0.290,0.146,565.0,4.45,8.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.3,0.031,0.000,0.000,-84.8,0.053,-8.63,-12.44
228.867,17.57,-17.51,2.16,-2.1,0.609,-79.3,-55.9,-0.870,-0.026,-0.014,0.139,-0.020,0.030,0.290,0.143,564.8,4.41,8.73,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.2,0.031,0.000,0.000,-84.6,0.056,-8.46,-12.01
228.933,17.05,-16.98,2.14,-2.0,0.581,-79.3,-54.6,-0.845,-0.025,-0.014,0.135,-0.020,0.031,0.290,0.140,564.7,4.37,8.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.0,0.031,0.000,0.000,-84.4,0.059,-8.28,-11.60
228.983,16.66,-16.60,2.13,-1.9,0.561,-79.2,-53.6,-0.827,-0.025,-0.013,0.133,-0.019,0.031,0.290,0.138,564.6,4.33,8.54,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.9,0.031,0.000,0.000,-84.3,0.060,-8.15,-11.30
229.050,16.16,-16.09,2.11,-1.9,0.535,-79.1,-52.2,-0.802,-0.024,-0.013,0.130,-0.019,0.031,0.290,0.135,564.4,4.28,8.43,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.8,0.031,0.000,0.000,-84.0,0.063,-7.98,-10.90
229.117,15.67,-15.59,2.10,-1.8,0.509,-79.0,-50.9,-0.779,-0.023,-0.012,0.127,-0.019,0.031,0.290,0.132,564.3,4.22,8.29,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.7,0.031,0.000,0.000,-83.8,0.065,-7.80,-10.52
229.183,15.19,-15.11,2.08,-1.7,0.484,-79.0,-49.5,-0.755,-0.022,-0.011,0.124,-0.019,0.032,0.290,0.129,564.1,4.16,8.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.7,0.031,0.000,0.000,-83.6,0.067,-7.62,-10.16
229.233,14.84,-14.75,2.07,-1.6,0.465,-78.9,-48.5,-0.738,-0.021,-0.010,0.122,-0.019,0.032,0.290,0.127,564.0,4.11,8.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.6,0.032,0.000,0.000,-83.4,0.068,-7.49,-9.88
229.300,14.38,-14.29,2.06,-1.5,0.441,-78.8,-47.2,-0.716,-0.020,-0.009,0.119,-0.018,0.033,0.290,0.125,563.9,4.05,7.91,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.5,0.032,0.000,0.000,-83.1,0.070,-7.32,-9.53
229.367,13.93,-13.84,2.05,-1.4,0.417,-78.7,-45.8,-0.694,-0.019,-0.008,0.116,-0.018,0.034,0.290,0.122,563.8,3.98,7.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.5,0.033,0.000,0.000,-82.9,0.071,-7.14,-9.20
229.433,13.49,-13.40,2.04,-1.3,0.394,-78.6,-44.4,-0.673,-0.018,-0.007,0.113,-0.018,0.035,0.290,0.120,563.7,3.91,7.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.4,0.034,0.000,0.000,-82.6,0.072,-6.97,-8.86
229.483,13.17,-13.07,2.04,-1.2,0.378,-78.5,-43.4,-0.657,-0.017,-0.006,0.110,-0.019,0.036,0.290,0.118,563.7,3.86,7.50,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.4,0.035,0.000,0.000,-82.4,0.073,-6.83,-8.63
229.550,12.76,-12.65,2.03,-1.1,0.356,-78.4,-42.1,-0.637,-0.016,-0.005,0.108,-0.018,0.037,0.290,0.115,563.6,3.79,7.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.4,0.036,0.000,0.000,-82.1,0.074,-6.68,-8.30
229.617,12.35,-12.24,2.02,-1.0,0.334,-78.3,-40.7,-0.617,-0.014,-0.004,0.105,-0.018,0.039,0.290,0.113,563.5,3.72,7.18,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.3,0.038,0.000,0.000,-81.8,0.075,-6.52,-8.00
229.683,11.96,-11.84,2.01,-0.8,0.314,-78.2,-39.4,-0.598,-0.013,-0.002,0.102,-0.018,0.041,0.290,0.111,563.5,3.65,7.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.3,0.040,0.000,0.000,-81.4,0.076,-6.37,-7.70
229.733,11.67,-11.54,2.01,-0.7,0.298,-78.1,-38.4,-0.583,-0.012,-0.001,0.100,-0.018,0.043,0.290,0.109,563.4,3.60,6.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.3,0.041,0.000,0.000,-81.2,0.076,-6.24,-7.49
229.800,11.29,-11.16,2.00,-0.6,0.279,-78.0,-37.1,-0.565,-0.011,-0.001,0.097,-0.017,0.047,0.290,0.107,563.4,3.53,6.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.3,0.044,0.000,0.000,-80.8,0.077,-6.07,-7.22
229.867,10.93,-10.79,1.99,-0.5,0.260,-77.8,-35.9,-0.548,-0.010,0.000,0.093,-0.017,0.049,0.290,0.105,563.4,3.45,6.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.4,0.047,0.000,0.000,-80.5,0.077,-5.89,-6.97
229.933,10.58,-10.44,1.98,-0.3,0.241,-77.7,-34.7,-0.530,-0.008,0.002,0.091,-0.017,0.048,0.290,0.103,563.4,3.38,6.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.4,0.047,0.000,0.000,-80.1,0.078,-5.71,-6.72
229.983,10.32,-10.17,1.98,-0.2,0.227,-77.6,-33.8,-0.518,-0.007,0.002,0.089,-0.017,0.046,0.290,0.102,563.4,3.33,6.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.4,0.047,0.000,0.000,-79.8,0.079,-5.59,-6.54
230.050,9.99,-9.83,1.97,0.0,0.210,-77.4,-32.7,-0.502,-0.005,0.004,0.086,-0.016,0.043,0.290,0.101,563.4,3.25,6.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.4,0.045,0.000,0.000,-79.4,0.080,-5.43,-6.30
230.117,9.66,-9.50,1.96,0.2,0.193,-77.3,-31.8,-0.486,-0.002,0.005,0.084,-0.016,0.041,0.290,0.101,563.4,3.18,6.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.5,0.043,0.000,0.000,-79.0,0.082,-5.28,-6.07
230.183,9.35,-9.18,1.96,0.4,0.176,-77.2,-31.0,-0.472,0.000,0.007,0.081,-0.016,0.039,0.290,0.103,563.4,3.11,5.84,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.6,0.041,0.000,0.000,-78.5,0.085,-5.14,-5.84
230.233,9.12,-8.95,1.95,0.6,0.164,-77.1,-30.5,-0.461,0.003,0.008,0.080,-0.016,0.039,0.290,0.105,563.4,3.06,5.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.6,0.040,0.000,0.000,-78.2,0.088,-5.03,-5.68
230.300,8.82,-8.64,1.95,0.8,0.149,-77.0,-30.0,-0.448,0.005,0.009,0.077,-0.016,0.039,0.290,0.110,563.5,2.99,5.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.7,0.039,0.000,0.000,-77.7,0.094,-4.88,-5.47
230.367,8.53,-8.34,1.95,1.1,0.133,-76.9,-29.7,-0.435,0.009,0.011,0.076,-0.015,0.038,0.290,0.116,563.5,2.93,5.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.8,0.038,0.000,0.000,-77.1,0.100,-4.76,-5.25
230.433,8.31,-8.12,1.94,1.3,0.122,-76.8,-29.9,-0.460,0.012,0.009,0.005,-0.001,0.002,0.290,0.124,563.5,2.80,5.34,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.9,0.031,0.000,0.000,-77.4,0.109,-4.26,-5.35
230.483,8.11,-7.91,1.94,1.6,0.111,-76.7,-30.1,-0.419,0.014,0.014,0.072,-0.016,0.046,0.290,0.133,563.6,2.76,5.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,562.9,0.036,0.000,0.000,-76.9,0.118,-4.24,-5.15
230.550,7.84,-7.63,1.94,1.8,0.097,-76.4,-30.3,-0.408,0.014,0.015,0.072,-0.016,0.076,0.290,0.145,563.7,2.70,4.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.0,0.057,0.000,0.000,-76.1,0.131,-4.21,-4.89
230.617,7.56,-7.34,1.94,2.0,0.082,-76.2,-30.3,-0.396,0.016,0.016,0.073,-0.016,0.077,0.290,0.155,563.7,2.66,4.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.1,0.069,0.000,0.000,-75.1,0.143,-4.23,-4.59
230.683,7.30,-7.07,1.94,2.3,0.068,-75.9,-30.4,-0.388,0.018,0.017,0.068,-0.016,0.080,0.290,0.166,563.8,2.61,4.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.2,0.075,0.000,0.000,-74.2,0.154,-4.19,-4.34
230.733,7.11,-6.87,1.93,2.5,0.058,-75.7,-30.4,-0.381,0.019,0.017,0.067,-0.015,0.087,0.290,0.174,563.8,2.58,4.74,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.3,0.080,0.000,0.000,-73.6,0.164,-4.10,-4.20
230.800,6.86,-6.61,1.93,2.7,0.045,-75.4,-30.5,-0.372,0.021,0.018,0.065,-0.015,0.100,0.290,0.184,563.9,2.53,4.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.4,0.090,0.000,0.000,-72.7,0.176,-4.02,-3.99
230.867,6.62,-6.36,1.92,2.8,0.032,-75.0,-30.5,-0.364,0.021,0.018,0.063,-0.014,0.107,0.290,0.196,564.0,2.47,4.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.5,0.100,0.000,0.000,-71.9,0.189,-3.91,-3.82
230.933,6.38,-6.12,1.91,3.0,0.020,-74.6,-30.6,-0.355,0.022,0.018,0.062,-0.013,0.109,0.290,0.207,564.1,2.42,4.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.6,0.105,0.000,0.000,-70.9,0.203,-3.82,-3.63
230.983,6.21,-5.94,1.91,3.1,0.011,-74.3,-30.7,-0.350,0.023,0.018,0.060,-0.013,0.110,0.290,0.216,564.1,2.39,4.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.6,0.107,0.000,0.000,-70.1,0.214,-3.76,-3.49
231.050,5.99,-5.71,1.89,3.2,0.000,-73.9,-30.8,-0.344,0.024,0.018,0.059,-0.012,0.117,0.290,0.228,564.2,2.33,4.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.7,0.112,0.000,0.000,-69.0,0.228,-3.65,-3.33
231.117,5.77,-5.48,1.88,3.3,0.000,-73.5,-30.6,-0.362,0.025,0.019,0.059,-0.012,0.125,0.290,0.241,564.3,2.29,4.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.8,0.119,0.000,0.000,-67.8,0.241,-3.57,-3.16
231.183,5.54,-5.24,1.86,3.4,0.000,-73.0,-30.2,-0.378,0.026,0.020,0.061,-0.012,0.127,0.290,0.253,564.4,2.26,4.13,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,563.9,0.124,0.000,0.000,-66.1,0.253,-3.52,-2.95
231.233,5.36,-5.06,1.84,3.5,0.000,-72.7,-29.7,-0.388,0.027,0.021,0.063,-0.012,0.128,0.290,0.262,564.4,2.24,4.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.0,0.126,-0.001,0.000,-64.4,0.262,-3.53,-2.77
231.300,5.12,-4.81,1.81,3.7,0.000,-72.2,-28.7,-0.399,0.029,0.022,0.065,-0.012,0.136,0.290,0.272,564.5,2.23,4.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.1,0.130,-0.001,0.000,-61.6,0.272,-3.56,-2.50
231.367,4.87,-4.56,1.78,3.8,0.000,-71.7,-27.1,-0.407,0.034,0.023,0.066,-0.011,0.153,0.290,0.282,564.6,2.22,4.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.2,0.141,-0.002,0.000,-57.3,0.282,-3.64,-2.19
231.433,4.62,-4.30,1.74,3.9,0.000,-71.1,-25.1,-0.411,0.042,0.023,0.067,-0.011,0.182,0.290,0.289,564.7,2.22,3.99,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.3,0.161,-0.003,0.000,-52.5,0.289,-3.68,-1.92
231.483,4.44,-4.11,1.70,3.8,0.000,-70.5,-23.3,-0.412,0.052,0.023,0.066,-0.010,0.214,0.290,0.295,564.7,2.22,3.98,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.3,0.183,-0.004,0.000,-48.2,0.295,-3.69,-1.71
231.550,4.19,-3.86,1.66,3.6,0.000,-69.6,-20.7,-0.410,0.069,0.022,0.065,-0.010,0.277,0.290,0.301,564.8,2.22,3.97,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.4,0.229,-0.005,0.000,-41.9,0.301,-3.68,-1.47
231.617,3.95,-3.62,1.60,3.0,0.000,-68.4,-18.0,-0.404,0.091,0.018,0.062,-0.009,0.368,0.290,0.307,564.9,2.21,3.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.5,0.298,-0.006,0.000,-35.3,0.307,-3.63,-1.27
231.683,3.72,-3.40,1.54,1.9,0.000,-66.7,-15.4,-0.396,0.114,0.012,0.059,-0.008,0.480,0.290,0.314,565.0,2.20,3.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.6,0.390,-0.007,0.000,-29.1,0.314,-3.53,-1.10
231.733,3.55,-3.24,1.49,0.7,0.000,-65.2,-13.5,-0.389,0.130,0.005,0.058,-0.006,0.570,0.290,0.319,565.0,2.18,3.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.6,0.471,-0.008,0.000,-24.8,0.319,-3.44,-1.00
231.800,3.34,-3.03,1.42,-1.5,0.000,-62.8,-11.3,-0.377,0.147,-0.006,0.056,-0.004,0.698,0.290,0.328,565.1,2.15,3.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.7,0.589,-0.009,0.000,-19.9,0.328,-3.30,-0.89
231.867,3.13,-2.85,1.32,-4.6,0.000,-59.9,-9.6,-0.365,0.151,-0.021,0.055,-0.001,0.810,0.290,0.338,565.2,2.12,3.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.8,0.709,-0.010,0.000,-16.4,0.338,-3.12,-0.82
231.933,2.92,-2.67,1.22,-8.3,0.000,-56.7,-7.9,-0.348,0.156,-0.038,0.053,0.001,0.876,0.290,0.349,565.3,2.10,3.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.9,0.801,-0.011,0.000,-12.9,0.349,-2.96,-0.75
231.983,2.77,-2.55,1.12,-11.5,0.000,-54.2,-6.9,-0.334,0.153,-0.052,0.054,0.003,0.894,0.290,0.358,565.3,2.08,3.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,564.9,0.849,-0.012,0.000,-11.1,0.358,-2.82,-0.71
232.050,2.58,-2.39,0.99,-16.3,0.000,-50.8,-5.9,-0.314,0.144,-0.070,0.054,0.004,0.887,0.290,0.371,565.4,2.05,3.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.0,0.878,-0.013,0.000,-9.4,0.371,-2.64,-0.68
232.117,2.40,-2.26,0.84,-21.5,0.000,-47.5,-5.0,-0.291,0.133,-0.086,0.052,0.005,0.843,0.290,0.386,565.4,2.03,3.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.1,0.867,-0.013,-0.001,-8.1,0.386,-2.46,-0.65
232.183,2.23,-2.13,0.70,-27.0,0.000,-44.4,-4.2,-0.268,0.122,-0.100,0.048,0.004,0.799,0.290,0.403,565.5,2.00,3.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.2,0.832,-0.014,-0.001,-6.9,0.403,-2.31,-0.63
232.233,2.12,-2.05,0.59,-31.2,0.000,-42.2,-4.3,-0.250,0.100,-0.110,0.049,0.004,0.732,0.267,0.416,565.6,1.97,3.13,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,565.2,0.793,-0.015,-0.002,-7.4,0.416,-2.16,-0.64
