# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:05:05  t=151.187
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
153.817,1.27,0.76,-1.01,89.5,0.000,53.4,0.0,0.005,-0.589,0.113,0.016,0.075,0.155,0.376,0.638,552.0,0.56,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.0,0.606,-0.003,0.023,0.0,0.638,2.32,0.00
153.883,1.06,0.59,-0.88,93.8,0.000,52.1,0.0,0.015,-0.569,0.108,0.010,0.041,-0.628,0.390,0.625,552.1,0.57,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.1,-0.023,-0.002,0.023,0.0,0.625,2.35,0.00
153.950,1.02,0.55,-0.86,99.1,0.000,48.2,0.0,0.026,-0.474,0.116,0.004,-0.004,-1.267,0.358,0.612,552.2,0.51,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.1,-0.684,-0.002,0.023,0.0,0.612,1.72,0.00
154.000,1.08,0.58,-0.91,102.6,0.000,44.7,0.0,0.038,-0.386,0.128,0.004,-0.029,-1.711,0.342,0.603,552.3,0.47,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.2,-1.019,-0.002,0.023,0.0,0.603,1.22,0.00
154.067,1.27,0.76,-1.02,105.6,0.000,37.6,6.6,0.035,-0.134,0.151,-0.008,-0.064,-1.838,0.348,0.590,552.4,0.37,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.3,-1.536,-0.002,0.023,11.2,0.590,0.06,0.72
154.133,1.53,0.99,-1.16,108.2,0.000,31.2,13.8,0.036,0.266,0.171,-0.002,-0.072,-1.534,0.360,0.578,552.5,0.32,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.5,-1.607,-0.001,0.023,23.9,0.578,-0.99,0.99
154.200,1.76,1.22,-1.27,109.3,0.000,26.7,18.8,0.027,0.502,0.184,-0.006,-0.060,-0.949,0.362,0.566,552.7,0.31,1.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.7,-1.315,-0.001,0.023,33.1,0.566,-1.69,1.22
154.250,1.88,1.35,-1.30,108.8,0.000,25.0,21.0,0.015,0.554,0.187,-0.011,-0.038,-0.364,0.352,0.557,552.8,0.30,1.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.8,-0.907,-0.001,0.024,37.6,0.557,-1.91,1.35
154.317,1.91,1.41,-1.28,106.5,0.000,25.6,21.6,0.001,0.504,0.183,-0.012,0.005,0.421,0.318,0.546,552.9,0.26,1.13,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.9,-0.220,0.000,0.024,39.5,0.546,-1.45,1.41
154.383,1.78,1.34,-1.17,102.6,0.000,28.7,19.8,-0.013,0.348,0.169,-0.016,0.047,1.039,0.300,0.535,553.0,0.20,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,552.9,0.458,0.000,0.024,37.0,0.535,-0.67,1.34
154.450,1.51,1.12,-1.01,98.4,0.000,33.5,8.2,0.012,0.035,0.147,0.002,0.081,1.306,0.317,0.524,553.1,0.18,0.94,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,553.1,0.969,0.000,0.025,15.6,0.524,0.48,0.81
154.500,1.26,0.91,-0.87,96.7,0.000,37.1,0.0,0.027,-0.265,0.126,0.007,0.092,1.203,0.347,0.516,553.2,0.23,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,553.2,1.113,0.000,0.025,0.0,0.516,1.38,0.01
154.567,0.91,0.61,-0.68,97.1,0.000,40.8,0.0,0.026,-0.540,0.098,0.012,0.089,0.763,0.403,0.505,553.4,0.30,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,553.4,0.990,0.000,0.025,0.0,0.505,2.27,0.00
154.633,0.65,0.37,-0.53,102.7,0.000,42.0,0.0,0.032,-0.589,0.079,0.013,0.061,0.039,0.403,0.495,553.6,0.37,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,553.5,0.542,0.000,0.025,0.0,0.495,2.62,0.00
154.700,0.53,0.26,-0.46,110.6,0.000,40.3,0.0,0.034,-0.539,0.076,0.003,0.016,-0.731,0.403,0.484,553.7,0.38,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,553.6,-0.117,0.001,0.024,0.0,0.484,2.23,0.00
154.750,0.55,0.27,-0.48,113.2,0.000,37.3,0.0,0.039,-0.443,0.087,0.002,-0.020,-1.199,0.403,0.477,553.8,0.36,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,553.7,-0.614,0.001,0.024,0.0,0.477,1.71,0.00
154.817,0.72,0.42,-0.58,112.8,0.000,31.6,0.0,0.045,-0.256,0.113,-0.004,-0.060,-1.617,0.408,0.467,553.8,0.31,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,553.8,-1.188,0.001,0.024,0.0,0.467,0.60,0.03
154.883,0.96,0.67,-0.69,110.3,0.000,25.5,4.1,0.046,0.069,0.142,-0.005,-0.077,-1.524,0.429,0.458,554.0,0.26,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.0,-1.431,0.001,0.023,8.9,0.458,-0.70,0.67
154.950,1.23,0.95,-0.78,108.6,0.000,20.6,10.0,0.035,0.382,0.167,-0.008,-0.073,-1.080,0.438,0.448,554.2,0.25,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.2,-1.307,0.001,0.023,22.3,0.448,-1.73,0.95
155.000,1.39,1.13,-0.81,107.2,0.000,18.5,13.1,0.024,0.506,0.178,-0.010,-0.055,-0.570,0.431,0.441,554.3,0.24,0.98,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.3,-1.003,0.002,0.024,29.6,0.441,-2.12,1.13
155.067,1.48,1.25,-0.79,104.1,0.000,18.1,14.8,0.004,0.519,0.178,-0.016,-0.012,0.212,0.398,0.432,554.4,0.21,1.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.4,-0.392,0.002,0.024,34.3,0.432,-2.05,1.25
155.133,1.42,1.22,-0.72,99.7,0.000,20.6,14.1,-0.012,0.391,0.166,-0.018,0.031,0.876,0.361,0.423,554.5,0.16,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.4,0.283,0.002,0.024,33.2,0.423,-1.34,1.22
155.200,1.19,1.04,-0.58,94.2,0.000,25.1,10.8,-0.013,0.145,0.139,-0.003,0.072,1.263,0.363,0.415,554.6,0.12,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.6,0.851,0.002,0.024,26.1,0.415,-0.11,1.04
155.250,0.96,0.83,-0.48,91.5,0.000,28.7,0.0,0.009,-0.155,0.114,0.005,0.086,1.226,0.388,0.408,554.7,0.16,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.7,1.058,0.002,0.024,0.0,0.408,0.90,0.24
155.317,0.62,0.52,-0.34,90.4,0.000,32.6,0.0,0.010,-0.481,0.077,0.013,0.087,0.865,0.416,0.400,554.9,0.24,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,554.9,1.019,0.002,0.024,0.0,0.400,2.03,0.00
155.383,0.33,0.25,-0.22,97.1,0.000,34.4,0.0,0.017,-0.548,0.049,0.014,0.065,0.196,0.416,0.392,555.1,0.33,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.0,0.643,0.002,0.023,0.0,0.392,2.60,0.00
155.450,0.20,0.10,-0.17,114.8,0.000,33.3,0.0,0.020,-0.513,0.041,0.006,0.022,-0.566,0.416,0.383,555.2,0.37,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.1,0.024,0.002,0.023,0.0,0.383,2.42,0.00
155.500,0.21,0.10,-0.18,119.5,0.000,30.8,0.0,0.023,-0.427,0.050,0.004,-0.014,-1.035,0.416,0.378,555.3,0.36,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.2,-0.461,0.002,0.022,0.0,0.378,1.94,0.00
155.567,0.36,0.24,-0.27,112.6,0.000,25.6,0.0,0.026,-0.248,0.079,0.000,-0.056,-1.491,0.416,0.370,555.3,0.34,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.3,-1.038,0.002,0.022,0.0,0.370,0.78,0.00
155.633,0.61,0.49,-0.35,105.6,0.000,19.9,0.0,0.028,-0.061,0.115,-0.003,-0.076,-1.429,0.426,0.362,555.5,0.30,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.5,-1.307,0.002,0.022,0.0,0.362,-0.59,0.49
155.700,0.88,0.78,-0.42,103.1,0.000,15.3,5.0,0.021,0.282,0.146,-0.007,-0.073,-1.047,0.447,0.355,555.7,0.29,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.7,-1.230,0.002,0.022,14.0,0.355,-1.65,0.78
155.750,1.05,0.96,-0.44,101.4,0.000,13.2,7.9,0.012,0.437,0.161,-0.010,-0.058,-0.562,0.444,0.349,555.8,0.29,0.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.8,-0.959,0.002,0.022,22.5,0.349,-2.10,0.96
155.817,1.17,1.09,-0.41,98.0,0.000,12.8,9.7,-0.005,0.473,0.164,-0.014,-0.016,0.189,0.414,0.342,555.9,0.25,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.9,-0.384,0.002,0.022,28.2,0.342,-2.05,1.09
155.883,1.12,1.07,-0.35,92.9,0.000,15.1,9.1,-0.021,0.348,0.151,-0.016,0.027,0.836,0.374,0.335,556.0,0.20,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,555.9,0.265,0.002,0.022,27.2,0.335,-1.44,1.07
155.950,0.92,0.88,-0.24,86.1,0.000,19.4,6.3,-0.022,0.086,0.120,-0.002,0.066,1.185,0.376,0.328,556.1,0.17,0.82,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.1,0.803,0.002,0.022,19.2,0.328,-0.22,0.88
156.000,0.70,0.67,-0.17,81.6,0.000,22.7,0.0,-0.012,-0.214,0.091,0.006,0.081,1.132,0.407,0.323,556.2,0.20,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.2,0.989,0.002,0.022,0.0,0.323,0.79,0.16
156.067,0.37,0.37,-0.08,76.0,0.000,26.2,0.0,-0.005,-0.440,0.051,0.015,0.082,0.746,0.407,0.316,556.4,0.29,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.4,0.924,0.002,0.021,0.0,0.316,1.94,0.00
156.133,0.11,0.11,-0.01,69.8,0.000,27.5,0.0,0.005,-0.488,0.021,0.016,0.056,0.056,0.407,0.310,556.6,0.37,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.5,0.523,0.002,0.021,0.0,0.310,2.50,0.00
156.200,0.00,0.00,0.00,40.2,0.000,26.4,0.0,0.002,-0.446,0.022,0.002,-0.007,-0.245,0.407,0.304,556.7,0.41,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.6,0.010,0.002,0.020,0.0,0.304,2.17,0.00
156.250,0.02,0.00,-0.02,121.4,0.000,23.8,0.0,0.006,-0.355,0.027,0.003,-0.018,-1.053,0.407,0.299,556.7,0.41,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.7,-0.482,0.002,0.020,0.0,0.299,1.66,0.00
156.317,0.18,0.16,-0.08,97.5,0.000,18.9,0.0,0.004,-0.178,0.059,-0.004,-0.054,-1.340,0.407,0.293,556.8,0.38,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,556.8,-0.995,0.002,0.019,0.0,0.293,0.49,0.00
156.383,0.43,0.41,-0.14,95.4,0.000,14.0,0.0,0.008,-0.020,0.096,-0.001,-0.070,-1.195,0.407,0.287,557.0,0.36,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.0,-1.160,0.002,0.019,0.0,0.287,-0.69,0.41
156.450,0.69,0.66,-0.18,95.1,0.000,10.3,2.4,0.005,0.213,0.127,-0.005,-0.064,-0.779,0.424,0.281,557.2,0.36,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.2,-1.012,0.002,0.019,8.5,0.281,-1.61,0.66
156.500,0.84,0.82,-0.18,93.4,0.000,9.0,4.5,-0.006,0.341,0.141,-0.011,-0.045,-0.285,0.422,0.276,557.3,0.34,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.3,-0.707,0.002,0.019,16.1,0.276,-1.92,0.82
156.567,0.92,0.91,-0.15,89.7,0.000,9.6,5.5,-0.019,0.343,0.142,-0.013,-0.007,0.395,0.388,0.271,557.4,0.30,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.4,-0.144,0.002,0.019,20.3,0.271,-1.66,0.91
156.633,0.85,0.85,-0.08,82.9,0.000,12.5,4.6,-0.034,0.181,0.123,-0.014,0.035,0.957,0.359,0.265,557.5,0.25,0.72,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,557.5,0.445,0.001,0.019,17.5,0.265,-1.06,0.85
